"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
800	0.1220898	1.0413082	0.1466790	0.0571885	0.9856223	0.4206050	0.3464970	0.7365942	0.2485199	1.0441697	0.2803659	0.3001727	0.6471742	0.1108422	0.2996145	0.1519119	0.8886567	0.0923528	0.0322103	0.5610840	0.2566800	0.0542770	0.6040273	0.0257499	1.0519742	0.1155277	0.6469290	0.7904541	0.5530402	0.9494637	0.0275002	0.8871054	0.9113877	0.9177525	0.9862176	0.6959020	0.7535306	0.9148011	0.4703647	0.3890316	0.4456881	0.5721614	0.1869482	0.2349334	0.0932714	0.0342362	0.0284934	0.0000705	0.6729133	0.2478030	0.6481359	0.0446606	0.1439607	0.0016329	0.0184864	0.0561391	0.3671795	0.7740887	0.2996096	1.0018694	0.3057979	0.0703413	0.5346882	0.1655337	0.3516192	0.1857573	0.4292476	0.1265140	0.7966190	0.7431025	1.0162036	0.7926399	0.4397643	0.7342283	1.1009279	0.1716006	0.7470409	0.2198605	0.4033880	0.2785428	0.0399466	0.0000535	0.4846748	0.4910192	0.3438809	0.3774002	0.1676945	0.4752161	0.0480283	0.8371010	1.0945410	0.2016377	0.1624910	0.4664014	1.0479403	0.6048997	0.0455668	0.7170023	0.9371482	0.0436266
850	0.1320620	0.9951526	0.1472424	0.0547981	1.0062862	0.3830511	0.3496388	0.7845995	0.3236272	0.9904540	0.2721685	0.3167343	0.6146104	0.1017713	0.2894930	0.1482372	0.9279237	0.1239373	0.0362899	0.5486679	0.2480217	0.0612123	0.5557321	0.0161332	1.0237118	0.1107213	0.5625696	0.8034534	0.6390012	0.9280020	0.0379398	0.8903715	0.9706978	0.8109398	1.0327837	0.7045061	0.6942539	0.9384770	0.4543183	0.3776811	0.3493534	0.5360170	0.2091627	0.2377897	0.0751459	0.0590013	0.0482809	0.0000000	0.8656331	0.2087190	0.6613761	0.0287879	0.1399569	0.0148478	0.0153886	0.0605520	0.3688546	0.6842058	0.3179518	0.9982906	0.3873834	0.0768541	0.5421936	0.1421849	0.3811380	0.2253137	0.5383460	0.1625805	0.8341301	0.7387272	1.0616363	0.8139116	0.4387789	0.7064766	1.1235734	0.1798717	0.6069898	0.2749128	0.3850415	0.2670870	0.0435825	0.0007556	0.4768162	0.5501703	0.3191670	0.4100596	0.1892693	0.4075556	0.0559744	0.8260401	1.0056529	0.1701416	0.2016390	0.5676813	0.9368717	0.5458555	0.0333583	0.7234339	0.9730928	0.0320256
900	0.1374711	1.0185452	0.1335477	0.0345289	0.9098728	0.3566879	0.3895652	0.7922224	0.3117694	0.9837745	0.2434737	0.3145385	0.6239972	0.1164648	0.2846071	0.1639883	0.9678630	0.1315910	0.0311665	0.5718845	0.2543155	0.1065619	0.5694233	0.0136710	1.0259725	0.1046534	0.6258716	0.8610406	0.5619215	0.9768117	0.0299912	0.9488544	0.9202130	0.8988826	1.0037432	0.6227830	0.7401026	0.9721946	0.4146944	0.4327065	0.4863629	0.6300866	0.1963131	0.2543086	0.0823471	0.0229318	0.0486519	0.0025164	0.8550294	0.2257865	0.5612618	0.0569945	0.1528468	0.0121238	0.0123154	0.0442459	0.3531714	0.6910085	0.3335386	0.9010307	0.3996017	0.0946492	0.6063671	0.1605914	0.4142482	0.2020208	0.5065425	0.1888054	0.8221792	0.7599392	1.0421313	0.8607375	0.4795029	0.6990941	1.0044845	0.1637006	0.6864722	0.3062140	0.3212141	0.2604903	0.0353040	0.0012138	0.4499776	0.5541760	0.3488168	0.4257276	0.1649267	0.3633371	0.0553892	0.8160808	0.9376558	0.1831435	0.2052170	0.6283198	1.0670325	0.5768453	0.0445033	0.8273917	0.9465782	0.0280990
950	0.1213494	1.0656632	0.1488766	0.0422177	0.9962953	0.3677867	0.3518689	0.7168502	0.3842421	1.0777611	0.3404315	0.3953954	0.5766526	0.1408985	0.3630343	0.1450503	0.9476352	0.1562562	0.0304366	0.5462619	0.2900877	0.0913370	0.5781891	0.0190027	0.9954534	0.0917567	0.5886369	0.8558708	0.6357508	0.9543579	0.0307700	0.9549332	1.0546299	1.0053561	0.9572770	0.7252075	0.6983547	1.0090270	0.4434862	0.3917907	0.4854574	0.6306370	0.2138158	0.2972131	0.0831287	0.0555913	0.0592719	0.0006806	0.7919072	0.2268875	0.5852945	0.0596967	0.1586937	0.0213611	0.0171304	0.0507011	0.4192560	0.6919007	0.4188251	0.9633366	0.3994280	0.0747566	0.5434886	0.1820980	0.3822556	0.2311965	0.4923851	0.1942071	0.7597740	0.7447033	0.8885712	0.8809553	0.4954923	0.6624690	1.0264935	0.2148974	0.7704846	0.2857888	0.3802421	0.2582986	0.0617780	0.0008236	0.4350863	0.6426392	0.3129204	0.4677846	0.1555963	0.3823922	0.0478149	0.7491960	0.9449072	0.1902615	0.1995626	0.6407908	0.9384716	0.5677000	0.0485139	0.7976290	0.9592428	0.0291111
1000	0.1353941	1.0604323	0.1063402	0.0555953	0.9486669	0.4216676	0.3342516	0.6352513	0.3810396	0.9785381	0.3079746	0.4805746	0.5303623	0.1403667	0.3623769	0.2078452	0.9844144	0.1680949	0.0500805	0.5076124	0.3316712	0.1099819	0.6208920	0.0298080	1.0225589	0.1273914	0.6051611	0.8202338	0.6259346	0.9932539	0.0364793	0.9749834	1.0101285	0.9915592	0.9083791	0.6398776	0.6564440	1.0189281	0.3766093	0.4366468	0.4294345	0.5492316	0.1651402	0.2864978	0.0853378	0.0605337	0.0804738	0.0014294	0.6757483	0.2428918	0.5385899	0.0460467	0.1653959	0.0208549	0.0200174	0.0780175	0.4377916	0.6862347	0.4284441	0.9839924	0.4501890	0.0871744	0.5126279	0.2272045	0.3906790	0.2159662	0.5697019	0.1716671	0.7293688	0.7495032	0.9770775	0.7438981	0.4808023	0.6790348	0.9544727	0.1908357	0.7073907	0.2773274	0.3770802	0.2569338	0.0827379	0.0009942	0.4599573	0.5453731	0.2752113	0.4333519	0.1763537	0.4253546	0.0663601	0.7145321	0.9382722	0.1786434	0.2023953	0.5962177	0.9422391	0.5531448	0.0505614	0.7726792	1.0000694	0.0481675

0	0.1518948	1.0801154	0.1957745	0.0571749	1.0307976	0.3285237	0.2900483	0.7958537	0.3628229	1.0159654	0.2738982	0.3625543	0.5791299	0.1551373	0.3332902	0.1368806	1.0044410	0.1203827	0.0211017	0.4859064	0.2588090	0.0639930	0.5518967	0.0269272	0.9460034	0.1313018	0.5931354	0.7625663	0.4963970	0.9714024	0.0485121	0.9132451	0.9808105	0.9984534	0.9189255	0.6831842	0.6538120	0.8708913	0.5401920	0.4406502	0.4551918	0.6823274	0.2477681	0.2543523	0.0844094	0.0349036	0.0570868	0.0054647	0.5948078	0.2318126	0.4846172	0.0522185	0.1717995	0.0125883	0.0183483	0.0607024	0.3824216	0.7215697	0.3733830	1.0187663	0.4356891	0.0732662	0.4844250	0.2078242	0.3824070	0.2239500	0.5017900	0.1712843	0.7455582	0.6750059	0.9280667	0.7765234	0.4264671	0.7493811	1.0110279	0.1712157	0.6859444	0.2987088	0.4283425	0.2619755	0.0537255	0.0005480	0.4687739	0.5765649	0.2707997	0.5253328	0.1630549	0.4389728	0.0741084	0.8073466	1.1212653	0.1705271	0.1966063	0.5733241	1.0577299	0.5744901	0.0355318	0.7789220	0.8962287	0.0411739
50	0.1648336	0.5629599	0.0799863	0.0511613	1.0629483	0.3358210	0.2793975	0.9379800	0.2622680	1.0319809	0.1513217	0.3048841	0.5489580	0.0962883	0.2984213	0.1514420	0.9098917	0.0536603	0.0430126	0.5724128	0.1421040	0.0302852	0.6278931	0.3257357	0.8423983	0.1143300	0.5105822	0.5870662	0.7023352	1.0349787	0.0298368	0.9563009	1.0289667	0.8904552	1.0543247	0.6518009	0.7026719	1.0307845	0.5216656	0.3606394	0.4441685	0.7677503	0.2114856	0.1253017	0.0159727	0.0365420	0.0323207	0.0026308	0.6514170	0.3978971	0.5273289	0.0474318	0.5091431	0.2573505	0.0217280	0.3947158	0.2650008	0.7300304	0.1300223	1.0111182	0.3123536	0.7491971	0.5281618	0.1691917	0.3463292	0.1906571	0.8263471	0.1048722	0.9114958	0.7347544	0.5456098	0.8928691	0.2338226	0.6917899	0.3066564	0.1603702	0.7140329	0.3474871	0.4109507	0.2682795	0.0203489	0.0033978	0.6116238	0.5392921	0.2722214	0.4562278	0.2326117	0.3873547	0.0585453	0.3671314	0.9638783	0.2220068	0.2500455	0.1649837	0.8401190	0.3097866	0.0197989	0.7016268	0.6037607	0.0294347
100	0.2786240	0.2930832	0.0848991	0.0543516	0.9897966	0.4448952	0.3186554	0.9709389	0.2521469	1.0030649	0.1157951	0.3337494	0.5978158	0.1267742	0.3356283	0.1133564	0.9647096	0.0274625	0.0459649	0.5354944	0.1102818	0.0306523	0.5658875	0.4686630	0.7403972	0.0923057	0.5186757	0.5132848	0.6909518	1.0195753	0.0312187	0.9774373	0.9829134	0.8126472	1.0033034	0.7102498	0.6138004	0.9655807	0.6088840	0.3756123	0.4963138	0.8054923	0.2085799	0.1115526	0.0135749	0.0360431	0.0400757	0.0005331	0.4571502	0.4192621	0.5836620	0.0512319	0.6314059	0.3798691	0.0153697	0.5702143	0.1641160	0.6967217	0.1002284	1.0491413	0.3494083	0.9888714	0.5027374	0.2874971	0.3597779	0.2174933	0.8928317	0.1141760	0.9583135	0.7509575	0.4989229	0.8581958	0.2193815	0.6315071	0.2439984	0.1466826	0.6773082	0.4451526	0.4435763	0.2272484	0.0370001	0.0103506	0.7647180	0.6105342	0.2807949	0.2876621	0.4530722	0.5572316	0.1510679	0.2638410	1.0166663	0.2928585	0.2816217	0.1073897	0.9005763	0.1746545	0.0368314	0.7180951	0.5581679	0.0278752
150	0.4915814	0.1447456	0.1263455	0.0745774	0.9530057	0.4603516	0.3668724	0.9322742	0.2526950	1.0227260	0.1359298	0.3714503	0.5399351	0.1501017	0.3040618	0.1442756	0.9850575	0.0196251	0.0441330	0.4950242	0.1202213	0.0356471	0.6153405	0.5604911	0.6917577	0.0997445	0.5710220	0.4254767	0.6798945	1.0245262	0.0445505	0.9095397	0.9321080	0.8947136	0.9558622	0.6791213	0.6280206	0.9441966	0.6556270	0.3981867	0.5028056	0.8130064	0.2421619	0.1047950	0.0162876	0.0397968	0.0387473	0.0076634	0.4431477	0.3888093	0.6050897	0.0603755	0.6968032	0.3842804	0.0190448	0.5288836	0.1143643	0.7174004	0.0441841	0.9733906	0.4130940	0.9359653	0.5091040	0.3510636	0.4095901	0.2781855	0.8364920	0.1654597	0.9655658	0.7492729	0.4358916	0.9680695	0.2023809	0.6578293	0.2072409	0.1514178	0.7105531	0.4775279	0.5490174	0.2459096	0.0650272	0.0376469	0.8542501	0.7721251	0.3511808	0.1858905	0.5345073	0.6751426	0.2336985	0.2038410	0.9123720	0.3176022	0.3076979	0.1031133	1.0081930	0.1762499	0.0820501	0.7990973	0.5641340	0.0324135
200	0.5376346	0.0775879	0.1550218	0.1126085	0.9337621	0.3391459	0.4152275	0.9122174	0.3164284	1.0410457	0.1758755	0.3899396	0.5633792	0.1513975	0.3106583	0.1392332	0.9501872	0.0362792	0.0227768	0.5166397	0.1168585	0.0314391	0.5349387	0.5381440	0.6864814	0.0889169	0.5429836	0.4339485	0.5780303	1.0115172	0.0413163	0.9431178	1.0632897	0.8731079	0.9221117	0.6593086	0.6290559	0.8075248	0.7687089	0.3534650	0.5046083	0.8447292	0.2544650	0.1436875	0.0170235	0.0452867	0.0663608	0.0000000	0.5040204	0.3482656	0.4653402	0.0596552	0.7519149	0.3507412	0.0234870	0.4896718	0.0781978	0.7013836	0.0414802	0.9774749	0.4495694	0.9530621	0.5518455	0.3648831	0.3851079	0.2371995	0.9008314	0.1508102	1.0235735	0.6620613	0.4415891	0.9927664	0.2216643	0.6971647	0.2050472	0.1798169	0.6988254	0.6176340	0.6321081	0.2638426	0.0766257	0.0459563	0.9261171	0.8010122	0.3780035	0.1890114	0.6220689	0.7986914	0.3695674	0.1923389	1.0118056	0.3233393	0.3606030	0.1184209	1.0186197	0.1706759	0.1524175	0.9069516	0.6775198	0.0301015
250	0.5456269	0.0376936	0.1930806	0.6124538	0.9021084	0.3813087	0.3716771	0.8998040	0.4148499	1.0333579	0.1789267	0.4311062	0.5239990	0.2254966	0.3859843	0.1736506	0.8954591	0.0279043	0.0956989	0.4630086	0.1109123	0.0717636	0.5953955	0.5537186	0.6700124	0.0925898	0.4891726	0.4090363	0.6125373	0.9800143	0.0398344	0.8813368	1.0394799	0.7883960	1.0137700	0.6180178	0.6012539	0.8856575	0.7411680	0.3553347	0.5884745	0.8312867	0.2830099	0.1345736	0.0118406	0.0414910	0.0657105	0.0005250	0.6016017	0.4033529	0.5389820	0.0542282	0.7141575	0.3706458	0.0157682	0.4796597	0.0641938	0.6910163	0.0297761	0.9074724	0.4539009	1.0580530	0.5550140	0.4010604	0.4166648	0.2563061	0.9999878	0.1859920	0.9722725	0.6386446	0.4028734	0.9672196	0.2653247	0.7464626	0.2072968	0.1677758	0.7884470	0.6477044	0.7727106	0.2638797	0.1122646	0.0698990	0.8666538	0.8449982	0.3944526	0.2057485	0.6181163	0.6966237	0.3858623	0.1949189	0.9024953	0.3409724	0.3743415	0.1186442	0.9459365	0.1803475	0.1601854	0.9347825	0.6931920	0.0324646
300	0.5533379	0.0176581	0.1812585	0.9076754	0.9255261	0.4118073	0.3635086	0.8734096	0.4494141	1.0478088	0.1595330	0.5024248	0.5241697	0.2048940	0.3862849	0.1789084	0.9416451	0.0416270	0.0909809	0.4618350	0.1076474	0.0641593	0.6326987	0.6242134	0.6877634	0.0718343	0.6252833	0.4209978	0.5333806	0.9328367	0.0436275	0.8482098	1.0416305	0.7922908	0.9446237	0.5868222	0.5668638	0.9035734	0.7558512	0.3644870	0.5642894	0.8334502	0.2411063	0.1584671	0.0086671	0.0476302	0.0799626	0.0011301	0.5670993	0.3763161	0.4836392	0.0562320	0.7037357	0.3251565	0.0203286	0.4618008	0.0798685	0.7447994	0.0619206	0.9060248	0.4446318	1.0748101	0.6344692	0.5097525	0.4085920	0.2788188	0.9427486	0.2627060	0.9108288	0.6564601	0.3998154	0.9517772	0.2326377	0.6519195	0.1983252	0.2475502	0.7353645	0.5810834	0.6161072	0.2361527	0.0883233	0.0679755	0.9676145	0.8832294	0.4025838	0.1752697	0.6090899	0.6804462	0.4628701	0.2014565	1.0891381	0.3925685	0.3938569	0.1355005	0.9002156	0.1439347	0.1783777	0.9178071	0.6739853	0.0339007
350	0.5725274	0.0060491	0.1845563	0.9958199	0.9432955	0.4222657	0.3862898	0.8600314	0.4567133	1.0042971	0.1013008	0.4822999	0.5321128	0.1807894	0.3587126	0.2117858	0.9670001	0.0275101	0.0683372	0.4633078	0.1056964	0.0758033	0.6108351	0.5915385	0.6877477	0.0879399	0.5713268	0.4902070	0.5686290	0.9599559	0.0619579	0.9621908	1.0098097	0.8817489	0.9481631	0.5240677	0.6456623	0.9042160	0.7195916	0.3465921	0.4800980	0.8589899	0.3003381	0.1535333	0.0049814	0.0255031	0.0574756	0.0001173	0.5708759	0.3976550	0.5044892	0.0403131	0.7200088	0.3582628	0.0168818	0.5466221	0.0632287	0.7726421	0.0408281	0.9485166	0.5031630	0.9645027	0.6100806	0.3793196	0.3661720	0.2760163	0.9085481	0.3269730	0.9027310	0.7619595	0.4065662	0.9362410	0.1712015	0.6605298	0.2170597	0.1756590	0.7637345	0.6026830	0.6674935	0.2283600	0.0489035	0.0684461	0.8737217	0.8599242	0.4257883	0.1680981	0.5908180	0.7308663	0.3782771	0.2363371	0.9597362	0.3692834	0.4170432	0.1179076	0.9062865	0.1621336	0.1245623	0.9128929	0.5644391	0.0483222
400	0.5828070	0.0048537	0.2287059	1.0207212	0.9550403	0.4254132	0.3671383	0.8656500	0.3844503	1.0964532	0.1534024	0.4445133	0.5838525	0.1638762	0.4057034	0.2012479	0.8533107	0.0414455	0.0505906	0.5012800	0.1098285	0.0461055	0.5892119	0.5610705	0.6987191	0.1245260	0.5892964	0.5166318	0.6264090	0.9987484	0.0830448	0.9869677	0.9937217	0.8346512	0.9529575	0.5750695	0.6129793	0.8078455	0.7729366	0.3203840	0.5295452	0.8373980	0.2931090	0.1297390	0.0040115	0.0511528	0.0751288	0.0001535	0.5401693	0.3717863	0.5593781	0.0529920	0.7088919	0.3539962	0.0157328	0.5568064	0.0687277	0.8231039	0.0531054	0.9854553	0.5245065	1.0213801	0.5557316	0.3765461	0.3932846	0.2969030	0.9365681	0.3131278	0.8786256	0.7378746	0.4014544	1.0036808	0.2113232	0.6197374	0.2052948	0.1754798	0.7369909	0.6228442	0.6712063	0.2378033	0.0756212	0.0501477	0.8970111	0.8991133	0.4777972	0.1284917	0.5212923	0.7556805	0.3929724	0.2082988	0.9488184	0.3909501	0.3931285	0.1068943	0.8988531	0.1422159	0.1039340	0.9217235	0.6643843	0.0413152
450	0.5914583	0.0050254	0.1725439	0.9889063	0.8963321	0.3417595	0.3754400	0.9152937	0.4580902	1.0311523	0.1332820	0.4925838	0.5931981	0.1854312	0.3974134	0.1991331	1.0339698	0.0499468	0.0588057	0.4909752	0.1404117	0.0787585	0.6252867	0.6127728	0.6476427	0.0671209	0.5687920	0.4557326	0.5986216	0.9967019	0.0697157	0.9799048	1.0220580	0.9067209	0.9812775	0.5721476	0.6333186	0.8449647	0.7858650	0.3458874	0.5676724	0.7927625	0.2690235	0.1343435	0.0062339	0.0447243	0.0603867	0.0007679	0.5468109	0.3247581	0.5465287	0.0504257	0.6821987	0.3679581	0.0157236	0.4943083	0.0775779	0.7034087	0.0566536	0.8959960	0.4696656	0.9133977	0.5510020	0.3947641	0.3787605	0.2850885	0.8775525	0.1590410	0.9543494	0.6770742	0.4020229	0.9431873	0.2199066	0.6788368	0.2574304	0.1945853	0.6280424	0.6292899	0.7346070	0.2595607	0.0779520	0.0305183	0.9423338	0.9378044	0.4207659	0.1452933	0.5976497	0.7329950	0.4267698	0.1966873	1.0102350	0.3831408	0.4058489	0.0818675	0.8667105	0.1400272	0.1200481	0.8229111	0.6523570	0.0439910
500	0.6372152	0.0042940	0.1806282	0.9600567	0.8689391	0.3846823	0.4359620	0.8753076	0.5458488	1.0185983	0.1875555	0.5740680	0.5331421	0.2251371	0.3940873	0.1385081	1.0292638	0.0590474	0.0908705	0.4159512	0.1162936	0.1200002	0.6778396	0.6166340	0.6939000	0.0976403	0.5465420	0.4368554	0.5521172	0.9918456	0.0735130	0.9967485	1.0039384	0.8594804	1.1184316	0.5748292	0.6916001	0.9236341	0.8224605	0.3559403	0.6197239	0.8421222	0.2871599	0.1701523	0.0042955	0.0483210	0.0718537	0.0019402	0.5398019	0.2873225	0.5721625	0.0484252	0.7339380	0.4288094	0.0098929	0.5093924	0.0846629	0.7325649	0.0577901	0.9575496	0.5119661	1.0022804	0.5861202	0.4360357	0.3661553	0.2261881	0.9244860	0.1279329	0.9201028	0.7582104	0.4416740	0.9783285	0.2624380	0.6736953	0.2560040	0.2076760	0.7390250	0.5564778	0.6463842	0.2468055	0.0748327	0.0217193	0.9508247	0.8495585	0.4137580	0.1595120	0.5841097	0.7391852	0.3506642	0.2055247	0.9429897	0.3551998	0.3666186	0.1210315	0.9162744	0.1415372	0.1242473	0.8486604	0.5345825	0.0512257
550	0.6348241	0.5500628	0.3289410	0.5724646	0.8994569	0.3690876	0.3262526	0.6317453	0.5830642	0.9410557	0.3420325	0.5775492	0.5016911	0.2497421	0.3904786	0.1563727	0.9787828	0.2732915	0.0972198	0.3534373	0.2890097	0.1249793	0.5978000	0.2756813	0.9849286	0.0522904	0.6001880	0.7010814	0.4031617	0.9409346	0.0678167	1.0245859	1.0732739	0.8444112	1.0389985	0.6286367	0.6191934	0.8456139	0.7707064	0.3773855	0.6101102	0.7098443	0.2232471	0.3144443	0.0594077	0.0512389	0.0821052	0.0019822	0.6271387	0.2213630	0.5703839	0.0673069	0.3924952	0.1596656	0.0083962	0.1444106	0.1642781	0.7414212	0.4230940	0.7575757	0.4955972	0.2841274	0.5282052	0.3620074	0.3546249	0.2450867	0.6468773	0.2334508	0.7706190	0.7822540	0.8583507	0.8115814	0.5573177	0.7022859	0.8554667	0.1842218	0.6879317	0.4661550	0.4697674	0.3007067	0.1056072	0.0033256	0.6131548	0.7893109	0.3871212	0.2266404	0.3910834	0.6053752	0.1902795	0.7086486	0.9623479	0.3445548	0.2977237	0.4702290	0.8947805	0.4112113	0.1415390	0.9087635	0.9256295	0.0492575
600	0.5231417	0.7033758	0.2835635	0.1546613	0.9284702	0.3424071	0.4108097	0.6345689	0.5423340	1.0120081	0.3536598	0.5530431	0.4402605	0.2589664	0.3767911	0.1388013	0.9872044	0.2718832	0.0793435	0.4109713	0.3445418	0.0771126	0.6793276	0.1409241	0.9722818	0.1196550	0.6136893	0.7666442	0.4958457	0.9250569	0.0536880	0.9146733	1.0379720	0.8773266	1.0454780	0.7572674	0.6528602	0.9016356	0.5783074	0.4537468	0.5547579	0.6736479	0.2286250	0.3212850	0.0957221	0.0098896	0.0648796	0.0006690	0.7342167	0.2680588	0.6164175	0.0561883	0.2230498	0.0698014	0.0186650	0.0683096	0.2791548	0.7160088	0.4744773	0.8232260	0.5242689	0.1328176	0.4794733	0.2748945	0.3720933	0.2071644	0.5572630	0.1825215	0.7532903	0.7310777	1.0029254	0.7319690	0.4441942	0.7022085	0.9000673	0.1806586	0.6610386	0.3960982	0.3144062	0.2604871	0.0909106	0.0039696	0.4886756	0.6091843	0.3288341	0.2692908	0.2875186	0.4655526	0.0860326	0.6993081	0.9542981	0.2485551	0.2465805	0.5357965	0.9878586	0.4977466	0.0487969	0.9033976	0.9390449	0.0447819
650	0.2884521	0.8597486	0.2029819	0.0871162	0.9622746	0.3294968	0.3619756	0.5835134	0.4256412	0.9867580	0.3237451	0.4691928	0.5625072	0.2321876	0.3370022	0.1580861	1.0164293	0.2072935	0.0470514	0.4352939	0.3299619	0.0719607	0.6564448	0.0776953	1.0806488	0.1229731	0.5670515	0.7383068	0.5269311	0.9205577	0.0357296	0.9307149	1.0481628	0.9571764	0.9600988	0.7297143	0.6960838	0.8578701	0.5704145	0.4860809	0.4937820	0.6227855	0.2914064	0.2784880	0.0847070	0.0565299	0.0611771	0.0026673	0.6492977	0.2426431	0.5951048	0.0537348	0.1725538	0.0478789	0.0211443	0.0597096	0.2862995	0.7289892	0.4566519	0.8297868	0.4678964	0.0862032	0.5804500	0.2327445	0.3348019	0.2234317	0.4815711	0.1797129	0.7888460	0.7890643	0.9696337	0.6839716	0.4839847	0.6757181	0.9562575	0.1786328	0.6673371	0.3135387	0.3593407	0.2545383	0.0571063	0.0034927	0.4299129	0.5920705	0.3299281	0.3360663	0.1746818	0.4119529	0.0716272	0.8123724	0.9937171	0.2032580	0.2178968	0.5492740	1.0043488	0.5848629	0.0621838	0.8106011	0.9832185	0.0483638
700	0.2423152	0.9648353	0.1547746	0.0408665	1.0259073	0.3609038	0.2991056	0.7322372	0.4153826	1.0425465	0.2724047	0.3738779	0.6142693	0.1925879	0.3056233	0.1454800	1.0312019	0.1675168	0.0430481	0.5204212	0.3020532	0.0552132	0.6757874	0.0336964	1.0411356	0.1128538	0.5928823	0.7679746	0.5413625	1.0047367	0.0199610	0.9206298	1.1009428	0.9658748	0.9813044	0.7158817	0.7078611	0.9019534	0.5418662	0.4198036	0.4738686	0.6280686	0.2325224	0.2449887	0.1029329	0.0399936	0.0404766	0.0029873	0.6551883	0.2994766	0.5931681	0.0421548	0.1633496	0.0279689	0.0207206	0.0693678	0.3242167	0.7272315	0.3493550	0.8955773	0.4291086	0.0758991	0.6179439	0.1837025	0.3570306	0.2757455	0.4674291	0.1729123	0.8596868	0.7635834	1.0048936	0.7843988	0.5154636	0.7402538	1.0346424	0.1664669	0.7384733	0.2654380	0.3385723	0.2180548	0.0544621	0.0009656	0.4676507	0.5320251	0.3610839	0.3724582	0.1929503	0.3945355	0.0771930	0.7595068	0.9694798	0.1720551	0.1743459	0.5260860	0.9576163	0.5684580	0.0431843	0.7760250	1.0272505	0.0359541
750	0.1900623	0.9566764	0.1912855	0.0507825	0.9845341	0.3185739	0.3375774	0.7478289	0.3782191	0.9685250	0.3401997	0.3370584	0.5427617	0.1397484	0.3136647	0.1359405	0.9328446	0.1523763	0.0644528	0.4999302	0.2867014	0.0485120	0.6534472	0.0326734	1.0550531	0.0970719	0.5818986	0.7594177	0.5329599	0.9930036	0.0290432	0.9155432	1.0552632	0.9315845	0.9460701	0.7300466	0.6380970	0.8457939	0.5052867	0.4889023	0.4349147	0.5763127	0.1950421	0.2142451	0.0667756	0.0464634	0.0316433	0.0006923	0.6571001	0.2553810	0.6039674	0.0539783	0.1654366	0.0291782	0.0161176	0.0815477	0.3829184	0.7187063	0.4310508	0.9081389	0.4081449	0.0887947	0.5742644	0.2035751	0.3717262	0.3059356	0.4916723	0.1770510	0.7841329	0.6897156	0.9744091	0.7329168	0.4327511	0.6841082	0.9842885	0.1804100	0.6574222	0.2810778	0.3054517	0.2266202	0.0607997	0.0009100	0.3789351	0.5489847	0.3322908	0.4256831	0.2121423	0.4220705	0.0690180	0.7251083	0.9179384	0.1809227	0.1840350	0.5781053	0.9764494	0.6177559	0.0391827	0.8143230	0.8320628	0.0299194
800	0.1818831	0.9727792	0.1455705	0.0399913	0.9924602	0.3945862	0.3289272	0.6734810	0.3927551	0.9496764	0.3723244	0.3436729	0.5565978	0.1556486	0.3161007	0.1544587	0.9710118	0.1844533	0.0440376	0.4939765	0.2350422	0.0549140	0.6159706	0.0256067	1.0451257	0.1169747	0.6382249	0.7896477	0.5528235	0.9870638	0.0401757	0.9694319	0.9849717	0.8829046	0.9185574	0.7997186	0.5904502	0.8225062	0.4758745	0.4500547	0.4773621	0.5612165	0.2313104	0.2282409	0.0776984	0.0275748	0.0458559	0.0016105	0.7601333	0.2856207	0.5437376	0.0595249	0.1512269	0.0255932	0.0094039	0.0504296	0.3321132	0.6601383	0.3733262	1.0430182	0.4529826	0.0910044	0.5346196	0.2049923	0.3291230	0.2536308	0.4950754	0.1416279	0.7475134	0.7433689	0.9900619	0.7473492	0.4379664	0.7007916	1.0232562	0.2054918	0.6844660	0.3076716	0.3254519	0.2627047	0.0589335	0.0007457	0.3406913	0.5797452	0.2760570	0.4519648	0.2017810	0.4494726	0.0768581	0.7612764	0.9899826	0.1689631	0.2056271	0.5892126	0.9630536	0.5593829	0.0240937	0.8073198	0.8532952	0.0301393
