"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
650	0.7291200	0.1984125	0.0959219	0.3479518	0.9959046	0.7397438	0.1636108	0.1281743	0.7788715	0.6245537	0.7724596	0.6297605	0.1117617	0.5791368	0.1392506	0.1064301	0.0197846	0.4809242	0.2120206	0.6851053	0.2010125	0.0474141	0.2678379	0.1000948	0.8561158	0.1608475	0.0469367	0.4145029	0.0597534	0.6828011	0.4534961	0.9792653	0.4404011	0.0741181	0.4819746	0.4183474	0.9811584	0.8546920	0.4561540	0.8802739	0.7614405	0.3091317	0.5871652	0.8523947	0.1510301	0.7499817	0.2530855	0.0686488	0.8449943	0.2399297	0.2304490	0.1779951	0.2759459	0.6831079	0.5884656	0.5315982	0.7921281	0.3828338	0.9064007	0.2491528	0.6599530	0.2318103	0.3485258	0.8817179	0.9252018	0.7085476	0.9980452	0.8423820	0.4553333	0.8231510	0.3873224	0.5997273	0.5208311	0.9973418	0.8822421	0.9397861	0.6143992	0.8400476	0.2944030	0.0772634	0.4567170	0.7015236	0.5850516	0.2837232	0.9373610	0.0548082	0.4406711	0.1233406	0.3616501	0.9834306	0.4693237	0.5512574	0.8319222	0.5910592	0.5185096	0.4887640	0.4787188	0.6561569	0.0187555	0.2748735
700	0.6052896	0.1505210	0.0543203	0.3090255	0.9975574	0.6416261	0.1355210	0.1559360	0.8678800	0.7697909	0.8007414	0.7319724	0.2562719	0.7289652	0.1100136	0.0941914	0.0124619	0.3535703	0.1253010	0.5943769	0.1136491	0.0273711	0.1740636	0.0810979	0.9263041	0.1314792	0.0273897	0.3250855	0.0400349	0.5516422	0.3820607	0.9249921	0.3771817	0.1278830	0.3725779	0.5263835	0.9554938	0.9340151	0.3786130	0.8141804	0.8222827	0.4006616	0.4774531	0.7591497	0.0878008	0.6995972	0.1699958	0.0643416	0.7628361	0.1883363	0.1461191	0.1226604	0.2587305	0.6273516	0.7062871	0.4307119	0.8339403	0.2453853	0.9470255	0.2446328	0.5254569	0.1516094	0.3794252	0.9326493	0.8760138	0.6065746	0.9992284	0.8826391	0.3548473	0.8782633	0.6145375	0.6297731	0.5981911	0.9968585	0.9532696	0.9631054	0.7571026	0.8121282	0.2599732	0.1486459	0.4166290	0.6456672	0.4951144	0.3581580	0.9444703	0.0811052	0.4560240	0.1283179	0.4388601	0.9923663	0.5233237	0.5495859	0.8690958	0.5665424	0.5189162	0.5477225	0.4995369	0.5224594	0.0179153	0.2260165
750	0.4708249	0.1204699	0.0304353	0.2671139	0.9987029	0.5287364	0.1134723	0.1974364	0.9205582	0.8781055	0.8344151	0.8101851	0.4686765	0.8453962	0.0947531	0.0845618	0.0075038	0.2596565	0.0704937	0.4881857	0.0727481	0.0168974	0.1172903	0.0622132	0.9637757	0.1077358	0.0165519	0.2561921	0.0248864	0.4264777	0.3090616	0.7950464	0.3114390	0.1864786	0.2768659	0.6486372	0.9022867	0.9725996	0.3138464	0.7102137	0.8648562	0.5064025	0.3672598	0.6836387	0.0558358	0.6724227	0.1010714	0.0623433	0.6729231	0.1492311	0.0901732	0.0985240	0.2472315	0.5827469	0.8004104	0.3536980	0.8636573	0.1701299	0.9624936	0.2678462	0.3812233	0.1028121	0.4534205	0.9646180	0.8219428	0.4690731	0.9997241	0.9171681	0.2923699	0.9307887	0.7778189	0.6493311	0.6688093	0.9968578	0.9818274	0.9800093	0.8593389	0.7811315	0.2226769	0.2674677	0.3883572	0.5885376	0.4152778	0.4381455	0.9542539	0.1239685	0.4912020	0.1326195	0.4971520	0.9966227	0.5486908	0.5495583	0.9013297	0.5621236	0.5086167	0.5907490	0.5578186	0.3956256	0.0173063	0.1938630
800	0.3525660	0.1023473	0.0193489	0.2310826	0.9993521	0.4285101	0.0992958	0.2459060	0.9504939	0.9398168	0.8655526	0.8645592	0.6640182	0.9144739	0.0872182	0.0785037	0.0047328	0.1988235	0.0429753	0.3916384	0.0556436	0.0122905	0.0883873	0.0475958	0.9826867	0.0924542	0.0115181	0.2072907	0.0155526	0.3350103	0.2491653	0.6111707	0.2560148	0.2369225	0.2079449	0.7527071	0.8220013	0.9887738	0.2635544	0.6011277	0.8940903	0.5895556	0.2796136	0.6304194	0.0405487	0.6614156	0.0549953	0.0615758	0.5833838	0.1224450	0.0567824	0.0888919	0.2410190	0.5503511	0.8668845	0.3010150	0.8832536	0.1315193	0.9656743	0.2951692	0.2607294	0.0747631	0.5266345	0.9811334	0.7730726	0.3469991	0.9999064	0.9419861	0.2582097	0.9644208	0.8743512	0.6621243	0.7226787	0.9971424	0.9928358	0.9898537	0.9196966	0.7523177	0.1895484	0.4054160	0.3728351	0.5445254	0.3538352	0.4958867	0.9646468	0.1842666	0.5271715	0.1376436	0.5305407	0.9985468	0.5589149	0.5497381	0.9242225	0.5635783	0.4968240	0.6251764	0.6249444	0.2970852	0.0169206	0.1687259
850	0.2634208	0.0917023	0.0146977	0.2038972	0.9996856	0.3533425	0.0910331	0.2936216	0.9669054	0.9704214	0.8905478	0.8995094	0.7970918	0.9501859	0.0836266	0.0751120	0.0033162	0.1628937	0.0306518	0.3166656	0.0488635	0.0104028	0.0744463	0.0376661	0.9918781	0.0837133	0.0093112	0.1750698	0.0104175	0.2778982	0.2060231	0.4430120	0.2149327	0.2731236	0.1634707	0.8279018	0.7308246	0.9951301	0.2273155	0.5108217	0.9133810	0.6414712	0.2191498	0.5942629	0.0334997	0.6596167	0.0293150	0.0613073	0.5026186	0.1054114	0.0379080	0.0852626	0.2379901	0.5285022	0.9099430	0.2674815	0.8954839	0.1121227	0.9635518	0.3174189	0.1773295	0.0593272	0.5824095	0.9889832	0.7350120	0.2601064	0.9999691	0.9580839	0.2409163	0.9822960	0.9257419	0.6702937	0.7591519	0.9975003	0.9970017	0.9949508	0.9518653	0.7288923	0.1649201	0.5253698	0.3665438	0.5167072	0.3113665	0.5279971	0.9735920	0.2523098	0.5543003	0.1427581	0.5472215	0.9993873	0.5628940	0.5498554	0.9388072	0.5655220	0.4878651	0.6541225	0.6834042	0.2332062	0.0166958	0.1485267
900	0.2029168	0.0855560	0.0128258	0.1850658	0.9998482	0.3028715	0.0864369	0.3347812	0.9757204	0.9845687	0.9088662	0.9207848	0.8735846	0.9675940	0.0819507	0.0733301	0.0026224	0.1428336	0.0254370	0.2641418	0.0462068	0.0096470	0.0676767	0.0314241	0.9962290	0.0790304	0.0083353	0.1549734	0.0077571	0.2450906	0.1774619	0.3261837	0.1869713	0.2958817	0.1365427	0.8771260	0.6482033	0.9975942	0.2027920	0.4464792	0.9256087	0.6697882	0.1809517	0.5695953	0.0303309	0.6618132	0.0164456	0.0612180	0.4372763	0.0951102	0.0275251	0.0839440	0.2365759	0.5145625	0.9363363	0.2471048	0.9027817	0.1023308	0.9596815	0.3329255	0.1261552	0.0510516	0.6197808	0.9926421	0.7083447	0.2055731	0.9999899	0.9678999	0.2325512	0.9909155	0.9516841	0.6753581	0.7820562	0.9978119	0.9985767	0.9974208	0.9681537	0.7116036	0.1500013	0.6108045	0.3653403	0.5013699	0.2841253	0.5429836	0.9802119	0.3134403	0.5716491	0.1469614	0.5549044	0.9997456	0.5644828	0.5499106	0.9475506	0.5668287	0.4821684	0.6779786	0.7267581	0.1967640	0.0165717	0.1331284
950	0.1646058	0.0820429	0.0120744	0.1727729	0.9999253	0.2712895	0.0839260	0.3668038	0.9804260	0.9909240	0.9214701	0.9332922	0.9139147	0.9759991	0.0811773	0.0724238	0.0022890	0.1319575	0.0232781	0.2297566	0.0451459	0.0093432	0.0642822	0.0276890	0.9982495	0.0766101	0.0078844	0.1428999	0.0064182	0.2269093	0.1595857	0.2558850	0.1690211	0.3089482	0.1208341	0.9074657	0.5845458	0.9985693	0.1869930	0.4047469	0.9331031	0.6841497	0.1580869	0.5527544	0.0289323	0.6649490	0.0103142	0.0611890	0.3893306	0.0890787	0.0218783	0.0834748	0.2359192	0.5060158	0.9519754	0.2350760	0.9069852	0.0972989	0.9558465	0.3428603	0.0969027	0.0466645	0.6430950	0.9943789	0.6909671	0.1737755	0.9999967	0.9736672	0.2285985	0.9948661	0.9645071	0.6784204	0.7958023	0.9980407	0.9991811	0.9985757	0.9762397	0.6996991	0.1434978	0.6648613	0.3662621	0.4936943	0.2674954	0.5491185	0.9846456	0.3592243	0.5817688	0.1498952	0.5582440	0.9998957	0.5651500	0.5499334	0.9526206	0.5675681	0.4788610	0.6963889	0.7557808	0.1775395	0.0165055	0.1221837
1000	0.1414166	0.0800460	0.0117646	0.1650805	0.9999613	0.2523669	0.0825579	0.3898111	0.9829470	0.9937788	0.9297550	0.9404931	0.9344542	0.9801347	0.0808218	0.0719681	0.0021296	0.1261247	0.0223818	0.2082338	0.0447041	0.0092182	0.0625177	0.0255252	0.9991750	0.0753807	0.0076644	0.1358208	0.0057503	0.2169258	0.1488064	0.2162606	0.1579555	0.3160278	0.1118639	0.9254909	0.5406124	0.9989728	0.1771859	0.3792011	0.9375799	0.6912140	0.1448327	0.5414420	0.0283234	0.6676862	0.0074306	0.0611796	0.3567255	0.0856163	0.0188142	0.0833091	0.2356085	0.5009190	0.9610556	0.2280995	0.9093468	0.0946567	0.9527763	0.3489185	0.0808047	0.0443398	0.6570473	0.9952338	0.6801839	0.1560098	0.9999988	0.9769830	0.2267429	0.9966378	0.9708440	0.6802375	0.8038370	0.9981932	0.9994200	0.9991074	0.9802554	0.6919032	0.1427393	0.6969841	0.3677098	0.4901216	0.2576572	0.5513352	0.9874331	0.3895074	0.5874060	0.1517384	0.5596246	0.9999576	0.5654457	0.5499422	0.9555105	0.5679639	0.4770291	0.7095330	0.7739841	0.1678117	0.0164709	0.1148758

0	0.1095973	0.0774491	0.0115071	0.1538560	0.9999926	0.2266716	0.0808783	0.4307640	0.9859729	0.9963413	0.9430619	0.9498841	0.9563813	0.9846436	0.0805138	0.0714926	0.0019801	0.1192538	0.0216802	0.1766872	0.0443231	0.0091183	0.0604112	0.0227734	0.9999377	0.0741078	0.0074189	0.1263502	0.0050593	0.2045328	0.1339474	0.1678380	0.1421821	0.3237457	0.1003657	0.9497743	0.4711338	0.9993203	0.1629933	0.3438944	0.9437274	0.6983024	0.1276204	0.5223085	0.0278657	0.6729500	0.0046710	0.0611750	0.3041510	0.0811249	0.0151107	0.0832146	0.2352921	0.4939447	0.9730793	0.2188493	0.9122509	0.0915172	0.9470072	0.3573384	0.0618066	0.0416284	0.6760051	0.9961829	0.6648102	0.1349843	0.9999999	0.9812878	0.2250180	0.9981267	0.9774577	0.6827353	0.8145306	0.9984262	0.9996024	0.9995744	0.9844839	0.6796125	0.1584271	0.7395980	0.3717076	0.4875417	0.2444008	0.5519416	0.9914517	0.4331126	0.5942494	0.1542529	0.5604266	1.0000000	0.5657205	0.5499475	0.9592455	0.5684220	0.4748717	0.7318034	0.7999680	0.1580205	0.0164343	0.1033696
50	0.1140057	0.0779606	0.0115076	0.1538661	0.9999926	0.2267492	0.2822433	0.4307470	0.9859654	0.8405930	0.9430696	0.6506667	0.9563337	0.9846263	0.0805138	0.0704953	0.0019801	0.1867165	0.0216809	0.2731271	0.0443243	0.2934230	0.0604360	0.0227716	0.8557800	0.0741079	0.0074205	0.1263784	0.0050598	0.2046212	0.1339842	0.1681665	0.1422021	0.3201058	0.1007448	0.9497711	0.5656558	0.9993190	0.3011270	0.3455082	0.9437148	0.4269811	0.1277065	0.5225611	0.0278657	0.6748248	0.1255730	0.0611750	0.2984522	0.0811289	0.0756050	0.3202696	0.2352928	0.4949189	0.9352920	0.2197066	0.9119165	0.0919542	0.9456712	0.3562422	0.0496413	0.0416405	0.7443214	0.9961781	0.6406249	0.1349124	0.8520892	0.9812138	0.2252206	0.9981172	0.8847855	0.6823791	0.8128324	0.9986923	0.9996072	0.8745483	0.9549956	0.7281388	0.1473207	0.7416657	0.3721550	0.3291252	0.2444923	0.6924119	0.9914760	0.4331486	0.3174752	0.1554206	0.5604502	1.0000000	0.7782310	0.5499495	0.9591956	0.4475110	0.4748641	0.7314501	0.6968512	0.1580145	0.0164343	0.1033566
100	0.1202645	0.0804898	0.0115212	0.1543523	0.9999924	0.2287831	0.4555975	0.4291031	0.9857597	0.6872041	0.9428233	0.3546508	0.9550045	0.9842161	0.0805163	0.0693715	0.0019825	0.2561294	0.0217024	0.3689412	0.0443514	0.5055664	0.0608687	0.0227912	0.6623414	0.0741299	0.0074531	0.1271197	0.0050799	0.2064068	0.1350362	0.1744441	0.1429821	0.3010643	0.1032396	0.9491582	0.6582082	0.9992915	0.4519515	0.3556321	0.9433271	0.1771657	0.1287747	0.5249303	0.0278659	0.6835699	0.2396810	0.0611751	0.2983216	0.0813094	0.1435461	0.5597257	0.2353118	0.5000915	0.8938105	0.2245345	0.9100607	0.0942351	0.9391464	0.3501059	0.0369981	0.0418021	0.8196920	0.9960758	0.6242220	0.1348643	0.7177878	0.9806578	0.2264426	0.9980362	0.7836661	0.6805276	0.8043179	0.9990165	0.9996283	0.7299861	0.9222283	0.7933532	0.1339793	0.7420407	0.3748574	0.2263905	0.2463243	0.8394983	0.9915608	0.4327772	0.1117445	0.1613426	0.5606105	1.0000000	0.8991004	0.5499601	0.9587086	0.3618641	0.4748816	0.7287250	0.6213744	0.1580357	0.0164343	0.1034307
150	0.1270310	0.0837522	0.0115655	0.1560022	0.9999918	0.2350576	0.5274349	0.4234442	0.9851078	0.6129684	0.9418922	0.2096629	0.9506225	0.9829528	0.0805253	0.0687735	0.0019906	0.2918210	0.0217755	0.4212090	0.0444349	0.5883300	0.0619850	0.0228709	0.5306262	0.0742095	0.0075469	0.1294016	0.0051497	0.2114100	0.1383616	0.1918494	0.1455749	0.2765153	0.1075055	0.9469756	0.7084964	0.9992083	0.5347092	0.3724680	0.9420805	0.0661365	0.1316667	0.5302493	0.0278668	0.6929221	0.2926216	0.0611753	0.3087592	0.0819256	0.1820880	0.6779972	0.2353736	0.5071815	0.8691281	0.2316565	0.9074012	0.0974493	0.9322810	0.3413001	0.0314779	0.0422518	0.8581872	0.9957723	0.6252194	0.1355877	0.6583255	0.9795474	0.2283330	0.9978542	0.7278443	0.6779968	0.7930518	0.9992127	0.9996472	0.6466754	0.9031694	0.8383201	0.1265396	0.7290359	0.3790794	0.1896279	0.2513435	0.9156178	0.9915698	0.4306241	0.0365390	0.1687906	0.5608962	1.0000000	0.9301978	0.5499738	0.9575446	0.3340431	0.4750440	0.7232068	0.5911825	0.1582042	0.0164346	0.1039541
200	0.1345422	0.0864119	0.0116339	0.1585931	0.9999906	0.2440896	0.5522423	0.4144978	0.9841412	0.5829129	0.9402849	0.1499396	0.9438113	0.9811204	0.0805407	0.0685474	0.0020039	0.3077082	0.0218933	0.4486157	0.0445576	0.6175026	0.0633692	0.0230162	0.4561748	0.0743440	0.0076750	0.1326801	0.0052634	0.2180066	0.1432414	0.2152732	0.1495716	0.2576719	0.1120050	0.9433611	0.7370458	0.9990873	0.5733884	0.3899089	0.9402212	0.0254472	0.1358976	0.5369570	0.0278684	0.6982022	0.3134670	0.0611756	0.3244409	0.0829028	0.2007147	0.7262631	0.2354680	0.5132320	0.8554903	0.2382181	0.9050314	0.1003310	0.9290825	0.3335557	0.0305342	0.0429124	0.8723633	0.9953447	0.6322549	0.1373231	0.6363336	0.9781942	0.2300954	0.9976083	0.7014576	0.6758129	0.7835689	0.9993041	0.9996519	0.6068509	0.8933199	0.8643368	0.1227188	0.7085275	0.3829005	0.1786930	0.2578236	0.9483713	0.9913740	0.4257276	0.0128227	0.1741098	0.5612063	1.0000000	0.9367636	0.5499840	0.9560203	0.3269075	0.4753644	0.7165284	0.5762758	0.1586446	0.0164353	0.1052003
250	0.1418645	0.0882045	0.0117058	0.1613596	0.9999892	0.2529851	0.5602226	0.4048816	0.9831629	0.5715799	0.9383979	0.1270161	0.9366056	0.9793021	0.0805584	0.0685027	0.0020188	0.3147001	0.0220225	0.4637094	0.0446820	0.6275423	0.0645739	0.0231960	0.4176689	0.0744987	0.0077954	0.1359053	0.0053893	0.2240074	0.1481206	0.2373075	0.1537653	0.2463345	0.1157804	0.9392798	0.7550191	0.9989658	0.5906107	0.4042938	0.9383329	0.0118455	0.1403097	0.5431857	0.0278704	0.7000195	0.3213473	0.0611760	0.3398763	0.0839568	0.2092707	0.7442559	0.2355660	0.5174380	0.8478093	0.2431165	0.9033141	0.1024427	0.9288090	0.3280899	0.0314981	0.0435979	0.8755177	0.9949308	0.6390813	0.1396056	0.6288168	0.9769256	0.2313907	0.9973568	0.6895372	0.6742652	0.7769790	0.9993370	0.9996460	0.5894084	0.8883008	0.8782620	0.1201024	0.6894039	0.3854367	0.1764275	0.2636324	0.9612855	0.9910042	0.4189010	0.0057127	0.1767782	0.5614707	1.0000000	0.9380213	0.5499896	0.9545841	0.3254041	0.4757485	0.7103341	0.5665869	0.1593288	0.0164363	0.1069419
300	0.1480417	0.0893206	0.0117665	0.1637302	0.9999879	0.2600743	0.5627507	0.3965728	0.9823651	0.5674032	0.9366236	0.1184788	0.9305163	0.9778483	0.0805746	0.0685257	0.0020322	0.3179394	0.0221357	0.4724095	0.0447836	0.6309783	0.0654433	0.0233734	0.3987656	0.0746407	0.0078876	0.1384748	0.0055008	0.2284707	0.1520533	0.2542987	0.1573018	0.2402931	0.1185757	0.9355853	0.7666831	0.9988672	0.5982820	0.4147288	0.9367891	0.0075425	0.1440626	0.5480346	0.0278723	0.7001803	0.3244096	0.0611763	0.3523253	0.0848675	0.2131858	0.7506174	0.2356477	0.5201025	0.8433506	0.2464134	0.9021842	0.1038456	0.9296819	0.3246129	0.0328914	0.0441763	0.8747719	0.9946066	0.6440540	0.1418576	0.6263526	0.9759114	0.2322364	0.9971416	0.6841304	0.6732623	0.7727793	0.9993438	0.9996365	0.5821383	0.8856855	0.8854284	0.1178423	0.6752476	0.3867774	0.1766570	0.2679197	0.9660975	0.9905759	0.4118424	0.0036203	0.1777224	0.5616682	1.0000000	0.9382433	0.5499921	0.9534684	0.3252043	0.4761031	0.7054417	0.5598970	0.1601068	0.0164375	0.1087251
350	0.1527079	0.0899958	0.0118112	0.1655072	0.9999868	0.2650692	0.5635785	0.3902841	0.9817929	0.5658465	0.9351709	0.1153222	0.9260306	0.9768246	0.0805876	0.0685637	0.0020426	0.3195551	0.0222217	0.4775465	0.0448567	0.6321537	0.0660118	0.0235250	0.3897983	0.0747538	0.0079503	0.1402855	0.0055867	0.2314445	0.1548456	0.2660022	0.1599162	0.2372290	0.1204979	0.9326677	0.7741326	0.9987967	0.6017944	0.4217378	0.9356796	0.0062331	0.1468721	0.5514318	0.0278740	0.6998396	0.3256930	0.0611766	0.3612904	0.0855548	0.2150176	0.7527898	0.2357072	0.5217262	0.8407109	0.2485191	0.9014736	0.1047340	0.9306678	0.3224987	0.0341147	0.0446057	0.8731252	0.9943819	0.6473009	0.1437356	0.6255642	0.9751787	0.2327588	0.9969782	0.6815943	0.6726376	0.7702016	0.9993413	0.9996276	0.5791986	0.8842752	0.8890500	0.1158853	0.6658994	0.3873441	0.1773805	0.2707680	0.9678006	0.9901862	0.4058313	0.0030072	0.1778690	0.5618046	1.0000000	0.9382767	0.5499930	0.9526955	0.3252490	0.4763831	0.7019642	0.5554484	0.1608276	0.0164386	0.1102281
400	0.1559722	0.0904012	0.0118415	0.1667326	0.9999860	0.2683453	0.5638735	0.3859046	0.9814126	0.5652415	0.9340848	0.1141427	0.9229925	0.9761546	0.0805970	0.0685974	0.0020501	0.3204174	0.0222815	0.4806091	0.0449055	0.6325564	0.0663662	0.0236427	0.3856461	0.0748359	0.0079904	0.1414738	0.0056473	0.2333159	0.1566853	0.2735714	0.1616982	0.2356775	0.1217606	0.9305566	0.7787761	0.9987499	0.6034724	0.4262313	0.9349413	0.0058478	0.1488115	0.5536650	0.0278752	0.6994686	0.3262869	0.0611767	0.3673203	0.0860312	0.2159070	0.7535138	0.2357472	0.5227024	0.8391332	0.2498287	0.9010356	0.1052836	0.9314269	0.3212334	0.0350192	0.0448998	0.8716119	0.9942366	0.6493227	0.1451444	0.6253156	0.9746827	0.2330744	0.9968636	0.6803437	0.6722549	0.7686426	0.9993369	0.9996208	0.5780313	0.8834884	0.8908724	0.1143170	0.6600581	0.3875115	0.1780356	0.2725592	0.9683639	0.9898794	0.4013295	0.0028265	0.1777514	0.5618945	1.0000000	0.9382787	0.5499934	0.9521947	0.3253131	0.4765836	0.6996582	0.5526161	0.1614085	0.0164394	0.1113459
450	0.1581408	0.0906446	0.0118610	0.1675344	0.9999855	0.2704089	0.5639931	0.3830127	0.9811709	0.5649893	0.9333211	0.1136894	0.9210357	0.9757337	0.0806035	0.0686222	0.0020552	0.3209008	0.0223209	0.4824411	0.0449365	0.6326949	0.0665824	0.0237283	0.3837578	0.0748921	0.0080152	0.1422227	0.0056876	0.2344623	0.1578466	0.2783030	0.1628538	0.2348702	0.1225662	0.9291137	0.7816178	0.9987201	0.6043138	0.4290334	0.9344719	0.0057386	0.1500828	0.5550776	0.0278760	0.6991912	0.3265889	0.0611769	0.3712091	0.0863441	0.2163579	0.7537509	0.2357729	0.5232876	0.8381866	0.2506318	0.9007683	0.1056196	0.9319343	0.3204781	0.0356332	0.0450915	0.8704779	0.9941460	0.6505557	0.1461306	0.6252380	0.9743608	0.2332640	0.9967873	0.6796930	0.6720222	0.7677042	0.9993330	0.9996162	0.5775720	0.8830372	0.8917948	0.1131532	0.6564965	0.3875112	0.1785149	0.2736563	0.9685286	0.9896590	0.3982317	0.0027724	0.1775953	0.5619519	1.0000000	0.9382767	0.5499935	0.9518819	0.3253601	0.4767185	0.6981948	0.5508639	0.1618337	0.0164400	0.1121125
500	0.1595331	0.0907908	0.0118732	0.1680421	0.9999851	0.2716805	0.5640487	0.3811671	0.9810211	0.5648748	0.9328066	0.1135069	0.9198120	0.9754748	0.0806078	0.0686389	0.0020586	0.3211803	0.0223459	0.4835387	0.0449559	0.6327428	0.0667132	0.0237876	0.3829108	0.0749290	0.0080303	0.1426843	0.0057135	0.2351567	0.1585624	0.2812083	0.1635807	0.2344339	0.1230705	0.9281644	0.7833384	0.9987016	0.6047557	0.4307529	0.9341810	0.0057094	0.1508895	0.5559513	0.0278766	0.6990088	0.3267538	0.0611769	0.3736529	0.0865428	0.2165965	0.7538275	0.2357888	0.5236386	0.8376178	0.2511206	0.9006058	0.1058237	0.9322528	0.3200267	0.0360305	0.0452126	0.8697008	0.9940905	0.6513013	0.1467898	0.6252139	0.9741575	0.2333778	0.9967383	0.6793379	0.6718813	0.7671399	0.9993302	0.9996132	0.5773913	0.8827735	0.8922680	0.1123395	0.6543455	0.3874589	0.1788372	0.2743206	0.9685631	0.9895100	0.3962129	0.0027556	0.1774699	0.5619880	1.0000000	0.9382749	0.5499935	0.9516904	0.3253903	0.4768058	0.6972903	0.5497966	0.1621252	0.0164404	0.1126118
550	0.1561213	0.0902063	0.0118793	0.1683270	0.9999849	0.2723101	0.3633916	0.3800985	0.9809455	0.7201128	0.9324853	0.4082018	0.9191925	0.9753560	0.0806103	0.0696462	0.0020604	0.2546114	0.0223591	0.3926652	0.0449647	0.3484915	0.0667471	0.0238258	0.5266856	0.0749507	0.0080362	0.1429132	0.0057281	0.2354221	0.1589282	0.2823048	0.1639796	0.2376537	0.1228761	0.9276020	0.7112376	0.9986935	0.4700513	0.4299325	0.9340287	0.2771664	0.1512447	0.5560147	0.0278770	0.6968221	0.2059382	0.0611770	0.3819862	0.0866540	0.1561996	0.5168076	0.2357969	0.5227037	0.8750849	0.2502690	0.9009375	0.1051932	0.9341580	0.3211350	0.0539434	0.0452680	0.7994326	0.9940671	0.6756972	0.1473192	0.7731170	0.9741444	0.2331009	0.9967245	0.7703025	0.6722855	0.7689051	0.9990689	0.9996056	0.7023428	0.9123220	0.8480293	0.1234183	0.6503285	0.3868102	0.3394001	0.2745834	0.8289521	0.9893830	0.3949568	0.2754159	0.1760007	0.5619661	1.0000000	0.7253701	0.5499900	0.9516430	0.4454522	0.4768751	0.6972343	0.6505438	0.1623156	0.0164406	0.1129250
600	0.1501470	0.0872377	0.0118574	0.1679107	0.9999851	0.2701222	0.1905225	0.3811469	0.9811863	0.8731427	0.9325966	0.7003801	0.9211775	0.9759388	0.0806073	0.0707682	0.0020573	0.1858246	0.0223249	0.3011639	0.0449203	0.1363738	0.0661326	0.0238177	0.7199507	0.0749271	0.0079885	0.1421223	0.0057045	0.2331475	0.1578644	0.2731472	0.1632625	0.2563804	0.1200377	0.9281556	0.6368813	0.9987401	0.3223783	0.4193168	0.9344107	0.5245147	0.1500394	0.5533053	0.0278767	0.6872759	0.0917604	0.0611768	0.3828760	0.0864806	0.0881369	0.2773678	0.2357710	0.5170794	0.9165238	0.2445897	0.9031030	0.1019993	0.9412366	0.3281061	0.0709352	0.0450835	0.7243949	0.9942122	0.6915210	0.1476610	0.9074161	0.9748179	0.2313677	0.9968366	0.8714217	0.6745061	0.7785084	0.9987137	0.9995781	0.8468945	0.9458407	0.7863687	0.1361906	0.6492115	0.3834481	0.4399953	0.2725607	0.6827983	0.9892011	0.3947565	0.4783449	0.1694338	0.5617331	1.0000000	0.6044178	0.5499750	0.9522068	0.5302015	0.4768949	0.6995931	0.7233937	0.1623893	0.0164407	0.1130177
650	0.1427235	0.0837765	0.0117893	0.1661081	0.9999862	0.2628859	0.1186112	0.3865464	0.9819926	0.9474687	0.9335777	0.8450758	0.9276384	0.9776695	0.0805944	0.0713503	0.0020452	0.1499648	0.0222093	0.2489704	0.0447945	0.0536037	0.0646931	0.0237190	0.8515918	0.0748179	0.0078611	0.1395050	0.0056100	0.2269967	0.1541329	0.2497210	0.1603789	0.2814086	0.1153619	0.9308538	0.5877234	0.9988673	0.2401013	0.4014453	0.9358055	0.6335510	0.1465148	0.5479371	0.0278753	0.6774949	0.0385816	0.0611764	0.3715466	0.0857557	0.0494239	0.1590981	0.2356859	0.5097119	0.9414438	0.2368882	0.9060181	0.0983422	0.9474943	0.3374226	0.0760640	0.0445235	0.6874990	0.9946208	0.6900908	0.1466908	0.9668778	0.9761207	0.2291197	0.9970918	0.9283615	0.6772175	0.7903657	0.9984768	0.9995542	0.9302237	0.9654674	0.7415547	0.1423607	0.6647562	0.3787586	0.4741519	0.2669498	0.6069429	0.9891558	0.3972711	0.5535586	0.1619633	0.5613824	1.0000000	0.5734532	0.5499603	0.9535702	0.5579827	0.4766844	0.7042641	0.7533437	0.1621652	0.0164406	0.1125121
