"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G73A	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
150	0.4846433	0.2483945	0.9843086	0.3666503	0.0127831	0.1919877	0.9458351	0.2728620	0.5976215	0.3791481	1.1028758	0.4794592	0.7722895	0.0465637	0.1305848	1.0044894	0.0620046	0.9595559	0.8925486	0.0083182	0.1485151	0.5267017	0.3789590	0.9636613	0.0916598	0.1808090	0.4041659	0.9630388	0.3711534	0.7344084	0.2197843	0.0513719	1.0701580	0.0555579	0.3332366	0.9708003	0.8120997	0.0605829	0.0686557	0.3543523	0.7833758	0.8749669	0.0487058	0.9736367	0.0120264	0.1105171	0.5407344	0.2133459	0.2130642	0.7683204	0.9274365	0.4662560	0.9640544	0.5962829	0.0000000	0.1495865	0.0000000	0.1692936	0.5900498	0.4257609	0.1332854	0.3304656	0.1274928	0.0078537	0.5490122	0.4003825	0.8860041	0.6264982	0.8159649	0.6925956	0.0099217	0.0552379	0.4619998	0.2689751	0.0660643	0.2083651	0.4967639	0.6899260	0.6952687	0.0034769	0.6812038	0.8482079	0.2596531	0.8089124	0.8401528	0.1649017	0.4838917	0.5992535	0.9193983	0.6823243	0.8084019	0.3159665	0.9347424	0.0004458	0.0281439	0.6902074	0.3939033	0.3832359	0.5535190	0.3838572
200	0.5918775	0.0600840	0.8730999	0.2848109	0.0007946	0.2231930	0.9855646	0.2179008	0.6483290	0.4372519	1.0099692	0.5499551	0.7505473	0.0830004	0.2040204	0.9780796	0.0854610	1.0038812	0.9596272	0.0331475	0.1161899	0.5885372	0.3158980	1.0068063	0.1637784	0.3801443	0.4921825	0.8689728	0.6962448	0.7310698	0.2927319	0.0964562	0.9818431	0.0576329	0.1967757	0.9865366	0.8396087	0.0606245	0.1349984	0.3800175	0.7865446	0.9165688	0.0682566	0.9173649	0.0073037	0.1188775	0.5008008	0.1650914	0.3071162	0.7210736	0.9183328	0.3629496	0.8376802	0.5003255	0.0000000	0.0850993	0.0004234	0.1796850	0.5978419	0.4966121	0.2260433	0.3526774	0.1526872	0.0101117	0.5431784	0.4305816	0.9847675	0.5538342	0.7580561	0.5195162	0.0303504	0.0281832	0.5230222	0.2104741	0.1247593	0.1366269	0.5766208	0.6209419	0.6127120	0.0091190	0.7321200	0.7447912	0.2650182	0.7012535	1.0082426	0.0924081	0.4565713	0.6499781	0.9322706	0.6441852	0.8158730	0.5213674	0.9914192	0.0091199	0.0080111	0.7883927	0.3419154	0.3538227	0.5256446	0.3278398
250	0.7158975	0.0842950	0.7918385	0.2844279	0.0005545	0.2160370	0.9049993	0.1160368	0.6788068	0.4475843	0.9862994	0.6085943	0.8124450	0.1591424	0.2217254	0.5981121	0.0515545	1.0427846	1.1082690	0.0351879	0.1804742	0.6216857	0.3642668	1.0047146	0.4236875	0.6044788	0.6148049	0.9021379	0.7764635	0.8528984	0.2438144	0.1653617	1.0391493	0.0848191	0.1494107	0.9110715	0.7377045	0.0712527	0.1366868	0.3256138	0.7951648	0.7975089	0.0580338	0.8802329	0.0129964	0.1534231	0.4283936	0.1708382	0.3021294	0.8173833	0.9117550	0.3848588	0.8469241	0.4753908	0.0000053	0.0827996	0.0014402	0.2408726	0.6154126	0.5326813	0.3950811	0.2741093	0.0997472	0.0055394	0.5488080	0.3502015	0.9921419	0.5786312	0.6067596	0.4522644	0.0457258	0.0250669	0.6763455	0.1391931	0.0765361	0.1223036	0.5723587	0.5615428	0.7554303	0.0040472	0.7169451	0.7630377	0.4671946	0.8055994	0.9779531	0.0316398	0.4505092	0.7426588	0.8767907	0.6329466	0.8222966	0.6658241	0.7906615	0.0086881	0.0046427	0.7730417	0.2607945	0.3484061	0.4490627	0.4423141
300	0.6308970	0.1474183	0.6160834	0.2722138	0.0003847	0.2235202	0.9348153	0.1032677	0.6877682	0.4501184	1.0073964	0.5717856	0.6967084	0.1767948	0.2536790	0.3472774	0.0475187	1.1024536	0.9548395	0.0537758	0.3210236	0.4614336	0.3830846	0.9926316	0.5700199	0.6876138	0.6405758	0.9213023	0.9209555	0.8034150	0.2738805	0.3135919	0.9884497	0.2674231	0.1345161	0.9641702	0.5718804	0.0870183	0.1264902	0.3592470	0.8331236	0.8372925	0.0642898	0.8038079	0.0092785	0.1859531	0.4213196	0.2846966	0.4485027	0.7642655	0.8860096	0.4678496	0.9238221	0.4527099	0.0000636	0.0884528	0.0030037	0.3761323	0.5477503	0.6727396	0.4139608	0.3527192	0.1044659	0.0070655	0.5269848	0.2506775	0.9944967	0.6733513	0.5535301	0.4000505	0.0318521	0.0199895	0.7338484	0.0988366	0.0353781	0.0802535	0.4745022	0.5640920	0.7703603	0.0089616	0.7776425	0.7315427	0.6029242	0.7911328	0.8662665	0.0108661	0.4572182	0.6643160	0.8719648	0.6975599	0.8329412	0.6725976	0.8100566	0.0368414	0.0116629	0.7665886	0.2218247	0.3792074	0.3286518	0.4389260
350	0.8033655	0.3503969	0.5308919	0.3410053	0.0000000	0.2178778	0.9110749	0.0676305	0.6168568	0.3920857	0.9268628	0.5948556	0.6102241	0.1602654	0.2859022	0.2637192	0.0698909	1.0132435	1.0024057	0.0826961	0.3944202	0.3438143	0.3384464	0.9847308	0.6889796	0.6713275	0.6527889	0.9802135	0.9320538	0.7610678	0.2786721	0.4311004	1.0142320	0.5616803	0.1494905	0.8174546	0.4748658	0.0707331	0.1545976	0.3511295	0.8554628	0.7340137	0.0856665	0.7650231	0.0081548	0.1630576	0.3543629	0.4787715	0.3701918	0.7402448	0.9844166	0.5638959	0.8453398	0.4574060	0.0001879	0.0816772	0.0051675	0.3678103	0.4984013	0.6753790	0.4280757	0.4463070	0.1547999	0.0033990	0.5526582	0.2845322	1.0267328	0.6971412	0.5700656	0.6328560	0.0775007	0.0362292	0.8960855	0.0900399	0.0162648	0.0728189	0.5439357	0.5977710	0.7473945	0.0197989	0.7048743	0.6539276	0.6285186	0.6726122	0.9794797	0.0157803	0.4346554	0.6270228	0.8369088	0.6041800	0.7983276	0.5272188	0.8228641	0.0444448	0.0000000	0.7257208	0.1706727	0.4174496	0.2985139	0.4310414
400	0.8666967	0.3745531	0.6248754	0.3548271	0.0000039	0.1918633	0.9238860	0.0659678	0.6352270	0.3565134	0.9714763	0.5865241	0.6743253	0.1636359	0.4269306	0.1833903	0.0647087	1.0575591	1.0043778	0.1201172	0.4087647	0.1785096	0.4246959	1.0124829	0.8097659	0.7481342	0.6776495	1.0132666	0.8997881	0.7800562	0.2633481	0.3741902	0.9354556	0.6587833	0.1376887	0.6955034	0.3441981	0.0951864	0.1881505	0.3558413	0.8784725	0.7189579	0.0630412	0.7917222	0.0082713	0.2010966	0.3596478	0.3569537	0.2424191	0.8179862	0.8848526	0.5684729	0.8487285	0.4537086	0.0000000	0.0719865	0.0063688	0.3362198	0.5310424	0.6054176	0.4249136	0.4505476	0.1751008	0.0046248	0.5455391	0.2008453	1.0381587	0.6827980	0.7065080	0.6638441	0.1089450	0.0392148	0.8603929	0.0540957	0.0090685	0.0304106	0.6386314	0.5624146	0.7294261	0.0419531	0.7293461	0.5668819	0.6080047	0.6007342	1.0558460	0.0579492	0.4674022	0.5710163	0.8619969	0.5726328	0.8092601	0.2790856	0.8834000	0.0759382	0.0031215	0.6958764	0.1193947	0.4007775	0.1700044	0.4147510
450	0.8209710	0.4064237	0.6899191	0.3940901	0.0000112	0.2272097	0.9914589	0.0493580	0.6682310	0.3361358	0.9340677	0.6248405	0.7714253	0.2435835	0.4902851	0.1446533	0.0856751	0.9712938	0.9756238	0.1547057	0.5160086	0.1266885	0.3662857	0.9210420	0.8531593	0.7803787	0.6903549	0.9170467	0.8879041	0.8305977	0.2067200	0.4762439	0.9985272	0.6943947	0.1447400	0.4804314	0.2721019	0.1096906	0.1678825	0.3277140	0.7960401	0.7175065	0.0545361	0.8037623	0.0083744	0.2228897	0.4023667	0.1383394	0.1434721	0.8236669	0.9054694	0.5552983	0.8910306	0.4064547	0.0000191	0.0926490	0.0049436	0.3468787	0.5179637	0.6621647	0.5156184	0.4324805	0.2564200	0.0124461	0.5277509	0.1365477	0.9614202	0.7187406	0.7315085	0.6925906	0.1379213	0.0494445	0.7687168	0.0495142	0.0039752	0.0288895	0.6419329	0.5138989	0.7393276	0.0608026	0.6552078	0.5847738	0.4805979	0.6120550	0.9949807	0.1079008	0.4248949	0.5876878	0.8243732	0.4700123	0.7872215	0.2798453	0.8407314	0.1431782	0.0008822	0.6305484	0.0979736	0.3655941	0.1525579	0.4483688
500	0.8614590	0.2803035	0.7581172	0.3480072	0.0000659	0.1926554	0.9233745	0.0635095	0.6774154	0.3638481	1.0077609	0.6258610	0.7678168	0.3007312	0.3890277	0.1063510	0.0928791	0.9559636	0.9646100	0.1642835	0.5516515	0.0856883	0.4034338	1.0334310	0.8582440	0.7449713	0.6878875	0.8925082	1.0107259	0.8423599	0.2313491	0.4851954	1.0202903	0.6738111	0.1531944	0.3445882	0.2649953	0.1324787	0.2164060	0.2805997	0.7212545	0.6731399	0.0578184	0.7963347	0.0271104	0.2212850	0.3426337	0.0732434	0.1106888	0.8327763	0.9978526	0.5664473	0.9062297	0.3618419	0.0000000	0.1007814	0.0073285	0.3725460	0.6593299	0.6081409	0.4312120	0.4493712	0.2411780	0.0055328	0.4765933	0.0573258	0.9404342	0.6957584	0.7867163	0.7001175	0.1570101	0.0467795	0.7941278	0.0252321	0.0069207	0.0271416	0.6337863	0.4685019	0.7519523	0.0686130	0.5822795	0.5770369	0.4546218	0.6296927	0.9211038	0.0981581	0.3862132	0.6347737	0.6609556	0.5165190	0.7952277	0.2124140	0.8580686	0.1316236	0.0014374	0.6577157	0.0892185	0.3374758	0.1191632	0.4385823
550	0.9216889	0.2361582	0.5331966	0.5334056	0.1797262	0.1865762	0.3756997	0.1012834	0.7372661	0.4466562	0.9487363	0.4600278	0.7181986	0.2858513	0.3527039	0.1402872	0.1223160	1.0152261	0.8277548	0.1950143	0.5018125	0.2220796	0.3834978	1.0744495	0.8156612	0.7276429	0.6799146	0.5992158	0.9829347	0.6732150	0.2595728	0.4757889	1.0091701	0.6118425	0.1591048	0.1723980	0.3417160	0.2345708	0.3017942	0.3062325	0.6906920	0.2414374	0.3739992	0.8203816	0.0198847	0.2436253	0.5909840	0.0282499	0.0530473	0.5633182	1.0136901	0.4516576	0.9625034	0.4067725	0.0008813	0.1918344	0.0035122	0.3657994	0.7139657	0.6141750	0.3826694	0.3921899	0.2299660	0.0121185	0.4907641	0.0616518	0.9882333	0.3102296	0.7965337	0.6695285	0.1128375	0.0655055	0.7879366	0.0532761	0.0031339	0.0393392	0.5975799	0.4731858	0.8118522	0.0792943	0.2905455	0.6133779	0.4937079	0.7253329	0.8933645	0.1513614	0.5594806	0.6243519	0.6000934	0.4647222	0.7506002	0.1917905	0.7896942	0.1466096	0.0385289	0.6562742	0.1816524	0.5243343	0.0783432	0.4516731
600	0.9006077	0.4042878	0.6165796	0.6810424	0.2797554	0.1752878	0.2401992	0.1176681	0.7670190	0.5358043	0.9853246	0.3513182	0.6545976	0.2382012	0.4225204	0.1425288	0.1380487	0.8653405	0.7662612	0.2757473	0.4900626	0.2132989	0.3768767	0.9519490	0.7197954	0.7205907	0.5199040	0.5872500	0.9434742	0.6681067	0.2449016	0.4897029	1.0460768	0.6046984	0.1319080	0.1290509	0.5200476	0.3510641	0.3673864	0.3461347	0.6426546	0.1024895	0.5264109	0.8895023	0.0099508	0.2412454	0.6295477	0.0275522	0.0468660	0.5374167	1.0522400	0.4797164	0.8904681	0.3135506	0.0020326	0.1525709	0.0326946	0.3912126	0.6882430	0.5786024	0.3958128	0.4304906	0.3196446	0.0426588	0.4830706	0.0673249	0.8585412	0.4443210	0.7262882	0.5949925	0.0565802	0.0313008	0.7309870	0.0990897	0.0133071	0.1398191	0.6547493	0.5371553	0.7686889	0.1219091	0.2766546	0.7201671	0.4366130	0.8462142	0.8897128	0.1253267	0.5741354	0.5679761	0.5133743	0.4731102	0.8143008	0.1595620	0.8032644	0.1623895	0.0442559	0.6102331	0.2211459	0.6234846	0.0885023	0.3420741
650	0.8204505	0.3259246	0.7354069	0.6514080	0.3163354	0.2260789	0.2109939	0.1113927	0.8426855	0.5926512	0.9450940	0.4181799	0.7377518	0.2387671	0.3390307	0.1427973	0.1394036	0.9548875	0.6157356	0.3285564	0.4746737	0.2356074	0.4355056	0.8612621	0.8210816	0.7705568	0.4551817	0.6440791	0.8874514	0.8329860	0.2285496	0.4279469	1.0586187	0.6493793	0.0888377	0.2099602	0.5711523	0.5754996	0.3331879	0.3591241	0.6811964	0.1201802	0.5396256	0.8491930	0.0143026	0.2822730	0.6145676	0.0178737	0.1108328	0.5744148	0.9493467	0.5995490	0.8651992	0.2339381	0.0005555	0.0746394	0.0848865	0.3521283	0.7773819	0.4858800	0.3438480	0.4450036	0.3847845	0.0915048	0.4700586	0.0766482	0.6275138	0.6839841	0.6705539	0.5247260	0.0510355	0.0096121	0.6785690	0.1885261	0.0090532	0.3353267	0.7068058	0.5399376	0.7530232	0.1212018	0.3229968	0.7051159	0.4146075	0.9348554	0.9723011	0.1674642	0.5472362	0.5728389	0.5289534	0.4077954	0.8379939	0.1464702	0.8937289	0.1686410	0.0494586	0.5492149	0.2577325	0.6028050	0.1355205	0.2866045
700	0.9226845	0.2430829	0.7124908	0.7129130	0.3645350	0.1608240	0.2190954	0.0789343	0.8887347	0.5902387	0.9403684	0.3813986	0.7604115	0.2022378	0.2204417	0.1583708	0.1411961	1.0079160	0.5991169	0.3683181	0.5766755	0.1686839	0.4244721	0.7808154	0.8989061	0.7083248	0.4232648	0.5530914	0.8720708	0.8276950	0.2173435	0.3890746	1.0004886	0.5895452	0.1166166	0.2814052	0.5745274	0.5306845	0.3422400	0.4009096	0.6135762	0.1222201	0.5711222	0.9263840	0.0336309	0.2865812	0.6301312	0.0197047	0.0875211	0.5808120	0.9502067	0.5823578	0.8869978	0.2131492	0.0000873	0.0617870	0.1028675	0.3427374	0.6917184	0.4434745	0.2484844	0.4241537	0.3639747	0.1033441	0.4933210	0.0850573	0.4967419	0.7541943	0.8005733	0.6004812	0.0203080	0.0051645	0.7480355	0.2111978	0.0152323	0.4033742	0.7450858	0.5971440	0.7430870	0.1310051	0.3039542	0.6792518	0.3340050	0.9555667	0.9562831	0.1573512	0.5974383	0.5939463	0.4342048	0.3608066	0.7967769	0.2092454	0.8679133	0.1682344	0.0452775	0.5227609	0.3172722	0.5745128	0.1345470	0.2323541
750	0.8142462	0.1869840	0.7315742	0.8105361	0.4057375	0.1891911	0.1725703	0.0911282	0.9232718	0.7007717	0.9997093	0.4367189	0.7570528	0.1923170	0.1935404	0.1957455	0.1915823	1.0732498	0.5775339	0.3932262	0.5432063	0.1897095	0.3711651	0.8595689	0.8164218	0.5428112	0.4035846	0.4707010	0.8033367	0.7991995	0.2491506	0.3597673	1.0464616	0.5499412	0.1113033	0.3509660	0.6012689	0.5626993	0.3263913	0.3514459	0.5773930	0.1270818	0.5871018	0.9324551	0.0152471	0.2403829	0.6281702	0.0179122	0.0808110	0.5586977	1.0418875	0.6485638	0.9083304	0.2527243	0.0000400	0.0529103	0.0980225	0.3444824	0.6647987	0.4346985	0.1824152	0.4648656	0.3926080	0.1239435	0.4615278	0.0589354	0.4756546	0.7822779	0.7732617	0.6581237	0.0260610	0.0032110	0.7538317	0.1788275	0.0131967	0.4250277	0.7450382	0.5788321	0.7089229	0.0975056	0.4052010	0.6877111	0.3586542	0.9113555	0.9117416	0.0948274	0.5568133	0.6193674	0.5240611	0.3509211	0.8013703	0.2316099	0.7292113	0.1503222	0.0575030	0.5466974	0.4046695	0.5583686	0.1334763	0.2809333
800	0.8720424	0.1839350	0.7260327	0.6948899	0.3987390	0.1816642	0.1595823	0.0645180	0.8634882	0.6260740	0.9900609	0.3238992	0.6961350	0.1755347	0.2369903	0.1595392	0.1785369	0.9419891	0.5475130	0.4281108	0.5566943	0.2268771	0.3132625	0.8004898	0.7468759	0.5178388	0.4114832	0.5405819	0.8867332	0.8647488	0.2363746	0.3510719	1.0535733	0.5594719	0.1328798	0.4617913	0.5944794	0.6251802	0.2883275	0.3972130	0.5952524	0.1318621	0.6277833	0.8690264	0.0121457	0.2776541	0.6130378	0.0281431	0.0940860	0.5348612	1.0293509	0.5729686	0.9871052	0.2047578	0.0000059	0.0841142	0.1218838	0.3743677	0.6664323	0.3479932	0.1484907	0.4213115	0.4148867	0.1853855	0.4070443	0.0735611	0.4285409	0.7761721	0.7819505	0.6679189	0.0277112	0.0012654	0.7770098	0.2519791	0.0047062	0.5204316	0.7077631	0.5962077	0.7941500	0.0727425	0.3734564	0.7693829	0.4322568	0.8595212	0.8720775	0.0694671	0.5906144	0.7211927	0.5260056	0.4487340	0.8068223	0.3074952	0.7592357	0.1263493	0.0691250	0.6011273	0.4245997	0.5687499	0.1623191	0.2366733
850	0.9453699	0.1725457	0.7337641	0.7252485	0.4367797	0.1898725	0.1781617	0.0830514	0.9299048	0.6757213	1.0350813	0.2391060	0.7684837	0.1413879	0.1799877	0.1333752	0.1392722	0.9426547	0.5533406	0.3719707	0.4724893	0.2869679	0.4349178	0.7991575	0.6755844	0.3741519	0.3880063	0.5500437	0.9300739	0.7935939	0.2405878	0.3710208	0.9119942	0.5446176	0.1526805	0.5196329	0.6755359	0.5933559	0.3320945	0.3845815	0.5925243	0.1509161	0.4921907	0.8103826	0.0155625	0.3029084	0.7176955	0.0237733	0.0959300	0.5179994	1.0420242	0.5008174	0.8995170	0.1834968	0.0000619	0.0821835	0.1202822	0.3920419	0.7626405	0.3629144	0.1297748	0.4436236	0.4466333	0.1518057	0.4335539	0.1021141	0.3710149	0.8030118	0.6899880	0.6048471	0.0329956	0.0012290	0.8291317	0.2593400	0.0055536	0.5808138	0.7009660	0.6512984	0.7077164	0.0841251	0.3803326	0.7239421	0.5879997	0.9071741	0.8870360	0.0637978	0.5594378	0.6846471	0.5686558	0.4513714	0.8968927	0.3119786	0.9414058	0.1453849	0.0780846	0.5436041	0.4762209	0.6042799	0.1907396	0.2847283
900	0.8405472	0.1576850	0.7799255	0.7749457	0.5342812	0.1441297	0.1629939	0.0708551	0.8611936	0.6567286	0.9282439	0.1409079	0.8238256	0.1550640	0.1643309	0.1560814	0.1529012	1.0198198	0.4837578	0.3096108	0.4752264	0.2631043	0.4308284	0.8278395	0.5888192	0.3347458	0.3750839	0.4175868	0.9627575	0.8320925	0.1849797	0.3092025	0.9622633	0.5561980	0.1854124	0.5805168	0.7699339	0.5890329	0.2703413	0.3780426	0.6411004	0.1643761	0.6186773	0.9682507	0.0388388	0.2917866	0.7279158	0.0354302	0.0986457	0.6091142	1.0553886	0.5217025	0.8608337	0.2032285	0.0015276	0.0716030	0.1138820	0.3944325	0.7065866	0.3330402	0.1388676	0.4628157	0.4105895	0.1334268	0.4570624	0.1312513	0.3684628	0.8595830	0.6550057	0.6303064	0.0451146	0.0059494	0.8876499	0.2633560	0.0094640	0.5641885	0.7034016	0.6442294	0.7005709	0.0713396	0.4220422	0.6969181	0.7102929	0.8408549	0.8806995	0.0509018	0.5640550	0.6150611	0.5338221	0.4590018	0.8552114	0.3211562	0.8335785	0.1553999	0.0728643	0.5816819	0.4982567	0.6023382	0.2106233	0.3186393
950	0.8790071	0.1875495	0.8135930	0.7625165	0.5278726	0.1846237	0.1323353	0.0809088	0.8370572	0.6692068	0.9025774	0.1225630	0.8770945	0.1661736	0.2508677	0.1466015	0.2112789	0.9166598	0.4364321	0.3264365	0.3877681	0.5293628	0.4161356	0.8135342	0.5149764	0.3752407	0.3703028	0.4174150	0.9706673	0.7909761	0.1382819	0.3025211	1.0374133	0.5683259	0.1633576	0.6565141	0.7629918	0.4507267	0.2654623	0.3629729	0.6667157	0.2188920	0.7015779	0.9952786	0.0394358	0.2209509	0.8094487	0.0457448	0.0911506	0.5659594	1.0201755	0.4881637	0.9315923	0.1742718	0.0002522	0.0892871	0.1231711	0.4568061	0.6472468	0.3133560	0.1445545	0.4817415	0.4281151	0.1211444	0.4442144	0.1637613	0.3448255	0.7369191	0.7548287	0.6430671	0.0095003	0.0068640	0.8120279	0.3512749	0.0102239	0.5460913	0.6747630	0.6416639	0.6167875	0.0636836	0.4466654	0.7345165	0.7614354	0.7607365	0.7994926	0.0533851	0.6592358	0.6560463	0.4944697	0.4429210	0.7528022	0.4171647	0.8917901	0.1329180	0.0610178	0.6185969	0.5254678	0.5009211	0.2066704	0.3222366
1000	0.8309368	0.2112711	0.8976488	0.7504422	0.5581700	0.1846183	0.1267858	0.0730329	0.8763595	0.7008558	0.9994510	0.1075671	0.8959943	0.1277391	0.1594472	0.1441329	0.1612163	1.0020459	0.4006388	0.3381058	0.3484196	0.6540854	0.4266617	0.7682100	0.4660685	0.3611798	0.3142697	0.5034263	0.9697771	0.8068271	0.1327144	0.2183771	1.0340981	0.5173167	0.1612421	0.7595300	0.7284417	0.4470786	0.2297681	0.3269343	0.6087158	0.2504314	0.7358402	1.0024852	0.0398460	0.2591843	0.7885834	0.0224159	0.0890011	0.5629143	0.9412032	0.4615911	0.9803591	0.1723544	0.0022073	0.0766392	0.1059849	0.4108231	0.6382121	0.2722471	0.2166659	0.4648844	0.5322032	0.1235194	0.4281180	0.1457473	0.4279430	0.7909891	0.6906792	0.5850079	0.0133377	0.0019906	0.9375876	0.3487398	0.0346703	0.6453245	0.7333147	0.6093097	0.6191824	0.0837740	0.4562026	0.7285541	0.7108715	0.8145857	0.7163182	0.0588100	0.6717768	0.7127937	0.5322282	0.4423330	0.8380557	0.5046773	0.7680720	0.1339707	0.0839718	0.5767191	0.5651635	0.4924337	0.2305771	0.3886478

0	0.5310409	0.5819503	0.9949139	0.3543704	0.4687790	0.2209006	0.2536663	0.5309395	0.7765949	0.5853528	0.9847554	0.3612033	0.8632614	0.0311291	0.0795759	0.9895849	0.0986416	0.0364369	0.1355782	0.0151023	0.1727558	1.0384010	0.5223429	0.8581768	0.1331224	0.0904750	0.1808390	0.0115868	0.0715037	0.0745327	0.0680105	0.0036861	0.8496682	0.0376613	0.6015739	0.9842436	0.9777700	0.1211756	0.1714285	0.3641293	0.8515273	0.6306800	0.3834076	0.9133431	0.0249206	0.1542964	0.9923593	0.6807657	0.6584106	0.4320689	1.0916567	0.4600485	0.8890724	0.5574345	0.0014113	0.3405699	0.0033142	0.1471197	0.7844742	0.2697166	0.0391811	0.4380419	0.0397481	0.0226470	0.4135021	0.4163922	0.9392471	0.1782708	0.8897648	0.1651298	0.0015802	0.0991963	0.4876340	0.3785775	0.3224373	0.5407384	0.3966986	0.6199348	0.7324910	0.0045842	0.5490133	0.6942281	0.6950158	0.7277186	0.8831637	0.3254525	0.9071044	0.6358387	0.8927673	0.7753641	0.7712153	0.0838362	0.9642456	0.0046683	0.6751104	0.8281935	0.9325053	0.5527149	1.0065079	0.2187082
50	0.5757652	0.2025499	1.0054164	0.3539299	0.4845750	0.0411660	0.5058313	0.2080085	0.6013864	0.4559068	1.0251210	0.3468172	0.7749003	0.3723213	0.0865144	1.0836572	0.0817586	0.0519978	0.1139412	0.0438202	0.1252259	0.9689204	0.3809573	0.9387712	0.1221533	0.2769478	0.1605412	0.0127799	0.3962559	0.0371511	0.0772126	0.1251816	0.8544412	0.1139621	0.5929670	1.0557736	0.9552763	0.6150055	0.0972725	0.3483767	0.8579140	0.6956972	0.0817437	0.5124004	0.4608334	0.1296649	0.6627713	0.6147847	0.7857314	0.3633304	0.9501775	0.4171835	0.8632643	0.4875689	0.0002382	0.3874999	0.0007616	0.0933690	0.8228508	0.2035551	0.0419906	0.4028747	0.0498803	0.0098533	0.4007485	0.1250684	0.9204982	0.4863756	0.8204271	0.2564585	0.0029341	0.1477880	0.4739702	0.3205303	0.2032221	0.4197195	0.3255048	0.4817495	0.4634485	0.0000000	0.5856364	0.8225458	0.7392494	0.8478389	0.7418213	0.2112762	0.9435560	0.5446630	0.7833874	0.6643363	0.7542225	0.2252277	0.8779936	0.0099246	0.6660665	0.8793026	0.9611336	0.5360231	0.8896608	0.2137975
100	0.6440264	0.0785926	0.8507372	0.3716563	0.4049484	0.0167495	0.5346736	0.1264261	0.4777795	0.4665412	1.0248721	0.2875200	0.6477658	0.5355990	0.0698113	1.0397730	0.0900902	0.0378708	0.1142701	0.0586665	0.1409381	1.0138039	0.4463681	0.8998571	0.2440653	0.3265056	0.1844109	0.0210376	0.4870471	0.0365739	0.0606940	0.2192351	0.8413580	0.3468952	0.5749204	0.9405246	0.9464285	0.8071202	0.1427243	0.3371820	0.8070542	0.6471790	0.0221110	0.4526046	0.5336660	0.1354657	0.5621222	0.6439432	0.8435093	0.4052365	0.9371238	0.3956429	0.8891433	0.4934741	0.0018502	0.2631540	0.0002011	0.1089935	0.8879121	0.2330270	0.0359196	0.4036311	0.0628009	0.0137687	0.2871340	0.1561221	0.9884445	0.7088278	0.7134942	0.2885769	0.0004125	0.1541762	0.5238082	0.3612244	0.1602332	0.2743417	0.3320495	0.3879995	0.4057806	0.0040034	0.5480443	0.8254575	0.7612918	0.8449295	0.6115151	0.1388204	0.8614734	0.5257058	0.8028672	0.7082052	0.7296441	0.2704330	0.9191958	0.0178112	0.6509255	0.9865887	0.9472545	0.5731201	0.9146775	0.1389007
150	0.7935573	0.1493269	0.6615885	0.4036478	0.4743899	0.0032501	0.6492488	0.1457326	0.4604243	0.4288274	1.0838359	0.2831862	0.5979779	0.5667269	0.0415442	1.0512922	0.1170781	0.0322966	0.1121897	0.0586697	0.1980106	0.9826716	0.3896672	0.8932061	0.3826105	0.3313387	0.1820529	0.0225745	0.4970911	0.0257677	0.0851321	0.3218708	0.9350037	0.5946308	0.5399813	0.9646892	0.8937764	0.9572032	0.1437329	0.3561577	0.7846817	0.6458184	0.0183004	0.4122409	0.5091647	0.1346818	0.4982821	0.7651806	0.9115857	0.4212969	0.9612058	0.5032749	0.8936899	0.4378941	0.0000285	0.2358815	0.0035214	0.1186960	0.8828107	0.3089793	0.0368951	0.4697564	0.0829313	0.0096867	0.3232764	0.1484537	0.7985647	0.7954294	0.6900965	0.3113482	0.0045786	0.1253147	0.6098431	0.3588804	0.1243966	0.1663022	0.3897504	0.2659867	0.3330603	0.0052040	0.4894479	0.7748639	0.6552698	0.7844549	0.6236448	0.0516964	0.9672176	0.6376437	0.8260193	0.6330052	0.7217483	0.2971609	0.9056191	0.0288524	0.6620983	0.8972805	0.8820200	0.5257824	0.7817232	0.1767610
