G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G77A	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.9999087	0.0288354	0.8940532	0.9943969	0.0498167	0.3684090	0.9512731	0.8543056	0.1256033	0.2014727	0.9862731	0.8191435	0.5086362	0.9997512	0.9669830	0.2577138	0.3174004	0.2347898	0.9222516	0.4693156	0.4621062	0.1088469	0.5902807	0.0532888	0.2388036	0.7621035	0.9900612	0.6223763	0.5999799	0.4919170	0.9993292	0.6337951	0.1485402	0.9001946	0.8370877	0.3082000	0.3207869	0.8776453	0.8144962	0.7087696	0.9951741	0.8795416	0.9131258	0.2270642	0.0000000	0.9848692	0.3070039	0.9999811	0.7976456	0.9878500	0.6613888	0.3059804	0.1292868	0.2502333	0.9999245	0.9993407	0.3007334	0.2371484	0.0002197	0.0121148	0.8727832	0.8799692	0.0162137	0.6209002	0.9999862	0.4054711	0.7177977	0.5392307	0.7912705	0.2083039	0.9913100	0.4357135	0.5883289	0.7243726	0.7510624	0.8774284	0.2335287	0.0920906	0.0003489	0.4754345	0.0977428	0.9999996	0.3938047	0.4199741	0.0677368	0.5514876	0.0459187	0.4692789	0.6728099	0.4801321	0.0136556	0.1369491	0.8595577	0.4608516	0.1755859	0.8978845	0.0351948	0.8385184	0.1958882	0.2259641
0.9995959	0.0495735	0.8940532	0.9943972	0.0498154	0.3684037	0.9512548	0.8543056	0.1256033	0.2014726	0.9862731	0.8191412	0.5086356	0.9997512	0.9669831	0.2577137	0.3174007	0.2347898	0.9222517	0.4693156	0.4621062	0.1088470	0.5902807	0.0532890	0.2388038	0.7621035	0.9900612	0.6223763	0.5999802	0.4919170	0.9993292	0.6337954	0.1485403	0.9001944	0.8370874	0.3081999	0.3207870	0.8776453	0.8144962	0.7087696	0.9951741	0.8795415	0.9131260	0.2270643	0.9999999	0.0000021	0.3070039	0.9999811	0.7976446	0.2139282	0.6575336	0.4601179	0.1292875	0.0862741	0.9998463	0.9993407	0.0001261	0.6044804	0.0164770	0.0129460	0.8733226	0.2848770	0.0055810	0.7283665	0.9999740	0.3995408	0.8571106	0.5392326	0.7384662	0.3233397	0.2072349	0.4563692	0.5885609	0.7243730	0.1552521	0.8774284	0.0160428	0.0921208	0.0003489	0.4754352	0.0977428	0.6631847	0.6102904	0.4200132	0.0298384	0.5516614	0.0459185	0.4692788	0.7929135	0.4801606	0.0136558	0.1351032	0.8595575	0.4746228	0.0825241	0.5667965	0.0762183	0.6134920	0.1958881	0.2266299
0.9999088	0.0288291	0.8940532	0.9943969	0.0498167	0.3684090	0.9512730	0.8543056	0.1256032	0.2014726	0.9862731	0.8191435	0.5086366	0.9997512	0.9669831	0.2577136	0.3174003	0.2347899	0.9222517	0.4693155	0.4621061	0.1088473	0.5902807	0.0532896	0.2388041	0.7621035	0.9900612	0.6223763	0.5999810	0.4919168	0.9993292	0.6337963	0.1485406	0.9001939	0.8370863	0.3081996	0.3207874	0.8776453	0.8144962	0.7087696	0.9951741	0.8795414	0.9131263	0.2270644	0.9553942	0.9999994	0.0000059	0.9999811	0.7976416	0.9881818	0.6577349	0.4540216	0.3567225	0.1661462	0.9999245	0.9993407	0.1256826	0.2355961	0.0002172	0.0129463	0.4179127	0.2786642	0.1797907	0.6167105	0.9999863	0.3997942	0.8583456	0.5392299	0.7912953	0.6155153	0.2072349	0.4562676	0.5885608	0.7243718	0.1460751	0.8774287	0.0179624	0.0811013	0.0003490	0.4754373	0.0977429	0.9997284	0.5992527	0.4200132	0.0681203	0.5516614	0.0459181	0.4692785	0.7568909	0.4801320	0.0136564	0.1369484	0.8595576	0.4954092	0.1109808	0.8992067	0.0340985	0.5021508	0.1958878	0.2266305
0.9999075	0.0289789	0.9890749	0.1876826	0.7111858	0.7297493	0.9519908	0.8586704	0.1254257	0.2012923	0.9866273	0.9285556	0.5466297	0.9997969	0.9672571	0.2564278	0.2972632	0.2338356	0.9163032	0.4685644	0.4621434	0.1085538	0.5903073	0.0492766	0.2322514	0.7621035	0.9900612	0.6223763	0.5999809	0.4919256	0.9993328	0.6338052	0.1485417	0.9001885	0.8370636	0.3081848	0.3207886	0.8776453	0.8144962	0.7087696	0.9951742	0.8806481	0.9129193	0.2270607	0.9554501	0.7346240	0.7698383	0.0000000	0.8101064	0.9793635	0.6437170	0.4594872	0.0009266	0.2344692	0.9999527	0.9993351	0.0986261	0.2057725	0.0003165	0.0111347	0.8828638	0.5058849	0.1127987	0.7006648	0.9999854	0.1342270	0.7909264	0.5137007	0.7828536	0.1553902	0.2073629	0.4591389	0.5748214	0.7154385	0.5139620	0.5634325	0.0216047	0.1120056	0.0002147	0.4745074	0.0951574	0.6556151	0.6649943	0.3991451	0.0602276	0.5516614	0.0423134	0.4389418	0.8332389	0.4670008	0.0179259	0.1373382	0.7403266	0.5147765	0.0461064	0.8493641	0.0555071	0.6171281	0.1699197	0.2684861
0.9999073	0.0289952	0.9048993	0.7946663	0.2170286	0.7180697	0.9514520	0.8548524	0.1254391	0.2013059	0.9866006	0.9267514	0.5461202	0.9994358	0.9672522	0.2564531	0.2975786	0.2346706	0.9163654	0.4685791	0.4619938	0.1087765	0.5902871	0.0493432	0.2323557	0.7621035	0.9900612	0.6223763	0.5999548	0.4918616	0.9993321	0.6337031	0.1485239	0.9002510	0.8372804	0.3083137	0.3207661	0.8776453	0.8144962	0.7087696	0.9951738	0.8806592	0.9130760	0.2270865	0.9554500	0.7348193	0.7695998	0.0158759	0.0000000	0.9793737	0.6356526	0.4512286	0.0011273	0.2282332	0.9999524	0.9993349	0.0982484	0.2057332	0.0002860	0.0106554	0.8834320	0.5057589	0.0096714	0.6998558	0.9999854	0.4181080	0.7904575	0.5048460	0.7830049	0.1552339	0.1272330	0.4596462	0.5866518	0.7233763	0.1829552	0.5635124	0.0040752	0.1086402	0.0002683	0.4751799	0.0974306	0.6556820	0.6177999	0.4174578	0.0602498	0.5516522	0.0421256	0.4589901	0.6195099	0.4783056	0.0178123	0.1371773	0.7428221	0.4977635	0.0526178	0.8498012	0.0555208	0.6180788	0.1928627	0.2317241
0.9994980	0.0536267	0.8940532	0.9943973	0.0498150	0.3684019	0.9512488	0.8543057	0.1256032	0.2014726	0.9862731	0.8191405	0.5086361	0.9997512	0.9669833	0.2577134	0.3174006	0.2347900	0.9222521	0.4693154	0.4621061	0.1088477	0.5902806	0.0532908	0.2388049	0.7621035	0.9900612	0.6223763	0.5999826	0.4919165	0.9993292	0.6337979	0.1485410	0.9001928	0.8370844	0.3081990	0.3207881	0.8776453	0.8144962	0.7087696	0.9951741	0.8795412	0.9131270	0.2270646	0.9553966	0.9848692	0.3070039	0.9999811	0.7976362	0.0000014	0.6577352	0.4540224	0.1292868	0.2502195	0.9055203	0.9993407	0.1226167	0.2371474	0.0002005	0.0121159	0.8727828	0.2787018	0.0061619	0.6208996	0.9999862	0.3997955	0.8583380	0.5392318	0.7369348	0.3182289	0.2072348	0.4562670	0.5885606	0.7243717	0.1553395	0.8774291	0.0163617	0.0921210	0.0003490	0.4754411	0.0977432	0.6645025	0.5997479	0.4200131	0.0677367	0.5514876	0.0459172	0.4692781	0.7900895	0.4801714	0.0136575	0.1348693	0.8595570	0.4608567	0.0847589	0.8978845	0.0351950	0.6175109	0.1958874	0.2266306
0.9999087	0.0288354	0.8940533	0.9943969	0.0498167	0.3684090	0.9512730	0.8543057	0.1256032	0.2014726	0.9862731	0.8191435	0.5086370	0.9997512	0.9669833	0.2577134	0.3174002	0.2347900	0.9222519	0.4693154	0.4621061	0.1088477	0.5902806	0.0532908	0.2388048	0.7621035	0.9900612	0.6223763	0.5999826	0.4919165	0.9993292	0.6337979	0.1485410	0.9001928	0.8370844	0.3081990	0.3207881	0.8776453	0.8144962	0.7087696	0.9951741	0.8795412	0.9131270	0.2270646	0.9553966	0.9848692	0.3070039	0.9999811	0.7976362	0.9878500	0.0000021	0.4540224	0.1292868	0.2502341	0.9999245	0.9993407	0.1226167	0.2371474	0.0002197	0.0121159	0.8769961	0.4015554	0.0061619	0.6209001	0.9999862	0.3997944	0.8562027	0.5392291	0.7912673	0.3182293	0.2072348	0.4562671	0.5885606	0.7243708	0.1553395	0.8774291	0.0163617	0.0921210	0.0003490	0.4754411	0.0977432	0.6645025	0.5997479	0.4200131	0.0677367	0.5514876	0.0459172	0.4692781	0.7900895	0.4801319	0.0136575	0.1369473	0.8595573	0.4954058	0.0847589	0.8978845	0.0351950	0.6175109	0.1958874	0.2266306
0.9999087	0.0288354	0.8940532	0.9943969	0.0498167	0.3684090	0.9512730	0.8543056	0.1256032	0.2014726	0.9862731	0.8191435	0.5086366	0.9997512	0.9669831	0.2577136	0.3174003	0.2347899	0.9222517	0.4693155	0.4621061	0.1088473	0.5902807	0.0532896	0.2388041	0.7621035	0.9900612	0.6223763	0.5999810	0.4919168	0.9993292	0.6337963	0.1485406	0.9001939	0.8370863	0.3081996	0.3207874	0.8776453	0.8144962	0.7087696	0.9951741	0.8795414	0.9131263	0.2270644	0.9553966	0.9848692	0.3070039	0.9999811	0.7976416	0.9878500	0.6577349	0.0000033	0.1292868	0.2502336	0.9999245	0.9993407	0.1226183	0.2371480	0.0002197	0.0121153	0.8769963	0.4015548	0.0061619	0.6209002	0.9999862	0.3997942	0.8562028	0.5392300	0.7912638	0.3182294	0.2072349	0.4562676	0.5885608	0.7243718	0.1553395	0.8774287	0.0163616	0.0921209	0.0003490	0.4754373	0.0977429	0.6645020	0.5997474	0.4200131	0.0677368	0.5514876	0.0459181	0.4692785	0.7900905	0.4801320	0.0136564	0.1369483	0.8595576	0.4954065	0.0847589	0.8978845	0.0351949	0.6175109	0.1958878	0.2266301
0.9999087	0.0288353	0.8940533	0.9943969	0.0498167	0.3684089	0.9512729	0.8543058	0.1256031	0.2014726	0.9862732	0.8191436	0.5086377	0.9997512	0.9669835	0.2577129	0.3174000	0.2347902	0.9222523	0.4693153	0.4621060	0.1088485	0.5902805	0.0532929	0.2388060	0.7621035	0.9900612	0.6223763	0.5999854	0.4919159	0.9993293	0.6338008	0.1485418	0.9001910	0.8370811	0.3081979	0.3207893	0.8776453	0.8144962	0.7087696	0.9951741	0.8795408	0.9131282	0.2270649	0.9553966	0.9848692	0.3070039	0.9999811	0.7976267	0.9878500	0.6577347	0.4540232	0.0000028	0.2502349	0.9999245	0.9993406	0.1226139	0.2371463	0.0002197	0.0121170	0.8769956	0.4015564	0.0061619	0.6208999	0.9999862	0.3997949	0.8562025	0.5392275	0.7912734	0.3182290	0.2072346	0.4562660	0.5885602	0.7243691	0.1553396	0.8774298	0.0163617	0.0921211	0.0003491	0.4754477	0.0977436	0.6645033	0.5997487	0.4200131	0.0677366	0.5514875	0.0459157	0.4692773	0.7900878	0.4801318	0.0136593	0.1369456	0.8595569	0.4954046	0.0847590	0.8978845	0.0351952	0.6175108	0.1958866	0.2266314
0.9999087	0.0288354	0.8940532	0.9943969	0.0498167	0.3684090	0.9512730	0.8543056	0.1256032	0.2014726	0.9862731	0.8191435	0.5086367	0.9997512	0.9669832	0.2577135	0.3174003	0.2347899	0.9222518	0.4693155	0.4621061	0.1088475	0.5902806	0.0532901	0.2388044	0.7621035	0.9900612	0.6223763	0.5999817	0.4919167	0.9993292	0.6337970	0.1485407	0.9001934	0.8370855	0.3081993	0.3207877	0.8776453	0.8144962	0.7087696	0.9951741	0.8795413	0.9131266	0.2270645	0.9553966	0.9848692	0.3070039	0.9999811	0.7976393	0.9878500	0.6577349	0.4540221	0.1292868	0.0000028	0.9999245	0.9993407	0.1226176	0.2371477	0.0002197	0.0121156	0.8769962	0.4015550	0.0061619	0.6209001	0.9999862	0.3997943	0.8562027	0.5392296	0.7912653	0.3182293	0.2072349	0.4562674	0.5885607	0.7243714	0.1553395	0.8774289	0.0163616	0.0921209	0.0003490	0.4754389	0.0977430	0.6645022	0.5997476	0.4200131	0.0677368	0.5514876	0.0459177	0.4692783	0.7900901	0.4801320	0.0136569	0.1369479	0.8595575	0.4954062	0.0847589	0.8978845	0.0351949	0.6175109	0.1958876	0.2266303
0.9999087	0.0288354	0.8940532	0.9943969	0.0498167	0.3684090	0.9512730	0.8543056	0.1256032	0.2014726	0.9862731	0.8191435	0.5086364	0.9997512	0.9669831	0.2577137	0.3174003	0.2347898	0.9222517	0.4693156	0.4621061	0.1088471	0.5902807	0.0532893	0.2388039	0.7621035	0.9900612	0.6223763	0.5999805	0.4919169	0.9993292	0.6337958	0.1485404	0.9001942	0.8370869	0.3081998	0.3207872	0.8776453	0.8144962	0.7087696	0.9951741	0.8795415	0.9131261	0.2270643	0.9553966	0.9848692	0.3070039	0.9999811	0.7976433	0.9878500	0.6577349	0.4540218	0.1292868	0.2502335	0.0000024	0.9993407	0.1226188	0.2371481	0.0002197	0.0121151	0.8769964	0.4015546	0.0061619	0.6209002	0.9999862	0.3997941	0.8562028	0.5392303	0.7912627	0.3182295	0.2072350	0.4562678	0.5885609	0.7243722	0.1553394	0.8774285	0.0163616	0.0921208	0.0003489	0.4754361	0.0977429	0.6645018	0.5997472	0.4200131	0.0677368	0.5514876	0.0459184	0.4692787	0.7900908	0.4801321	0.0136561	0.1369487	0.8595576	0.4954067	0.0847589	0.8978845	0.0351949	0.6175109	0.1958880	0.2266299
0.9999087	0.0288354	0.8940532	0.9943969	0.0498167	0.3684090	0.9512731	0.8543056	0.1256033	0.2014727	0.9862731	0.8191435	0.5086362	0.9997512	0.9669830	0.2577138	0.3174004	0.2347897	0.9222515	0.4693156	0.4621062	0.1088469	0.5902807	0.0532886	0.2388035	0.7621035	0.9900612	0.6223763	0.5999796	0.4919171	0.9993292	0.6337948	0.1485402	0.9001948	0.8370880	0.3082001	0.3207868	0.8776453	0.8144962	0.7087696	0.9951741	0.8795416	0.9131257	0.2270642	0.9553966	0.9848692	0.3070039	0.9999811	0.7976463	0.9878500	0.6577350	0.4540215	0.1292868	0.2502332	0.9999245	0.0000064	0.1226197	0.2371485	0.0002197	0.0121147	0.8769966	0.4015543	0.0061619	0.6209003	0.9999862	0.3997939	0.8562029	0.5392309	0.7912607	0.3182295	0.2072350	0.4562681	0.5885610	0.7243727	0.1553394	0.8774283	0.0163616	0.0921208	0.0003489	0.4754340	0.0977427	0.6645016	0.5997469	0.4200131	0.0677369	0.5514876	0.0459188	0.4692789	0.7900913	0.4801321	0.0136555	0.1369492	0.8595578	0.4954071	0.0847589	0.8978845	0.0351948	0.6175109	0.1958882	0.2266297
0.9999087	0.0288354	0.8940533	0.9943969	0.0498167	0.3684090	0.9512730	0.8543057	0.1256032	0.2014726	0.9862731	0.8191435	0.5086370	0.9997512	0.9669833	0.2577134	0.3174002	0.2347900	0.9222519	0.4693154	0.4621061	0.1088477	0.5902806	0.0532908	0.2388048	0.7621035	0.9900612	0.6223763	0.5999826	0.4919165	0.9993292	0.6337979	0.1485410	0.9001928	0.8370844	0.3081990	0.3207881	0.8776453	0.8144962	0.7087696	0.9951741	0.8795412	0.9131270	0.2270646	0.9553966	0.9848692	0.3070039	0.9999811	0.7976362	0.9878500	0.6577348	0.4540224	0.1292868	0.2502341	0.9999245	0.9993407	0.0000043	0.2371474	0.0002197	0.0121159	0.8769961	0.4015554	0.0061619	0.6209001	0.9999862	0.3997944	0.8562027	0.5392291	0.7912673	0.3182293	0.2072348	0.4562671	0.5885606	0.7243708	0.1553395	0.8774291	0.0163617	0.0921210	0.0003490	0.4754411	0.0977432	0.6645025	0.5997479	0.4200131	0.0677367	0.5514876	0.0459172	0.4692781	0.7900895	0.4801319	0.0136575	0.1369473	0.8595573	0.4954058	0.0847589	0.8978845	0.0351950	0.6175109	0.1958874	0.2266306
0.9999087	0.0288354	0.8940533	0.9943969	0.0498167	0.3684090	0.9512730	0.8543057	0.1256032	0.2014726	0.9862731	0.8191435	0.5086370	0.9997512	0.9669833	0.2577134	0.3174002	0.2347900	0.9222519	0.4693154	0.4621061	0.1088477	0.5902806	0.0532908	0.2388048	0.7621035	0.9900612	0.6223763	0.5999826	0.4919165	0.9993292	0.6337979	0.1485410	0.9001928	0.8370844	0.3081990	0.3207881	0.8776453	0.8144962	0.7087696	0.9951741	0.8795412	0.9131270	0.2270646	0.9553966	0.9848692	0.3070039	0.9999811	0.7976362	0.9878500	0.6577348	0.4540224	0.1292868	0.2502341	0.9999245	0.9993407	0.1226167	0.0000035	0.0002197	0.0121159	0.8769961	0.4015554	0.0061619	0.6209001	0.9999862	0.3997944	0.8562027	0.5392291	0.7912673	0.3182293	0.2072348	0.4562671	0.5885606	0.7243708	0.1553395	0.8774291	0.0163617	0.0921210	0.0003490	0.4754411	0.0977432	0.6645025	0.5997479	0.4200131	0.0677367	0.5514876	0.0459172	0.4692781	0.7900895	0.4801319	0.0136575	0.1369473	0.8595573	0.4954058	0.0847589	0.8978845	0.0351950	0.6175109	0.1958874	0.2266306
0.9999088	0.0288346	0.8940535	0.9943970	0.0498165	0.3684086	0.9512722	0.8543064	0.1256027	0.2014723	0.9862736	0.8191439	0.5086431	0.9997511	0.9669850	0.2577100	0.3173987	0.2347916	0.9222551	0.4693140	0.4621051	0.1088541	0.5902797	0.0533077	0.2388150	0.7621035	0.9900612	0.6223763	0.6000054	0.4919120	0.9993294	0.6338216	0.1485475	0.9001779	0.8370569	0.3081901	0.3207980	0.8776453	0.8144962	0.7087695	0.9951740	0.8795377	0.9131367	0.2270673	0.9553966	0.9848692	0.3070038	0.9999811	0.7975580	0.9878500	0.6577339	0.4540289	0.1292869	0.2502410	0.9999245	0.9993404	0.1225937	0.2371389	0.0000041	0.0121250	0.8769922	0.4015638	0.0061621	0.6208987	0.9999862	0.3997983	0.8562011	0.5392156	0.7913177	0.3182272	0.2072330	0.4562587	0.5885574	0.7243563	0.1553404	0.8774351	0.0163622	0.0921222	0.0003496	0.4754954	0.0977467	0.6645093	0.5997550	0.4200131	0.0677355	0.5514875	0.0459048	0.4692714	0.7900754	0.4801307	0.0136729	0.1369328	0.8595540	0.4953960	0.0847593	0.8978844	0.0351965	0.6175105	0.1958810	0.2266376
0.9999087	0.0288353	0.8940533	0.9943969	0.0498167	0.3684089	0.9512729	0.8543058	0.1256031	0.2014726	0.9862732	0.8191436	0.5086377	0.9997512	0.9669835	0.2577129	0.3174000	0.2347902	0.9222523	0.4693153	0.4621060	0.1088485	0.5902805	0.0532929	0.2388060	0.7621035	0.9900612	0.6223763	0.5999854	0.4919159	0.9993293	0.6338008	0.1485418	0.9001910	0.8370811	0.3081979	0.3207893	0.8776453	0.8144962	0.7087696	0.9951741	0.8795408	0.9131282	0.2270649	0.9553966	0.9848692	0.3070039	0.9999811	0.7976267	0.9878500	0.6577347	0.4540232	0.1292868	0.2502349	0.9999245	0.9993406	0.1226139	0.2371463	0.0002197	0.0000018	0.8769956	0.4015564	0.0061619	0.6208999	0.9999862	0.3997949	0.8562025	0.5392275	0.7912734	0.3182290	0.2072346	0.4562660	0.5885602	0.7243691	0.1553396	0.8774298	0.0163617	0.0921211	0.0003491	0.4754477	0.0977436	0.6645033	0.5997487	0.4200131	0.0677366	0.5514875	0.0459157	0.4692773	0.7900878	0.4801318	0.0136593	0.1369456	0.8595569	0.4954046	0.0847590	0.8978845	0.0351952	0.6175108	0.1958866	0.2266314
0.9999087	0.0288354	0.8940533	0.9943969	0.0498167	0.3684090	0.9512730	0.8543057	0.1256032	0.2014726	0.9862731	0.8191435	0.5086370	0.9997512	0.9669833	0.2577134	0.3174002	0.2347900	0.9222519	0.4693154	0.4621061	0.1088477	0.5902806	0.0532908	0.2388048	0.7621035	0.9900612	0.6223763	0.5999826	0.4919165	0.9993292	0.6337979	0.1485410	0.9001928	0.8370844	0.3081990	0.3207881	0.8776453	0.8144962	0.7087696	0.9951741	0.8795412	0.9131270	0.2270646	0.9553966	0.9848692	0.3070039	0.9999811	0.7976362	0.9878500	0.6577348	0.4540224	0.1292868	0.2502341	0.9999245	0.9993407	0.1226167	0.2371474	0.0002197	0.0121159	0.0000016	0.4015554	0.0061619	0.6209001	0.9999862	0.3997944	0.8562027	0.5392291	0.7912673	0.3182293	0.2072348	0.4562671	0.5885606	0.7243708	0.1553395	0.8774291	0.0163617	0.0921210	0.0003490	0.4754411	0.0977432	0.6645025	0.5997479	0.4200131	0.0677367	0.5514876	0.0459172	0.4692781	0.7900895	0.4801319	0.0136575	0.1369473	0.8595573	0.4954058	0.0847589	0.8978845	0.0351950	0.6175109	0.1958874	0.2266306
0.9999087	0.0288354	0.8940532	0.9943969	0.0498167	0.3684090	0.9512730	0.8543056	0.1256032	0.2014726	0.9862731	0.8191435	0.5086364	0.9997512	0.9669831	0.2577137	0.3174003	0.2347898	0.9222517	0.4693156	0.4621061	0.1088471	0.5902807	0.0532893	0.2388039	0.7621035	0.9900612	0.6223763	0.5999805	0.4919169	0.9993292	0.6337958	0.1485404	0.9001942	0.8370869	0.3081998	0.3207872	0.8776453	0.8144962	0.7087696	0.9951741	0.8795415	0.9131261	0.2270643	0.9553966	0.9848692	0.3070039	0.9999811	0.7976433	0.9878500	0.6577349	0.4540218	0.1292868	0.2502335	0.9999245	0.9993407	0.1226188	0.2371481	0.0002197	0.0121151	0.8769964	0.0000038	0.0061619	0.6209002	0.9999862	0.3997941	0.8562028	0.5392303	0.7912627	0.3182295	0.2072350	0.4562678	0.5885609	0.7243722	0.1553394	0.8774285	0.0163616	0.0921208	0.0003489	0.4754361	0.0977429	0.6645018	0.5997472	0.4200131	0.0677368	0.5514876	0.0459184	0.4692787	0.7900908	0.4801321	0.0136561	0.1369487	0.8595576	0.4954067	0.0847589	0.8978845	0.0351949	0.6175109	0.1958880	0.2266299
0.9999087	0.0288352	0.8940533	0.9943969	0.0498166	0.3684089	0.9512728	0.8543058	0.1256031	0.2014725	0.9862732	0.8191436	0.5086383	0.9997512	0.9669836	0.2577126	0.3173999	0.2347903	0.9222526	0.4693151	0.4621059	0.1088491	0.5902804	0.0532944	0.2388070	0.7621035	0.9900612	0.6223763	0.5999875	0.4919155	0.9993293	0.6338030	0.1485424	0.9001896	0.8370785	0.3081971	0.3207902	0.8776453	0.8144962	0.7087696	0.9951741	0.8795404	0.9131291	0.2270652	0.9553966	0.9848692	0.3070039	0.9999811	0.7976195	0.9878500	0.6577346	0.4540238	0.1292868	0.2502356	0.9999245	0.9993406	0.1226118	0.2371455	0.0002197	0.0121179	0.8769952	0.4015572	0.0000018	0.6208998	0.9999862	0.3997953	0.8562023	0.5392262	0.7912780	0.3182288	0.2072344	0.4562653	0.5885599	0.7243677	0.1553397	0.8774304	0.0163618	0.0921212	0.0003491	0.4754527	0.0977439	0.6645039	0.5997494	0.4200131	0.0677365	0.5514875	0.0459146	0.4692766	0.7900865	0.4801317	0.0136608	0.1369442	0.8595566	0.4954037	0.0847590	0.8978845	0.0351953	0.6175108	0.1958860	0.2266321
0.9999087	0.0288354	0.8940533	0.9943969	0.0498167	0.3684090	0.9512730	0.8543057	0.1256032	0.2014726	0.9862731	0.8191435	0.5086370	0.9997512	0.9669833	0.2577134	0.3174002	0.2347900	0.9222519	0.4693154	0.4621061	0.1088477	0.5902806	0.0532908	0.2388048	0.7621035	0.9900612	0.6223763	0.5999826	0.4919165	0.9993292	0.6337979	0.1485410	0.9001928	0.8370844	0.3081990	0.3207881	0.8776453	0.8144962	0.7087696	0.9951741	0.8795412	0.9131270	0.2270646	0.9553966	0.9848692	0.3070039	0.9999811	0.7976362	0.9878500	0.6577348	0.4540224	0.1292868	0.2502341	0.9999245	0.9993407	0.1226167	0.2371474	0.0002197	0.0121159	0.8769961	0.4015554	0.0061619	0.0000013	0.9999862	0.3997944	0.8562027	0.5392291	0.7912673	0.3182293	0.2072348	0.4562671	0.5885606	0.7243708	0.1553395	0.8774291	0.0163617	0.0921210	0.0003490	0.4754411	0.0977432	0.6645025	0.5997479	0.4200131	0.0677367	0.5514876	0.0459172	0.4692781	0.7900895	0.4801319	0.0136575	0.1369473	0.8595573	0.4954058	0.0847589	0.8978845	0.0351950	0.6175109	0.1958874	0.2266306
0.9999087	0.0288354	0.8940532	0.9943969	0.0498167	0.3684090	0.9512730	0.8543056	0.1256033	0.2014726	0.9862731	0.8191435	0.5086363	0.9997512	0.9669831	0.2577137	0.3174004	0.2347898	0.9222516	0.4693156	0.4621062	0.1088470	0.5902807	0.0532890	0.2388037	0.7621035	0.9900612	0.6223763	0.5999802	0.4919170	0.9993292	0.6337954	0.1485403	0.9001944	0.8370874	0.3081999	0.3207870	0.8776453	0.8144962	0.7087696	0.9951741	0.8795415	0.9131260	0.2270643	0.9553966	0.9848692	0.3070039	0.9999811	0.7976446	0.9878500	0.6577350	0.4540217	0.1292868	0.2502333	0.9999245	0.9993407	0.1226192	0.2371483	0.0002197	0.0121149	0.8769965	0.4015545	0.0061619	0.6209002	0.0000025	0.3997940	0.8562029	0.5392306	0.7912618	0.3182295	0.2072350	0.4562680	0.5885609	0.7243724	0.1553394	0.8774284	0.0163616	0.0921208	0.0003489	0.4754352	0.0977428	0.6645017	0.5997471	0.4200131	0.0677368	0.5514876	0.0459186	0.4692788	0.7900910	0.4801321	0.0136558	0.1369489	0.8595577	0.4954069	0.0847589	0.8978845	0.0351948	0.6175109	0.1958881	0.2266298
0.9999087	0.0288354	0.8940532	0.9943969	0.0498167	0.3684090	0.9512730	0.8543056	0.1256032	0.2014726	0.9862731	0.8191435	0.5086367	0.9997512	0.9669832	0.2577135	0.3174003	0.2347899	0.9222518	0.4693155	0.4621061	0.1088475	0.5902806	0.0532901	0.2388044	0.7621035	0.9900612	0.6223763	0.5999817	0.4919167	0.9993292	0.6337970	0.1485407	0.9001934	0.8370855	0.3081993	0.3207877	0.8776453	0.8144962	0.7087696	0.9951741	0.8795413	0.9131266	0.2270645	0.9553966	0.9848692	0.3070039	0.9999811	0.7976393	0.9878500	0.6577349	0.4540221	0.1292868	0.2502338	0.9999245	0.9993407	0.1226176	0.2371477	0.0002197	0.0121156	0.8769962	0.4015550	0.0061619	0.6209001	0.9999862	0.0000022	0.8562027	0.5392296	0.7912653	0.3182293	0.2072349	0.4562674	0.5885607	0.7243714	0.1553395	0.8774289	0.0163616	0.0921209	0.0003490	0.4754389	0.0977430	0.6645022	0.5997476	0.4200131	0.0677368	0.5514876	0.0459177	0.4692783	0.7900901	0.4801320	0.0136569	0.1369479	0.8595575	0.4954062	0.0847589	0.8978845	0.0351949	0.6175109	0.1958876	0.2266303
