G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G67A	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.9982996	0.1272712	0.4186634	0.8112910	0.0735142	0.8286190	0.5275188	0.6180476	0.1534740	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164962	0.6005386	0.5423297	0.6252011	0.7039914	0.8378368	0.4640656	1.0000000	0.9997455	0.0074855	0.6889298	0.5105682	0.5012252	0.2492785	0.6325192	0.9999429	0.0138723	0.9982159	0.2200885	0.8737796	0.1731963	0.5545463	0.5706041	0.9920275	0.3592191	0.2881296	0.8039605	0.3181777	0.9470178	0.0330091	0.4400939	0.4379938	0.0633109	0.2329324	0.5536883	0.9858446	0.6276726	0.3074337	0.2314639	0.9997942	0.5134305	0.1353024	0.2778670	0.4388129	0.3456236	0.0061795	0.0565161	0.1570861	0.3909501	0.4002675	0.9730948	0.1976276	0.2716269	0.4368521	0.3107478	0.7181065	0.0294905	0.9474043	0.1534849	0.5176957	0.8600574	0.4466320	0.9999319	0.3536096	0.1280190	0.0898004	0.1717312	0.9785245	0.0921633	1.0000000	0.6769571	0.9143770	0.2186865	0.3043573	0.9999960	0.9762122	0.9919462	0.4733115	0.9562080	0.4577462	0.0298605	0.9635493	0.8719111	0.8430285	0.4133728
0.9982997	0.1272711	0.4186625	0.8112912	0.0735141	0.8286190	0.5275191	0.6180479	0.1534746	0.9083001	0.7060208	0.0224440	0.2250672	0.0905667	0.5327327	0.3164961	0.6005383	0.5423307	0.6252016	0.7039916	0.8378370	0.4640659	1.0000000	0.9997455	0.0074855	0.6889299	0.5105692	0.5012244	0.2492770	0.6325197	0.9999429	0.0138720	0.9982157	0.2200905	0.8737812	0.1731967	0.5545461	0.5706047	0.9920282	0.3592149	0.2881318	0.8039600	0.3181776	0.9470179	0.0330091	0.4401089	0.4380061	0.0633120	0.2329337	0.5536907	0.9858450	0.6276721	0.3074321	0.2314614	0.9997942	0.5134284	0.1353022	0.2778646	0.4388128	0.3456236	0.0061795	0.0565165	0.1570822	0.3909501	0.4002675	0.9730955	0.3952714	0.1358201	0.4368507	0.3107480	0.7181059	0.0294872	0.9474049	0.1534849	0.5176948	0.8600601	0.4466324	0.9999319	0.3536101	0.1280194	0.0897988	0.1717317	0.9785244	0.0921603	1.0000000	0.6769557	0.9143773	0.2186866	0.3043591	0.9999960	0.9762122	0.9919463	0.4733132	0.9562080	0.4577462	0.0298598	0.9635494	0.8719113	0.8430279	0.4133728
0.9982996	0.1272711	0.4186630	0.8112911	0.0735141	0.8286190	0.5275189	0.6180477	0.1534742	0.9083002	0.7060208	0.0224440	0.2250672	0.0905667	0.5327325	0.3164962	0.6005385	0.5423301	0.6252013	0.7039915	0.8378369	0.4640657	1.0000000	0.9997455	0.0074855	0.6889298	0.5105686	0.5012249	0.2492779	0.6325194	0.9999429	0.0138722	0.9982158	0.2200894	0.8737802	0.1731964	0.5545462	0.5706044	0.9920278	0.3592173	0.2881305	0.8039603	0.3181776	0.9470179	0.0330091	0.4401004	0.4379990	0.0633113	0.2329329	0.5536893	0.9858447	0.6276724	0.3074330	0.2314629	0.9997942	0.5134296	0.1353023	0.2778660	0.4388129	0.3456236	0.0061795	0.0565163	0.1570845	0.3909501	0.4002675	0.9730951	0.3952622	0.2716269	0.2184541	0.3107479	0.7181063	0.0294891	0.9474046	0.1534849	0.5176954	0.8600585	0.4466321	0.9999319	0.3536096	0.1280192	0.0897997	0.1717314	0.9785245	0.0921620	1.0000000	0.6769565	0.9143771	0.2186865	0.3043581	0.9999960	0.9762122	0.9919462	0.4733122	0.9562080	0.4577462	0.0298602	0.9635494	0.8719112	0.8430283	0.4133728
0.9982996	0.1272712	0.4186637	0.8112910	0.0735142	0.8286190	0.5275187	0.6180476	0.1534738	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164963	0.6005387	0.5423294	0.6252009	0.7039914	0.8378368	0.4640655	1.0000000	0.9997455	0.0074855	0.6889298	0.5105679	0.5012254	0.2492790	0.6325191	0.9999429	0.0138724	0.9982159	0.2200880	0.8737792	0.1731962	0.5545464	0.5706040	0.9920273	0.3592204	0.2881289	0.8039606	0.3181777	0.9470178	0.0330091	0.4400889	0.4379899	0.0633105	0.2329320	0.5536876	0.9858444	0.6276727	0.3074342	0.2314647	0.9997942	0.5134311	0.1353025	0.2778677	0.4388130	0.3456236	0.0061794	0.0565161	0.1570872	0.3909501	0.4002675	0.9730946	0.3952497	0.2716269	0.4368526	0.1554079	0.7181067	0.0294914	0.9474041	0.1534849	0.5176958	0.8600566	0.4466318	0.9999319	0.3536097	0.1280189	0.0898009	0.1717310	0.9785246	0.0921641	1.0000000	0.6769574	0.9143769	0.2186865	0.3043568	0.9999960	0.9762122	0.9919461	0.4733110	0.9562080	0.4577462	0.0298607	0.9635493	0.8719111	0.8430287	0.4133727
0.9982996	0.1272712	0.4186634	0.8112910	0.0735142	0.8286190	0.5275188	0.6180476	0.1534740	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164962	0.6005386	0.5423297	0.6252011	0.7039914	0.8378368	0.4640656	1.0000000	0.9997455	0.0074855	0.6889298	0.5105682	0.5012252	0.2492785	0.6325192	0.9999429	0.0138723	0.9982159	0.2200885	0.8737796	0.1731963	0.5545463	0.5706041	0.9920275	0.3592191	0.2881296	0.8039605	0.3181777	0.9470178	0.0330091	0.4400939	0.4379938	0.0633109	0.2329324	0.5536883	0.9858446	0.6276726	0.3074337	0.2314639	0.9997942	0.5134305	0.1353024	0.2778670	0.4388129	0.3456236	0.0061795	0.0565161	0.1570861	0.3909501	0.4002675	0.9730948	0.3952551	0.2716269	0.4368521	0.3107478	0.3590533	0.0294905	0.9474043	0.1534849	0.5176957	0.8600574	0.4466320	0.9999319	0.3536096	0.1280190	0.0898004	0.1717312	0.9785245	0.0921633	1.0000000	0.6769571	0.9143770	0.2186865	0.3043573	0.9999960	0.9762122	0.9919462	0.4733115	0.9562080	0.4577462	0.0298605	0.9635493	0.8719111	0.8430285	0.4133728
0.9982996	0.1272711	0.4186630	0.8112911	0.0735141	0.8286190	0.5275189	0.6180477	0.1534742	0.9083002	0.7060208	0.0224440	0.2250672	0.0905667	0.5327325	0.3164962	0.6005385	0.5423301	0.6252013	0.7039915	0.8378369	0.4640657	1.0000000	0.9997455	0.0074855	0.6889298	0.5105686	0.5012249	0.2492779	0.6325194	0.9999429	0.0138722	0.9982158	0.2200894	0.8737802	0.1731964	0.5545462	0.5706044	0.9920278	0.3592173	0.2881305	0.8039603	0.3181776	0.9470179	0.0330091	0.4401004	0.4379990	0.0633113	0.2329329	0.5536893	0.9858447	0.6276724	0.3074330	0.2314629	0.9997942	0.5134296	0.1353023	0.2778660	0.4388129	0.3456236	0.0061795	0.0565163	0.1570845	0.3909501	0.4002675	0.9730951	0.3952622	0.2716269	0.4368516	0.3107479	0.7181063	0.0147455	0.9474046	0.1534849	0.5176954	0.8600585	0.4466321	0.9999319	0.3536096	0.1280192	0.0897997	0.1717314	0.9785245	0.0921620	1.0000000	0.6769565	0.9143771	0.2186865	0.3043581	0.9999960	0.9762122	0.9919462	0.4733122	0.9562080	0.4577462	0.0298602	0.9635494	0.8719112	0.8430283	0.4133728
0.9982996	0.1272712	0.4186634	0.8112910	0.0735142	0.8286190	0.5275188	0.6180476	0.1534740	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164962	0.6005386	0.5423297	0.6252011	0.7039914	0.8378368	0.4640656	1.0000000	0.9997455	0.0074855	0.6889298	0.5105682	0.5012252	0.2492785	0.6325192	0.9999429	0.0138723	0.9982159	0.2200885	0.8737796	0.1731963	0.5545463	0.5706041	0.9920275	0.3592191	0.2881296	0.8039605	0.3181777	0.9470178	0.0330091	0.4400939	0.4379938	0.0633109	0.2329324	0.5536883	0.9858446	0.6276726	0.3074337	0.2314639	0.9997942	0.5134305	0.1353024	0.2778670	0.4388129	0.3456236	0.0061795	0.0565161	0.1570861	0.3909501	0.4002675	0.9730948	0.3952551	0.2716269	0.4368521	0.3107478	0.7181065	0.0294905	0.4737448	0.1534849	0.5176957	0.8600574	0.4466320	0.9999319	0.3536096	0.1280190	0.0898004	0.1717312	0.9785245	0.0921633	1.0000000	0.6769571	0.9143770	0.2186865	0.3043573	0.9999960	0.9762122	0.9919462	0.4733115	0.9562080	0.4577462	0.0298605	0.9635493	0.8719111	0.8430285	0.4133728
0.9982996	0.1272711	0.4186630	0.8112911	0.0735141	0.8286190	0.5275189	0.6180477	0.1534742	0.9083002	0.7060208	0.0224440	0.2250672	0.0905667	0.5327325	0.3164962	0.6005385	0.5423301	0.6252013	0.7039915	0.8378369	0.4640657	1.0000000	0.9997455	0.0074855	0.6889298	0.5105686	0.5012249	0.2492779	0.6325194	0.9999429	0.0138722	0.9982158	0.2200894	0.8737802	0.1731964	0.5545462	0.5706044	0.9920278	0.3592173	0.2881305	0.8039603	0.3181776	0.9470179	0.0330091	0.4401004	0.4379990	0.0633113	0.2329329	0.5536893	0.9858447	0.6276724	0.3074330	0.2314629	0.9997942	0.5134296	0.1353023	0.2778660	0.4388129	0.3456236	0.0061795	0.0565163	0.1570845	0.3909501	0.4002675	0.9730951	0.3952622	0.2716269	0.4368516	0.3107479	0.7181063	0.0294891	0.9474046	0.0767446	0.5176954	0.8600585	0.4466321	0.9999319	0.3536096	0.1280192	0.0897997	0.1717314	0.9785245	0.0921620	1.0000000	0.6769565	0.9143771	0.2186865	0.3043581	0.9999960	0.9762122	0.9919462	0.4733122	0.9562080	0.4577462	0.0298602	0.9635494	0.8719112	0.8430283	0.4133728
0.9982996	0.1272711	0.4186630	0.8112911	0.0735141	0.8286190	0.5275189	0.6180477	0.1534742	0.9083002	0.7060208	0.0224440	0.2250672	0.0905667	0.5327325	0.3164962	0.6005385	0.5423301	0.6252013	0.7039915	0.8378369	0.4640657	1.0000000	0.9997455	0.0074855	0.6889298	0.5105686	0.5012249	0.2492779	0.6325194	0.9999429	0.0138722	0.9982158	0.2200894	0.8737802	0.1731964	0.5545462	0.5706044	0.9920278	0.3592173	0.2881305	0.8039603	0.3181776	0.9470179	0.0330091	0.4401004	0.4379990	0.0633113	0.2329329	0.5536893	0.9858447	0.6276724	0.3074330	0.2314629	0.9997942	0.5134296	0.1353023	0.2778660	0.4388129	0.3456236	0.0061795	0.0565163	0.1570845	0.3909501	0.4002675	0.9730951	0.3952622	0.2716269	0.4368516	0.3107479	0.7181063	0.0294891	0.9474046	0.1534849	0.2588842	0.8600585	0.4466321	0.9999319	0.3536096	0.1280192	0.0897997	0.1717314	0.9785245	0.0921620	1.0000000	0.6769565	0.9143771	0.2186865	0.3043581	0.9999960	0.9762122	0.9919462	0.4733122	0.9562080	0.4577462	0.0298602	0.9635494	0.8719112	0.8430283	0.4133728
0.9982996	0.1272712	0.4186634	0.8112910	0.0735142	0.8286190	0.5275188	0.6180476	0.1534740	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164962	0.6005386	0.5423297	0.6252011	0.7039914	0.8378368	0.4640656	1.0000000	0.9997455	0.0074855	0.6889298	0.5105682	0.5012252	0.2492785	0.6325192	0.9999429	0.0138723	0.9982159	0.2200885	0.8737796	0.1731963	0.5545463	0.5706041	0.9920275	0.3592191	0.2881296	0.8039605	0.3181777	0.9470178	0.0330091	0.4400939	0.4379938	0.0633109	0.2329324	0.5536883	0.9858446	0.6276726	0.3074337	0.2314639	0.9997942	0.5134305	0.1353024	0.2778670	0.4388129	0.3456236	0.0061795	0.0565161	0.1570861	0.3909501	0.4002675	0.9730948	0.3952551	0.2716269	0.4368521	0.3107478	0.7181065	0.0294905	0.9474043	0.1534849	0.5176957	0.4300909	0.4466320	0.9999319	0.3536096	0.1280190	0.0898004	0.1717312	0.9785245	0.0921633	1.0000000	0.6769571	0.9143770	0.2186865	0.3043573	0.9999960	0.9762122	0.9919462	0.4733115	0.9562080	0.4577462	0.0298605	0.9635493	0.8719111	0.8430285	0.4133728
0.9982997	0.1272711	0.4186625	0.8112912	0.0735141	0.8286190	0.5275191	0.6180479	0.1534746	0.9083001	0.7060208	0.0224440	0.2250672	0.0905667	0.5327327	0.3164961	0.6005383	0.5423307	0.6252016	0.7039916	0.8378370	0.4640659	1.0000000	0.9997455	0.0074855	0.6889299	0.5105692	0.5012244	0.2492770	0.6325197	0.9999429	0.0138720	0.9982157	0.2200905	0.8737812	0.1731967	0.5545461	0.5706047	0.9920282	0.3592149	0.2881318	0.8039600	0.3181776	0.9470179	0.0330091	0.4401089	0.4380061	0.0633120	0.2329337	0.5536907	0.9858450	0.6276721	0.3074321	0.2314614	0.9997942	0.5134284	0.1353022	0.2778646	0.4388128	0.3456236	0.0061795	0.0565165	0.1570822	0.3909501	0.4002675	0.9730955	0.3952714	0.2716268	0.4368507	0.3107480	0.7181059	0.0294872	0.9474049	0.1534849	0.5176948	0.8600601	0.2233206	0.9999319	0.3536101	0.1280194	0.0897988	0.1717317	0.9785244	0.0921603	1.0000000	0.6769557	0.9143773	0.2186866	0.3043591	0.9999960	0.9762122	0.9919463	0.4733132	0.9562080	0.4577462	0.0298598	0.9635494	0.8719113	0.8430279	0.4133728
0.9982996	0.1272711	0.4186630	0.8112911	0.0735141	0.8286190	0.5275189	0.6180477	0.1534742	0.9083002	0.7060208	0.0224440	0.2250672	0.0905667	0.5327325	0.3164962	0.6005385	0.5423301	0.6252013	0.7039915	0.8378369	0.4640657	1.0000000	0.9997455	0.0074855	0.6889298	0.5105686	0.5012249	0.2492779	0.6325194	0.9999429	0.0138722	0.9982158	0.2200894	0.8737802	0.1731964	0.5545462	0.5706044	0.9920278	0.3592173	0.2881305	0.8039603	0.3181776	0.9470179	0.0330091	0.4401004	0.4379990	0.0633113	0.2329329	0.5536893	0.9858447	0.6276724	0.3074330	0.2314629	0.9997942	0.5134296	0.1353023	0.2778660	0.4388129	0.3456236	0.0061795	0.0565163	0.1570845	0.3909501	0.4002675	0.9730951	0.3952622	0.2716269	0.4368516	0.3107479	0.7181063	0.0294891	0.9474046	0.1534849	0.5176954	0.8600585	0.4466321	0.4999798	0.3536096	0.1280192	0.0897997	0.1717314	0.9785245	0.0921620	1.0000000	0.6769565	0.9143771	0.2186865	0.3043581	0.9999960	0.9762122	0.9919462	0.4733122	0.9562080	0.4577462	0.0298602	0.9635494	0.8719112	0.8430283	0.4133728
0.9982996	0.1272712	0.4186634	0.8112910	0.0735142	0.8286190	0.5275188	0.6180476	0.1534740	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164962	0.6005386	0.5423297	0.6252011	0.7039914	0.8378368	0.4640656	1.0000000	0.9997455	0.0074855	0.6889298	0.5105682	0.5012252	0.2492785	0.6325192	0.9999429	0.0138723	0.9982159	0.2200885	0.8737796	0.1731963	0.5545463	0.5706041	0.9920275	0.3592191	0.2881296	0.8039605	0.3181777	0.9470178	0.0330091	0.4400939	0.4379938	0.0633109	0.2329324	0.5536883	0.9858446	0.6276726	0.3074337	0.2314639	0.9997942	0.5134305	0.1353024	0.2778670	0.4388129	0.3456236	0.0061795	0.0565161	0.1570861	0.3909501	0.4002675	0.9730948	0.3952551	0.2716269	0.4368521	0.3107478	0.7181065	0.0294905	0.9474043	0.1534849	0.5176957	0.8600574	0.4466320	0.9999319	0.1768048	0.1280190	0.0898004	0.1717312	0.9785245	0.0921633	1.0000000	0.6769571	0.9143770	0.2186865	0.3043573	0.9999960	0.9762122	0.9919462	0.4733115	0.9562080	0.4577462	0.0298605	0.9635493	0.8719111	0.8430285	0.4133728
0.9982996	0.1272711	0.4186630	0.8112911	0.0735141	0.8286190	0.5275189	0.6180477	0.1534742	0.9083002	0.7060208	0.0224440	0.2250672	0.0905667	0.5327325	0.3164962	0.6005385	0.5423301	0.6252013	0.7039915	0.8378369	0.4640657	1.0000000	0.9997455	0.0074855	0.6889298	0.5105686	0.5012249	0.2492779	0.6325194	0.9999429	0.0138722	0.9982158	0.2200894	0.8737802	0.1731964	0.5545462	0.5706044	0.9920278	0.3592173	0.2881305	0.8039603	0.3181776	0.9470179	0.0330091	0.4401004	0.4379990	0.0633113	0.2329329	0.5536893	0.9858447	0.6276724	0.3074330	0.2314629	0.9997942	0.5134296	0.1353023	0.2778660	0.4388129	0.3456236	0.0061795	0.0565163	0.1570845	0.3909501	0.4002675	0.9730951	0.3952622	0.2716269	0.4368516	0.3107479	0.7181063	0.0294891	0.9474046	0.1534849	0.5176954	0.8600585	0.4466321	0.9999319	0.3536096	0.0640109	0.0897997	0.1717314	0.9785245	0.0921620	1.0000000	0.6769565	0.9143771	0.2186865	0.3043581	0.9999960	0.9762122	0.9919462	0.4733122	0.9562080	0.4577462	0.0298602	0.9635494	0.8719112	0.8430283	0.4133728
0.9982996	0.1272712	0.4186637	0.8112910	0.0735142	0.8286190	0.5275187	0.6180476	0.1534738	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164963	0.6005387	0.5423294	0.6252009	0.7039914	0.8378368	0.4640655	1.0000000	0.9997455	0.0074855	0.6889298	0.5105679	0.5012254	0.2492790	0.6325191	0.9999429	0.0138724	0.9982159	0.2200880	0.8737792	0.1731962	0.5545464	0.5706040	0.9920273	0.3592204	0.2881289	0.8039606	0.3181777	0.9470178	0.0330091	0.4400889	0.4379899	0.0633105	0.2329320	0.5536876	0.9858444	0.6276727	0.3074342	0.2314647	0.9997942	0.5134311	0.1353025	0.2778677	0.4388130	0.3456236	0.0061794	0.0565161	0.1570872	0.3909501	0.4002675	0.9730946	0.3952497	0.2716269	0.4368526	0.3107477	0.7181067	0.0294914	0.9474041	0.1534849	0.5176958	0.8600566	0.4466318	0.9999319	0.3536097	0.1280189	0.0449007	0.1717310	0.9785246	0.0921641	1.0000000	0.6769574	0.9143769	0.2186865	0.3043568	0.9999960	0.9762122	0.9919461	0.4733110	0.9562080	0.4577462	0.0298607	0.9635493	0.8719111	0.8430287	0.4133727
0.9982996	0.1272712	0.4186640	0.8112910	0.0735143	0.8286190	0.5275185	0.6180475	0.1534737	0.9083004	0.7060208	0.0224440	0.2250672	0.0905667	0.5327323	0.3164963	0.6005387	0.5423291	0.6252008	0.7039913	0.8378367	0.4640654	1.0000000	0.9997455	0.0074855	0.6889297	0.5105675	0.5012257	0.2492795	0.6325189	0.9999429	0.0138725	0.9982160	0.2200873	0.8737787	0.1731961	0.5545464	0.5706038	0.9920270	0.3592220	0.2881282	0.8039608	0.3181777	0.9470177	0.0330091	0.4400824	0.4379850	0.0633102	0.2329316	0.5536868	0.9858443	0.6276722	0.3074348	0.2314667	0.9998690	0.5134317	0.1353026	0.2778686	0.4388130	0.3456237	0.0042131	0.0565160	0.1570886	0.3909500	0.4002675	0.9730943	0.3952425	0.2716269	0.4368530	0.3107476	0.7181069	0.0294925	0.9474039	0.1534849	0.5176958	0.8600556	0.4466317	0.9999319	0.3536103	0.1280188	0.1448083	0.0858654	0.9799523	0.0921651	1.0000000	0.6763592	0.9143768	0.2186865	0.3043562	0.9999960	0.9762122	0.9919461	0.4733104	0.9562080	0.4577462	0.0298609	0.9635493	0.8719109	0.8430289	0.4133727
0.9982996	0.1272712	0.4186637	0.8112910	0.0735142	0.8286190	0.5275187	0.6180476	0.1534738	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164963	0.6005387	0.5423294	0.6252009	0.7039914	0.8378368	0.4640655	1.0000000	0.9997455	0.0074855	0.6889298	0.5105679	0.5012254	0.2492790	0.6325191	0.9999429	0.0138724	0.9982159	0.2200880	0.8737792	0.1731962	0.5545464	0.5706040	0.9920273	0.3592204	0.2881289	0.8039606	0.3181777	0.9470178	0.0330091	0.4400889	0.4379899	0.0633105	0.2329320	0.5536876	0.9858444	0.6276727	0.3074342	0.2314647	0.9997942	0.5134311	0.1353025	0.2778677	0.4388130	0.3456236	0.0061794	0.0565161	0.1570872	0.3909501	0.4002675	0.9730946	0.3952497	0.2716269	0.4368526	0.3107477	0.7181067	0.0294914	0.9474041	0.1534849	0.5176958	0.8600566	0.4466318	0.9999319	0.3536097	0.1280189	0.0898009	0.1717310	0.4892628	0.0921641	1.0000000	0.6769574	0.9143769	0.2186865	0.3043568	0.9999960	0.9762122	0.9919461	0.4733110	0.9562080	0.4577462	0.0298607	0.9635493	0.8719111	0.8430287	0.4133727
0.9982996	0.1272712	0.4186637	0.8112910	0.0735142	0.8286190	0.5275187	0.6180476	0.1534738	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164963	0.6005387	0.5423294	0.6252009	0.7039914	0.8378368	0.4640655	1.0000000	0.9997455	0.0074855	0.6889298	0.5105679	0.5012254	0.2492790	0.6325191	0.9999429	0.0138724	0.9982159	0.2200880	0.8737792	0.1731962	0.5545464	0.5706040	0.9920273	0.3592204	0.2881289	0.8039606	0.3181777	0.9470178	0.0330091	0.4400889	0.4379899	0.0633105	0.2329320	0.5536876	0.9858444	0.6276727	0.3074342	0.2314647	0.9997942	0.5134311	0.1353025	0.2778677	0.4388130	0.3456236	0.0061794	0.0565161	0.1570872	0.3909501	0.4002675	0.9730946	0.3952497	0.2716269	0.4368526	0.3107477	0.7181067	0.0294914	0.9474041	0.1534849	0.5176958	0.8600566	0.4466318	0.9999319	0.3536097	0.1280189	0.0898009	0.1717310	0.9785246	0.0460837	1.0000000	0.6769574	0.9143769	0.2186865	0.3043568	0.9999960	0.9762122	0.9919461	0.4733110	0.9562080	0.4577462	0.0298607	0.9635493	0.8719111	0.8430287	0.4133727
0.9982996	0.1272712	0.4186641	0.8112910	0.0735143	0.8286190	0.5275185	0.6180474	0.1534736	0.9083004	0.7060208	0.0224440	0.2250672	0.0905667	0.5327323	0.3164964	0.6005388	0.5423290	0.6252007	0.7039913	0.8378367	0.4640654	1.0000000	0.9997455	0.0074856	0.6889297	0.5105674	0.5012258	0.2492797	0.6325189	0.9999429	0.0138725	0.9982160	0.2200871	0.8737785	0.1731960	0.5545464	0.5706038	0.9920270	0.3592225	0.2881279	0.8039609	0.3181777	0.9470177	0.0330091	0.4400803	0.4379835	0.0633101	0.2329315	0.5536865	0.9891711	0.6276729	0.3955419	0.2314855	0.9996417	0.5134319	0.1353026	0.2778688	0.4388131	0.3456237	0.0063072	0.0565159	0.0812829	0.3909500	0.4002675	0.9730942	0.3952403	0.2716269	0.4368532	0.3107476	0.6868743	0.0294929	0.8701647	0.1541964	0.5176958	0.8243558	0.4466317	0.9999319	0.3536105	0.1280188	0.0898017	0.1717307	0.9785246	0.0928590	0.5000001	0.5850104	0.9142516	0.2186865	0.3043560	0.9999960	0.9762122	0.9919461	0.4733102	0.9562080	0.4577462	0.0298610	0.9635493	0.8719110	0.8430289	0.4133727
0.9982996	0.1272712	0.4186634	0.8112910	0.0735142	0.8286190	0.5275188	0.6180476	0.1534740	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164962	0.6005386	0.5423297	0.6252011	0.7039914	0.8378368	0.4640656	1.0000000	0.9997455	0.0074855	0.6889298	0.5105682	0.5012252	0.2492785	0.6325192	0.9999429	0.0138723	0.9982159	0.2200885	0.8737796	0.1731963	0.5545463	0.5706041	0.9920275	0.3592191	0.2881296	0.8039605	0.3181777	0.9470178	0.0330091	0.4400939	0.4379938	0.0633109	0.2329324	0.5536883	0.9858446	0.6276726	0.3074337	0.2314639	0.9997942	0.5134305	0.1353024	0.2778670	0.4388129	0.3456236	0.0061795	0.0565161	0.1570861	0.3909501	0.4002675	0.9730948	0.3952551	0.2716269	0.4368521	0.3107478	0.7181065	0.0294905	0.9474043	0.1534849	0.5176957	0.8600574	0.4466320	0.9999319	0.3536096	0.1280190	0.0898004	0.1717312	0.9785245	0.0921633	1.0000000	0.3384798	0.9143770	0.2186865	0.3043573	0.9999960	0.9762122	0.9919462	0.4733115	0.9562080	0.4577462	0.0298605	0.9635493	0.8719111	0.8430285	0.4133728
0.9982996	0.1272712	0.4186634	0.8112910	0.0735142	0.8286190	0.5275188	0.6180476	0.1534740	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164962	0.6005386	0.5423297	0.6252011	0.7039914	0.8378368	0.4640656	1.0000000	0.9997455	0.0074855	0.6889298	0.5105682	0.5012252	0.2492785	0.6325192	0.9999429	0.0138723	0.9982159	0.2200885	0.8737796	0.1731963	0.5545463	0.5706041	0.9920275	0.3592191	0.2881296	0.8039605	0.3181777	0.9470178	0.0330091	0.4400939	0.4379938	0.0633109	0.2329324	0.5536883	0.9858446	0.6276726	0.3074337	0.2314639	0.9997942	0.5134305	0.1353024	0.2778670	0.4388129	0.3456236	0.0061795	0.0565161	0.1570861	0.3909501	0.4002675	0.9730948	0.3952551	0.2716269	0.4368521	0.3107478	0.7181065	0.0294905	0.9474043	0.1534849	0.5176957	0.8600574	0.4466320	0.9999319	0.3536096	0.1280190	0.0898004	0.1717312	0.9785245	0.0921633	1.0000000	0.6769571	0.4572276	0.2186865	0.3043573	0.9999960	0.9762122	0.9919462	0.4733115	0.9562080	0.4577462	0.0298605	0.9635493	0.8719111	0.8430285	0.4133728
0.9982997	0.1272711	0.4186625	0.8112912	0.0735141	0.8286190	0.5275191	0.6180479	0.1534746	0.9083001	0.7060208	0.0224440	0.2250672	0.0905667	0.5327327	0.3164961	0.6005383	0.5423307	0.6252016	0.7039916	0.8378370	0.4640659	1.0000000	0.9997455	0.0074855	0.6889299	0.5105692	0.5012244	0.2492770	0.6325197	0.9999429	0.0138720	0.9982157	0.2200905	0.8737812	0.1731967	0.5545461	0.5706047	0.9920282	0.3592149	0.2881318	0.8039600	0.3181776	0.9470179	0.0330091	0.4401089	0.4380061	0.0633120	0.2329337	0.5536907	0.9858450	0.6276721	0.3074321	0.2314614	0.9997942	0.5134284	0.1353022	0.2778646	0.4388128	0.3456236	0.0061795	0.0565165	0.1570822	0.3909501	0.4002675	0.9730955	0.3952714	0.2716268	0.4368507	0.3107480	0.7181059	0.0294872	0.9474049	0.1534849	0.5176948	0.8600601	0.4466324	0.9999319	0.3536101	0.1280194	0.0897988	0.1717317	0.9785244	0.0921603	1.0000000	0.6769557	0.9143773	0.1093462	0.3043591	0.9999960	0.9762122	0.9919463	0.4733132	0.9562080	0.4577462	0.0298598	0.9635494	0.8719113	0.8430279	0.4133728
