Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G66A	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
50	0.9090296	0.5316314	0.5661748	0.0469869	0.4382172	0.0325963	1.0000000	0.5111942	0.8011367	0.4928920	0.8133478	0.7202964	0.4633398	0.0000563	0.0083728	0.4276376	0.0749785	0.8156998	0.1043259	0.6517165	0.1962141	0.3573253	0.9995229	0.1569092	0.8434054	0.9920945	0.2445423	0.2275132	0.5944686	0.9999442	0.2688675	0.3823607	0.9210831	0.1047342	0.9999218	0.4893828	0.4418720	0.9970837	0.1884294	0.9988932	0.7175290	0.7521531	0.7173370	0.1536234	0.4874402	0.9995485	0.3321462	0.5223535	0.9330672	0.6734972	0.5149353	0.2612458	0.9224466	0.4897440	0.6784769	0.1395242	0.4080566	0.3473207	0.9043405	0.4655548	0.9841094	0.2951957	0.0232947	0.4990826	0.4623823	0.1581767	0.1765736	0.2292593	0.9339965	0.4990022	0.0975858	0.9897650	0.0000004	0.9087796	0.9466986	0.3716611	0.0497777	0.1169674	0.1568975	0.4210516	0.3814049	0.9053539	0.4024200	0.0910821	0.7414761	0.4226485	0.9403927	0.8857409	0.9508377	0.6943511	0.5440727	0.3654695	0.6887880	0.3323605	0.0140523	0.3643606	0.6663731	0.9844413	0.5581720	0.3414676
100	0.9090618	0.5326530	0.5595701	0.1525096	0.5062454	0.0278369	1.0000000	0.5792633	0.8880437	0.3591626	0.9196838	0.7247500	0.5436827	0.0012446	0.0083745	0.7347574	0.0820460	0.6438856	0.1042373	0.6512237	0.1963568	0.3531402	0.9995100	0.1600277	0.8433891	0.9911679	0.2715679	0.2501655	0.5944111	0.9916634	0.5953407	0.6911742	0.7889749	0.1140132	0.9996498	0.3261540	0.4766214	0.9983527	0.1300735	0.9991998	0.8012071	0.7863262	0.4904097	0.0582019	0.3800709	0.9990126	0.3768466	0.4804856	0.9318249	0.3309602	0.5420335	0.4873820	0.9621893	0.3709011	0.6784824	0.1315616	0.3864538	0.2855927	0.8982971	0.4693657	0.9841092	0.2557085	0.0244000	0.5042297	0.5004771	0.1182712	0.2273858	0.2288980	0.9582957	0.4918888	0.2273277	0.9939946	0.0000004	0.9099991	0.9331108	0.3414759	0.0346657	0.0827420	0.1470706	0.6171287	0.2572602	0.9470966	0.4218279	0.2694558	0.7061148	0.5537722	0.9412896	0.8865031	0.9558046	0.4625682	0.5904318	0.2958428	0.5073925	0.6576599	0.0146393	0.2812081	0.5848618	0.9767475	0.6212476	0.4210213
150	0.9096613	0.5402549	0.5375667	0.3096588	0.6206459	0.0224647	0.9999992	0.6106157	0.9409011	0.2778887	0.9699017	0.7067428	0.6364659	0.0413387	0.0653426	0.8734380	0.0967348	0.5648383	0.1039575	0.6406387	0.1996919	0.3467056	0.9994720	0.1751020	0.8432451	0.9878696	0.3083556	0.2590702	0.5939454	0.9227601	0.8149012	0.8471647	0.6724752	0.1684693	0.9936702	0.1766506	0.5015860	0.9992761	0.1009354	0.9994318	0.7654569	0.7707566	0.2856250	0.0226026	0.3425811	0.9978616	0.3761646	0.4546676	0.9297260	0.1526372	0.5916047	0.6028520	0.9841774	0.2952642	0.6784544	0.1138890	0.3841405	0.2042456	0.8874320	0.4733455	0.9841083	0.2042898	0.0312341	0.5116100	0.5692614	0.0867745	0.2469245	0.2285514	0.9795853	0.4673817	0.3649430	0.9964364	0.0000004	0.9179896	0.7642651	0.4932379	0.0209416	0.0379985	0.1276896	0.7460375	0.1316504	0.9723271	0.4268429	0.4081533	0.6722444	0.6375071	0.9460642	0.8891093	0.9547009	0.3355761	0.6088642	0.2708854	0.3892991	0.8303301	0.0157593	0.2012715	0.4741556	0.9053514	0.6630976	0.4852065
200	0.9125319	0.5628762	0.5016189	0.4282181	0.7149910	0.0209923	0.9992071	0.6185025	0.9681246	0.2490282	0.9895024	0.7021466	0.6953707	0.1959419	0.4250225	0.9299500	0.1138267	0.5341880	0.1036469	0.5918373	0.2171057	0.3413108	0.9994177	0.2084369	0.8427797	0.9823267	0.3347558	0.2584367	0.5924998	0.7870216	0.9217021	0.9170515	0.5999548	0.2287605	0.9159695	0.0952437	0.5215642	0.9997176	0.0824386	0.9994054	0.6791962	0.7145892	0.1735383	0.0116289	0.3386648	0.9694381	0.3621716	0.4550879	0.9266896	0.0750780	0.5851126	0.6549952	0.9937518	0.2758849	0.6760301	0.0735156	0.4627290	0.1415276	0.8740824	0.4772693	0.9841067	0.1797593	0.0515676	0.5181423	0.6384044	0.0647208	0.2609360	0.2287314	0.9913128	0.4359348	0.5206494	0.9971693	0.0000004	0.9397334	0.4966167	0.7736005	0.0202692	0.0250303	0.1118569	0.7985739	0.0571794	0.9858495	0.4204912	0.5087885	0.6432730	0.6927941	0.9558201	0.8930950	0.9528088	0.2700537	0.6061344	0.2659392	0.3546275	0.9062302	0.0166317	0.1527935	0.3917742	0.6689498	0.6862430	0.5919227
250	0.9194271	0.6035485	0.4596945	0.4931026	0.7735479	0.0245508	0.9742311	0.6207540	0.9805965	0.2412824	0.9964958	0.7197210	0.7308730	0.4480086	0.7121615	0.9524054	0.1263831	0.5231199	0.1034782	0.4955576	0.2581915	0.3384603	0.9993575	0.2519756	0.8419159	0.9768385	0.3453341	0.2548777	0.5899303	0.6523584	0.9667787	0.9435260	0.5561129	0.2727396	0.6933480	0.0552336	0.5458090	0.9998969	0.0649997	0.9991073	0.6101827	0.6628173	0.1215707	0.0085561	0.3426524	0.8322740	0.3566891	0.4727763	0.9168548	0.0439419	0.4439259	0.6774470	0.9975721	0.2748119	0.6630486	0.0422532	0.5603487	0.1092996	0.8616050	0.4956212	0.9841041	0.1697813	0.0896938	0.5202584	0.6860263	0.0498445	0.2775959	0.2559426	0.9965190	0.4099908	0.6640430	0.9958204	0.0000004	0.9656520	0.3472760	0.9082931	0.0408079	0.0420262	0.1064824	0.8171313	0.0235335	0.9928264	0.4178421	0.6009235	0.6238763	0.7394000	0.9673677	0.8968967	0.9519156	0.2363305	0.5902243	0.2640826	0.3500255	0.9368468	0.0264059	0.1300637	0.3462016	0.4391248	0.7034900	0.6831702
300	0.9299271	0.6573597	0.4189095	0.5232774	0.8050248	0.0321532	0.8971583	0.6279932	0.9859230	0.2397443	0.9988642	0.7570269	0.7632363	0.6423015	0.8656023	0.9612688	0.1329965	0.5192615	0.1035548	0.3830321	0.3188856	0.3377052	0.9992977	0.2898986	0.8408415	0.9734392	0.3455910	0.2530324	0.5868951	0.5557324	0.9844405	0.9501423	0.5371249	0.3152355	0.4923644	0.0340616	0.5857371	0.9999639	0.0490547	0.9986267	0.5688733	0.6349515	0.0992027	0.0077532	0.3425476	0.6742207	0.3643709	0.4942693	0.8876741	0.0319709	0.2919206	0.6869181	0.9990200	0.2678414	0.6286823	0.0264372	0.6351161	0.1023456	0.8526470	0.5434020	0.9840950	0.1631898	0.1339581	0.5149491	0.7017146	0.0400103	0.2961579	0.3730405	0.9984903	0.3932709	0.7660807	0.9942395	0.0000004	0.9835964	0.3358353	0.9543823	0.0450676	0.1089647	0.1064092	0.8258326	0.0102361	0.9962439	0.4208344	0.6961152	0.6124184	0.7859163	0.9760168	0.8994239	0.9510727	0.2160550	0.5753464	0.2594240	0.3448023	0.9490050	0.0499519	0.1227334	0.3266328	0.4027806	0.7254135	0.7333737
350	0.9416240	0.7151302	0.3836875	0.5360759	0.8202157	0.0444956	0.8364141	0.6428839	0.9881109	0.2394845	0.9996394	0.7994928	0.7906732	0.7563148	0.9389625	0.9647609	0.1362247	0.5179417	0.1040652	0.2900568	0.3838489	0.3377837	0.9992447	0.3135673	0.8398710	0.9722100	0.3437786	0.2553531	0.5843274	0.4974333	0.9910277	0.9481582	0.5339104	0.3630832	0.3685648	0.0218320	0.6333103	0.9999878	0.0369475	0.9980979	0.5402525	0.6254281	0.0899458	0.0075611	0.3354848	0.5685786	0.3805898	0.5144619	0.8350302	0.0274850	0.1916738	0.6909194	0.9995231	0.2553961	0.5814232	0.0197173	0.6750872	0.1117464	0.8476595	0.6050203	0.9840624	0.1558662	0.1678047	0.5046635	0.6772950	0.0333640	0.3121039	0.5034465	0.9991825	0.3841135	0.8232552	0.9932824	0.0000004	0.9929655	0.4248880	0.9651237	0.0326288	0.2114110	0.1085142	0.8325041	0.0053756	0.9978349	0.4274493	0.7763729	0.6050543	0.8317295	0.9793483	0.9005904	0.9501183	0.1979445	0.5671093	0.2518587	0.3334763	0.9542409	0.0724849	0.1228647	0.3234206	0.5393086	0.7458292	0.7596853
400	0.9521556	0.7682807	0.3558519	0.5411885	0.8265559	0.0689167	0.8241510	0.6615371	0.9889900	0.2392259	0.9998872	0.8323412	0.8099070	0.8167146	0.9726027	0.9661361	0.1392743	0.5174949	0.1058730	0.2285129	0.4388040	0.3374690	0.9992016	0.3256634	0.8391970	0.9718716	0.3468894	0.2646557	0.5826924	0.4657984	0.9933578	0.9430831	0.5357301	0.4091626	0.2953311	0.0146073	0.6673577	0.9999960	0.0284505	0.9975361	0.5121652	0.6247778	0.0862004	0.0075277	0.3247447	0.5111062	0.4003967	0.5348006	0.7708790	0.0258308	0.1325937	0.6926387	0.9996572	0.2425455	0.5406683	0.0173237	0.6834908	0.1281148	0.8453962	0.6591677	0.9839744	0.1483063	0.1868285	0.4942113	0.6038324	0.0286717	0.3269036	0.5915549	0.9994026	0.3790372	0.8484580	0.9928728	0.0000004	0.9971773	0.5515396	0.9634710	0.0200230	0.2944240	0.1132144	0.8389208	0.0037428	0.9985431	0.4358522	0.8188934	0.5987839	0.8725183	0.9781269	0.9009774	0.9495461	0.1809288	0.5620580	0.2441904	0.3170256	0.9567913	0.0956058	0.1256098	0.3309659	0.6960524	0.7613102	0.7813783
450	0.9603890	0.8118424	0.3349422	0.5431323	0.8283025	0.1139156	0.8411186	0.6785105	0.9893379	0.2388330	0.9999651	0.8524258	0.8220440	0.8479088	0.9877634	0.9666776	0.1457263	0.5173446	0.1136792	0.1929458	0.4779881	0.3355905	0.9991647	0.3364275	0.8387860	0.9707249	0.3627491	0.2896852	0.5817713	0.4498372	0.9941010	0.9378358	0.5379892	0.4467449	0.2519001	0.0104235	0.6760048	0.9999987	0.0221383	0.9968294	0.4824735	0.6269669	0.0847057	0.0075344	0.3161777	0.4825390	0.4220300	0.5568007	0.7101929	0.0252271	0.0995675	0.6933692	0.9996733	0.2313334	0.5124538	0.0168104	0.6705087	0.1431636	0.8440552	0.6972115	0.9837846	0.1432485	0.1945028	0.4910631	0.4928252	0.0250968	0.3460955	0.6401664	0.9991859	0.3749459	0.8565912	0.9927682	0.0000003	0.9989120	0.6696255	0.9587912	0.0125238	0.3414034	0.1197646	0.8478303	0.0032869	0.9988366	0.4448640	0.8168088	0.5920501	0.9047946	0.9744155	0.9013617	0.9493717	0.1673421	0.5570833	0.2388321	0.2985294	0.9581475	0.1192405	0.1285590	0.3448875	0.7822419	0.7726831	0.8109219
500	0.9662724	0.8448916	0.3188854	0.5438279	0.8274296	0.1747700	0.8648535	0.6910149	0.9894737	0.2384359	0.9999892	0.8631455	0.8307524	0.8659655	0.9945447	0.9668909	0.1614392	0.5172942	0.1436465	0.1740497	0.5026532	0.3302375	0.9991239	0.3633018	0.8384042	0.9662280	0.4055562	0.3425954	0.5808073	0.4422227	0.9942747	0.9337087	0.5396261	0.4741961	0.2265856	0.0081039	0.6680973	0.9999996	0.0171268	0.9958654	0.4547372	0.6294103	0.0841142	0.0075470	0.3153169	0.4686694	0.4453108	0.5795040	0.6600799	0.0250084	0.0837453	0.6935861	0.9996956	0.2217426	0.4928092	0.0169972	0.6457865	0.1521139	0.8415589	0.7188707	0.9834434	0.1420751	0.1963989	0.5111092	0.3893439	0.0222028	0.3720963	0.6645433	0.9975842	0.3681478	0.8575271	0.9927883	0.0000002	0.9995884	0.7587851	0.9546065	0.0089675	0.3610092	0.1269042	0.8663686	0.0032211	0.9989039	0.4535724	0.7801583	0.5841517	0.9274521	0.9695304	0.9025507	0.9491853	0.1583088	0.5521303	0.2355751	0.2825240	0.9589001	0.1403379	0.1308176	0.3610300	0.7838662	0.7810798	0.8427080
550	0.9702674	0.8692086	0.3057934	0.5436538	0.8169416	0.2356048	0.8693712	0.6435810	0.9703702	0.2353847	0.9282336	0.8684194	0.7698622	0.7706924	0.9975671	0.6063248	0.1892807	0.7015477	0.2164292	0.1645875	0.5167109	0.3195690	0.9990698	0.4336225	0.8375840	0.9545007	0.4830452	0.3995373	0.5784076	0.4392198	0.9855226	0.6318573	0.5435272	0.4736009	0.2138774	0.0089298	0.6377019	0.9999999	0.0287240	0.9946390	0.4330869	0.5634130	0.1040053	0.2766856	0.4572468	0.4621257	0.4071690	0.6342317	0.6196021	0.3514323	0.0832874	0.4654270	0.9997469	0.2769137	0.4764757	0.0172637	0.6260700	0.1515555	0.8356396	0.7263773	0.9829147	0.1435902	0.1969000	0.5597285	0.3149095	0.0202620	0.3091485	0.6759450	0.9827742	0.3544092	0.8547939	0.9364875	0.0000002	0.9998427	0.8149010	0.9517236	0.0078275	0.3583855	0.1346867	0.8957104	0.0036334	0.9937784	0.4667903	0.7297146	0.6004093	0.8358007	0.9663962	0.7775516	0.9356002	0.3286465	0.4850844	0.3052536	0.4269816	0.6817501	0.1607987	0.1340300	0.3957120	0.6604831	0.7524378	0.8202798
600	0.9729318	0.8870972	0.2965477	0.5365961	0.7599838	0.2333408	0.8446736	0.5958713	0.9513199	0.2211531	0.8634573	0.8669295	0.6179049	0.5793300	0.9988951	0.2992575	0.2161693	0.8733682	0.3138894	0.1609693	0.5230903	0.3053565	0.9990098	0.5538263	0.8357349	0.9393254	0.5713416	0.4520512	0.5729624	0.4468754	0.8837519	0.3048220	0.5733463	0.3686009	0.2267050	0.0417441	0.6181339	1.0000000	0.0440768	0.9937308	0.4688706	0.5079105	0.3443324	0.3877714	0.6128766	0.4625980	0.3834923	0.6770446	0.5879812	0.6939408	0.1029507	0.2446241	0.9997397	0.3863304	0.4760950	0.0173573	0.5886858	0.1386376	0.8303093	0.7213039	0.9821784	0.1465751	0.1993500	0.6011117	0.2468808	0.0231378	0.2653017	0.6750451	0.8656363	0.3351075	0.8332515	0.8623596	0.0000002	0.9998440	0.8411601	0.9500200	0.0136473	0.2766048	0.1448450	0.9236248	0.0090498	0.9855994	0.4889262	0.6703233	0.6120046	0.7150840	0.9698245	0.4662526	0.9193689	0.5162529	0.4188299	0.3273023	0.6405929	0.3813139	0.1903315	0.1558465	0.5075832	0.4112040	0.7152712	0.7967902
650	0.9747093	0.8991819	0.2974025	0.4807149	0.6710266	0.1608060	0.8322292	0.5727581	0.9404783	0.2048480	0.8412095	0.8679461	0.5106192	0.4527255	0.9991686	0.1606080	0.2257246	0.9524107	0.3397560	0.1716367	0.5150979	0.2868737	0.9989599	0.6854387	0.8329609	0.9283365	0.6465362	0.4650644	0.5651312	0.5245948	0.5579358	0.1475340	0.6547919	0.2643988	0.3649357	0.0929458	0.6151621	0.9999999	0.0716938	0.9952392	0.6019852	0.5596775	0.6086466	0.3584400	0.6854345	0.4708219	0.3905697	0.6820132	0.5746513	0.8722537	0.1372701	0.1310699	0.9996194	0.5296472	0.4926857	0.0178080	0.5391320	0.1535536	0.8374253	0.7066590	0.9812868	0.1464910	0.2019874	0.6150938	0.1773152	0.0378940	0.2003741	0.6361275	0.6913725	0.3155178	0.7385873	0.8079753	0.0000007	0.9975363	0.8199585	0.9501686	0.0650911	0.1401687	0.1563933	0.8993700	0.0382290	0.9715451	0.4962554	0.5413955	0.6229552	0.5984020	0.9710538	0.3236723	0.9144823	0.6437260	0.3896596	0.2934263	0.7969159	0.2103259	0.2196143	0.2232321	0.6145825	0.2410569	0.6918899	0.7566210
700	0.9758318	0.9025869	0.3168761	0.3406926	0.5764792	0.0957929	0.7464829	0.5649970	0.9310369	0.2039201	0.8424291	0.8785198	0.4453781	0.3901623	0.9896379	0.1041116	0.2050150	0.9828313	0.2742826	0.2387582	0.4649133	0.2715212	0.9989272	0.7922252	0.8300594	0.9218125	0.6809853	0.4125352	0.5573664	0.6966218	0.2755847	0.0866909	0.7638708	0.1966991	0.6099839	0.1222882	0.6001518	0.9999966	0.1301066	0.9974127	0.6797019	0.6372155	0.7519809	0.3176517	0.6885853	0.4855228	0.3959459	0.6544181	0.6191007	0.9498092	0.1780517	0.0796051	0.9993462	0.6693009	0.5169367	0.0189045	0.5128461	0.2373541	0.8505362	0.6723610	0.9807307	0.1432915	0.1982382	0.5964708	0.1229611	0.0700370	0.1180061	0.5428501	0.5840387	0.3057867	0.5436015	0.7686347	0.0000008	0.9898207	0.6689130	0.9436426	0.1356252	0.0649226	0.1682403	0.7290965	0.1048873	0.9499228	0.4853436	0.3205746	0.6428541	0.5073948	0.9734603	0.3003866	0.9216704	0.7309758	0.3932636	0.2599945	0.8844835	0.1274596	0.2378540	0.3004948	0.6699470	0.1903915	0.6776024	0.6713461
750	0.9762733	0.8917750	0.3516171	0.1916213	0.4952675	0.0567461	0.6069729	0.5657064	0.9139878	0.2579237	0.8492386	0.8830615	0.4071774	0.3646133	0.8570775	0.0816540	0.1601146	0.9927847	0.1955815	0.3665321	0.3803727	0.2714893	0.9989150	0.8618665	0.8276175	0.9178862	0.6490644	0.3227799	0.5511703	0.8424442	0.1300049	0.0661475	0.8531073	0.1565536	0.7662639	0.1436755	0.5620782	0.9998976	0.2088056	0.9985649	0.6880407	0.6788143	0.8000001	0.2936376	0.6657035	0.5022770	0.3851882	0.6204588	0.7074581	0.9809440	0.1914217	0.0584276	0.9988197	0.7708988	0.5479019	0.0224179	0.5143389	0.3344255	0.8573473	0.6114728	0.9811916	0.1420629	0.1826595	0.5572408	0.1051571	0.1312466	0.0714378	0.4562687	0.5855194	0.3152224	0.3366845	0.7355087	0.0000005	0.9800617	0.5646279	0.8391625	0.1822024	0.0372388	0.1804898	0.5508499	0.1925702	0.9202807	0.4576460	0.1534197	0.6692016	0.4497480	0.9780090	0.3329704	0.9353858	0.7771185	0.4285487	0.2508332	0.9107255	0.0908051	0.2390755	0.3493315	0.6876962	0.2118000	0.6638804	0.5272974
800	0.9758013	0.8643234	0.3898996	0.0988476	0.4435972	0.0380681	0.4934791	0.5675942	0.8831627	0.3826924	0.8473241	0.8798520	0.3885412	0.3555829	0.5436580	0.0727755	0.1141629	0.9963642	0.1452639	0.4876666	0.3037115	0.2889383	0.9989286	0.8912529	0.8258604	0.9187952	0.5453958	0.2431846	0.5469675	0.9262979	0.0681454	0.0606333	0.9075013	0.1364674	0.8504311	0.1973573	0.5171495	0.9987578	0.2889758	0.9989615	0.6771335	0.6916802	0.8017062	0.2828285	0.6503103	0.5164595	0.3624218	0.5940050	0.7913688	0.9929145	0.1918450	0.0520260	0.9974544	0.8260724	0.5795497	0.0366900	0.5235673	0.3948812	0.8576360	0.5479187	0.9821716	0.1438419	0.1580015	0.5288084	0.1523962	0.1987734	0.0665818	0.3984369	0.6925193	0.3418696	0.1945095	0.7090515	0.0000004	0.9692352	0.6506968	0.5573303	0.2003556	0.0332423	0.1879424	0.4497908	0.2901152	0.8920675	0.4214040	0.0667655	0.6978799	0.4150142	0.9817764	0.3918155	0.9486771	0.7920008	0.4723248	0.2699446	0.8891026	0.0722548	0.2211616	0.3716134	0.6891503	0.2929762	0.6403747	0.3850758
850	0.9741509	0.8235964	0.4283757	0.0568442	0.4196016	0.0309293	0.4219787	0.5670652	0.8421557	0.4910654	0.8289208	0.8724084	0.3833658	0.3437550	0.2865436	0.0692663	0.0831153	0.9983721	0.1206674	0.5676194	0.2525435	0.3145627	0.9989795	0.8571415	0.8252209	0.9303685	0.4099775	0.1967135	0.5459210	0.9675022	0.0441861	0.0600181	0.9351699	0.1277420	0.9002451	0.2975792	0.4791351	0.9922227	0.3670265	0.9990352	0.6657445	0.6924747	0.7899928	0.2784216	0.6428899	0.5264808	0.3368422	0.5764849	0.8514141	0.9974003	0.1809948	0.0514837	0.9919912	0.8284212	0.6032023	0.0674513	0.5262732	0.4066467	0.8561494	0.5030312	0.9830202	0.1478332	0.1260917	0.5156872	0.2498413	0.2137627	0.1010580	0.3511882	0.8110514	0.3719831	0.1173862	0.6910829	0.0000003	0.9527831	0.7791309	0.3878604	0.1854992	0.0494831	0.1870506	0.4085480	0.3775881	0.8753504	0.3852109	0.0302882	0.7242795	0.3899638	0.9823485	0.4764533	0.9576064	0.7970810	0.5018113	0.3059498	0.8520557	0.0601075	0.1946036	0.3797141	0.6862823	0.4973176	0.6013929	0.3001988
900	0.9711094	0.7738706	0.4668489	0.0409350	0.4131643	0.0292937	0.4125166	0.5637184	0.8025813	0.5449388	0.7975612	0.8625684	0.3800546	0.2760403	0.1415854	0.0678788	0.0675631	0.9993388	0.1102230	0.6115595	0.2235025	0.3375503	0.9990826	0.7167897	0.8265040	0.9523836	0.2985120	0.1809029	0.5502712	0.9861987	0.0353899	0.0605669	0.9475229	0.1230917	0.9323903	0.3901644	0.4514792	0.9701333	0.4305800	0.9990049	0.6571218	0.6917275	0.7787951	0.2766133	0.6322605	0.5374281	0.3142783	0.5660500	0.8884311	0.9990545	0.1629882	0.0503440	0.9699616	0.7838613	0.6199784	0.0995953	0.5189005	0.3965152	0.8559189	0.4811226	0.9835660	0.1578484	0.0931047	0.5094062	0.3453697	0.1918274	0.1649773	0.3064446	0.8856814	0.4013162	0.0805001	0.6898545	0.0000003	0.9350857	0.8654534	0.3391815	0.1638305	0.0938900	0.1814602	0.3913920	0.4362541	0.8695171	0.3534316	0.0200502	0.7466260	0.3684297	0.9793833	0.5941165	0.9616930	0.8074089	0.5147344	0.3444948	0.8212504	0.0509350	0.1656356	0.3819988	0.6834186	0.7258744	0.5673558	0.2609624
950	0.9664236	0.7194928	0.5007803	0.0354056	0.4154563	0.0298471	0.5487959	0.5581225	0.7722594	0.5602613	0.7647603	0.8504655	0.3577490	0.1712127	0.0698663	0.0673302	0.0623093	0.9997396	0.1061700	0.6334181	0.2085731	0.3527444	0.9992323	0.5210819	0.8298595	0.9734055	0.2341950	0.1833418	0.5601951	0.9942881	0.0322741	0.0611403	0.9525767	0.1187455	0.9587621	0.4524916	0.4316193	0.9299984	0.4502559	0.9989540	0.6513519	0.6934112	0.7713215	0.2759953	0.6173050	0.5727820	0.2968799	0.5604741	0.9094232	0.9996581	0.1785044	0.0464950	0.9252069	0.7224930	0.6363140	0.1237901	0.4999800	0.3855305	0.8577790	0.4750891	0.9838680	0.1801747	0.0667119	0.5053575	0.4119556	0.1685434	0.2281837	0.2742863	0.9208352	0.4426590	0.0640912	0.7514434	0.0000004	0.9229312	0.9139956	0.3356242	0.1570574	0.1441718	0.1762264	0.3808427	0.4666822	0.8694062	0.3304737	0.0209228	0.7652303	0.3502229	0.9736109	0.7315350	0.9621602	0.8259889	0.5176769	0.3779981	0.8043996	0.0429237	0.1197769	0.3823444	0.6814626	0.8681832	0.5455938	0.2448881
1000	0.9598714	0.6669823	0.5263888	0.0335074	0.4209363	0.0309576	0.7655495	0.5502585	0.7517092	0.5573720	0.7390758	0.8321293	0.3284885	0.0928636	0.0362382	0.0671134	0.0627972	0.9998931	0.1047293	0.6436535	0.2014526	0.3601745	0.9993802	0.3588537	0.8341312	0.9861988	0.2104386	0.1922730	0.5721087	0.9976798	0.0312005	0.0615101	0.9545374	0.1142419	0.9791443	0.4894245	0.4161621	0.9069255	0.4001635	0.9989098	0.6479073	0.6957462	0.7671782	0.2759774	0.6053398	0.6612665	0.2849152	0.5577462	0.9209298	0.9998769	0.2534165	0.0411736	0.8834942	0.6674136	0.6509612	0.1401604	0.4742907	0.3805337	0.8624527	0.4749706	0.9840177	0.2117006	0.0487877	0.5021757	0.4487180	0.1630968	0.2515185	0.2551496	0.9334249	0.4890726	0.0571333	0.8455214	0.0000004	0.9165248	0.9382237	0.3440752	0.1499106	0.1734612	0.1729146	0.3728638	0.4776583	0.8710950	0.3239435	0.0249989	0.7835459	0.3354705	0.9661834	0.8242221	0.9604020	0.8520725	0.5161545	0.4042755	0.7992908	0.0368204	0.0717017	0.3822143	0.6803120	0.9363726	0.5321361	0.2383943

0	0.9090448	0.5316253	0.5665895	0.0323487	0.4313071	0.0332125	1.0000000	0.4410176	0.7200111	0.5268621	0.7037527	0.7159530	0.4473156	0.0000410	0.0083728	0.0669737	0.0738284	0.9999806	0.1043278	0.6517175	0.1962133	0.3580182	0.9995237	0.1568234	0.8434004	0.9921582	0.2396430	0.2062034	0.5944576	0.9999999	0.0306676	0.0618870	0.9566468	0.1048172	0.9999333	0.5251499	0.4110353	0.9966664	0.2499890	0.9988406	0.6445402	0.7094566	0.7636242	0.2758625	0.6157388	0.9996128	0.2690996	0.5549499	0.9332619	1.0000000	0.5158242	0.0261207	0.8987178	0.5626596	0.6784658	0.1406226	0.4176804	0.3600747	0.9052530	0.4647710	0.9841095	0.2985226	0.0232696	0.4981370	0.4574693	0.1655061	0.0879082	0.2293480	0.9272535	0.4994176	0.0522076	0.9864352	0.0000004	0.9087356	0.9470290	0.3751002	0.0536447	0.1127785	0.1581528	0.3737578	0.4101196	0.8753670	0.3971932	0.0387531	0.7708017	0.3090226	0.9404019	0.8857009	0.9435669	0.9207107	0.4933205	0.4367345	0.8270823	0.0298277	0.0140074	0.3819017	0.6788969	0.9846820	0.5089101	0.2212295
50	0.9418844	0.5317026	0.5650925	0.0322748	0.4812465	0.0334215	1.0000000	0.4358545	0.7841138	0.3907827	0.7065850	0.6763048	0.3469181	0.0000506	0.0083728	0.0669738	0.0771475	0.9999809	0.1043294	0.7702361	0.4619596	0.4150151	0.9995303	0.1570252	0.8494791	0.9920643	0.2497149	0.2529595	0.5944686	0.8518182	0.0335269	0.2136290	0.9389094	0.1047628	0.9999334	0.5272379	0.4120882	0.9970088	0.2037429	0.9990055	0.6440231	0.7043573	0.7369483	0.1800322	0.5335821	0.7752737	0.2690858	0.5546190	0.9464923	1.0000000	0.3911095	0.2211522	0.8972398	0.5555358	0.6784769	0.1398584	0.4169929	0.3848677	0.9060550	0.4710528	0.9841089	0.2983243	0.0235247	0.4982714	0.4550341	0.3458433	0.0840784	0.2292638	0.9334058	0.4993090	0.0348601	0.9867635	0.0000004	0.9087337	0.8665037	0.3708200	0.0514488	0.0591087	0.1555564	0.3781094	0.3942702	0.8911373	0.4011954	0.0402672	0.7945639	0.2366246	0.9564484	0.8793601	0.9393340	0.9291232	0.4688304	0.4344721	0.8248478	0.0330605	0.0208322	0.3649857	0.6738358	0.9852751	0.6359400	0.2208726
