Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G77A	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
250	0.1959519	0.0359016	0.8777224	0.9722400	0.1002134	0.4434552	0.6467636	0.8522892	0.5438075	0.6656496	0.5272983	0.8500473	0.5727433	0.9601487	1.0072017	0.2056724	0.3162842	0.2761321	0.9258790	0.0189240	0.4293581	0.1241093	0.6203933	0.6209862	0.2300682	0.7108470	0.9385524	0.5521782	0.5743335	0.4736160	0.9761118	0.7882516	0.1670902	0.7350343	0.4074990	0.1685006	0.3518128	0.8361898	0.8320428	0.6513362	1.0531239	0.9474556	0.8712235	0.3041337	0.9422529	0.4053524	0.3518646	0.9008050	0.8356365	0.2981611	0.7334095	0.4510564	0.1148885	0.0358270	0.9099059	1.0038902	0.0622026	0.5216920	0.0167417	0.1286874	0.8213327	0.2771719	0.0001408	0.5886071	1.1238840	0.4959771	0.7730601	0.5447472	0.8282478	0.1242468	0.0025518	0.5298425	0.8044433	0.8480075	0.1688442	0.9071051	0.0172794	0.1303412	0.0009764	1.0838510	0.0716401	0.6853497	0.9814973	0.4629865	0.5276996	0.6137935	0.0536728	0.4885824	0.8765874	0.3582883	0.5960439	0.1701186	0.8673736	0.4715528	0.0282715	0.2961768	0.1124521	0.5287479	0.2049561	0.1883657
300	0.2165714	0.0197155	0.8653695	0.9217265	0.0931201	0.4487943	0.6734714	0.9433031	0.5923072	0.6570444	0.5490372	0.8559873	0.5381647	0.9959503	0.9760065	0.2391328	0.3415989	0.2306400	0.9977661	0.0164226	0.3969119	0.1794147	0.6121733	0.6322000	0.1858606	0.7549380	0.9262308	0.6632334	0.6693208	0.4758361	1.0296490	0.9193393	0.2061947	0.6182984	0.3915230	0.1344084	0.3948888	0.8300039	0.8663446	0.6094206	1.0350164	0.8237877	0.8135538	0.2636564	0.9611093	0.4336710	0.3102803	0.9963144	0.9282837	0.2615542	0.6992985	0.4493782	0.1096963	0.0127433	1.0361683	1.0370294	0.0390312	0.5104289	0.0017960	0.1304546	0.8459811	0.2504705	0.0001135	0.5725074	1.0849287	0.5234557	0.7850789	0.4883534	0.9889417	0.1158522	0.0002380	0.5769940	0.7936541	0.8365562	0.1750279	0.9391539	0.0209591	0.1135528	0.0120346	0.9302164	0.1252783	0.6209828	1.0047976	0.4732675	0.5595980	0.5819936	0.0409514	0.4978846	0.8201029	0.3312562	0.4913631	0.1502223	0.8409391	0.5011332	0.0417074	0.3235315	0.1201286	0.5210769	0.2003603	0.1495285
350	0.1872472	0.0211761	0.8911589	0.9611200	0.0804660	0.4864227	0.5869619	0.8653734	0.6618440	0.6488574	0.5718173	0.8509702	0.5826072	0.9262573	0.9899152	0.2080366	0.3242602	0.2154473	0.9550285	0.0117107	0.3999133	0.1948924	0.6523500	0.6730270	0.2242610	0.7964801	0.9728807	0.6312415	0.6577196	0.3995401	1.0308477	0.8833632	0.2482819	0.5654661	0.3062076	0.1174657	0.4314187	0.8911974	0.7919119	0.5818454	0.9602037	0.7643094	0.8431640	0.3011424	0.9170128	0.4121169	0.3675083	1.0325352	0.9206946	0.2418871	0.6769029	0.4489468	0.1286534	0.0106000	1.0167654	1.0253514	0.0237289	0.5680925	0.0083850	0.1678789	0.8040411	0.2395285	0.0002910	0.5800069	1.0380125	0.5411512	0.8296091	0.5241598	0.9954932	0.1289512	0.0001078	0.5353286	0.7510880	0.9307462	0.1534398	0.9783805	0.0212485	0.1194760	0.0024169	0.9357446	0.1544564	0.6468404	0.9845064	0.4355174	0.5019519	0.6234998	0.0211792	0.4034989	0.7499006	0.3371669	0.6264943	0.1186779	0.8607585	0.4239043	0.0415364	0.2675280	0.1065684	0.5617234	0.2012598	0.2479324
400	0.1706656	0.0269900	0.8765918	0.9611975	0.0397413	0.4584618	0.6508040	0.8626269	0.5381818	0.6251917	0.5159041	0.8137927	0.5854579	0.9569783	1.0082781	0.2025826	0.2927697	0.2503685	0.9335694	0.0083827	0.3678422	0.1745047	0.6405490	0.6364421	0.2367173	0.7469786	0.9663070	0.5943215	0.6834203	0.4444962	0.9480527	0.9670964	0.3831187	0.3905327	0.2185132	0.1127938	0.4319527	0.9294301	0.7822303	0.6417183	1.0323303	0.7646997	0.9331564	0.2520767	0.8790886	0.4400285	0.3689352	1.0211816	0.8836715	0.2926568	0.7004722	0.4757474	0.1181516	0.0231830	1.0233240	0.9475762	0.0068238	0.5630469	0.0151531	0.2254704	0.8082085	0.2419212	0.0007867	0.6152651	1.0343346	0.5545302	0.7755933	0.5963048	0.8867755	0.1249726	0.0000174	0.5505485	0.8596023	0.8666562	0.2135863	1.0064775	0.0237186	0.1292286	0.0091907	0.9764308	0.1353988	0.6756887	1.0263599	0.4334942	0.5142091	0.5708391	0.0246749	0.4181212	0.6959984	0.2853991	0.5803562	0.0952218	0.8762190	0.3511915	0.0363030	0.3193070	0.1440891	0.5120942	0.1391282	0.2930487
450	0.1886325	0.0378980	0.9157464	0.9211411	0.0477231	0.5040153	0.6055863	0.8168974	0.5988614	0.5297643	0.5980607	0.8028924	0.5735478	0.9924593	1.0462848	0.2556694	0.2565082	0.1758918	0.9263940	0.0181403	0.4018313	0.1673928	0.6137611	0.6497485	0.3088960	0.7304972	1.0042017	0.6503520	0.6509548	0.4515520	0.9913916	0.9910815	0.5209786	0.2476684	0.1790410	0.1260930	0.5585949	0.9043232	0.7824278	0.7994508	1.0274793	0.8303173	0.9869780	0.2512112	0.9848946	0.4424033	0.2749857	0.9945275	0.8308458	0.2964510	0.6393544	0.5314260	0.0891571	0.0168846	1.0111976	1.0286048	0.0128313	0.4938112	0.0086718	0.3672937	0.7977926	0.2107248	0.0015922	0.5824938	0.9848832	0.5082769	0.7978377	0.5530671	0.8893028	0.1307834	0.0010216	0.5494407	0.8485026	0.8207590	0.1683171	0.9405673	0.0211816	0.1122073	0.0081045	0.9648609	0.1246269	0.6950579	1.0162372	0.4521897	0.5025482	0.5532779	0.0121071	0.3784046	0.7639533	0.1949960	0.5712962	0.0782424	0.8485413	0.2952945	0.0160814	0.2766216	0.1238193	0.5136352	0.1755816	0.3016356
500	0.1794572	0.0347477	0.8969941	0.9054216	0.0668634	0.4669282	0.5514823	0.9091662	0.5641367	0.5407718	0.5773046	0.8978569	0.5717115	0.9887189	1.0189905	0.2091538	0.2779575	0.2077886	1.0260666	0.0164047	0.3522558	0.1850188	0.6303195	0.6103715	0.3503852	0.8477726	1.0525092	0.6952695	0.6579825	0.4558394	0.9562094	0.9915841	0.6770924	0.1638114	0.1699793	0.1028719	0.5261184	0.9630399	0.8536621	0.6709081	0.9426181	0.9350742	0.9944359	0.2504374	0.9354718	0.4238647	0.3341986	0.9703155	0.9092450	0.3035656	0.6877869	0.5587732	0.1231359	0.0261216	0.9487712	1.0181819	0.0084883	0.5556318	0.0080597	0.4194388	0.8048128	0.2426005	0.0000000	0.5822647	0.9577596	0.5610358	0.7618556	0.5481238	0.8897736	0.1430710	0.0014182	0.5916351	0.8030318	0.7940890	0.1831634	0.9932726	0.0171767	0.0753516	0.0071381	1.0021881	0.1523699	0.7176715	1.0065879	0.3906987	0.5069771	0.6015684	0.0270000	0.3590705	0.7673878	0.2336043	0.5972841	0.0880403	0.9495015	0.2715673	0.0315644	0.2519884	0.1053007	0.5187078	0.2017807	0.3052679
550	0.9378719	0.0542757	0.8646202	0.9676477	0.0762901	0.3142423	0.6345251	0.8192512	0.4660850	0.4649737	0.9739996	0.8825702	0.6505923	0.9931180	0.9378965	0.0593566	0.2951973	0.2598542	0.9754166	0.3137965	0.3267182	0.1991759	0.5647240	0.3540815	0.3940163	0.8910110	1.0858106	0.6062114	0.7085027	0.4995081	0.9961483	0.9758776	0.8810166	0.1505724	0.1508938	0.1614011	0.6393727	0.9784732	0.7493699	0.6340059	0.9157970	0.9251472	0.9841965	0.2789431	0.9846358	0.7923572	0.3224874	0.9772916	0.6464657	0.8080037	0.6474660	0.5536633	0.1073344	0.1038954	1.0124292	0.9430870	0.0067996	0.5678317	0.0173141	0.4872561	0.8619747	0.3569182	0.0031321	0.6933351	1.1095528	0.5285126	0.6921835	0.4754125	0.9057531	0.2024595	0.1602457	0.5599288	0.6906904	0.4404402	0.1519146	0.8709167	0.0100029	0.0902967	0.0021987	1.0857795	0.1655765	0.6741753	0.5730883	0.4212548	0.2459736	0.5565480	0.0264678	0.2769737	0.8326502	0.3667555	0.5172166	0.0347372	0.9007125	0.2802695	0.0837886	0.5859535	0.0890603	0.6338897	0.2970680	0.2512271
600	1.0153199	0.0389874	0.9186553	0.9877570	0.0680290	0.2958502	0.7801623	0.8622911	0.4547347	0.3283544	0.9509307	0.7905697	0.6112585	1.0835938	0.9855161	0.0536817	0.2913936	0.2779060	1.0142887	0.3324054	0.4215122	0.1842812	0.5501174	0.3995076	0.4321486	0.8715439	0.9471510	0.5870131	0.7431409	0.5366770	1.0106809	1.0554141	0.9860548	0.1779873	0.2098205	0.1417313	0.7522644	0.8936584	0.8358034	0.7810643	1.0372334	0.9765888	0.9877863	0.1990306	0.9810644	0.8701659	0.3483759	0.9644241	0.4914554	0.9151187	0.5943289	0.4972410	0.0816779	0.2056951	0.9414876	0.9401961	0.0031308	0.4584567	0.0052612	0.4774352	0.9117989	0.4169877	0.0009576	0.5626940	1.0044243	0.4863703	0.7268853	0.4461011	0.8317666	0.2467641	0.1603762	0.5139711	0.6927052	0.2954907	0.1424117	0.8697720	0.0091849	0.1070103	0.0027219	1.0144281	0.1608330	0.6614699	0.5422774	0.4146311	0.1528474	0.5660662	0.0347253	0.2800774	0.8725869	0.3793386	0.5181641	0.0309788	0.9033600	0.3370558	0.1175956	0.7913735	0.0948130	0.6020913	0.3608370	0.2308546
650	1.0214744	0.0094001	0.8604285	0.9875101	0.0377734	0.3017054	0.8581468	0.8545790	0.3558458	0.2439337	0.9737832	0.8305212	0.6138617	1.0339950	0.9381482	0.1232360	0.2661307	0.2115425	1.0118923	0.3642430	0.4616336	0.1766488	0.5705457	0.4292640	0.4725849	0.8280846	0.9415710	0.6175593	0.7289712	0.5339123	0.9832496	1.0639634	1.0116853	0.1276059	0.2552602	0.1913003	0.7062862	0.8492618	0.8539178	0.7879417	0.9136810	0.9623075	0.9297974	0.2155532	1.0181083	0.8983960	0.3361672	1.0850554	0.5706128	0.8951784	0.6774429	0.5842119	0.1011873	0.2793199	0.9935206	0.9589050	0.0026430	0.4064389	0.0009352	0.4511602	0.8452404	0.4382662	0.0040212	0.5357352	1.1003215	0.4336745	0.7738439	0.4142442	0.8300834	0.2519877	0.1545705	0.5550113	0.7061010	0.2961438	0.1496126	0.8939684	0.0196476	0.1029061	0.0047684	0.9464542	0.1744251	0.6441287	0.5053087	0.3829716	0.1368327	0.5355394	0.0214258	0.2468490	0.7815144	0.4300182	0.4166418	0.0255408	0.8875267	0.3288172	0.0707785	0.7819187	0.0622474	0.6221536	0.4115167	0.1922593
700	1.0136469	0.0310479	0.8603664	0.9964442	0.0425997	0.3755360	0.8209715	0.9017557	0.2541401	0.2361613	0.9742674	0.7883832	0.6303239	1.0732387	0.9806381	0.1233002	0.2533201	0.2149241	0.9293543	0.3766179	0.4605953	0.1741775	0.6378351	0.4509815	0.5274030	0.7754421	0.8903712	0.6402855	0.7839601	0.4676713	0.9622377	0.9590170	1.0120710	0.2211573	0.2749011	0.1417742	0.7256230	0.8660021	0.8296350	0.7673136	1.0467115	0.8897287	0.9046168	0.2677430	0.8340585	0.9454459	0.3379392	0.9892321	0.5570133	0.9430117	0.6612127	0.6904498	0.1359348	0.3445113	1.0881923	1.0147921	0.0022752	0.3287122	0.0018496	0.5157291	0.8672903	0.5252517	0.0024157	0.4994673	1.0574191	0.4055470	0.8238677	0.4876777	0.7747749	0.2359884	0.1874101	0.5214151	0.8271398	0.2907538	0.1320092	0.9537514	0.0141804	0.1057636	0.0029022	0.9319085	0.2100226	0.6407115	0.5493517	0.3690824	0.1255223	0.5394821	0.0252433	0.2188421	0.7396900	0.5326157	0.4634631	0.0248615	0.8206748	0.3104213	0.1089981	0.8516356	0.0474823	0.6547631	0.3965015	0.2193866
750	0.9584296	0.0250275	0.8644243	0.9810310	0.0420467	0.3291450	0.9466049	0.8630904	0.1765214	0.2189904	0.9293562	0.7430948	0.6003754	1.0044044	0.9793794	0.1387924	0.2829266	0.2187881	1.0152345	0.3833549	0.5553929	0.1680984	0.6130811	0.5826899	0.5410749	0.7796452	0.9794075	0.6214826	0.7868218	0.5091534	0.9747614	0.9474089	0.9851068	0.2485213	0.2440106	0.1869351	0.7083162	0.9281652	0.8805468	0.8312646	1.0045830	0.8256099	0.8253997	0.2758947	0.9453156	0.9618449	0.3272108	0.9904167	0.5329247	0.9592712	0.6442665	0.5839688	0.1011994	0.4090626	0.9515723	0.9844567	0.0005069	0.3832895	0.0014053	0.5198837	0.8393983	0.5327848	0.0063937	0.4750494	1.0254456	0.4334942	0.8150609	0.4656785	0.8053299	0.2440509	0.1893382	0.4979092	0.7606982	0.2676419	0.1401770	0.8811447	0.0140407	0.1004934	0.0078195	1.0712743	0.2645233	0.6942090	0.6234696	0.4280956	0.1474079	0.6828178	0.0235874	0.2355573	0.7794262	0.5858630	0.6040206	0.0285805	0.8082193	0.2255556	0.1206550	0.8664814	0.0734328	0.5999642	0.3266689	0.2186890
800	1.0149491	0.0277045	0.9687979	0.9047005	0.0263948	0.3869564	0.9070594	0.8827967	0.1352545	0.2224518	0.8851702	0.8167207	0.5807010	0.9709133	0.9965885	0.2045682	0.3041760	0.2353074	0.9947977	0.3953063	0.5428569	0.1629313	0.5532144	0.5985704	0.5271026	0.8137080	0.9970929	0.5608725	0.8491089	0.5643513	0.9748678	0.9484320	0.9188760	0.2654706	0.2928822	0.1814915	0.6478672	0.9029971	0.8601911	0.7096076	0.9790524	0.8479580	0.9002308	0.2421269	0.9205225	0.9935516	0.3334216	1.0231349	0.5727528	1.0573880	0.6768920	0.5199338	0.1091730	0.4495341	0.9382408	1.0128805	0.0017782	0.4149958	0.0023967	0.5270855	0.7540046	0.6541734	0.0019621	0.5068156	1.0202186	0.4675525	0.7443185	0.4964614	0.8162009	0.2489397	0.2265861	0.4939161	0.7982425	0.2345862	0.1483580	0.8159581	0.0136955	0.1879175	0.0070898	1.0152228	0.2469121	0.7079198	0.7139162	0.3778224	0.1656782	0.6168573	0.0164771	0.2190983	0.7291739	0.6116125	0.6198346	0.0280420	0.8242676	0.2629357	0.0973289	0.9509586	0.0603339	0.5694625	0.2922970	0.2264529
850	0.9480736	0.0276257	0.9152887	0.9945368	0.0393198	0.4157828	0.9401481	0.9532122	0.1383923	0.2284514	0.9814744	0.8039585	0.5500857	0.9821337	1.0037586	0.1507830	0.2821968	0.2759850	1.0564106	0.3778980	0.4463514	0.2181504	0.5095118	0.6116895	0.5151673	0.7531078	1.0156847	0.6160330	0.8315994	0.5111644	0.9757688	0.9041490	1.0171569	0.2888740	0.3986851	0.2054848	0.6485616	0.9124822	0.8329142	0.6905010	0.9548429	0.8262703	0.9241346	0.2237089	0.8717941	0.9655618	0.2940217	0.9696281	0.5231437	1.0395396	0.6306138	0.5665849	0.1131652	0.5157510	0.9294065	1.0129621	0.0102939	0.4987088	0.0026494	0.4860036	0.8157971	0.5844425	0.0034483	0.5185622	1.0326178	0.4229999	0.7704114	0.4420014	0.7848488	0.2738627	0.2004529	0.4569797	0.8084429	0.2410915	0.1678169	0.8097236	0.0143665	0.1356614	0.0036706	0.9352016	0.2030755	0.6435572	0.6935554	0.3899565	0.1388198	0.5735102	0.0151455	0.2623616	0.7655109	0.5858377	0.5494005	0.0194599	0.8083299	0.3018246	0.0901682	1.0267174	0.0465646	0.6016804	0.3012937	0.2432450
900	1.0113275	0.0319228	0.8780715	0.9826834	0.0675532	0.3620209	1.0010284	0.8880389	0.1501920	0.2495050	0.9894418	0.7811618	0.5210725	1.0441674	1.0340046	0.1712433	0.2605435	0.2483111	0.9862556	0.4004666	0.5117798	0.1686395	0.6234217	0.6345615	0.5887772	0.7466037	0.9843690	0.5728705	0.8122131	0.4441556	0.8836686	0.8958550	0.9268575	0.4849643	0.4764709	0.2123297	0.6938766	0.8519652	0.8973820	0.7478779	0.9537061	0.8164762	0.8760612	0.2165412	0.8663095	0.9762375	0.3150718	0.9448134	0.5183332	1.0036747	0.7098443	0.5447996	0.0993699	0.5206199	0.9652635	0.9754066	0.0037615	0.5371027	0.0051375	0.5546082	0.8018426	0.5543645	0.0028974	0.4456925	1.0050507	0.4561559	0.8114346	0.4937196	0.8451254	0.3006205	0.2117659	0.3663286	0.6895956	0.2771635	0.1774036	0.9492291	0.0113012	0.0918743	0.0104533	0.9032140	0.1849572	0.6377572	0.6538320	0.4316837	0.0993620	0.6487534	0.0083407	0.2664944	0.7282201	0.6982520	0.5788302	0.0253234	0.8000701	0.4342856	0.0745919	0.9261229	0.0369131	0.6428153	0.2132204	0.2307928
950	1.0305035	0.0224912	0.8949163	1.0246892	0.0683067	0.3968132	1.0092429	0.9816720	0.1508055	0.2197742	1.0284780	0.8838686	0.5211504	0.9636448	1.0473114	0.1458402	0.2571638	0.2665947	0.9753423	0.4718624	0.5064878	0.1391884	0.7114500	0.6451106	0.5930196	0.8551670	1.0161845	0.6432939	0.7778127	0.4440680	0.9647965	0.8523428	0.7200202	0.6225360	0.5248406	0.1737864	0.6340754	0.8184735	0.8065786	0.6522551	0.8886628	0.8039620	0.8985734	0.2423422	0.8846173	0.9366520	0.3125439	0.9906579	0.4677200	0.9762227	0.7042271	0.5873467	0.1021857	0.4200169	1.0202524	1.0799324	0.0048141	0.5184638	0.0032127	0.5888349	0.8758340	0.5535943	0.0005146	0.5047870	1.0246817	0.5115209	0.8850486	0.4656211	0.8473083	0.3157171	0.2242195	0.4235713	0.6355249	0.3391192	0.1637498	0.8789176	0.0077608	0.0863260	0.0068918	1.0213768	0.1711798	0.6127008	0.6184909	0.3780649	0.1045713	0.5887822	0.0084169	0.2255294	0.7905415	0.7299668	0.7015157	0.0119903	0.7426035	0.4289756	0.0555185	0.9973115	0.0355023	0.6559709	0.2297658	0.2665493
1000	0.9208489	0.0190252	0.9153843	1.0002520	0.0707964	0.4468846	0.9451730	0.8909194	0.1209356	0.1678549	0.9858682	0.7509809	0.5548988	1.0045024	1.0573205	0.2204277	0.2965046	0.2219633	0.9342201	0.4470879	0.4448368	0.1473609	0.6642472	0.6775547	0.5783715	0.7749424	1.0440765	0.5833457	0.8087700	0.4259169	0.9709564	0.8646297	0.4869415	0.7349581	0.5554178	0.2231477	0.5593197	0.8279737	0.8089856	0.6486083	1.0178946	0.8819197	0.9027854	0.2491165	0.9293559	1.0115726	0.3064915	0.9660881	0.5302937	0.9519022	0.6735505	0.5391536	0.1373293	0.4318784	0.9139859	1.0915462	0.0071880	0.5276431	0.0026583	0.5202471	0.8101068	0.5045418	0.0068363	0.4576452	0.9729534	0.4171183	0.9031305	0.4698458	0.8876217	0.2976508	0.2369173	0.4075728	0.6723380	0.4119389	0.1573334	0.8828232	0.0146043	0.0792419	0.0064385	0.9900186	0.1806383	0.6381430	0.6705288	0.3377503	0.0819379	0.5479263	0.0191193	0.2301016	0.7265407	0.6879649	0.6568406	0.0265583	0.8523692	0.3427127	0.0955401	0.9275715	0.0512436	0.6613543	0.1775253	0.3133071

0	0.9957580	0.0396820	0.9513652	0.9746718	0.0463613	0.4164449	1.0460305	0.8533722	0.1493128	0.2053497	1.0055118	0.8226307	0.5216882	1.0028095	0.8976910	0.2797586	0.3023301	0.2236623	0.8640167	0.4787093	0.4102159	0.0867810	0.6072609	0.0635288	0.2668015	0.8566208	1.0024222	0.6020850	0.5232191	0.5004439	1.0770228	0.6400551	0.1651362	0.9301197	0.9637209	0.4051497	0.3440668	0.9292499	0.7878627	0.6763982	0.9628285	0.8199065	0.9013550	0.2532579	0.9103811	0.9611101	0.2882096	1.0336711	0.6558203	0.9313286	0.6262476	0.4339329	0.1940315	0.2755744	0.9495958	1.0232530	0.1714587	0.2461353	0.0019973	0.0425912	0.9198529	0.3883426	0.0102981	0.5713953	0.9784596	0.3899803	0.9064516	0.6058185	0.8738110	0.3684228	0.2100499	0.4608323	0.5485723	0.7524175	0.1945171	0.8868123	0.0091531	0.0959122	0.0004136	0.5001498	0.0887142	0.6913415	0.5987880	0.4078376	0.0701368	0.5440798	0.0610661	0.4523737	0.7907184	0.5300282	0.0718919	0.1924227	0.8780571	0.5023567	0.0745765	0.9535639	0.0211007	0.5915784	0.1912388	0.2892675
50	0.9621602	0.0281636	0.8586573	0.9662102	0.3197851	0.3385599	0.9539589	0.8141359	0.1125804	0.1019673	0.9911403	0.8463008	0.4865555	1.0079668	0.9209499	0.5513874	0.2963953	0.2536769	0.9586062	0.5105061	0.4880860	0.0765682	0.5830837	0.1480836	0.5275666	0.8538992	0.9550924	0.8136777	0.7113865	0.5066526	0.8838767	0.2677842	0.1574647	0.9223632	0.8519525	0.2809117	0.3365855	0.9000223	0.8817276	0.6990103	0.8714067	0.5676244	0.8528968	0.2484523	0.9322229	1.0432902	0.1463370	1.0084149	0.7422595	0.9978753	0.3686804	0.5221681	0.1677825	0.2261957	0.9911390	1.0362685	0.0613269	0.2498785	0.0033867	0.0319052	0.9414258	0.4934546	0.0441190	0.8059881	1.0275221	0.3836535	0.5849187	0.5926094	0.8287820	0.4206598	0.0865007	0.4103195	0.6823394	0.7489520	0.1121595	0.8323153	0.0253346	0.1068868	0.0000000	0.4652746	0.0751017	0.6603944	0.5500246	0.4052124	0.1277000	0.5544156	0.0519352	0.4100132	0.7826337	0.4850958	0.0403102	0.2789421	0.9333202	0.4746730	0.0654478	0.7229397	0.0316831	0.6136519	0.1334965	0.4077268
100	0.7776421	0.0255857	0.8591818	0.6947549	0.4070229	0.3237607	0.8743702	0.9199584	0.0906661	0.0574264	0.9660597	0.8608907	0.5165364	0.9681296	0.9773639	0.5676600	0.2793083	0.2085290	0.9624002	0.4914805	0.4418590	0.0565192	0.5567010	0.2265947	0.5934027	0.8313410	1.0575108	0.8384504	0.6430615	0.5572739	0.9844169	0.1447340	0.1263225	0.9645181	0.8852318	0.3163857	0.3143597	0.9116588	0.7563300	0.3514886	0.8735425	0.4797673	0.8078319	0.1989177	1.0097090	1.0036344	0.0960251	1.0177873	0.4976824	1.0650980	0.2985776	0.4398217	0.2679315	0.2381506	1.0803578	0.9845180	0.0859754	0.2292668	0.0007676	0.0933984	1.0614791	0.4770301	0.0655673	0.8512010	1.0526401	0.3222502	0.4299228	0.5469264	0.8277544	0.5619226	0.0246231	0.4541651	0.6770474	0.7296311	0.0827421	0.8390489	0.0833075	0.0896479	0.0000120	0.3639982	0.0902187	0.5887038	0.5702612	0.3996908	0.1089975	0.5867192	0.0459739	0.4465865	0.7337272	0.4500997	0.1022696	0.2958353	0.8326438	0.4792965	0.1044303	0.8577426	0.0345478	0.5873050	0.1090688	0.3325326
150	0.8923403	0.0187862	0.8575050	0.5403620	0.3733824	0.3475742	1.0019472	0.9139579	0.0473879	0.0453237	0.9590963	0.8998840	0.4242947	1.0130431	0.9357107	0.5858922	0.3210195	0.2185607	0.9088314	0.4897482	0.3353178	0.0539429	0.5267312	0.4413339	0.6533246	0.7446343	1.0472554	0.8210621	0.7124362	0.4819155	0.9958814	0.1442356	0.1508908	0.8060652	0.9193451	0.3021649	0.3367254	0.9322483	0.5108153	0.2407832	0.9118465	0.4179007	0.8397688	0.1754151	1.0561883	0.9303936	0.0917542	0.9704263	0.4547261	0.9458892	0.3281337	0.4846705	0.3211036	0.2133011	0.9310821	0.8944320	0.1131106	0.2362476	0.0008056	0.1530466	1.0667145	0.4267692	0.0640915	0.8476790	0.9453614	0.3488333	0.3969477	0.4751769	1.0195725	0.6077665	0.0204160	0.4242051	0.5564856	0.6849791	0.0672043	0.7201364	0.1152685	0.0729816	0.0000300	0.4116214	0.1067122	0.6481300	0.5305465	0.4230081	0.0892738	0.6836755	0.0184981	0.4426341	0.5954967	0.4317794	0.2795933	0.4106736	0.8654297	0.4524771	0.1195241	0.8716024	0.0355463	0.5859679	0.0960651	0.3536057
200	0.9092831	0.0340185	0.8555883	0.5117330	0.4587813	0.3721108	0.9222422	0.9566123	0.0279277	0.0504209	0.9887338	0.7514390	0.4558411	0.9740970	0.8783830	0.4920431	0.3052033	0.2073867	0.9206377	0.4981358	0.4026478	0.0474635	0.6908944	0.5204845	0.6138150	0.5638553	0.9815286	0.8845051	0.6931405	0.5030941	0.9772199	0.1428470	0.1280595	0.8259022	0.9167057	0.2838254	0.4059725	0.8609509	0.4258185	0.2536673	0.8104447	0.4089766	0.8662940	0.2391954	0.9725666	0.9776879	0.1045755	0.9773507	0.4072508	0.9945809	0.3144454	0.4759761	0.3158613	0.1844296	0.9461320	0.9545099	0.0689992	0.2712635	0.0000013	0.1503575	1.0206370	0.4235885	0.1283829	0.8049332	0.9956261	0.2814714	0.4711597	0.5113214	1.0270953	0.7598519	0.0143365	0.3673510	0.4791324	0.7465775	0.0600739	0.7100641	0.1483523	0.0467091	0.0000000	0.5897260	0.1154650	0.6851087	0.5219570	0.4702541	0.0714927	0.5589125	0.0182968	0.4454091	0.5967951	0.4890385	0.4268966	0.4208621	0.8660065	0.5125411	0.0941619	0.8107897	0.0376933	0.4600372	0.0926656	0.4325689
250	0.9522467	0.0408194	0.8668372	0.4054522	0.4459688	0.3915375	0.9158056	0.9736505	0.0390529	0.0571388	1.0193782	0.7892834	0.5292798	1.1240299	0.8838392	0.5172720	0.2957230	0.2052657	0.8734739	0.4490230	0.3420785	0.0209527	0.5812075	0.4974098	0.5904750	0.4061175	0.9861842	0.7631340	0.7072651	0.5049877	1.0535571	0.1458530	0.1738841	0.8983895	0.8430434	0.2803210	0.4034218	0.7540081	0.3737714	0.2418644	0.7963144	0.3885337	0.8807169	0.2103188	0.9442618	1.0600289	0.1359224	0.8581106	0.3848587	0.9623661	0.3522247	0.4865658	0.3091185	0.1786340	0.9723170	0.9594500	0.0525751	0.3413932	0.0007806	0.1715323	0.9742965	0.3750487	0.1153084	0.8837127	0.9585083	0.2427359	0.4694291	0.4947953	1.0726330	0.6931378	0.0342667	0.4908283	0.4758364	0.7708988	0.0534825	0.6970066	0.1635188	0.0606473	0.0007433	0.7221562	0.1176803	0.6945855	0.6047601	0.4514720	0.0414902	0.5533075	0.0158612	0.4337896	0.5303551	0.4918586	0.4803746	0.3485580	0.8354883	0.4172657	0.1275779	0.8197504	0.0353778	0.4756246	0.0642615	0.3723017
