name,__glayCluster,Unnamed: 2,Unnamed: 3
fuma,2,,
gata,2,,
gatb,2,,
gatc,2,,
gatd,2,,
gaty,2,,
gatz,2,,
glpa,2,,
glpb,2,,
glpc,2,,
glta,2,,
hema,2,,
icd,2,,
lldd,2,,
lldp,2,,
lpd,2,,
mdh,2,,
moea,2,,
moeb,2,,
ndh,2,,
nuoa,2,,
nuob,2,,
nuoc,2,,
nuoe,2,,
nuof,2,,
nuog,2,,
nuoh,2,,
nuoi,2,,
nuoj,2,,
nuok,2,,
nuol,2,,
nuom,2,,
nuon,2,,
pflb,2,,
prfa,2,,
prmc,2,,
puua,2,,
puub,2,,
puuc,2,,
puud,2,,
puue,2,,
puup,2,,
rplb,2,,
rplc,2,,
rpld,2,,
rplp,2,,
rplv,2,,
rplw,2,,
rpmc,2,,
rpsc,2,,
rpsj,2,,
rpsq,2,,
rpss,2,,
sdha,2,,
sdhb,2,,
sdhc,2,,
sdhd,2,,
suca,2,,
sucb,2,,
succ,2,,
sucd,2,,
tpx,2,,
ubia,2,,
ubic,2,,
ybdn,2,,
ydea,2,,
aer,2,,
fixa,2,,
fixb,2,,
fixc,2,,
fixx,2,,
cuer,2,,
copa,2,,
cueo,2,,
moaa,2,,
moab,2,,
moac,2,,
moad,2,,
moae,2,,
acre,2,,
acrf,2,,
bcsb,2,,
bcsz,2,,
cheb,2,,
cher,2,,
chey,2,,
chez,2,,
dppa,2,,
dppb,2,,
dppc,2,,
dppd,2,,
dppf,2,,
nrdd,2,,
nrdg,2,,
ompw,2,,
ompx,2,,
pept,2,,
phem,2,,
pita,2,,
rimm,2,,
rpls,2,,
rplt,2,,
rpsp,2,,
tap,2,,
tar,2,,
trmd,2,,
upp,2,,
uraa,2,,
xdha,2,,
xdhb,2,,
xdhc,2,,
ydej,2,,
yecr,2,,
ygba,2,,
ysga,2,,
xylr,3,,
fis,3,,
glng,3,,
hupa,3,,
hupb,3,,
mtlr,3,,
cspa,3,,
hns,3,,
xyla,3,,
xylb,3,,
acnb,3,,
ptsg,3,,
acs,3,,
actp,3,,
aldb,3,,
ansb,3,,
dusb,3,,
glna,3,,
glnl,3,,
gyra,3,,
hlye,3,,
mtla,3,,
mtld,3,,
nana,3,,
nane,3,,
nank,3,,
nant,3,,
nirb,3,,
nird,3,,
prop,3,,
rplm,3,,
rpsi,3,,
trg,3,,
xylf,3,,
xylg,3,,
xylh,3,,
yhch,3,,
yjch,3,,
nark,3,,
nrff,3,,
apag,3,,
apah,3,,
argu,3,,
argw,3,,
argx,3,,
cbpa,3,,
cbpm,3,,
flxa,3,,
glnq,3,,
gltx,3,,
glyt,3,,
glyu,3,,
gyrb,3,,
hisr,3,,
leup,3,,
leuw,3,,
leux,3,,
mazg,3,,
msra,3,,
ogt,3,,
osme,3,,
pdxa,3,,
prok,3,,
prol,3,,
prom,3,,
quea,3,,
sert,3,,
thrt,3,,
thru,3,,
thrw,3,,
topa,3,,
trma,3,,
tyru,3,,
nanr,3,,
yjhb,3,,
yjhc,3,,
slya,3,,
fur,4,,
yqji,4,,
cira,4,,
enta,4,,
entb,4,,
entc,4,,
entd,4,,
ente,4,,
feca,4,,
fecb,4,,
fecc,4,,
fecd,4,,
fepa,4,,
fiu,4,,
cdar,4,,
gard,4,,
gark,4,,
garl,4,,
garp,4,,
garr,4,,
gudd,4,,
gudp,4,,
gudx,4,,
rnpb,4,,
aspc,4,,
entf,4,,
fepe,4,,
fes,4,,
glnd,4,,
ybdz,4,,
kate,4,,
crl,4,,
exbb,4,,
exbd,4,,
feci,4,,
fecr,4,,
fepb,4,,
fepc,4,,
fepd,4,,
fepg,4,,
fhua,4,,
fhub,4,,
fhuc,4,,
fhud,4,,
fhue,4,,
gpma,4,,
gspc,4,,
gspd,4,,
gspe,4,,
gspf,4,,
gspg,4,,
gsph,4,,
gspi,4,,
gspj,4,,
gspk,4,,
gspl,4,,
gspm,4,,
gspo,4,,
ryhb,4,,
tonb,4,,
ygac,4,,
yhhy,4,,
yjjz,4,,
yqjh,4,,
chbr,5,,
malt,5,,
nagc,5,,
creb,5,,
yden,5,,
chba,5,,
chbb,5,,
chbc,5,,
chbf,5,,
chbg,5,,
crr,5,,
lamb,5,,
male,5,,
malf,5,,
malg,5,,
malk,5,,
malm,5,,
mals,5,,
manx,5,,
many,5,,
manz,5,,
nagb,5,,
nage,5,,
ptsh,5,,
ptsi,5,,
ybfn,5,,
cred,5,,
tala,5,,
feoa,5,,
feob,5,,
malp,5,,
malq,5,,
dini,5,,
malz,5,,
crea,5,,
crec,5,,
glms,5,,
glmu,5,,
basr,6,,
csgd,6,,
puta,6,,
qseb,6,,
flhc,6,,
flhd,6,,
ompr,6,,
cpxr,6,,
baer,6,,
mlra,6,,
yjjq,6,,
lrha,6,,
bola,6,,
rsta,6,,
fadl,6,,
baes,6,,
mdta,6,,
mdtb,6,,
mdtc,6,,
mdtd,6,,
spy,6,,
csge,6,,
csgf,6,,
csgg,6,,
cspi,6,,
dgka,6,,
fimb,6,,
hha,6,,
qsec,6,,
yrbl,6,,
ampc,6,,
dacc,6,,
ompf,6,,
putp,6,,
baca,6,,
chea,6,,
chew,6,,
cpxa,6,,
cpxp,6,,
csgb,6,,
degp,6,,
dsba,6,,
dsbc,6,,
mota,6,,
motb,6,,
ompc,6,,
ppid,6,,
psd,6,,
rpoe,6,,
rsea,6,,
rseb,6,,
rsec,6,,
sbma,6,,
slt,6,,
tsr,6,,
ung,6,,
yaiw,6,,
ycca,6,,
yebe,6,,
ygau,6,,
yidq,6,,
yqae,6,,
yqja,6,,
flgm,6,,
flgn,6,,
flia,6,,
flie,6,,
flif,6,,
flig,6,,
flih,6,,
flii,6,,
flij,6,,
flik,6,,
nlpa,6,,
pepd,6,,
wrba,6,,
yccj,6,,
ycct,6,,
yhbs,6,,
yhbt,6,,
envy,6,,
narg,6,,
narh,6,,
nari,6,,
narj,6,,
sra,6,,
fime,6,,
rplu,6,,
rpma,6,,
ecnb,6,,
asr,6,,
ybhl,6,,
yfib,6,,
yfir,6,,
oxyr,7,,
uxur,7,,
exur,7,,
exut,7,,
gntp,7,,
uida,7,,
uidb,7,,
uidc,7,,
uxaa,7,,
uxab,7,,
uxac,7,,
uxua,7,,
uxub,7,,
hcp,7,,
hcr,7,,
katg,7,,
yhja,7,,
dps,7,,
fhuf,7,,
mnth,7,,
sufa,7,,
sufb,7,,
sufc,7,,
sufd,7,,
sufe,7,,
sufs,7,,
mntr,7,,
ryba,7,,
dsbg,7,,
flu,7,,
gor,7,,
grxa,7,,
hemh,7,,
isrc,7,,
oxys,7,,
trxc,7,,
ychf,7,,
uidr,7,,
glcc,8,,
pdhr,8,,
lexa,8,,
dinj,8,,
yafq,8,,
mraz,8,,
sdia,8,,
glcb,8,,
glcd,8,,
glcf,8,,
glcg,8,,
ssb,8,,
uvra,8,,
fece,8,,
sbmc,8,,
ddlb,8,,
dinb,8,,
dind,8,,
dinf,8,,
ding,8,,
dnag,8,,
ftsa,8,,
ftsi,8,,
ftsk,8,,
ftsl,8,,
ftsq,8,,
ftsw,8,,
ftsz,8,,
hoke,8,,
insk,8,,
lpxc,8,,
mray,8,,
murc,8,,
murd,8,,
mure,8,,
murf,8,,
murg,8,,
phr,8,,
polb,8,,
reca,8,,
recb,8,,
recd,8,,
recn,8,,
recx,8,,
rpod,8,,
rpsu,8,,
ruva,8,,
ruvb,8,,
sula,8,,
umuc,8,,
umud,8,,
uvrb,8,,
uvrc,8,,
uvrd,8,,
yafn,8,,
yafo,8,,
yafp,8,,
ybfe,8,,
ydjm,8,,
yebg,8,,
ydiv,8,,
leuo,9,,
bglj,9,,
stpa,9,,
bglb,9,,
bglf,9,,
bglg,9,,
ssrs,9,,
dsra,9,,
leua,9,,
leub,9,,
leuc,9,,
leud,9,,
leul,9,,
metj,99,,
metr,99,,
metk,99,,
hmp,99,,
meth,99,,
ahpc,99,,
ahpf,99,,
fole,99,,
meta,99,,
metb,99,,
metc,99,,
mete,99,,
metf,99,,
meti,99,,
metl,99,,
metn,99,,
metq,99,,
yeib,99,,
glya,99,,
relb,99,,
rele,99,,
hokd,99,,
phob,12,,
cusr,12,,
ydfh,12,,
yedw,12,,
cyoa,12,,
cyob,12,,
cyoc,12,,
cyod,12,,
cyoe,12,,
ugpa,12,,
ugpb,12,,
ugpc,12,,
ugpe,12,,
ugpq,12,,
cusa,12,,
cusb,12,,
cusc,12,,
cusf,12,,
cuss,12,,
yedx,12,,
phou,12,,
psta,12,,
pstb,12,,
pstc,12,,
psts,12,,
adic,12,,
amn,12,,
mipa,12,,
phnc,12,,
phnd,12,,
phnf,12,,
phng,12,,
phnh,12,,
phni,12,,
phnj,12,,
phnk,12,,
phnl,12,,
phnm,12,,
phnn,12,,
phno,12,,
phnp,12,,
phoa,12,,
phoe,12,,
phoh,12,,
phor,12,,
pitb,12,,
psif,12,,
sbcc,12,,
sbcd,12,,
tktb,12,,
yegh,12,,
yhjc,12,,
yefm,99,,
yoeb,99,,
fadr,14,,
accb,14,,
iclr,14,,
hipb,14,,
hipa,14,,
accc,14,,
acea,14,,
aceb,14,,
acek,14,,
fada,14,,
fadb,14,,
fadd,14,,
fade,14,,
fadh,14,,
rela,14,,
fabr,14,,
faba,14,,
fabb,14,,
acca,14,,
accd,14,,
fabd,14,,
fabg,14,,
fabh,14,,
fabi,14,,
uspa,14,,
adiy,15,,
fear,15,,
nac,15,,
hdfr,15,,
asnc,15,,
adia,15,,
gadc,15,,
gltb,15,,
gltd,15,,
gltf,15,,
gdha,15,,
asna,15,,
mioc,15,,
feab,15,,
gabd,15,,
gabp,15,,
gabt,15,,
nupc,15,,
sera,15,,
csir,15,,
tyna,15,,
coda,15,,
codb,15,,
ydcs,15,,
ydct,15,,
ydcu,15,,
ydcv,15,,
agar,99,,
agaa,99,,
agab,99,,
agac,99,,
agad,99,,
agai,99,,
agas,99,,
agav,99,,
agaw,99,,
kbay,99,,
kbaz,99,,
allr,99,,
alla,99,,
allb,99,,
gcl,99,,
glxk,99,,
glxr,99,,
hyi,99,,
ybbw,99,,
ybby,99,,
argp,18,,
dnaa,18,,
rbsr,18,,
purr,18,,
argo,18,,
dapb,18,,
dapd,18,,
dnan,18,,
lysa,18,,
lysc,18,,
lysp,18,,
nrda,18,,
nrdb,18,,
recf,18,,
yfae,18,,
guaa,18,,
guab,18,,
rbsa,18,,
rbsb,18,,
rbsc,18,,
rbsd,18,,
rbsk,18,,
pola,18,,
purm,18,,
purn,18,,
pyrd,18,,
pyrc,18,,
lysr,18,,
purd,18,,
purh,18,,
cvpa,18,,
glnb,18,,
hfld,18,,
purb,18,,
purc,18,,
pure,18,,
purf,18,,
purk,18,,
purl,18,,
spea,18,,
speb,18,,
ubix,18,,
add,18,,
argr,99,,
arga,99,,
argb,99,,
argc,99,,
arge,99,,
argf,99,,
argg,99,,
argh,99,,
argi,99,,
arti,99,,
artj,99,,
artm,99,,
artp,99,,
artq,99,,
asta,99,,
astb,99,,
astc,99,,
astd,99,,
aste,99,,
cara,99,,
carb,99,,
hisj,99,,
hism,99,,
hisp,99,,
hisq,99,,
infb,99,,
mety,99,,
nusa,99,,
pnp,99,,
rbfa,99,,
rpso,99,,
trub,99,,
pepa,99,,
arsr,99,,
arsb,99,,
arsc,99,,
atoc,99,,
atoa,99,,
atob,99,,
atod,99,,
atoe,99,,
bira,99,,
bioa,99,,
biob,99,,
bioc,99,,
biod,99,,
biof,99,,
gals,99,,
galr,99,,
gale,99,,
galk,99,,
galm,99,,
galp,99,,
galt,99,,
mgla,99,,
mglb,99,,
mglc,99,,
ada,24,,
aidb,24,,
yeil,24,,
lrp,24,,
alka,24,,
alkb,24,,
oppa,24,,
oppb,24,,
oppc,24,,
oppd,24,,
oppf,24,,
aroa,24,,
dada,24,,
dadx,24,,
gcvh,24,,
gcvp,24,,
gcvt,24,,
serc,24,,
adhe,24,,
rrfa,24,,
rrla,24,,
rrsc,24,,
rrsg,24,,
rrsh,24,,
thrv,24,,
gcva,24,,
gcvb,24,,
avta,24,,
fima,24,,
fimc,24,,
fimd,24,,
fimf,24,,
fimg,24,,
fimh,24,,
fimi,24,,
ilva,24,,
ilvd,24,,
ilve,24,,
ilvh,24,,
ilvi,24,,
ilvl,24,,
ilvm,24,,
kbl,24,,
livf,24,,
livg,24,,
livh,24,,
livj,24,,
livk,24,,
livm,24,,
lysu,24,,
osmc,24,,
sdaa,24,,
tdh,24,,
yoji,24,,
nhar,24,,
nhaa,24,,
ascg,25,,
prpr,25,,
crp,25,,
arac,25,,
fucr,25,,
glpr,25,,
gutm,25,,
laci,25,,
lsrr,25,,
mali,25,,
melr,25,,
mhpr,25,,
rhar,25,,
rhas,25,,
srlr,25,,
yiaj,25,,
zrar,25,,
araa,25,,
arab,25,,
arad,25,,
arae,25,,
araf,25,,
arag,25,,
arah,25,,
araj,25,,
ydem,25,,
ygea,25,,
glpd,25,,
rhat,25,,
ascb,25,,
ascf,25,,
htpg,25,,
ybit,25,,
aaea,25,,
aaeb,25,,
aaer,25,,
aaex,25,,
agp,25,,
ampd,25,,
ampe,25,,
cpdb,25,,
csie,25,,
cspd,25,,
cspe,25,,
csta,25,,
cyaa,25,,
dksa,25,,
dsda,25,,
dsdx,25,,
ebga,25,,
ebgc,25,,
envz,25,,
epd,25,,
fbaa,25,,
fuca,25,,
fuci,25,,
fuck,25,,
fuco,25,,
fucp,25,,
fucu,25,,
gapa,25,,
gcd,25,,
glgs,25,,
glpe,25,,
glpf,25,,
glpg,25,,
glpk,25,,
glpq,25,,
glpt,25,,
glpx,25,,
gpsa,25,,
grpe,25,,
gutq,25,,
hflc,25,,
hflk,25,,
hflx,25,,
hfq,25,,
hofb,25,,
hofc,25,,
hpt,25,,
ilvb,25,,
ilvn,25,,
ivbl,25,,
laca,25,,
lacy,25,,
lacz,25,,
lsra,25,,
lsrb,25,,
lsrc,25,,
lsrd,25,,
lsrf,25,,
lsrg,25,,
lsrk,25,,
malx,25,,
maly,25,,
mana,25,,
mela,25,,
melb,25,,
mhpa,25,,
mhpb,25,,
mhpc,25,,
mhpd,25,,
mhpe,25,,
mhpf,25,,
mpl,25,,
murp,25,,
nadc,25,,
narq,25,,
nlpe,25,,
ompa,25,,
paaa,25,,
paab,25,,
paac,25,,
paad,25,,
paae,25,,
paaf,25,,
paag,25,,
paah,25,,
paai,25,,
paaj,25,,
paak,25,,
pck,25,,
pgk,25,,
ppdd,25,,
prib,25,,
prpb,25,,
prpc,25,,
prpd,25,,
prpe,25,,
rhaa,25,,
rhab,25,,
rhad,25,,
rmf,25,,
rof,25,,
rpli,25,,
rpsf,25,,
rpsr,25,,
secb,25,,
sfsa,25,,
sgbe,25,,
sgbh,25,,
sgbu,25,,
sodb,25,,
sohb,25,,
spec,25,,
spf,25,,
srla,25,,
srlb,25,,
srld,25,,
srle,25,,
tam,25,,
trxa,25,,
ubig,25,,
ulaa,25,,
ulab,25,,
ulac,25,,
ulad,25,,
ulae,25,,
ulaf,25,,
xsea,25,,
yaep,25,,
yaeq,25,,
ychh,25,,
yeip,25,,
yeiw,25,,
yhfa,25,,
yiak,25,,
yial,25,,
yiam,25,,
yian,25,,
yiao,25,,
yjiy,25,,
ynfk,25,,
zras,25,,
dsdc,25,,
ebgr,25,,
paax,25,,
paay,25,,
ular,25,,
ulag,25,,
yeht,25,,
zrap,25,,
tdca,99,,
tdcr,99,,
tdcb,99,,
tdcc,99,,
tdcd,99,,
tdce,99,,
tdcf,99,,
tdcg,99,,
cytr,27,,
hyfr,27,,
fhla,27,,
mode,27,,
cdd,27,,
deoa,27,,
deob,27,,
deoc,27,,
deod,27,,
focb,27,,
hyfa,27,,
hyfb,27,,
hyfc,27,,
hyfd,27,,
hyfe,27,,
hyff,27,,
hyfg,27,,
hyfh,27,,
hyfi,27,,
hyfj,27,,
moda,27,,
modb,27,,
modc,27,,
nupg,27,,
ppia,27,,
rpoh,27,,
tsx,27,,
udp,27,,
ycdz,27,,
deor,27,,
dmsb,27,,
dmsc,27,,
hypb,27,,
hypc,27,,
hypd,27,,
hype,27,,
narx,27,,
hyca,27,,
hycb,27,,
hycc,27,,
hycd,27,,
hyce,27,,
hycf,27,,
hycg,27,,
hych,27,,
hyci,27,,
hydn,27,,
hypa,27,,
hypf,27,,
cysb,99,,
cbl,99,,
ssua,99,,
ssub,99,,
ssuc,99,,
ssud,99,,
ssue,99,,
taua,99,,
taub,99,,
tauc,99,,
taud,99,,
cysa,99,,
cysc,99,,
cysd,99,,
cysh,99,,
cysi,99,,
cysj,99,,
cysk,99,,
cysm,99,,
cysn,99,,
cysp,99,,
cysu,99,,
cysw,99,,
hslj,99,,
yciw,99,,
yfbr,99,,
ygeh,99,,
yoac,99,,
cynr,99,,
cyns,99,,
cynt,99,,
cynx,99,,
dhar,99,,
dhak,99,,
dhal,99,,
dica,99,,
dicb,99,,
dicc,99,,
intq,99,,
ydfd,99,,
ydfe,99,,
ydfw,99,,
ydfx,99,,
hcar,99,,
hcab,99,,
hcac,99,,
hcad,99,,
hcae,99,,
hcaf,99,,
ilvy,99,,
ilvc,99,,
idnr,34,,
gntr,34,,
gntk,34,,
gntt,34,,
gntu,34,,
gntx,34,,
idnd,34,,
idnk,34,,
idno,34,,
idnt,34,,
eda,34,,
edd,34,,
kdgr,34,,
kdpe,99,,
kdpa,99,,
kdpb,99,,
kdpc,99,,
kdpf,99,,
mngr,99,,
mnga,99,,
mngb,99,,
pncb,99,,
nadr,99,,
nada,99,,
nadb,99,,
pnuc,99,,
dcur,38,,
ydeo,38,,
narl,38,,
nikr,38,,
appy,38,,
appa,38,,
appb,38,,
appc,38,,
hyaa,38,,
hyab,38,,
hyac,38,,
hyad,38,,
hyae,38,,
hyaf,38,,
dcta,38,,
fumb,38,,
hyba,38,,
hybb,38,,
hybc,38,,
hybd,38,,
hybe,38,,
hybf,38,,
hybg,38,,
hybo,38,,
aspa,38,,
cysg,38,,
dcua,38,,
dcub,38,,
nirc,38,,
frda,38,,
frdb,38,,
frdc,38,,
frdd,38,,
ccma,38,,
ccmb,38,,
ccmc,38,,
ccmd,38,,
ccme,38,,
ccmf,38,,
ccmg,38,,
ccmh,38,,
dcus,38,,
dmsa,38,,
dmsd,38,,
fdhf,38,,
fdng,38,,
fdnh,38,,
fdni,38,,
napa,38,,
napb,38,,
napc,38,,
napd,38,,
napf,38,,
napg,38,,
naph,38,,
nika,38,,
nikb,38,,
nikc,38,,
nikd,38,,
nike,38,,
norv,38,,
norw,38,,
nrfa,38,,
nrfb,38,,
nrfc,38,,
nrfd,38,,
nrfe,38,,
nrfg,38,,
ydht,38,,
ydhu,38,,
ydhv,38,,
ydhw,38,,
ydhx,38,,
ydhy,38,,
ynfe,38,,
ynff,38,,
ynfg,38,,
ynfh,38,,
ytfe,38,,
year,38,,
yoag,38,,
nrde,38,,
nrdf,38,,
nrdh,38,,
nrdi,38,,
iscr,38,,
isca,38,,
iscs,38,,
iscu,38,,
ydiu,38,,
narp,38,,
norr,38,,
yiis,38,,
pspf,99,,
pspa,99,,
pspb,99,,
pspc,99,,
pspd,99,,
pspe,99,,
rtcr,99,,
rtca,99,,
rtcb,99,,
sgrr,99,,
seta,99,,
sgrs,99,,
tbpa,99,,
thip,99,,
thiq,99,,
arog,99,,
trpr,99,,
aroh,99,,
arol,99,,
arom,99,,
mtr,99,,
trpa,99,,
trpb,99,,
trpc,99,,
trpd,99,,
trpe,99,,
trpl,99,,
yaia,99,,
tyrr,99,,
arof,99,,
arop,99,,
fola,99,,
tyra,99,,
tyrb,99,,
tyrp,99,,
xapr,99,,
xapa,99,,
xapb,99,,
ypdb,99,,
yhjx,99,,
yqhc,99,,
dkga,99,,
yqhd,99,,
zntr,99,,
znta,99,,
zur,99,,
ykgm,99,,
ykgo,99,,
znua,99,,
znub,99,,
znuc,99,,
