name,__glayCluster,,
secb,3,,
sfsa,3,,
sodb,3,,
sohb,3,,
spec,3,,
spf,3,,
trxa,3,,
ubig,3,,
xsea,3,,
yaep,3,,
yaeq,3,,
ychh,3,,
yeip,3,,
yeiw,3,,
yhfa,3,,
ynfk,3,,
dcur,4,,
dcta,4,,
fumb,4,,
dcub,4,,
frda,4,,
frdb,4,,
frdc,4,,
frdd,4,,
gals,5,,
galr,5,,
gale,5,,
galk,5,,
galm,5,,
galp,5,,
galt,5,,
mgla,5,,
mglb,5,,
mglc,5,,
gutm,6,,
srlr,6,,
gutq,6,,
srla,6,,
srlb,6,,
srld,6,,
srle,6,,
laci,7,,
laca,7,,
lacy,7,,
lacz,7,,
lsrr,8,,
lsra,8,,
lsrb,8,,
lsrc,8,,
lsrd,8,,
lsrf,8,,
lsrg,8,,
lsrk,8,,
tam,8,,
mali,9,,
malx,9,,
maly,9,,
melr,10,,
mela,10,,
melb,10,,
mhpr,11,,
mhpa,11,,
mhpb,11,,
mhpc,11,,
mhpd,11,,
mhpe,11,,
mhpf,11,,
fis,12,,
glng,12,,
hupa,12,,
hupb,12,,
mtlr,12,,
acnb,12,,
nuom,12,,
pflb,12,,
ptsg,12,,
acs,12,,
actp,12,,
aldb,12,,
ansb,12,,
dusb,12,,
glna,12,,
glnl,12,,
hlye,12,,
mtla,12,,
mtld,12,,
prop,12,,
rplm,12,,
rpsi,12,,
trg,12,,
yjch,12,,
apag,12,,
apah,12,,
argu,12,,
argw,12,,
argx,12,,
cbpa,12,,
cbpm,12,,
flxa,12,,
glnq,12,,
gltx,12,,
glyt,12,,
glyu,12,,
gyrb,12,,
hisr,12,,
kate,12,,
leup,12,,
leuw,12,,
leux,12,,
mazg,12,,
msra,12,,
osme,12,,
pdxa,12,,
prok,12,,
prol,12,,
prom,12,,
quea,12,,
sert,12,,
thrt,12,,
thru,12,,
thrw,12,,
topa,12,,
trma,12,,
tyru,12,,
slya,12,,
rhar,13,,
rhas,13,,
rhat,13,,
rhaa,13,,
rhab,13,,
rhad,13,,
oxyr,14,,
uxur,14,,
exur,14,,
exut,14,,
gntp,14,,
uida,14,,
uidb,14,,
uidc,14,,
uxaa,14,,
uxab,14,,
uxac,14,,
uxua,14,,
uxub,14,,
hcp,14,,
hcr,14,,
katg,14,,
yhja,14,,
dps,14,,
fhuf,14,,
mnth,14,,
sufa,14,,
sufb,14,,
sufc,14,,
sufd,14,,
sufe,14,,
sufs,14,,
mntr,14,,
ryba,14,,
dsbg,14,,
flu,14,,
gor,14,,
grxa,14,,
hemh,14,,
isrc,14,,
oxys,14,,
trxc,14,,
ychf,14,,
uidr,14,,
yiaj,15,,
sgbe,15,,
sgbh,15,,
sgbu,15,,
yiak,15,,
yial,15,,
yiam,15,,
yian,15,,
yiao,15,,
zrar,16,,
zras,16,,
zrap,16,,
cysb,17,,
cbl,17,,
ssua,17,,
ssub,17,,
ssuc,17,,
ssud,17,,
ssue,17,,
taua,17,,
taub,17,,
tauc,17,,
taud,17,,
cysa,17,,
cysc,17,,
cysd,17,,
cysh,17,,
cysi,17,,
cysj,17,,
cysk,17,,
cysm,17,,
cysn,17,,
cysp,17,,
cysu,17,,
cysw,17,,
hslj,17,,
yciw,17,,
yfbr,17,,
ygeh,17,,
yoac,17,,
ydeo,18,,
appy,18,,
appa,18,,
appb,18,,
appc,18,,
hyaa,18,,
hyab,18,,
hyac,18,,
hyad,18,,
hyae,18,,
hyaf,18,,
yiis,18,,
hyfr,19,,
fhla,19,,
focb,19,,
hyfa,19,,
hyfb,19,,
hyfc,19,,
hyfd,19,,
hyfe,19,,
hyff,19,,
hyfg,19,,
hyfh,19,,
hyfi,19,,
hyfj,19,,
fdhf,19,,
hypb,19,,
hypc,19,,
hypd,19,,
hype,19,,
hydn,19,,
hypa,19,,
hypf,19,,
fear,20,,
nac,20,,
asnc,20,,
gdha,20,,
asna,20,,
mioc,20,,
feab,20,,
nupc,20,,
sera,20,,
tyna,20,,
coda,20,,
codb,20,,
ydcs,20,,
ydct,20,,
ydcu,20,,
ydcv,20,,
narl,21,,
nikr,21,,
citc,21,,
citd,21,,
citf,21,,
citx,21,,
foca,21,,
hyba,21,,
hybb,21,,
hybc,21,,
hybd,21,,
hybe,21,,
hybf,21,,
hybg,21,,
hybo,21,,
nuoa,21,,
nuob,21,,
nuoe,21,,
nuoh,21,,
nuoj,21,,
nuok,21,,
nuon,21,,
aspa,21,,
dcua,21,,
dcus,21,,
dmsd,21,,
nark,21,,
nika,21,,
nikb,21,,
nikc,21,,
nikd,21,,
nike,21,,
ynfe,21,,
ynff,21,,
ynfg,21,,
ynfh,21,,
ogt,21,,
fur,22,,
yqji,22,,
sdhc,22,,
sdhd,22,,
suca,22,,
sucb,22,,
succ,22,,
sucd,22,,
cira,22,,
enta,22,,
entb,22,,
entc,22,,
entd,22,,
ente,22,,
feca,22,,
fecb,22,,
fiu,22,,
aspc,22,,
entf,22,,
fepe,22,,
fes,22,,
glnd,22,,
ybdz,22,,
crl,22,,
exbb,22,,
exbd,22,,
feci,22,,
fecr,22,,
fepb,22,,
fepc,22,,
fepd,22,,
fepg,22,,
fhua,22,,
fhub,22,,
fhuc,22,,
fhud,22,,
fhue,22,,
gpma,22,,
gspc,22,,
gspd,22,,
gspe,22,,
gspf,22,,
gspg,22,,
gsph,22,,
gspi,22,,
gspj,22,,
gspk,22,,
gspl,22,,
gspm,22,,
gspo,22,,
ryhb,22,,
tonb,22,,
ygac,22,,
yhhy,22,,
yjjz,22,,
yqjh,22,,
rbsr,23,,
purr,23,,
gcvh,23,,
gcvp,23,,
gcvt,23,,
rbsa,23,,
rbsb,23,,
rbsc,23,,
rbsd,23,,
rbsk,23,,
purm,23,,
purn,23,,
pyrd,23,,
pyrc,23,,
pura,23,,
gcva,23,,
gcvb,23,,
purd,23,,
purh,23,,
cvpa,23,,
glnb,23,,
hfld,23,,
purb,23,,
purc,23,,
pure,23,,
purf,23,,
purk,23,,
purl,23,,
spea,23,,
speb,23,,
ubix,23,,
add,23,,
lexa,24,,
dinj,24,,
yafq,24,,
ssb,24,,
uvra,24,,
sbmc,24,,
dinb,24,,
dind,24,,
dinf,24,,
ding,24,,
dnag,24,,
ftsk,24,,
hoke,24,,
insk,24,,
phr,24,,
polb,24,,
reca,24,,
recb,24,,
recd,24,,
recn,24,,
recx,24,,
rpod,24,,
rpsu,24,,
ruva,24,,
ruvb,24,,
sula,24,,
umuc,24,,
umud,24,,
uvrb,24,,
uvrc,24,,
uvrd,24,,
yafn,24,,
yafo,24,,
yafp,24,,
ybfe,24,,
ydjm,24,,
yebg,24,,
leuo,25,,
bglj,25,,
stpa,25,,
bglb,25,,
bglf,25,,
bglg,25,,
ssrs,25,,
dsra,25,,
leua,25,,
leub,25,,
leuc,25,,
leud,25,,
leul,25,,
metj,26,,
metr,26,,
metk,26,,
hmp,26,,
meth,26,,
ahpc,26,,
ahpf,26,,
fole,26,,
meta,26,,
metb,26,,
metc,26,,
mete,26,,
metf,26,,
meti,26,,
metl,26,,
metn,26,,
metq,26,,
yeib,26,,
glya,26,,
malt,27,,
creb,27,,
lamb,27,,
male,27,,
malf,27,,
malg,27,,
malk,27,,
malm,27,,
mals,27,,
cred,27,,
tala,27,,
malp,27,,
malq,27,,
malz,27,,
phob,28,,
ydfh,28,,
ugpa,28,,
ugpb,28,,
ugpc,28,,
ugpe,28,,
ugpq,28,,
phou,28,,
psta,28,,
pstb,28,,
pstc,28,,
psts,28,,
adic,28,,
amn,28,,
mipa,28,,
phnc,28,,
phnd,28,,
phnf,28,,
phng,28,,
phnh,28,,
phni,28,,
phnj,28,,
phnk,28,,
phnl,28,,
phnm,28,,
phnn,28,,
phno,28,,
phnp,28,,
phoa,28,,
phoe,28,,
phoh,28,,
phor,28,,
pitb,28,,
psif,28,,
sbcc,28,,
sbcd,28,,
tktb,28,,
yegh,28,,
yhjc,28,,
gadx,29,,
cspa,29,,
hns,29,,
cadc,29,,
gadw,29,,
rcsb,29,,
torr,29,,
gada,29,,
cada,29,,
cadb,29,,
rpos,29,,
gyra,29,,
mdtf,29,,
tnaa,29,,
tnab,29,,
tnac,29,,
rpra,29,,
amtb,29,,
glnk,29,,
hdea,29,,
hdeb,29,,
yhid,29,,
hded,29,,
gady,29,,
slp,29,,
asnb,29,,
btub,29,,
lon,29,,
muri,29,,
uspe,29,,
ybas,29,,
ybat,29,,
osmc,29,,
tora,29,,
torc,29,,
tord,29,,
nhar,29,,
nhaa,29,,
bdm,29,,
lola,29,,
osmb,29,,
rara,29,,
relb,30,,
rele,30,,
hokd,30,,
tdca,31,,
tdcr,31,,
tdcb,31,,
tdcc,31,,
tdcd,31,,
tdce,31,,
tdcf,31,,
tdcg,31,,
cusr,32,,
yedw,32,,
cyoa,32,,
cyob,32,,
cyoc,32,,
cyod,32,,
cyoe,32,,
cusa,32,,
cusb,32,,
cusc,32,,
cusf,32,,
cuss,32,,
yedx,32,,
yefm,33,,
yoeb,33,,
fadr,34,,
accb,34,,
iclr,34,,
hipb,34,,
hipa,34,,
accc,34,,
acea,34,,
aceb,34,,
acek,34,,
fada,34,,
fadb,34,,
fadd,34,,
fade,34,,
fadh,34,,
rela,34,,
fabr,34,,
faba,34,,
fabb,34,,
acca,34,,
accd,34,,
fabd,34,,
fabg,34,,
fabh,34,,
fabi,34,,
uspa,34,,
ada,35,,
aidb,35,,
alka,35,,
alkb,35,,
agar,36,,
agaa,36,,
agab,36,,
agac,36,,
agad,36,,
agai,36,,
agas,36,,
agav,36,,
agaw,36,,
kbay,36,,
kbaz,36,,
allr,37,,
alla,37,,
allb,37,,
gcl,37,,
glxk,37,,
glxr,37,,
hyi,37,,
ybbw,37,,
ybby,37,,
xylr,38,,
arac,38,,
araa,38,,
arab,38,,
arad,38,,
arae,38,,
araf,38,,
arag,38,,
arah,38,,
araj,38,,
xyla,38,,
xylb,38,,
ydem,38,,
ygea,38,,
xylf,38,,
xylg,38,,
xylh,38,,
beti,39,,
beta,39,,
betb,39,,
bett,39,,
caif,40,,
caia,40,,
caib,40,,
caic,40,,
caid,40,,
caie,40,,
cait,40,,
fixa,40,,
fixb,40,,
fixc,40,,
fixx,40,,
glcc,41,,
pdhr,41,,
mraz,41,,
sdia,41,,
glcb,41,,
glcd,41,,
glcf,41,,
glcg,41,,
lpd,41,,
ndh,41,,
fecc,41,,
fecd,41,,
fece,41,,
ddlb,41,,
ftsa,41,,
ftsi,41,,
ftsl,41,,
ftsq,41,,
ftsw,41,,
ftsz,41,,
lpxc,41,,
mray,41,,
murc,41,,
murd,41,,
mure,41,,
murf,41,,
murg,41,,
ydiv,41,,
glpr,42,,
glpa,42,,
glpb,42,,
glpc,42,,
glpd,42,,
glpf,42,,
glpk,42,,
glpq,42,,
glpt,42,,
glpx,42,,
lldr,43,,
lldd,43,,
lldp,43,,
puur,44,,
puub,44,,
puuc,44,,
puud,44,,
puue,44,,
phop,45,,
trer,45,,
treb,45,,
trec,45,,
argd,45,,
glga,45,,
glgc,45,,
glgp,45,,
naga,45,,
heml,45,,
phoq,45,,
bord,45,,
dcud,45,,
glgb,45,,
glgx,45,,
mgta,45,,
ompt,45,,
rstb,45,,
slyb,45,,
ybjg,45,,
argp,46,,
dnaa,46,,
alda,46,,
argo,46,,
dapb,46,,
dapd,46,,
dnan,46,,
lysa,46,,
lysc,46,,
lysp,46,,
nrda,46,,
nrdb,46,,
recf,46,,
yfae,46,,
guaa,46,,
guab,46,,
pola,46,,
lysr,46,,
argr,47,,
arga,47,,
argb,47,,
argc,47,,
arge,47,,
argf,47,,
argg,47,,
argh,47,,
argi,47,,
arti,47,,
artj,47,,
artm,47,,
artp,47,,
artq,47,,
asta,47,,
astb,47,,
astc,47,,
astd,47,,
aste,47,,
cara,47,,
carb,47,,
hisj,47,,
hism,47,,
hisp,47,,
hisq,47,,
infb,47,,
mety,47,,
nusa,47,,
pnp,47,,
rbfa,47,,
rpso,47,,
trub,47,,
pepa,47,,
arsr,48,,
arsb,48,,
arsc,48,,
ascg,49,,
prpr,49,,
ascb,49,,
ascf,49,,
htpg,49,,
ybit,49,,
prpb,49,,
prpc,49,,
prpd,49,,
prpe,49,,
atoc,50,,
atoa,50,,
atob,50,,
atod,50,,
atoe,50,,
cpxr,51,,
baer,51,,
acrd,51,,
baes,51,,
mdta,51,,
mdtb,51,,
mdtc,51,,
mdtd,51,,
spy,51,,
baca,51,,
chea,51,,
chew,51,,
cpxa,51,,
cpxp,51,,
degp,51,,
dsba,51,,
dsbc,51,,
mota,51,,
motb,51,,
ppid,51,,
psd,51,,
rpoe,51,,
rsea,51,,
rseb,51,,
rsec,51,,
sbma,51,,
slt,51,,
tsr,51,,
ung,51,,
yaiw,51,,
ycca,51,,
yebe,51,,
ygau,51,,
yidq,51,,
yqae,51,,
yqja,51,,
basr,52,,
csgd,52,,
puta,52,,
fliz,52,,
mlra,52,,
csge,52,,
csgf,52,,
csgg,52,,
cspi,52,,
dgka,52,,
fimb,52,,
hha,52,,
yrbl,52,,
putp,52,,
csga,52,,
csgb,52,,
csgc,52,,
flgm,52,,
flgn,52,,
flia,52,,
flie,52,,
flif,52,,
flig,52,,
flih,52,,
flii,52,,
flij,52,,
flik,52,,
nlpa,52,,
pepd,52,,
wrba,52,,
yccj,52,,
ycct,52,,
yhbs,52,,
yhbt,52,,
rplu,52,,
rpma,52,,
bira,53,,
bioa,53,,
biob,53,,
bioc,53,,
biod,53,,
biof,53,,
qseb,54,,
flhc,54,,
flhd,54,,
ompr,54,,
lrha,54,,
bola,54,,
fadl,54,,
qsec,54,,
ampc,54,,
dacc,54,,
nmpc,54,,
sra,54,,
fime,54,,
mpra,54,,
emra,54,,
emrb,54,,
ecnb,54,,
chbr,55,,
nagc,55,,
yden,55,,
chba,55,,
chbb,55,,
chbc,55,,
chbf,55,,
chbg,55,,
crr,55,,
manx,55,,
many,55,,
manz,55,,
nagb,55,,
nage,55,,
ptsh,55,,
ptsi,55,,
ybfn,55,,
feoa,55,,
feob,55,,
dini,55,,
crea,55,,
crec,55,,
glms,55,,
glmu,55,,
dsda,56,,
dsdx,56,,
dsdc,56,,
ebga,57,,
ebgc,57,,
ebgr,57,,
fucr,58,,
fuca,58,,
fuci,58,,
fuck,58,,
fuco,58,,
fucp,58,,
fucu,58,,
yeil,59,,
lrp,59,,
oppa,59,,
oppb,59,,
oppc,59,,
oppf,59,,
aroa,59,,
dada,59,,
dadx,59,,
gabd,59,,
gabp,59,,
gabt,59,,
osmy,59,,
serc,59,,
csir,59,,
adhe,59,,
rrfa,59,,
rrla,59,,
rrsc,59,,
rrsg,59,,
rrsh,59,,
thrv,59,,
avta,59,,
fima,59,,
fimc,59,,
fimd,59,,
fimf,59,,
fimg,59,,
fimh,59,,
fimi,59,,
ilva,59,,
ilvd,59,,
ilve,59,,
ilvh,59,,
ilvi,59,,
ilvl,59,,
ilvm,59,,
kbl,59,,
livf,59,,
livg,59,,
livh,59,,
livj,59,,
livk,59,,
livm,59,,
lysu,59,,
sdaa,59,,
tdh,59,,
yoji,59,,
cdar,60,,
gard,60,,
gark,60,,
garl,60,,
garp,60,,
garr,60,,
gudd,60,,
gudp,60,,
gudx,60,,
rnpb,60,,
mode,61,,
oppd,61,,
moda,61,,
modb,61,,
modc,61,,
cuer,61,,
copa,61,,
cueo,61,,
moaa,61,,
moab,61,,
moac,61,,
moad,61,,
moae,61,,
ccma,61,,
ccmb,61,,
ccmc,61,,
ccmd,61,,
ccme,61,,
ccmf,61,,
ccmg,61,,
ccmh,61,,
dmsa,61,,
dmsb,61,,
dmsc,61,,
narx,61,,
hyca,61,,
hycb,61,,
hycc,61,,
hycd,61,,
hyce,61,,
hycf,61,,
hycg,61,,
hych,61,,
hyci,61,,
cynr,62,,
cyns,62,,
cynt,62,,
cynx,62,,
cytr,63,,
cdd,63,,
deoa,63,,
deob,63,,
deoc,63,,
deod,63,,
nupg,63,,
ppia,63,,
rpoh,63,,
tsx,63,,
udp,63,,
ycdz,63,,
deor,63,,
dhar,64,,
dhak,64,,
dhal,64,,
dica,65,,
dicb,65,,
dicc,65,,
intq,65,,
ydfd,65,,
ydfe,65,,
ydfw,65,,
ydfx,65,,
yjjq,66,,
rsta,66,,
ompf,66,,
ompc,66,,
envy,66,,
narg,66,,
narh,66,,
nari,66,,
narj,66,,
asr,66,,
ybhl,66,,
yfib,66,,
yfir,66,,
hcar,67,,
hcab,67,,
hcac,67,,
hcad,67,,
hcae,67,,
hcaf,67,,
ilvy,68,,
ilvc,68,,
napa,69,,
napb,69,,
napc,69,,
napd,69,,
napf,69,,
napg,69,,
naph,69,,
nrde,69,,
nrdf,69,,
nrdh,69,,
nrdi,69,,
iscr,69,,
isca,69,,
iscs,69,,
iscu,69,,
ydiu,69,,
idnr,70,,
gntr,70,,
gntk,70,,
gntt,70,,
gntu,70,,
gntx,70,,
idnd,70,,
idnk,70,,
idno,70,,
idnt,70,,
eda,70,,
edd,70,,
kdgr,70,,
kdpe,71,,
kdpa,71,,
kdpb,71,,
kdpc,71,,
kdpf,71,,
mngr,72,,
mnga,72,,
mngb,72,,
pncb,73,,
nadr,73,,
nada,73,,
nadb,73,,
pnuc,73,,
nana,74,,
nane,74,,
nank,74,,
nant,74,,
yhch,74,,
nanr,74,,
yjhb,74,,
yjhc,74,,
cysg,75,,
nirb,75,,
nirc,75,,
nird,75,,
fdng,75,,
fdnh,75,,
fdni,75,,
norv,75,,
norw,75,,
nrfa,75,,
nrfb,75,,
nrfc,75,,
nrfd,75,,
nrfe,75,,
nrff,75,,
nrfg,75,,
ydht,75,,
ydhu,75,,
ydhv,75,,
ydhw,75,,
ydhx,75,,
ydhy,75,,
ytfe,75,,
year,75,,
yoag,75,,
narp,75,,
norr,75,,
paaa,76,,
paab,76,,
paac,76,,
paad,76,,
paae,76,,
paaf,76,,
paag,76,,
paah,76,,
paai,76,,
paaj,76,,
paak,76,,
paax,76,,
paay,76,,
pspf,77,,
pspa,77,,
pspb,77,,
pspc,77,,
pspd,77,,
pspe,77,,
rtcr,78,,
rtca,78,,
rtcb,78,,
sgrr,79,,
seta,79,,
sgrs,79,,
tbpa,79,,
thip,79,,
thiq,79,,
arog,80,,
trpr,80,,
aroh,80,,
arol,80,,
arom,80,,
mtr,80,,
trpa,80,,
trpb,80,,
trpc,80,,
trpd,80,,
trpe,80,,
trpl,80,,
yaia,80,,
tyrr,80,,
arof,80,,
arop,80,,
fola,80,,
tyra,80,,
tyrb,80,,
tyrp,80,,
evga,81,,
uvry,81,,
mdte,81,,
uhpt,81,,
emrk,81,,
emry,81,,
evgs,81,,
frc,81,,
oxc,81,,
ydep,81,,
yegr,81,,
yfde,81,,
yfdv,81,,
yfdx,81,,
uhpa,81,,
ulaa,82,,
ulab,82,,
ulac,82,,
ulad,82,,
ulae,82,,
ulaf,82,,
ular,82,,
ulag,82,,
xapr,83,,
xapa,83,,
xapb,83,,
yjiy,84,,
yeht,84,,
ypdb,85,,
yhjx,85,,
yqhc,86,,
dkga,86,,
yqhd,86,,
zntr,87,,
znta,87,,
zur,88,,
ykgm,88,,
ykgo,88,,
znua,88,,
znub,88,,
znuc,88,,
