name,__glayCluster,,
gals,13,,
galr,13,,
gale,13,,
galk,13,,
galm,13,,
galp,13,,
galt,13,,
mgla,13,,
mglb,13,,
mglc,13,,
glpr,14,,
glpa,14,,
glpb,14,,
glpc,14,,
glpd,14,,
glpf,14,,
glpk,14,,
glpq,14,,
glpt,14,,
glpx,14,,
gutm,15,,
srlr,15,,
gutq,15,,
srla,15,,
srlb,15,,
srld,15,,
srle,15,,
hyfr,16,,
focb,16,,
hyfa,16,,
hyfb,16,,
hyfc,16,,
hyfd,16,,
hyfe,16,,
hyff,16,,
hyfg,16,,
hyfh,16,,
hyfi,16,,
idnr,17,,
gntr,17,,
gntk,17,,
gntt,17,,
gntu,17,,
gntx,17,,
idnd,17,,
idnk,17,,
idno,17,,
idnt,17,,
eda,17,,
edd,17,,
kdgr,17,,
laci,18,,
laca,18,,
lacy,18,,
lacz,18,,
lsrr,19,,
lsra,19,,
lsrb,19,,
lsrc,19,,
lsrd,19,,
lsrf,19,,
lsrg,19,,
lsrk,19,,
tam,19,,
mali,20,,
malx,20,,
maly,20,,
melr,21,,
mela,21,,
melb,21,,
mhpr,22,,
mhpa,22,,
mhpb,22,,
mhpc,22,,
mhpd,22,,
mhpe,22,,
mhpf,22,,
mtlr,23,,
mtla,23,,
mtld,23,,
oxyr,24,,
hcp,24,,
hcr,24,,
katg,24,,
yhja,24,,
fhuf,24,,
sufa,24,,
sufb,24,,
sufc,24,,
sufd,24,,
sufe,24,,
sufs,24,,
dsbg,24,,
flu,24,,
gor,24,,
grxa,24,,
hemh,24,,
isrc,24,,
oxys,24,,
trxc,24,,
ychf,24,,
pdhr,25,,
acee,25,,
acef,25,,
lpd,25,,
ndh,25,,
feca,25,,
fecb,25,,
fecc,25,,
fecd,25,,
fece,25,,
rbsr,26,,
rbsa,26,,
rbsb,26,,
rbsc,26,,
rbsd,26,,
rbsk,26,,
purd,26,,
purh,26,,
add,26,,
rhar,27,,
rhas,27,,
rhat,27,,
rhaa,27,,
rhab,27,,
rhad,27,,
uxur,28,,
exur,28,,
exut,28,,
gntp,28,,
uida,28,,
uidb,28,,
uidc,28,,
uxaa,28,,
uxab,28,,
uxac,28,,
uxua,28,,
uxub,28,,
uidr,28,,
yiaj,29,,
sgbe,29,,
sgbh,29,,
sgbu,29,,
yiak,29,,
yial,29,,
yiam,29,,
yian,29,,
yiao,29,,
zrar,30,,
zras,30,,
zrap,30,,
fliz,31,,
gadb,31,,
gadc,31,,
osmy,31,,
csgc,31,,
cspa,32,,
hns,32,,
gyra,32,,
cysb,33,,
cbl,33,,
ybdn,33,,
ssua,33,,
ssub,33,,
ssuc,33,,
ssud,33,,
ssue,33,,
taua,33,,
taub,33,,
tauc,33,,
taud,33,,
cysa,33,,
cysc,33,,
cysd,33,,
cysh,33,,
cysi,33,,
cysj,33,,
cysk,33,,
cysm,33,,
cysn,33,,
cysp,33,,
cysu,33,,
cysw,33,,
hslj,33,,
yciw,33,,
yfbr,33,,
ygeh,33,,
yoac,33,,
evga,34,,
acrd,34,,
mdtf,34,,
emrk,34,,
emry,34,,
evgs,34,,
frc,34,,
oxc,34,,
yegr,34,,
yfde,34,,
yfdv,34,,
yfdx,34,,
ydeo,35,,
appy,35,,
appa,35,,
appb,35,,
appc,35,,
hyaa,35,,
hyab,35,,
hyac,35,,
hyad,35,,
hyae,35,,
hyaf,35,,
yiis,35,,
fhla,36,,
hyfj,36,,
fdhf,36,,
hypb,36,,
hypc,36,,
hypd,36,,
hype,36,,
hyca,36,,
hycb,36,,
hycc,36,,
hycd,36,,
hyce,36,,
hycf,36,,
hycg,36,,
hych,36,,
hyci,36,,
hydn,36,,
hypa,36,,
hypf,36,,
gadw,37,,
mdte,37,,
hdea,37,,
gady,37,,
slp,37,,
narl,38,,
citc,38,,
cite,38,,
citg,38,,
cydc,38,,
cydd,38,,
hyba,38,,
hybb,38,,
hybc,38,,
hybd,38,,
hybe,38,,
hybf,38,,
hybg,38,,
hybo,38,,
moea,38,,
moeb,38,,
ubia,38,,
ubic,38,,
aspa,38,,
dcua,38,,
nirc,38,,
dcus,38,,
dmsd,38,,
ydhw,38,,
ydhy,38,,
ynfe,38,,
ynff,38,,
ynfg,38,,
ynfh,38,,
nikr,39,,
nika,39,,
nikb,39,,
nikc,39,,
nikd,39,,
nike,39,,
yqji,40,,
yqjh,40,,
fadr,41,,
accb,41,,
accc,41,,
fada,41,,
fadb,41,,
fadd,41,,
fade,41,,
fabr,41,,
faba,41,,
fabb,41,,
acca,41,,
accd,41,,
fabd,41,,
fabg,41,,
fabh,41,,
fabi,41,,
uspa,41,,
mlra,42,,
csge,42,,
csgf,42,,
rplu,42,,
rpma,42,,
yeil,43,,
lrp,43,,
oppa,43,,
oppd,43,,
aroa,43,,
dada,43,,
dadx,43,,
serc,43,,
adhe,43,,
rrfa,43,,
rrla,43,,
rrsc,43,,
rrsg,43,,
rrsh,43,,
thrv,43,,
avta,43,,
fima,43,,
fimc,43,,
fimd,43,,
fimf,43,,
fimg,43,,
fimh,43,,
fimi,43,,
ilva,43,,
ilvd,43,,
ilve,43,,
ilvh,43,,
ilvi,43,,
ilvl,43,,
ilvm,43,,
kbl,43,,
livf,43,,
livg,43,,
livh,43,,
livj,43,,
livk,43,,
livm,43,,
lysu,43,,
sdaa,43,,
tdh,43,,
yoji,43,,
hipb,44,,
hipa,44,,
fadh,44,,
rela,44,,
yjjq,45,,
ompf,45,,
ompc,45,,
envy,45,,
ybhl,45,,
yfib,45,,
yfir,45,,
lexa,46,,
dinj,46,,
yafq,46,,
ssb,46,,
uvra,46,,
sbmc,46,,
dinb,46,,
dind,46,,
dinf,46,,
ding,46,,
dnag,46,,
ftsk,46,,
hoke,46,,
insk,46,,
phr,46,,
polb,46,,
reca,46,,
recb,46,,
recd,46,,
recn,46,,
recx,46,,
rpod,46,,
rpsu,46,,
ruva,46,,
ruvb,46,,
sula,46,,
umuc,46,,
umud,46,,
uvrb,46,,
uvrc,46,,
uvrd,46,,
yafn,46,,
yafo,46,,
yafp,46,,
ybfe,46,,
ydjm,46,,
yebg,46,,
uvry,47,,
uhpt,47,,
ydep,47,,
uhpa,47,,
qseb,48,,
flhc,48,,
flhd,48,,
lrha,48,,
qsec,48,,
fime,48,,
leuo,49,,
bglj,49,,
stpa,49,,
bglb,49,,
bglf,49,,
bglg,49,,
ssrs,49,,
dsra,49,,
leua,49,,
leub,49,,
leuc,49,,
leud,49,,
leul,49,,
mara,50,,
rob,50,,
acna,50,,
soda,50,,
zwf,50,,
inaa,50,,
nfo,50,,
pqib,50,,
rimk,50,,
tolc,50,,
ybao,50,,
ybjn,50,,
ygib,50,,
ygic,50,,
ynce,50,,
aslb,50,,
metj,51,,
metr,51,,
metk,51,,
hmp,51,,
meth,51,,
ahpc,51,,
ahpf,51,,
fole,51,,
meta,51,,
metb,51,,
metc,51,,
mete,51,,
metf,51,,
meti,51,,
metl,51,,
metn,51,,
metq,51,,
yeib,51,,
glya,51,,
mode,52,,
oppb,52,,
oppc,52,,
oppf,52,,
moda,52,,
modb,52,,
modc,52,,
ccma,52,,
ccmb,52,,
ccmc,52,,
ccmd,52,,
ccme,52,,
ccmf,52,,
ccmg,52,,
ccmh,52,,
dmsa,52,,
dmsb,52,,
dmsc,52,,
narx,52,,
malt,53,,
creb,53,,
lamb,53,,
male,53,,
malf,53,,
malg,53,,
malk,53,,
malm,53,,
mals,53,,
cred,53,,
tala,53,,
malp,53,,
malq,53,,
malz,53,,
mraz,54,,
ddlb,54,,
ftsi,54,,
ftsl,54,,
ftsw,54,,
lpxc,54,,
mray,54,,
murc,54,,
murd,54,,
mure,54,,
murf,54,,
murg,54,,
phob,55,,
ydfh,55,,
ugpa,55,,
ugpb,55,,
ugpc,55,,
ugpe,55,,
ugpq,55,,
phou,55,,
psta,55,,
pstb,55,,
pstc,55,,
psts,55,,
adic,55,,
amn,55,,
mipa,55,,
phnc,55,,
phnd,55,,
phnf,55,,
phng,55,,
phnh,55,,
phni,55,,
phnj,55,,
phnk,55,,
phnl,55,,
phnm,55,,
phnn,55,,
phno,55,,
phnp,55,,
phoa,55,,
phoe,55,,
phoh,55,,
phor,55,,
pitb,55,,
psif,55,,
sbcc,55,,
sbcd,55,,
tktb,55,,
yegh,55,,
yhjc,55,,
phop,56,,
argd,56,,
glga,56,,
glgc,56,,
glgp,56,,
naga,56,,
heml,56,,
phoq,56,,
bord,56,,
dcud,56,,
glgb,56,,
glgx,56,,
mgta,56,,
ompt,56,,
rstb,56,,
slyb,56,,
ybjg,56,,
rsta,57,,
narg,57,,
narh,57,,
nari,57,,
narj,57,,
asr,57,,
rcsb,58,,
gada,58,,
rpra,58,,
hdeb,58,,
osmc,58,,
nhar,58,,
nhaa,58,,
bdm,58,,
lola,58,,
osmb,58,,
rara,58,,
relb,59,,
rele,59,,
hokd,59,,
sdia,60,,
ftsa,60,,
ftsq,60,,
ftsz,60,,
ydiv,60,,
tdca,61,,
tdcr,61,,
tdcb,61,,
tdcc,61,,
tdcd,61,,
tdce,61,,
tdcf,61,,
tdcg,61,,
torr,62,,
tnaa,62,,
tnab,62,,
tnac,62,,
yhid,62,,
tora,62,,
torc,62,,
tord,62,,
cusr,63,,
yedw,63,,
cyob,63,,
cyoc,63,,
cyod,63,,
cyoe,63,,
cusa,63,,
cusb,63,,
cusc,63,,
cusf,63,,
cuss,63,,
yedx,63,,
yefm,64,,
yoeb,64,,
acra,65,,
acrb,65,,
nmpc,65,,
envr,65,,
mpra,65,,
emra,65,,
emrb,65,,
acrr,66,,
marr,66,,
marb,66,,
micf,66,,
ada,67,,
aidb,67,,
alka,67,,
alkb,67,,
adiy,68,,
hdfr,68,,
adia,68,,
gltb,68,,
gltd,68,,
gltf,68,,
agar,69,,
agaa,69,,
agab,69,,
agac,69,,
agad,69,,
agai,69,,
agas,69,,
agav,69,,
agaw,69,,
kbay,69,,
kbaz,69,,
allr,70,,
alla,70,,
allb,70,,
gcl,70,,
glxk,70,,
glxr,70,,
hyi,70,,
ybbw,70,,
ybby,70,,
arac,71,,
araa,71,,
arab,71,,
arad,71,,
arae,71,,
araf,71,,
arag,71,,
arah,71,,
araj,71,,
yden,71,,
ygea,71,,
iclr,72,,
acea,72,,
aceb,72,,
acek,72,,
beti,73,,
beta,73,,
betb,73,,
bett,73,,
cadc,74,,
cada,74,,
cadb,74,,
foca,75,,
soxr,76,,
fumc,76,,
glcc,77,,
glcb,77,,
glcd,77,,
glcf,77,,
glcg,77,,
lldr,78,,
lldd,78,,
lldp,78,,
nuob,79,,
nuoc,80,,
nuoe,81,,
nuof,82,,
nuog,83,,
nuoh,84,,
nuoi,85,,
nuoj,86,,
nuok,87,,
nuol,88,,
nuom,89,,
nuon,90,,
pflb,91,,
puur,92,,
puua,92,,
puub,92,,
puuc,92,,
puud,92,,
puue,92,,
puup,92,,
sdhd,93,,
suca,94,,
arca,95,,
icd,95,,
sucb,95,,
ydea,95,,
succ,96,,
sucd,97,,
trer,98,,
treb,98,,
trec,98,,
argp,99,,
dnaa,99,,
alda,99,,
argo,99,,
dapb,99,,
dapd,99,,
dnan,99,,
lysa,99,,
lysc,99,,
lysp,99,,
nrda,99,,
nrdb,99,,
recf,99,,
yfae,99,,
guaa,99,,
guab,99,,
pola,99,,
lysr,99,,
argr,100,,
arga,100,,
argb,100,,
argc,100,,
arge,100,,
argf,100,,
argg,100,,
argh,100,,
argi,100,,
arti,100,,
artj,100,,
artm,100,,
artp,100,,
artq,100,,
asta,100,,
astb,100,,
astc,100,,
astd,100,,
aste,100,,
hisj,100,,
hism,100,,
hisp,100,,
hisq,100,,
infb,100,,
mety,100,,
nusa,100,,
pnp,100,,
rbfa,100,,
rpso,100,,
trub,100,,
purr,101,,
cara,101,,
carb,101,,
purm,101,,
purn,101,,
pyrd,101,,
pyrc,101,,
coda,101,,
codb,101,,
pepa,101,,
cvpa,101,,
glnb,101,,
hfld,101,,
purb,101,,
purc,101,,
pure,101,,
purf,101,,
purk,101,,
purl,101,,
spea,101,,
speb,101,,
ubix,101,,
arsr,102,,
arsb,102,,
arsc,102,,
ascg,103,,
prpr,103,,
ascb,103,,
ascf,103,,
htpg,103,,
ybit,103,,
prpb,103,,
prpc,103,,
prpd,103,,
prpe,103,,
nac,104,,
asnc,104,,
gdha,104,,
asna,104,,
mioc,104,,
gabd,104,,
gabp,104,,
gabt,104,,
sera,104,,
csir,104,,
ydcs,104,,
ydct,104,,
ydcu,104,,
ydcv,104,,
atoc,105,,
atoa,105,,
atob,105,,
atod,105,,
atoe,105,,
cpxr,106,,
baer,106,,
baes,106,,
mdta,106,,
mdtb,106,,
mdtc,106,,
mdtd,106,,
spy,106,,
baca,106,,
chea,106,,
chew,106,,
cpxa,106,,
cpxp,106,,
degp,106,,
dsba,106,,
dsbc,106,,
mota,106,,
motb,106,,
ppid,106,,
psd,106,,
rpoe,106,,
rsea,106,,
rseb,106,,
rsec,106,,
sbma,106,,
slt,106,,
tsr,106,,
ung,106,,
yaiw,106,,
ycca,106,,
yebe,106,,
ygau,106,,
yidq,106,,
yqae,106,,
yqja,106,,
basr,107,,
puta,107,,
cspi,107,,
dgka,107,,
fimb,107,,
hha,107,,
yrbl,107,,
putp,107,,
bira,108,,
bioa,108,,
biob,108,,
bioc,108,,
biod,108,,
biof,108,,
ompr,109,,
bola,109,,
fadl,109,,
csgg,109,,
ampc,109,,
dacc,109,,
sra,109,,
ecnb,109,,
chbr,110,,
nagc,110,,
ydem,110,,
chba,110,,
chbb,110,,
chbc,110,,
chbf,110,,
chbg,110,,
crr,110,,
manx,110,,
many,110,,
manz,110,,
nagb,110,,
nage,110,,
ptsh,110,,
ptsi,110,,
ybfn,110,,
feoa,110,,
feob,110,,
dini,110,,
crea,110,,
crec,110,,
glms,110,,
glmu,110,,
cdar,111,,
gard,111,,
gark,111,,
garl,111,,
garp,111,,
garr,111,,
gudd,111,,
gudp,111,,
gudx,111,,
rnpb,111,,
cuer,112,,
copa,112,,
cueo,112,,
moaa,112,,
moab,112,,
moac,112,,
moad,112,,
moae,112,,
cynr,113,,
cyns,113,,
cynt,113,,
cynx,113,,
cytr,114,,
cdd,114,,
deoa,114,,
deob,114,,
deoc,114,,
deod,114,,
nupc,114,,
nupg,114,,
ppia,114,,
rpoh,114,,
tsx,114,,
udp,114,,
ycdz,114,,
deor,114,,
dhar,115,,
dhak,115,,
dhal,115,,
dica,116,,
dicb,116,,
dicc,116,,
intq,116,,
ydfd,116,,
ydfe,116,,
ydfw,116,,
ydfx,116,,
dsda,117,,
dsdx,117,,
dsdc,117,,
ebga,118,,
ebgc,118,,
ebgr,118,,
gcvh,119,,
gcvp,119,,
gcvt,119,,
gcva,119,,
gcvb,119,,
hcar,120,,
hcab,120,,
hcac,120,,
hcad,120,,
hcae,120,,
hcaf,120,,
ilvy,121,,
ilvc,121,,
napa,122,,
napb,122,,
napc,122,,
napd,122,,
napf,122,,
napg,122,,
naph,122,,
nrde,122,,
nrdf,122,,
nrdh,122,,
nrdi,122,,
iscr,122,,
isca,122,,
iscs,122,,
iscu,122,,
ydiu,122,,
kdpe,123,,
kdpa,123,,
kdpb,123,,
kdpc,123,,
kdpf,123,,
mngr,124,,
mnga,124,,
mngb,124,,
dps,125,,
mnth,125,,
mntr,125,,
ryba,125,,
pncb,126,,
nadr,126,,
nada,126,,
nadb,126,,
pnuc,126,,
nana,127,,
nane,127,,
nank,127,,
nant,127,,
yhch,127,,
nanr,127,,
yjhb,127,,
yjhc,127,,
cysg,128,,
nirb,128,,
nird,128,,
fdng,128,,
fdnh,128,,
fdni,128,,
nrfa,128,,
nrfb,128,,
nrfc,128,,
nrfd,128,,
nrfe,128,,
nrff,128,,
nrfg,128,,
ydht,128,,
ydhu,128,,
ydhv,128,,
ydhx,128,,
ytfe,128,,
year,128,,
yoag,128,,
narp,128,,
norv,129,,
norw,129,,
norr,129,,
paaa,130,,
paab,130,,
paac,130,,
paad,130,,
paae,130,,
paaf,130,,
paag,130,,
paah,130,,
paai,130,,
paaj,130,,
paak,130,,
paax,130,,
paay,130,,
pspf,131,,
pspa,131,,
pspb,131,,
pspc,131,,
pspd,131,,
pspe,131,,
rtcr,132,,
rtca,132,,
rtcb,132,,
sgrr,133,,
seta,133,,
sgrs,133,,
tbpa,133,,
thip,133,,
thiq,133,,
hlye,134,,
slya,134,,
arog,135,,
trpr,135,,
aroh,135,,
arol,135,,
arom,135,,
mtr,135,,
trpa,135,,
trpb,135,,
trpc,135,,
trpd,135,,
trpe,135,,
trpl,135,,
yaia,135,,
tyrr,135,,
arof,135,,
arop,135,,
fola,135,,
tyra,135,,
tyrb,135,,
tyrp,135,,
ulaa,136,,
ulab,136,,
ulac,136,,
ulad,136,,
ulae,136,,
ulaf,136,,
ular,136,,
ulag,136,,
xapr,137,,
xapa,137,,
xapb,137,,
yjiy,138,,
yeht,138,,
ypdb,139,,
yhjx,139,,
yqhc,140,,
dkga,140,,
yqhd,140,,
zntr,141,,
znta,141,,
zur,142,,
ykgm,142,,
ykgo,142,,
znua,142,,
znub,142,,
znuc,142,,
