name,__glayCluster,Unnamed: 2,Unnamed: 3
fhuc,2,,
fhud,2,,
fhue,2,,
gpma,2,,
gspc,2,,
gspd,2,,
gspe,2,,
gspf,2,,
gspg,2,,
gsph,2,,
gspi,2,,
gspj,2,,
gspk,2,,
gspl,2,,
gspm,2,,
gspo,2,,
ryhb,2,,
tonb,2,,
ygac,2,,
yhhy,2,,
yjjz,2,,
yqjh,2,,
chbr,3,,
malt,3,,
nagc,3,,
creb,3,,
ydem,3,,
chba,3,,
chbb,3,,
chbc,3,,
chbf,3,,
chbg,3,,
crr,3,,
lamb,3,,
male,3,,
malf,3,,
malg,3,,
malk,3,,
malm,3,,
manx,3,,
many,3,,
manz,3,,
nagb,3,,
nage,3,,
ptsh,3,,
ptsi,3,,
ybfn,3,,
cred,3,,
tala,3,,
feoa,3,,
feob,3,,
malp,3,,
malq,3,,
dini,3,,
malz,3,,
crea,3,,
crec,3,,
glms,3,,
glmu,3,,
oxyr,4,,
ydeo,4,,
appy,4,,
appa,4,,
appb,4,,
appc,4,,
hyaa,4,,
hyab,4,,
hyac,4,,
hyad,4,,
hyae,4,,
hyaf,4,,
hcp,4,,
hcr,4,,
katg,4,,
napa,4,,
napb,4,,
napc,4,,
napd,4,,
napf,4,,
napg,4,,
naph,4,,
yhja,4,,
dps,4,,
fhuf,4,,
mnth,4,,
nrde,4,,
nrdf,4,,
nrdh,4,,
nrdi,4,,
sufa,4,,
sufb,4,,
sufc,4,,
sufd,4,,
sufe,4,,
sufs,4,,
iscr,4,,
isca,4,,
iscs,4,,
iscu,4,,
ydiu,4,,
mntr,4,,
ryba,4,,
dsbg,4,,
flu,4,,
gor,4,,
grxa,4,,
hemh,4,,
isrc,4,,
oxys,4,,
trxc,4,,
ychf,4,,
yiis,4,,
fadr,5,,
accb,5,,
iclr,5,,
hipb,5,,
hipa,5,,
accc,5,,
acea,5,,
aceb,5,,
acek,5,,
fada,5,,
fadb,5,,
fadd,5,,
fade,5,,
fadh,5,,
fadl,5,,
rela,5,,
fabr,5,,
faba,5,,
fabb,5,,
acca,5,,
accd,5,,
fabd,5,,
fabg,5,,
fabh,5,,
fabi,5,,
uspa,5,,
basr,6,,
csgd,6,,
puta,6,,
qseb,6,,
flhc,6,,
flhd,6,,
ompr,6,,
fliz,6,,
mlra,6,,
yjjq,6,,
lrha,6,,
bola,6,,
rsta,6,,
micf,6,,
csge,6,,
csgf,6,,
csgg,6,,
cspi,6,,
dgka,6,,
fimb,6,,
hha,6,,
qsec,6,,
yrbl,6,,
ampc,6,,
dacc,6,,
ompf,6,,
osmy,6,,
putp,6,,
csga,6,,
csgb,6,,
csgc,6,,
ompc,6,,
flgm,6,,
flgn,6,,
flia,6,,
flie,6,,
flif,6,,
flig,6,,
flih,6,,
flii,6,,
flij,6,,
flik,6,,
nlpa,6,,
pepd,6,,
wrba,6,,
yccj,6,,
ycct,6,,
yhbs,6,,
yhbt,6,,
envy,6,,
narg,6,,
narh,6,,
nari,6,,
narj,6,,
sra,6,,
yhid,6,,
fime,6,,
rplu,6,,
rpma,6,,
ecnb,6,,
asr,6,,
ybhl,6,,
yfib,6,,
yfir,6,,
rbsr,7,,
purr,7,,
cara,7,,
carb,7,,
gcvh,7,,
gcvp,7,,
gcvt,7,,
guaa,7,,
guab,7,,
rbsa,7,,
rbsb,7,,
rbsc,7,,
rbsd,7,,
rbsk,7,,
purm,7,,
purn,7,,
pyrd,7,,
pyrc,7,,
gcva,7,,
gcvb,7,,
pepa,7,,
purd,7,,
purh,7,,
cvpa,7,,
glnb,7,,
hfld,7,,
purb,7,,
purc,7,,
pure,7,,
purf,7,,
purk,7,,
purl,7,,
spea,7,,
speb,7,,
ubix,7,,
add,7,,
leuo,8,,
bglj,8,,
stpa,8,,
bglb,8,,
bglf,8,,
bglg,8,,
ssrs,8,,
dsra,8,,
leua,8,,
leub,8,,
leuc,8,,
leud,8,,
leul,8,,
metj,99,,
metr,99,,
metk,99,,
hmp,99,,
meth,99,,
ahpc,99,,
ahpf,99,,
fole,99,,
meta,99,,
metb,99,,
metc,99,,
mete,99,,
metf,99,,
meti,99,,
metl,99,,
metn,99,,
metq,99,,
yeib,99,,
glya,99,,
dcur,10,,
narl,10,,
nikr,10,,
mode,10,,
dcta,10,,
fumb,10,,
hyba,10,,
hybb,10,,
hybc,10,,
hybd,10,,
hybe,10,,
hybf,10,,
hybg,10,,
hybo,10,,
oppb,10,,
oppc,10,,
oppd,10,,
aspa,10,,
cysg,10,,
dcua,10,,
dcub,10,,
moda,10,,
modb,10,,
modc,10,,
nirb,10,,
nirc,10,,
nird,10,,
cuer,10,,
copa,10,,
cueo,10,,
moaa,10,,
moab,10,,
moac,10,,
moad,10,,
moae,10,,
frda,10,,
frdb,10,,
frdc,10,,
frdd,10,,
ccma,10,,
ccmb,10,,
ccmc,10,,
ccmd,10,,
ccme,10,,
ccmf,10,,
ccmg,10,,
ccmh,10,,
dcus,10,,
dmsa,10,,
dmsb,10,,
dmsc,10,,
dmsd,10,,
fdng,10,,
fdnh,10,,
fdni,10,,
nark,10,,
narx,10,,
nika,10,,
nikb,10,,
nikc,10,,
nikd,10,,
nike,10,,
norv,10,,
norw,10,,
nrfa,10,,
nrfb,10,,
nrfc,10,,
nrfd,10,,
nrfe,10,,
nrff,10,,
nrfg,10,,
ydht,10,,
ydhu,10,,
ydhv,10,,
ydhw,10,,
ydhx,10,,
ydhy,10,,
ynfe,10,,
ynff,10,,
ynfg,10,,
ynfh,10,,
ytfe,10,,
ogt,10,,
year,10,,
yoag,10,,
narp,10,,
norr,10,,
glcc,11,,
pdhr,11,,
lexa,11,,
dinj,11,,
yafq,11,,
mraz,11,,
sdia,11,,
glcb,11,,
glcd,11,,
glcf,11,,
glcg,11,,
ssb,11,,
uvra,11,,
sbmc,11,,
ddlb,11,,
dinb,11,,
dind,11,,
dinf,11,,
ding,11,,
dnag,11,,
ftsa,11,,
ftsi,11,,
ftsk,11,,
ftsl,11,,
ftsq,11,,
ftsw,11,,
ftsz,11,,
hoke,11,,
insk,11,,
lpxc,11,,
mray,11,,
murc,11,,
murd,11,,
mure,11,,
murf,11,,
murg,11,,
phr,11,,
polb,11,,
reca,11,,
recb,11,,
recd,11,,
recn,11,,
recx,11,,
rpod,11,,
rpsu,11,,
ruva,11,,
ruvb,11,,
sula,11,,
umuc,11,,
umud,11,,
uvrb,11,,
uvrc,11,,
uvrd,11,,
yafn,11,,
yafo,11,,
yafp,11,,
ybfe,11,,
ydjm,11,,
yebg,11,,
ydiv,11,,
adiy,12,,
gadx,12,,
gade,12,,
evga,12,,
gadw,12,,
rcsa,12,,
hdfr,12,,
uvry,12,,
rcsb,12,,
torr,12,,
adia,12,,
gada,12,,
gadb,12,,
gadc,12,,
gltb,12,,
gltd,12,,
gltf,12,,
rpos,12,,
argr,12,,
arga,12,,
argb,12,,
argc,12,,
arge,12,,
argf,12,,
argg,12,,
argh,12,,
argi,12,,
arti,12,,
artj,12,,
artm,12,,
artp,12,,
artq,12,,
asta,12,,
astb,12,,
astc,12,,
astd,12,,
aste,12,,
hisj,12,,
hism,12,,
hisp,12,,
hisq,12,,
trub,12,,
acrd,12,,
mdte,12,,
mdtf,12,,
tnaa,12,,
tnab,12,,
tnac,12,,
uhpt,12,,
fabz,12,,
lpxa,12,,
lpxd,12,,
rpra,12,,
emrk,12,,
emry,12,,
evgs,12,,
frc,12,,
oxc,12,,
ydep,12,,
yegr,12,,
yfde,12,,
yfdv,12,,
yfdx,12,,
amtb,12,,
glnk,12,,
gnd,12,,
hdea,12,,
hdeb,12,,
flic,12,,
hded,12,,
pura,12,,
gady,12,,
slp,12,,
asnb,12,,
btub,12,,
lon,12,,
muri,12,,
uspe,12,,
ybas,12,,
ybat,12,,
osmc,12,,
tora,12,,
torc,12,,
tord,12,,
nhar,12,,
nhaa,12,,
bdm,12,,
lola,12,,
osmb,12,,
rara,12,,
uhpa,12,,
relb,99,,
rele,99,,
hokd,99,,
phob,14,,
cusr,14,,
ydfh,14,,
yedw,14,,
cyoa,14,,
cyob,14,,
cyoc,14,,
cyod,14,,
cyoe,14,,
ugpa,14,,
ugpb,14,,
ugpc,14,,
ugpe,14,,
ugpq,14,,
cusa,14,,
cusb,14,,
cusc,14,,
cusf,14,,
cuss,14,,
yedx,14,,
phou,14,,
psta,14,,
pstb,14,,
pstc,14,,
psts,14,,
adic,14,,
amn,14,,
mipa,14,,
phnc,14,,
phnd,14,,
phnf,14,,
phng,14,,
phnh,14,,
phni,14,,
phnj,14,,
phnk,14,,
phnl,14,,
phnm,14,,
phnn,14,,
phno,14,,
phnp,14,,
phoa,14,,
phoe,14,,
phoh,14,,
phor,14,,
pitb,14,,
psif,14,,
sbcc,14,,
sbcd,14,,
tktb,14,,
yegh,14,,
yhjc,14,,
yefm,99,,
yoeb,99,,
agar,99,,
agaa,99,,
agab,99,,
agac,99,,
agad,99,,
agai,99,,
agas,99,,
agav,99,,
agaw,99,,
kbay,99,,
kbaz,99,,
allr,99,,
alla,99,,
allb,99,,
gcl,99,,
glxk,99,,
glxr,99,,
hyi,99,,
ybbw,99,,
ybby,99,,
soxr,18,,
arca,18,,
beti,18,,
fnr,18,,
lldr,18,,
puur,18,,
caif,18,,
acee,18,,
acef,18,,
acka,18,,
alda,18,,
beta,18,,
betb,18,,
bett,18,,
caia,18,,
caib,18,,
caic,18,,
caid,18,,
caie,18,,
cait,18,,
citc,18,,
citd,18,,
cite,18,,
citf,18,,
citg,18,,
citx,18,,
cyda,18,,
cydb,18,,
cydc,18,,
cydd,18,,
dcuc,18,,
foca,18,,
fuma,18,,
fumc,18,,
glpa,18,,
glpb,18,,
glpc,18,,
hema,18,,
icd,18,,
lldd,18,,
lldp,18,,
lpd,18,,
moea,18,,
moeb,18,,
ndh,18,,
nuoa,18,,
nuob,18,,
nuoc,18,,
nuoe,18,,
nuof,18,,
nuog,18,,
nuoh,18,,
nuoi,18,,
nuoj,18,,
nuok,18,,
nuol,18,,
nuom,18,,
nuon,18,,
pflb,18,,
prfa,18,,
prmc,18,,
puua,18,,
puub,18,,
puuc,18,,
puud,18,,
puue,18,,
puup,18,,
rplb,18,,
rplc,18,,
rpld,18,,
rplp,18,,
rplv,18,,
rplw,18,,
rpmc,18,,
rpsc,18,,
rpsj,18,,
rpsq,18,,
rpss,18,,
sdha,18,,
sdhb,18,,
sdhc,18,,
sdhd,18,,
suca,18,,
sucb,18,,
succ,18,,
sucd,18,,
tpx,18,,
ubia,18,,
ubic,18,,
ybdn,18,,
ydea,18,,
fixa,18,,
fixb,18,,
fixc,18,,
fixx,18,,
acre,18,,
acrf,18,,
bcsb,18,,
bcsz,18,,
cheb,18,,
cher,18,,
chey,18,,
chez,18,,
dppa,18,,
dppb,18,,
dppc,18,,
dppd,18,,
dppf,18,,
nrdd,18,,
nrdg,18,,
ompw,18,,
ompx,18,,
pept,18,,
phem,18,,
pita,18,,
rimm,18,,
rpls,18,,
rplt,18,,
rpsp,18,,
tap,18,,
tar,18,,
trmd,18,,
upp,18,,
uraa,18,,
xdha,18,,
xdhb,18,,
xdhc,18,,
ydej,18,,
yecr,18,,
ygba,18,,
ysga,18,,
argp,19,,
dnaa,19,,
argo,19,,
dapb,19,,
dapd,19,,
dnan,19,,
lysa,19,,
lysc,19,,
lysp,19,,
nrda,19,,
nrdb,19,,
recf,19,,
yfae,19,,
pola,19,,
lysr,19,,
arsr,99,,
arsb,99,,
arsc,99,,
atoc,99,,
atoa,99,,
atob,99,,
atod,99,,
atoe,99,,
cpxr,22,,
baer,22,,
baes,22,,
mdta,22,,
mdtb,22,,
mdtc,22,,
mdtd,22,,
spy,22,,
baca,22,,
chea,22,,
chew,22,,
cpxa,22,,
cpxp,22,,
degp,22,,
dsba,22,,
dsbc,22,,
mota,22,,
motb,22,,
ppid,22,,
psd,22,,
rpoe,22,,
rsea,22,,
rseb,22,,
rsec,22,,
sbma,22,,
slt,22,,
tsr,22,,
ung,22,,
yaiw,22,,
ycca,22,,
yebe,22,,
ygau,22,,
yidq,22,,
yqae,22,,
yqja,22,,
bira,99,,
bioa,99,,
biob,99,,
bioc,99,,
biod,99,,
biof,99,,
ada,24,,
aidb,24,,
fear,24,,
cadc,24,,
nac,24,,
yeil,24,,
lrp,24,,
asnc,24,,
alka,24,,
alkb,24,,
cada,24,,
cadb,24,,
oppa,24,,
oppf,24,,
gdha,24,,
asna,24,,
mioc,24,,
aroa,24,,
dada,24,,
dadx,24,,
feab,24,,
gabd,24,,
gabp,24,,
gabt,24,,
nupc,24,,
sera,24,,
serc,24,,
csir,24,,
adhe,24,,
tyna,24,,
rrfa,24,,
rrla,24,,
rrsc,24,,
rrsg,24,,
rrsh,24,,
thrv,24,,
avta,24,,
fima,24,,
fimc,24,,
fimd,24,,
fimf,24,,
fimg,24,,
fimh,24,,
fimi,24,,
ilva,24,,
ilvd,24,,
ilve,24,,
ilvh,24,,
ilvi,24,,
ilvl,24,,
ilvm,24,,
kbl,24,,
livf,24,,
livg,24,,
livh,24,,
livj,24,,
livk,24,,
livm,24,,
lysu,24,,
sdaa,24,,
tdh,24,,
yoji,24,,
coda,24,,
codb,24,,
ydcs,24,,
ydct,24,,
ydcu,24,,
ydcv,24,,
gals,99,,
galr,99,,
gale,99,,
galk,99,,
galm,99,,
galp,99,,
galt,99,,
mgla,99,,
mglb,99,,
mglc,99,,
glpr,99,,
glpd,99,,
glpf,99,,
glpk,99,,
glpq,99,,
glpt,99,,
glpx,99,,
idnr,27,,
gntr,27,,
gntk,27,,
gntt,27,,
gntu,27,,
gntx,27,,
idnd,27,,
idnk,27,,
idno,27,,
idnt,27,,
eda,27,,
edd,27,,
kdgr,27,,
hyfr,99,,
fhla,99,,
focb,99,,
hyfa,99,,
hyfb,99,,
hyfc,99,,
hyfd,99,,
hyfe,99,,
hyff,99,,
hyfg,99,,
hyfh,99,,
hyfi,99,,
hyfj,99,,
fdhf,99,,
hypb,99,,
hypc,99,,
hypd,99,,
hype,99,,
hyca,99,,
hycb,99,,
hycc,99,,
hycd,99,,
hyce,99,,
hycf,99,,
hycg,99,,
hych,99,,
hyci,99,,
hydn,99,,
hypa,99,,
hypf,99,,
marr,29,,
xylr,29,,
crp,29,,
arac,29,,
fucr,29,,
gutm,29,,
laci,29,,
lsrr,29,,
mali,29,,
melr,29,,
mhpr,29,,
rhar,29,,
rhas,29,,
srlr,29,,
yiaj,29,,
zrar,29,,
marb,29,,
araa,29,,
arab,29,,
arad,29,,
arae,29,,
araf,29,,
arag,29,,
arah,29,,
araj,29,,
xyla,29,,
xylb,29,,
yden,29,,
ygea,29,,
gata,29,,
gatb,29,,
gatc,29,,
gatd,29,,
gaty,29,,
gatz,29,,
glta,29,,
mdh,29,,
rhat,29,,
aaea,29,,
aaeb,29,,
aaer,29,,
aaex,29,,
aer,29,,
agp,29,,
ampd,29,,
ampe,29,,
cpdb,29,,
csie,29,,
cspd,29,,
cspe,29,,
csta,29,,
cyaa,29,,
dksa,29,,
dsda,29,,
dsdx,29,,
ebga,29,,
ebgc,29,,
envz,29,,
epd,29,,
fbaa,29,,
fuca,29,,
fuci,29,,
fuck,29,,
fuco,29,,
fucp,29,,
fucu,29,,
gapa,29,,
gcd,29,,
glgs,29,,
glpe,29,,
glpg,29,,
gpsa,29,,
grpe,29,,
gutq,29,,
hflc,29,,
hflk,29,,
hflx,29,,
hfq,29,,
hofb,29,,
hofc,29,,
hpt,29,,
ilvb,29,,
ilvn,29,,
ivbl,29,,
laca,29,,
lacy,29,,
lacz,29,,
lsra,29,,
lsrb,29,,
lsrc,29,,
lsrd,29,,
lsrf,29,,
lsrg,29,,
lsrk,29,,
malx,29,,
maly,29,,
mana,29,,
mela,29,,
melb,29,,
mhpa,29,,
mhpb,29,,
mhpc,29,,
mhpd,29,,
mhpe,29,,
mhpf,29,,
mpl,29,,
murp,29,,
nadc,29,,
narq,29,,
nlpe,29,,
ompa,29,,
paaa,29,,
paab,29,,
paac,29,,
paad,29,,
paae,29,,
paaf,29,,
paag,29,,
paah,29,,
paai,29,,
paaj,29,,
paak,29,,
pck,29,,
pgk,29,,
ppdd,29,,
prib,29,,
rhaa,29,,
rhab,29,,
rhad,29,,
rmf,29,,
rof,29,,
rpli,29,,
rpsf,29,,
rpsr,29,,
secb,29,,
sfsa,29,,
sgbe,29,,
sgbh,29,,
sgbu,29,,
sodb,29,,
sohb,29,,
spec,29,,
spf,29,,
srla,29,,
srlb,29,,
srld,29,,
srle,29,,
tam,29,,
trxa,29,,
ubig,29,,
xsea,29,,
xylf,29,,
xylg,29,,
xylh,29,,
yaep,29,,
yaeq,29,,
ychh,29,,
yeip,29,,
yeiw,29,,
yhfa,29,,
yiak,29,,
yial,29,,
yiam,29,,
yian,29,,
yiao,29,,
yjiy,29,,
ynfk,29,,
zras,29,,
dsdc,29,,
ebgr,29,,
paax,29,,
paay,29,,
yeht,29,,
zrap,29,,
ascg,99,,
prpr,99,,
ascb,99,,
ascf,99,,
htpg,99,,
ybit,99,,
prpb,99,,
prpc,99,,
prpd,99,,
prpe,99,,
tdca,99,,
tdcr,99,,
tdcb,99,,
tdcc,99,,
tdcd,99,,
tdce,99,,
tdcf,99,,
tdcg,99,,
cytr,99,,
cdd,99,,
deoa,99,,
deob,99,,
deoc,99,,
deod,99,,
nupg,99,,
ppia,99,,
rpoh,99,,
tsx,99,,
udp,99,,
ycdz,99,,
deor,99,,
uxur,33,,
exur,33,,
exut,33,,
gntp,33,,
uida,33,,
uidb,33,,
uidc,33,,
uxaa,33,,
uxab,33,,
uxac,33,,
uxua,33,,
uxub,33,,
uidr,33,,
ulaa,99,,
ulab,99,,
ulac,99,,
ulad,99,,
ulae,99,,
ulaf,99,,
ular,99,,
ulag,99,,
cysb,99,,
cbl,99,,
ssua,99,,
ssub,99,,
ssuc,99,,
ssud,99,,
ssue,99,,
taua,99,,
taub,99,,
tauc,99,,
taud,99,,
cysa,99,,
cysc,99,,
cysd,99,,
cysh,99,,
cysi,99,,
cysj,99,,
cysk,99,,
cysm,99,,
cysn,99,,
cysp,99,,
cysu,99,,
cysw,99,,
hslj,99,,
yciw,99,,
yfbr,99,,
ygeh,99,,
yoac,99,,
cynr,99,,
cyns,99,,
cynt,99,,
cynx,99,,
dhar,99,,
dhak,99,,
dhal,99,,
dica,99,,
dicb,99,,
dicc,99,,
intq,99,,
ydfd,99,,
ydfe,99,,
ydfw,99,,
ydfx,99,,
hcar,99,,
hcab,99,,
hcac,99,,
hcad,99,,
hcae,99,,
hcaf,99,,
ilvy,99,,
ilvc,99,,
kdpe,99,,
kdpa,99,,
kdpb,99,,
kdpc,99,,
kdpf,99,,
mngr,99,,
mnga,99,,
mngb,99,,
pncb,99,,
nadr,99,,
nada,99,,
nadb,99,,
pnuc,99,,
pspf,99,,
pspa,99,,
pspb,99,,
pspc,99,,
pspd,99,,
pspe,99,,
rtcr,99,,
rtca,99,,
rtcb,99,,
sgrr,99,,
seta,99,,
sgrs,99,,
tbpa,99,,
thip,99,,
thiq,99,,
arog,99,,
trpr,99,,
aroh,99,,
arol,99,,
arom,99,,
mtr,99,,
trpa,99,,
trpb,99,,
trpc,99,,
trpd,99,,
trpe,99,,
trpl,99,,
yaia,99,,
tyrr,99,,
arof,99,,
arop,99,,
fola,99,,
tyra,99,,
tyrb,99,,
tyrp,99,,
xapr,99,,
xapa,99,,
xapb,99,,
ypdb,99,,
yhjx,99,,
yqhc,99,,
dkga,99,,
yqhd,99,,
zntr,99,,
znta,99,,
zur,99,,
ykgm,99,,
ykgo,99,,
znua,99,,
znub,99,,
znuc,99,,
