name,__glayCluster,,
flhc,10,,
flhd,10,,
lrha,10,,
csgf,10,,
cspi,10,,
dgka,10,,
fimb,10,,
hha,10,,
qsec,10,,
yrbl,10,,
putp,10,,
fime,10,,
crp,11,,
sucd,11,,
aaea,11,,
aaeb,11,,
aaer,11,,
aaex,11,,
agp,11,,
ampd,11,,
ampe,11,,
aspa,11,,
cpdb,11,,
csie,11,,
cspd,11,,
cspe,11,,
csta,11,,
cyaa,11,,
dksa,11,,
enta,11,,
envz,11,,
epd,11,,
fbaa,11,,
feca,11,,
fecc,11,,
fecd,11,,
gapa,11,,
gcd,11,,
glgs,11,,
glpe,11,,
glpg,11,,
gpsa,11,,
grpe,11,,
hflc,11,,
hflk,11,,
hflx,11,,
hfq,11,,
hofb,11,,
hofc,11,,
hpt,11,,
ilvb,11,,
ilvn,11,,
ivbl,11,,
mana,11,,
mpl,11,,
murp,11,,
nadc,11,,
narq,11,,
nlpe,11,,
ompa,11,,
pck,11,,
pgk,11,,
ppdd,11,,
prib,11,,
rmf,11,,
rof,11,,
rpli,11,,
rpsf,11,,
rpsr,11,,
secb,11,,
sfsa,11,,
sodb,11,,
sohb,11,,
spec,11,,
spf,11,,
trxa,11,,
ubig,11,,
xsea,11,,
yaep,11,,
yaeq,11,,
ychh,11,,
yeip,11,,
yeiw,11,,
yhfa,11,,
ynfk,11,,
xylr,12,,
arac,12,,
araa,12,,
arab,12,,
arad,12,,
arae,12,,
araf,12,,
arag,12,,
arah,12,,
araj,12,,
xyla,12,,
xylb,12,,
ydem,12,,
yden,12,,
ygea,12,,
xylf,12,,
xylg,12,,
xylh,12,,
caif,13,,
caia,13,,
caib,13,,
caic,13,,
caid,13,,
caie,13,,
cait,13,,
fixa,13,,
fixb,13,,
fixc,13,,
fixx,13,,
cytr,14,,
cdd,14,,
deoa,14,,
deob,14,,
deoc,14,,
deod,14,,
nupg,14,,
ppia,14,,
rpoh,14,,
tsx,14,,
udp,14,,
ycdz,14,,
deor,14,,
dcur,15,,
dcta,15,,
fumb,15,,
dcub,15,,
frda,15,,
frdb,15,,
frdc,15,,
frdd,15,,
fis,16,,
glng,16,,
hupa,16,,
hupb,16,,
acnb,16,,
nuoc,16,,
nuof,16,,
nuoj,16,,
nuon,16,,
acs,16,,
actp,16,,
aldb,16,,
ansb,16,,
dusb,16,,
glna,16,,
glnl,16,,
prop,16,,
rplm,16,,
trg,16,,
yjch,16,,
apag,16,,
apah,16,,
argu,16,,
argw,16,,
argx,16,,
cbpa,16,,
cbpm,16,,
flxa,16,,
glnq,16,,
gltx,16,,
glyt,16,,
glyu,16,,
gyrb,16,,
hisr,16,,
kate,16,,
leup,16,,
leuw,16,,
leux,16,,
mazg,16,,
msra,16,,
osme,16,,
pdxa,16,,
prok,16,,
prol,16,,
prom,16,,
quea,16,,
sert,16,,
thrt,16,,
thru,16,,
thrw,16,,
topa,16,,
trma,16,,
tyru,16,,
fucr,17,,
fuca,17,,
fuci,17,,
fuck,17,,
fuco,17,,
fucp,17,,
fucu,17,,
fur,18,,
sdha,18,,
sdhb,18,,
sdhc,18,,
sdhd,18,,
suca,18,,
succ,18,,
cira,18,,
entb,18,,
entc,18,,
entd,18,,
ente,18,,
fecb,18,,
fece,18,,
fepa,18,,
fiu,18,,
fepe,18,,
fes,18,,
glnd,18,,
ybdz,18,,
crl,18,,
exbb,18,,
exbd,18,,
feci,18,,
fecr,18,,
fepb,18,,
fepc,18,,
fepd,18,,
fepg,18,,
fhua,18,,
fhub,18,,
fhuc,18,,
fhud,18,,
fhue,18,,
gpma,18,,
gspc,18,,
gspd,18,,
gspe,18,,
gspf,18,,
gspg,18,,
gsph,18,,
gspi,18,,
gspj,18,,
gspk,18,,
gspl,18,,
gspm,18,,
gspo,18,,
ryhb,18,,
tonb,18,,
ygac,18,,
yhhy,18,,
yjjz,18,,
glcc,19,,
pdhr,19,,
mraz,19,,
sdia,19,,
glcb,19,,
glcd,19,,
glcf,19,,
glcg,19,,
ddlb,19,,
ftsa,19,,
ftsi,19,,
ftsl,19,,
ftsq,19,,
ftsw,19,,
ftsz,19,,
lpxc,19,,
mray,19,,
murc,19,,
murd,19,,
mure,19,,
murf,19,,
murg,19,,
ydiv,19,,
glpr,20,,
glpa,20,,
glpb,20,,
glpc,20,,
glpd,20,,
glpf,20,,
glpk,20,,
glpq,20,,
glpt,20,,
glpx,20,,
gutm,21,,
srlr,21,,
gutq,21,,
srla,21,,
srlb,21,,
srld,21,,
srle,21,,
idnr,22,,
gntr,22,,
gntk,22,,
gntt,22,,
gntu,22,,
gntx,22,,
idnd,22,,
idnk,22,,
idno,22,,
idnt,22,,
eda,22,,
edd,22,,
kdgr,22,,
laci,23,,
laca,23,,
lacy,23,,
lacz,23,,
lsrr,24,,
lsra,24,,
lsrb,24,,
lsrc,24,,
lsrd,24,,
lsrf,24,,
lsrg,24,,
lsrk,24,,
tam,24,,
mali,25,,
malx,25,,
maly,25,,
malt,26,,
creb,26,,
lamb,26,,
male,26,,
malf,26,,
malg,26,,
malk,26,,
malm,26,,
mals,26,,
cred,26,,
tala,26,,
malp,26,,
malq,26,,
malz,26,,
melr,27,,
mela,27,,
melb,27,,
mhpr,28,,
mhpa,28,,
mhpb,28,,
mhpc,28,,
mhpd,28,,
mhpe,28,,
mhpf,28,,
mtlr,29,,
mtla,29,,
mtld,29,,
chbr,30,,
nagc,30,,
chba,30,,
chbb,30,,
chbc,30,,
chbf,30,,
chbg,30,,
crr,30,,
manx,30,,
many,30,,
manz,30,,
nagb,30,,
nage,30,,
ptsh,30,,
ptsi,30,,
ybfn,30,,
feoa,30,,
feob,30,,
dini,30,,
crea,30,,
crec,30,,
glms,30,,
glmu,30,,
oxyr,31,,
hcp,31,,
hcr,31,,
katg,31,,
yhja,31,,
dps,31,,
fhuf,31,,
mnth,31,,
sufa,31,,
sufb,31,,
sufc,31,,
sufd,31,,
sufe,31,,
sufs,31,,
mntr,31,,
ryba,31,,
dsbg,31,,
flu,31,,
gor,31,,
grxa,31,,
hemh,31,,
isrc,31,,
oxys,31,,
trxc,31,,
ychf,31,,
rbsr,32,,
rbsa,32,,
rbsb,32,,
rbsc,32,,
rbsd,32,,
rbsk,32,,
purd,32,,
purh,32,,
add,32,,
rhar,33,,
rhas,33,,
rhat,33,,
rhaa,33,,
rhab,33,,
rhad,33,,
uxur,34,,
exur,34,,
exut,34,,
gntp,34,,
uida,34,,
uidb,34,,
uidc,34,,
uxaa,34,,
uxab,34,,
uxac,34,,
uxua,34,,
uxub,34,,
uidr,34,,
yiaj,35,,
sgbe,35,,
sgbh,35,,
sgbu,35,,
yiak,35,,
yial,35,,
yiam,35,,
yian,35,,
yiao,35,,
zrar,36,,
zras,36,,
zrap,36,,
cpxr,37,,
baer,37,,
acrd,37,,
baes,37,,
mdta,37,,
mdtb,37,,
mdtc,37,,
mdtd,37,,
spy,37,,
baca,37,,
chea,37,,
chew,37,,
cpxa,37,,
cpxp,37,,
degp,37,,
dsba,37,,
dsbc,37,,
mota,37,,
motb,37,,
ppid,37,,
psd,37,,
rpoe,37,,
rsea,37,,
rseb,37,,
rsec,37,,
sbma,37,,
slt,37,,
tsr,37,,
ung,37,,
yaiw,37,,
ycca,37,,
yebe,37,,
ygau,37,,
yidq,37,,
yqae,37,,
yqja,37,,
cysb,38,,
cbl,38,,
ybdn,38,,
ssua,38,,
ssub,38,,
ssuc,38,,
ssud,38,,
ssue,38,,
taua,38,,
taub,38,,
tauc,38,,
taud,38,,
cysa,38,,
cysc,38,,
cysd,38,,
cysh,38,,
cysi,38,,
cysj,38,,
cysk,38,,
cysm,38,,
cysn,38,,
cysp,38,,
cysu,38,,
cysw,38,,
hslj,38,,
yciw,38,,
yfbr,38,,
ygeh,38,,
yoac,38,,
ydeo,39,,
appy,39,,
appa,39,,
appb,39,,
appc,39,,
hyaa,39,,
hyab,39,,
hyac,39,,
hyad,39,,
hyae,39,,
hyaf,39,,
yiis,39,,
hyfr,40,,
fhla,40,,
focb,40,,
hyfa,40,,
hyfb,40,,
hyfc,40,,
hyfd,40,,
hyfe,40,,
hyff,40,,
hyfg,40,,
hyfh,40,,
hyfi,40,,
hyfj,40,,
fdhf,40,,
hypb,40,,
hypc,40,,
hypd,40,,
hype,40,,
hydn,40,,
hypa,40,,
hypf,40,,
narl,41,,
citc,41,,
citd,41,,
cite,41,,
cydc,41,,
foca,41,,
hyba,41,,
hybb,41,,
hybc,41,,
hybd,41,,
hybe,41,,
hybf,41,,
hybg,41,,
hybo,41,,
moea,41,,
moeb,41,,
nuoa,41,,
nuob,41,,
nuoi,41,,
nuom,41,,
ubia,41,,
ubic,41,,
dcus,41,,
dmsd,41,,
nark,41,,
ydhx,41,,
ynfe,41,,
ynff,41,,
ynfg,41,,
ynfh,41,,
ogt,41,,
nikr,42,,
nika,42,,
nikb,42,,
nikc,42,,
nikd,42,,
nike,42,,
yqji,43,,
yqjh,43,,
csgd,44,,
fliz,44,,
mlra,44,,
gadb,44,,
csge,44,,
csgg,44,,
osmy,44,,
csga,44,,
csgb,44,,
csgc,44,,
flgm,44,,
flgn,44,,
flia,44,,
flie,44,,
flif,44,,
flig,44,,
flih,44,,
flii,44,,
flij,44,,
flik,44,,
nlpa,44,,
pepd,44,,
wrba,44,,
yccj,44,,
ycct,44,,
yhbs,44,,
yhbt,44,,
rplu,44,,
rpma,44,,
yeil,45,,
lrp,45,,
oppa,45,,
oppb,45,,
oppc,45,,
oppd,45,,
oppf,45,,
aroa,45,,
dada,45,,
dadx,45,,
serc,45,,
adhe,45,,
rrfa,45,,
rrla,45,,
rrsc,45,,
rrsg,45,,
rrsh,45,,
thrv,45,,
avta,45,,
fima,45,,
fimc,45,,
fimd,45,,
fimf,45,,
fimg,45,,
fimh,45,,
fimi,45,,
ilva,45,,
ilvd,45,,
ilve,45,,
ilvh,45,,
ilvi,45,,
ilvl,45,,
ilvm,45,,
kbl,45,,
livf,45,,
livg,45,,
livh,45,,
livj,45,,
livk,45,,
livm,45,,
lysu,45,,
sdaa,45,,
tdh,45,,
yoji,45,,
gals,46,,
galr,46,,
gale,46,,
galk,46,,
galm,46,,
galp,46,,
galt,46,,
mgla,46,,
mglb,46,,
mglc,46,,
lexa,47,,
dinj,47,,
yafq,47,,
ssb,47,,
uvra,47,,
sbmc,47,,
dinb,47,,
dind,47,,
dinf,47,,
ding,47,,
dnag,47,,
ftsk,47,,
hoke,47,,
insk,47,,
phr,47,,
polb,47,,
reca,47,,
recb,47,,
recd,47,,
recn,47,,
recx,47,,
rpod,47,,
rpsu,47,,
ruva,47,,
ruvb,47,,
sula,47,,
umuc,47,,
umud,47,,
uvrb,47,,
uvrc,47,,
uvrd,47,,
yafn,47,,
yafo,47,,
yafp,47,,
ybfe,47,,
ydjm,47,,
yebg,47,,
evga,48,,
uvry,48,,
mdte,48,,
uhpt,48,,
emrk,48,,
emry,48,,
evgs,48,,
frc,48,,
oxc,48,,
ydep,48,,
yegr,48,,
yfde,48,,
yfdv,48,,
yfdx,48,,
uhpa,48,,
leuo,49,,
bglj,49,,
stpa,49,,
bglb,49,,
bglf,49,,
bglg,49,,
ssrs,49,,
dsra,49,,
leua,49,,
leub,49,,
leuc,49,,
leud,49,,
leul,49,,
metj,50,,
metr,50,,
metk,50,,
hmp,50,,
meth,50,,
ahpc,50,,
ahpf,50,,
fole,50,,
meta,50,,
metb,50,,
metc,50,,
mete,50,,
metf,50,,
meti,50,,
metl,50,,
metn,50,,
metq,50,,
yeib,50,,
glya,50,,
phob,51,,
ydfh,51,,
ugpa,51,,
ugpb,51,,
ugpc,51,,
ugpe,51,,
ugpq,51,,
phou,51,,
psta,51,,
pstb,51,,
pstc,51,,
psts,51,,
adic,51,,
amn,51,,
mipa,51,,
phnc,51,,
phnd,51,,
phnf,51,,
phng,51,,
phnh,51,,
phni,51,,
phnj,51,,
phnk,51,,
phnl,51,,
phnm,51,,
phnn,51,,
phno,51,,
phnp,51,,
phoa,51,,
phoe,51,,
phoh,51,,
phor,51,,
pitb,51,,
psif,51,,
sbcc,51,,
sbcd,51,,
tktb,51,,
yegh,51,,
yhjc,51,,
rsta,52,,
narg,52,,
narh,52,,
nari,52,,
narj,52,,
asr,52,,
trer,53,,
treb,53,,
trec,53,,
gadw,54,,
rcsb,54,,
rpra,54,,
hdeb,54,,
yhid,54,,
hded,54,,
gady,54,,
slp,54,,
osmc,54,,
nhar,54,,
nhaa,54,,
bdm,54,,
lola,54,,
osmb,54,,
rara,54,,
relb,55,,
rele,55,,
hokd,55,,
tdca,56,,
tdcr,56,,
tdcb,56,,
tdcc,56,,
tdcd,56,,
tdce,56,,
tdcf,56,,
tdcg,56,,
torr,57,,
tnaa,57,,
tnab,57,,
tnac,57,,
hdea,57,,
tora,57,,
torc,57,,
tord,57,,
cusr,58,,
yedw,58,,
cyoa,58,,
cyob,58,,
cyoc,58,,
cyod,58,,
cyoe,58,,
cusa,58,,
cusb,58,,
cusc,58,,
cusf,58,,
cuss,58,,
yedx,58,,
yefm,59,,
yoeb,59,,
fadr,60,,
accb,60,,
iclr,60,,
hipb,60,,
hipa,60,,
accc,60,,
acea,60,,
aceb,60,,
acek,60,,
fada,60,,
fadb,60,,
fadd,60,,
fade,60,,
fadh,60,,
rela,60,,
fabr,60,,
faba,60,,
fabb,60,,
acca,60,,
accd,60,,
fabd,60,,
fabg,60,,
fabh,60,,
fabi,60,,
uspa,60,,
phop,61,,
acra,61,,
acrb,61,,
argd,61,,
glga,61,,
glgc,61,,
glgp,61,,
naga,61,,
nmpc,61,,
envr,61,,
ygic,61,,
mpra,61,,
emra,61,,
emrb,61,,
heml,61,,
phoq,61,,
bord,61,,
dcud,61,,
glgb,61,,
glgx,61,,
mgta,61,,
ompt,61,,
rstb,61,,
slyb,61,,
ybjg,61,,
adiy,62,,
hdfr,62,,
adia,62,,
gada,62,,
gadc,62,,
gltb,62,,
gltd,62,,
gltf,62,,
agar,63,,
agaa,63,,
agab,63,,
agac,63,,
agad,63,,
agai,63,,
agas,63,,
agav,63,,
agaw,63,,
kbay,63,,
kbaz,63,,
allr,64,,
alla,64,,
allb,64,,
gcl,64,,
glxk,64,,
glxr,64,,
hyi,64,,
ybbw,64,,
ybby,64,,
arsr,65,,
arsb,65,,
arsc,65,,
atoc,66,,
atoa,66,,
atob,66,,
atod,66,,
atoe,66,,
bira,67,,
bioa,67,,
biob,67,,
bioc,67,,
biod,67,,
biof,67,,
cdar,68,,
gard,68,,
gark,68,,
garl,68,,
garp,68,,
garr,68,,
gudd,68,,
gudp,68,,
gudx,68,,
rnpb,68,,
fear,69,,
nac,69,,
asnc,69,,
gdha,69,,
asna,69,,
mioc,69,,
feab,69,,
gabd,69,,
gabp,69,,
gabt,69,,
nupc,69,,
sera,69,,
csir,69,,
tyna,69,,
coda,69,,
codb,69,,
ydcs,69,,
ydct,69,,
ydcu,69,,
ydcv,69,,
mode,70,,
moda,70,,
modb,70,,
modc,70,,
cuer,70,,
copa,70,,
cueo,70,,
moaa,70,,
moab,70,,
moac,70,,
moad,70,,
moae,70,,
ccma,70,,
ccmb,70,,
ccmc,70,,
ccmd,70,,
ccme,70,,
ccmf,70,,
ccmg,70,,
ccmh,70,,
dmsa,70,,
dmsb,70,,
dmsc,70,,
narx,70,,
hyca,70,,
hycb,70,,
hycc,70,,
hycd,70,,
hyce,70,,
hycf,70,,
hycg,70,,
hych,70,,
hyci,70,,
cynr,71,,
cyns,71,,
cynt,71,,
cynx,71,,
dhar,72,,
dhak,72,,
dhal,72,,
dica,73,,
dicb,73,,
dicc,73,,
intq,73,,
ydfd,73,,
ydfe,73,,
ydfw,73,,
ydfx,73,,
dsda,74,,
dsdx,74,,
dsdc,74,,
ebga,75,,
ebgc,75,,
ebgr,75,,
ompr,76,,
yjjq,76,,
bola,76,,
micf,76,,
fadl,76,,
ampc,76,,
dacc,76,,
ompf,76,,
ompc,76,,
envy,76,,
sra,76,,
ecnb,76,,
ybhl,76,,
yfib,76,,
yfir,76,,
purr,77,,
gcvh,77,,
gcvp,77,,
gcvt,77,,
purm,77,,
purn,77,,
pyrd,77,,
pyrc,77,,
gcva,77,,
gcvb,77,,
cvpa,77,,
glnb,77,,
hfld,77,,
purb,77,,
purc,77,,
pure,77,,
purf,77,,
purk,77,,
purl,77,,
spea,77,,
speb,77,,
ubix,77,,
hcar,78,,
hcab,78,,
hcac,78,,
hcad,78,,
hcae,78,,
hcaf,78,,
ilvy,79,,
ilvc,79,,
napa,80,,
napb,80,,
napc,80,,
napd,80,,
napf,80,,
napg,80,,
naph,80,,
nrde,80,,
nrdf,80,,
nrdh,80,,
nrdi,80,,
iscr,80,,
isca,80,,
iscs,80,,
iscu,80,,
ydiu,80,,
kdpe,81,,
kdpa,81,,
kdpb,81,,
kdpc,81,,
kdpf,81,,
mngr,82,,
mnga,82,,
mngb,82,,
pncb,83,,
nadr,83,,
nada,83,,
nadb,83,,
pnuc,83,,
nana,84,,
nane,84,,
nank,84,,
nant,84,,
yhch,84,,
nanr,84,,
yjhb,84,,
yjhc,84,,
cysg,85,,
nirb,85,,
nirc,85,,
nird,85,,
fdng,85,,
fdnh,85,,
fdni,85,,
nrfa,85,,
nrfb,85,,
nrfc,85,,
nrfd,85,,
nrfe,85,,
nrff,85,,
nrfg,85,,
ydht,85,,
ydhu,85,,
ydhv,85,,
ydhw,85,,
ydhy,85,,
ytfe,85,,
year,85,,
yoag,85,,
narp,85,,
norv,86,,
norw,86,,
norr,86,,
paaa,87,,
paab,87,,
paac,87,,
paad,87,,
paae,87,,
paaf,87,,
paag,87,,
paah,87,,
paai,87,,
paaj,87,,
paak,87,,
paax,87,,
paay,87,,
argr,88,,
arga,88,,
argb,88,,
argc,88,,
arge,88,,
argf,88,,
argg,88,,
argh,88,,
argi,88,,
arti,88,,
artj,88,,
artm,88,,
artp,88,,
artq,88,,
asta,88,,
astb,88,,
astc,88,,
astd,88,,
aste,88,,
cara,88,,
carb,88,,
hisj,88,,
hism,88,,
hisp,88,,
hisq,88,,
infb,88,,
mety,88,,
nusa,88,,
pnp,88,,
rbfa,88,,
rpso,88,,
trub,88,,
pepa,88,,
pspf,89,,
pspa,89,,
pspb,89,,
pspc,89,,
pspd,89,,
pspe,89,,
rtcr,90,,
rtca,90,,
rtcb,90,,
sgrr,91,,
seta,91,,
sgrs,91,,
tbpa,91,,
thip,91,,
thiq,91,,
hlye,92,,
slya,92,,
arog,93,,
trpr,93,,
aroh,93,,
arol,93,,
arom,93,,
mtr,93,,
trpa,93,,
trpb,93,,
trpc,93,,
trpd,93,,
trpe,93,,
trpl,93,,
yaia,93,,
tyrr,93,,
arof,93,,
arop,93,,
fola,93,,
tyra,93,,
tyrb,93,,
tyrp,93,,
ulaa,94,,
ulab,94,,
ulac,94,,
ulad,94,,
ulae,94,,
ulaf,94,,
ular,94,,
ulag,94,,
xapr,95,,
xapa,95,,
xapb,95,,
yjiy,96,,
yeht,96,,
ypdb,97,,
yhjx,97,,
yqhc,98,,
dkga,98,,
yqhd,98,,
zntr,99,,
znta,99,,
zur,100,,
ykgm,100,,
ykgo,100,,
znua,100,,
znub,100,,
znuc,100,,
