name,__glayCluster,,
lldp,48,,
lldd,48,,
livm,25,,
livk,25,,
livj,25,,
livh,25,,
livg,25,,
livf,25,,
lexa,26,,
leux,10,,
leuw,10,,
leup,10,,
leuo,29,,
leul,29,,
leud,29,,
leuc,29,,
leub,29,,
leua,29,,
lamb,32,,
lacz,65,,
lacy,65,,
laci,65,,
laca,65,,
kdpf,79,,
kdpe,79,,
kdpc,79,,
kdpb,79,,
kdpa,79,,
kdgr,78,,
kbl,25,,
kbaz,43,,
kbay,43,,
katg,81,,
kate,11,,
ivbl,8,,
isrc,81,,
iscu,77,,
iscs,77,,
iscr,77,,
isca,77,,
intq,74,,
insk,26,,
infb,52,,
inaa,0,,
ilvy,76,,
ilvn,8,,
ilvm,25,,
ilvl,25,,
ilvi,25,,
ilvh,25,,
ilve,25,,
ilvd,25,,
ilvc,76,,
ilvb,8,,
ilva,25,,
idnt,78,,
idnr,78,,
idno,78,,
idnk,78,,
idnd,78,,
iclr,45,,
icd,48,,
hypf,64,,
hype,64,,
hypd,64,,
hypc,64,,
hypb,64,,
hypa,64,,
hyi,44,,
hyfr,64,,
hyfj,64,,
hyfi,64,,
hyfh,64,,
hyfg,64,,
hyff,64,,
hyfe,64,,
hyfd,64,,
hyfc,64,,
hyfb,64,,
hyfa,64,,
hydn,64,,
hyci,64,,
hych,64,,
hycg,64,,
hycf,64,,
hyce,64,,
hycd,64,,
hycc,64,,
hycb,64,,
hyca,64,,
hybo,22,,
hybg,22,,
hybf,22,,
hybe,22,,
hybd,22,,
hybc,22,,
hybb,22,,
hyba,22,,
hyaf,19,,
hyae,19,,
hyad,19,,
hyac,19,,
hyab,19,,
hyaa,19,,
hupb,10,,
hupa,10,,
htpg,5,,
hslj,18,,
hpt,8,,
hoke,26,,
hokd,36,,
hofc,8,,
hofb,8,,
hns,1,,
hmp,30,,
hlye,63,,
hisr,10,,
hisq,52,,
hisp,52,,
hism,52,,
hisj,52,,
hipb,40,,
hipa,40,,
hha,7,,
hfq,8,,
hflx,8,,
hflk,8,,
hfld,53,,
hflc,8,,
heml,41,,
hemh,81,,
hema,2,,
hdfr,3,,
hded,1,,
hdeb,35,,
hdea,35,,
hcr,81,,
hcp,81,,
hcar,75,,
hcaf,75,,
hcae,75,,
hcad,75,,
hcac,75,,
hcab,75,,
gyrb,10,,
gyra,1,,
gutq,12,,
gutm,12,,
gudx,71,,
gudp,71,,
gudd,71,,
guab,53,,
guaa,53,,
gspo,11,,
gspm,11,,
gspl,11,,
gspk,11,,
gspj,11,,
gspi,11,,
gsph,11,,
gspg,11,,
gspf,11,,
gspe,11,,
gspd,11,,
gspc,11,,
grxa,81,,
grpe,8,,
gpsa,8,,
gpma,11,,
gor,81,,
gntx,78,,
gntu,78,,
gntt,78,,
gntr,78,,
gntp,20,,
gntk,78,,
gnd,3,,
glyu,10,,
glyt,10,,
glya,30,,
glxr,44,,
glxk,44,,
gltx,10,,
gltf,3,,
gltd,3,,
gltb,3,,
glta,8,,
glpx,47,,
glpt,47,,
glpr,47,,
glpq,47,,
glpk,47,,
glpg,8,,
glpf,47,,
glpe,8,,
glpd,47,,
glpc,47,,
glpb,47,,
glpa,47,,
glnq,10,,
glnl,10,,
glnk,1,,
glng,10,,
glnd,11,,
glnb,53,,
glna,10,,
glmu,58,,
glms,58,,
glgx,41,,
glgs,8,,
glgp,41,,
glgc,41,,
glgb,41,,
glga,41,,
glcg,46,,
glcf,46,,
glcd,46,,
glcc,46,,
glcb,46,,
gdha,21,,
gcvt,53,,
gcvp,53,,
gcvh,53,,
gcvb,53,,
gcva,53,,
gcl,44,,
gcd,8,,
gatz,8,,
gaty,8,,
gatd,8,,
gatc,8,,
gatb,8,,
gata,8,,
garr,71,,
garp,71,,
garl,71,,
gark,71,,
gard,71,,
gapa,8,,
galt,68,,
gals,68,,
galr,68,,
galp,68,,
galm,68,,
galk,68,,
gale,68,,
gady,1,,
gadx,1,,
gadw,35,,
gade,3,,
gadc,35,,
gadb,3,,
gada,35,,
gabt,21,,
gabp,21,,
gabd,21,,
fur,11,,
fumc,0,,
fumb,22,,
fuma,8,,
fucu,62,,
fucr,62,,
fucp,62,,
fuco,62,,
fuck,62,,
fuci,62,,
fuca,62,,
ftsz,46,,
ftsw,46,,
ftsq,46,,
ftsl,46,,
ftsk,26,,
ftsi,46,,
ftsa,46,,
frdd,22,,
frdc,22,,
frdb,22,,
frda,22,,
frc,27,,
fpr,0,,
fole,30,,
fola,91,,
focb,64,,
foca,8,,
fnr,2,,
flxa,10,,
flu,81,,
fliz,6,,
flik,6,,
flij,6,,
flii,6,,
flih,6,,
flig,6,,
flif,6,,
flie,6,,
flic,3,,
flia,6,,
flhd,28,,
flhc,28,,
flgn,6,,
flgm,6,,
fldb,0,,
flda,0,,
fixx,61,,
fixc,61,,
fixb,61,,
fixa,61,,
fiu,11,,
fis,10,,
fimi,25,,
fimh,25,,
fimg,25,,
fimf,25,,
fime,28,,
fimd,25,,
fimc,25,,
fimb,83,,
fima,25,,
fhuf,81,,
fhue,11,,
fhud,11,,
fhuc,11,,
fhub,11,,
fhua,11,,
fhla,64,,
fes,11,,
fepg,11,,
fepe,11,,
fepd,11,,
fepc,11,,
fepb,11,,
fepa,11,,
feob,58,,
feoa,58,,
fecr,11,,
feci,11,,
fece,46,,
fecd,11,,
fecc,46,,
fecb,11,,
feca,46,,
fear,21,,
feab,21,,
fdni,84,,
fdnh,84,,
fdng,84,,
fdhf,64,,
fbaa,8,,
fadr,40,,
fadl,28,,
fadh,40,,
fade,40,,
fadd,40,,
fadb,40,,
fada,40,,
fabz,3,,
fabr,40,,
fabi,40,,
fabh,40,,
fabg,40,,
fabd,40,,
fabb,40,,
faba,40,,
exut,20,,
exur,20,,
exbd,11,,
exbb,11,,
evgs,27,,
evga,27,,
epd,8,,
envz,8,,
envy,28,,
envr,41,,
entf,11,,
ente,11,,
entd,11,,
entc,11,,
entb,11,,
enta,11,,
emry,27,,
emrk,27,,
emrb,41,,
emra,41,,
edd,78,,
eda,78,,
ecnb,28,,
ebgr,60,,
ebgc,60,,
ebga,60,,
dusb,10,,
dsra,29,,
dsdx,59,,
dsdc,59,,
dsda,59,,
dsbg,81,,
dsbc,56,,
dsba,56,,
dps,81,,
dppf,2,,
dppd,2,,
dppc,2,,
dppb,2,,
dppa,2,,
dnan,51,,
dnag,26,,
dnaa,51,,
dmsd,22,,
dmsc,31,,
dmsb,31,,
dmsa,31,,
dksa,8,,
dkga,96,,
dinj,26,,
dini,58,,
ding,26,,
dinf,26,,
dind,26,,
dinb,26,,
dicc,74,,
dicb,74,,
dica,74,,
dhar,73,,
dhal,73,,
dhak,73,,
dgka,7,,
deor,9,,
deod,9,,
deoc,9,,
deob,9,,
deoa,9,,
degp,56,,
ddlb,46,,
dcus,22,,
dcur,22,,
dcud,41,,
dcuc,2,,
dcub,22,,
dcua,22,,
dcta,8,,
dapd,51,,
dapb,51,,
dadx,25,,
dada,25,,
dacc,28,,
cytr,9,,
cysw,18,,
cysu,18,,
cysp,18,,
cysn,18,,
cysm,18,,
cysk,18,,
cysj,18,,
cysi,18,,
cysh,18,,
cysg,84,,
cysd,18,,
cysc,18,,
cysb,18,,
cysa,18,,
cyoe,38,,
cyod,38,,
cyoc,38,,
cyob,38,,
cyoa,38,,
cynx,72,,
cynt,72,,
cyns,72,,
cynr,72,,
cydd,22,,
cydc,22,,
cydb,2,,
cyda,2,,
cyaa,8,,
cvpa,53,,
cuss,38,,
cusr,38,,
cusf,38,,
cusc,38,,
cusb,38,,
cusa,38,,
cuer,31,,
cueo,31,,
csta,8,,
cspi,7,,
cspe,8,,
cspd,8,,
cspa,1,,
csir,21,,
csie,8,,
csgg,6,,
csgf,6,,
csge,6,,
csgd,6,,
csgc,6,,
csgb,6,,
csga,6,,
crr,58,,
crp,8,,
crl,11,,
cred,32,,
crec,58,,
creb,32,,
crea,58,,
cpxr,56,,
cpxp,56,,
cpxa,56,,
cpdb,8,,
copa,31,,
codb,21,,
coda,21,,
citx,22,,
citg,22,,
citf,22,,
cite,22,,
citd,22,,
citc,22,,
cira,11,,
chez,2,,
chey,2,,
chew,56,,
cher,2,,
cheb,2,,
chea,56,,
chbr,58,,
chbg,58,,
chbf,58,,
chbc,58,,
chbb,58,,
chba,58,,
cdd,9,,
cdar,71,,
ccmh,31,,
ccmg,31,,
ccmf,31,,
ccme,31,,
ccmd,31,,
ccmc,31,,
ccmb,31,,
ccma,31,,
cbpm,10,,
cbpa,10,,
cbl,18,,
carb,53,,
cara,53,,
cait,61,,
caif,61,,
caie,61,,
caid,61,,
caic,61,,
caib,61,,
caia,61,,
cadc,1,,
cadb,1,,
cada,1,,
btub,1,,
bord,41,,
bola,28,,
bira,57,,
biof,57,,
biod,57,,
bioc,57,,
biob,57,,
bioa,57,,
bglj,29,,
bglg,29,,
bglf,29,,
bglb,29,,
bett,48,,
beti,48,,
betb,48,,
beta,48,,
bdm,35,,
bcsz,2,,
bcsb,2,,
basr,7,,
baes,56,,
baer,56,,
baca,56,,
avta,25,,
atoe,55,,
atod,55,,
atoc,55,,
atob,55,,
atoa,55,,
aste,52,,
astd,52,,
astc,52,,
astb,52,,
asta,52,,
asr,34,,
aspc,2,,
aspa,22,,
asnc,21,,
asnb,1,,
asna,21,,
aslb,0,,
ascg,5,,
ascf,5,,
ascb,5,,
artq,52,,
artp,52,,
artm,52,,
artj,52,,
arti,52,,
arsr,54,,
arsc,54,,
arsb,54,,
arop,91,,
arom,91,,
arol,91,,
aroh,91,,
arog,91,,
arof,91,,
aroa,25,,
argx,10,,
argw,10,,
argu,10,,
argr,52,,
argp,51,,
argo,51,,
argi,52,,
argh,52,,
argg,52,,
argf,52,,
arge,52,,
argd,41,,
argc,52,,
argb,52,,
arga,52,,
arca,48,,
araj,4,,
arah,4,,
arag,4,,
araf,4,,
arae,4,,
arad,4,,
arac,4,,
arab,4,,
araa,4,,
appy,19,,
appc,19,,
appb,19,,
appa,19,,
apah,10,,
apag,10,,
ansb,10,,
amtb,1,,
ampe,8,,
ampd,8,,
ampc,28,,
amn,33,,
allr,44,,
allb,44,,
alla,44,,
alkb,42,,
alka,42,,
aldb,10,,
alda,51,,
aidb,42,,
ahpf,30,,
ahpc,30,,
agp,8,,
agaw,43,,
agav,43,,
agas,43,,
agar,43,,
agai,43,,
agad,43,,
agac,43,,
agab,43,,
agaa,43,,
aer,2,,
adiy,3,,
adic,33,,
adia,3,,
adhe,25,,
add,14,,
ada,42,,
actp,10,,
acs,10,,
acrr,0,,
acrf,2,,
acre,2,,
acrd,56,,
acrb,41,,
acra,41,,
acnb,10,,
acna,0,,
acka,2,,
acek,45,,
acef,2,,
acee,8,,
aceb,45,,
acea,45,,
accd,40,,
accc,40,,
accb,40,,
acca,40,,
aaex,8,,
aaer,8,,
aaeb,8,,
aaea,8,,
