name,__glayCluster,Unnamed: 2,Unnamed: 3
aaer,2,,
aaex,2,,
acs,2,,
actp,2,,
aer,2,,
agp,2,,
aldb,2,,
ampd,2,,
ampe,2,,
ansb,2,,
aspa,2,,
cira,2,,
cpdb,2,,
csie,2,,
cspd,2,,
cspe,2,,
csta,2,,
cyaa,2,,
dcua,2,,
dksa,2,,
dusb,2,,
enta,2,,
entb,2,,
entc,2,,
entd,2,,
ente,2,,
envz,2,,
epd,2,,
fbaa,2,,
fepa,2,,
fiu,2,,
gapa,2,,
gcd,2,,
glgs,2,,
glna,2,,
glnl,2,,
glpe,2,,
glpg,2,,
gpsa,2,,
grpe,2,,
hflc,2,,
hflk,2,,
hflx,2,,
hfq,2,,
hofb,2,,
hofc,2,,
hpt,2,,
ilvb,2,,
ilvn,2,,
ivbl,2,,
mana,2,,
mpl,2,,
murp,2,,
nadc,2,,
narq,2,,
nlpe,2,,
ompa,2,,
pck,2,,
pgk,2,,
ppdd,2,,
prib,2,,
prop,2,,
rmf,2,,
rof,2,,
rpli,2,,
rplm,2,,
rpsf,2,,
rpsi,2,,
rpsr,2,,
secb,2,,
sfsa,2,,
sodb,2,,
sohb,2,,
spec,2,,
spf,2,,
trg,2,,
trxa,2,,
ubig,2,,
xsea,2,,
yaep,2,,
yaeq,2,,
ychh,2,,
yeip,2,,
yeiw,2,,
yhfa,2,,
yjch,2,,
ynfk,2,,
rhar,99,,
rhas,99,,
rhat,99,,
rhaa,99,,
rhab,99,,
rhad,99,,
zrar,99,,
zras,99,,
zrap,99,,
ydeo,5,,
appy,5,,
appa,5,,
appb,5,,
appc,5,,
hyaa,5,,
hyab,5,,
hyac,5,,
hyad,5,,
hyae,5,,
hyaf,5,,
yiis,5,,
uxur,6,,
exur,6,,
exut,6,,
gntp,6,,
uida,6,,
uidb,6,,
uidc,6,,
uxaa,6,,
uxab,6,,
uxac,6,,
uxua,6,,
uxub,6,,
uidr,6,,
idnr,99,,
gntr,99,,
gntk,99,,
gntt,99,,
gntu,99,,
gntx,99,,
idnd,99,,
idnk,99,,
idno,99,,
idnt,99,,
cadc,8,,
leuo,8,,
bglj,8,,
stpa,8,,
cada,8,,
cadb,8,,
bglb,8,,
bglf,8,,
bglg,8,,
ssrs,8,,
dsra,8,,
leua,8,,
leub,8,,
leuc,8,,
leud,8,,
leul,8,,
qseb,9,,
flhc,9,,
flhd,9,,
ompr,9,,
yjjq,9,,
lrha,9,,
bola,9,,
fadl,9,,
qsec,9,,
ampc,9,,
dacc,9,,
nmpc,9,,
ompf,9,,
ompc,9,,
envy,9,,
sra,9,,
fime,9,,
mpra,9,,
emra,9,,
emrb,9,,
ecnb,9,,
ybhl,9,,
yfib,9,,
yfir,9,,
glcc,10,,
pdhr,10,,
lexa,10,,
dinj,10,,
yafq,10,,
mraz,10,,
sdia,10,,
acee,10,,
acef,10,,
glcb,10,,
glcd,10,,
glcf,10,,
glcg,10,,
ssb,10,,
uvra,10,,
feca,10,,
fecb,10,,
fecc,10,,
fecd,10,,
fece,10,,
sbmc,10,,
ddlb,10,,
dinb,10,,
dind,10,,
dinf,10,,
ding,10,,
dnag,10,,
ftsa,10,,
ftsi,10,,
ftsk,10,,
ftsl,10,,
ftsq,10,,
ftsw,10,,
ftsz,10,,
hoke,10,,
insk,10,,
lpxc,10,,
mray,10,,
murc,10,,
murd,10,,
mure,10,,
murf,10,,
murg,10,,
phr,10,,
polb,10,,
reca,10,,
recb,10,,
recd,10,,
recn,10,,
recx,10,,
rpod,10,,
rpsu,10,,
ruva,10,,
ruvb,10,,
sula,10,,
umuc,10,,
umud,10,,
uvrb,10,,
uvrc,10,,
uvrd,10,,
yafn,10,,
yafo,10,,
yafp,10,,
ybfe,10,,
ydjm,10,,
yebg,10,,
ydiv,10,,
relb,99,,
rele,99,,
hokd,99,,
yefm,99,,
yoeb,99,,
ada,13,,
aidb,13,,
yeil,13,,
lrp,13,,
alka,13,,
alkb,13,,
oppa,13,,
oppb,13,,
oppc,13,,
oppd,13,,
oppf,13,,
aroa,13,,
dada,13,,
dadx,13,,
osmy,13,,
serc,13,,
adhe,13,,
rrfa,13,,
rrla,13,,
rrsc,13,,
rrsg,13,,
rrsh,13,,
thrv,13,,
avta,13,,
fima,13,,
fimc,13,,
fimd,13,,
fimf,13,,
fimg,13,,
fimh,13,,
fimi,13,,
ilva,13,,
ilvd,13,,
ilve,13,,
ilvh,13,,
ilvi,13,,
ilvl,13,,
ilvm,13,,
kbl,13,,
livf,13,,
livg,13,,
livh,13,,
livj,13,,
livk,13,,
livm,13,,
lysu,13,,
sdaa,13,,
tdh,13,,
yoji,13,,
adiy,14,,
gadx,14,,
fliz,14,,
gadw,14,,
rcsb,14,,
torr,14,,
adia,14,,
gada,14,,
gadb,14,,
gadc,14,,
rpos,14,,
mdte,14,,
mdtf,14,,
tnaa,14,,
tnab,14,,
tnac,14,,
rpra,14,,
hdea,14,,
hdeb,14,,
yhid,14,,
hded,14,,
gady,14,,
slp,14,,
asnb,14,,
btub,14,,
lon,14,,
muri,14,,
uspe,14,,
ybas,14,,
ybat,14,,
osmc,14,,
tora,14,,
torc,14,,
tord,14,,
nhar,14,,
nhaa,14,,
bdm,14,,
lola,14,,
osmb,14,,
rara,14,,
agar,99,,
agaa,99,,
agab,99,,
agac,99,,
agad,99,,
agai,99,,
agas,99,,
agav,99,,
agaw,99,,
kbay,99,,
kbaz,99,,
allr,99,,
alla,99,,
allb,99,,
gcl,99,,
glxk,99,,
glxr,99,,
hyi,99,,
ybbw,99,,
ybby,99,,
xylr,99,,
arac,99,,
araa,99,,
arab,99,,
arad,99,,
arae,99,,
araf,99,,
arag,99,,
arah,99,,
araj,99,,
xyla,99,,
xylb,99,,
ydem,99,,
yden,99,,
ygea,99,,
xylf,99,,
xylg,99,,
xylh,99,,
caif,99,,
caia,99,,
caib,99,,
caic,99,,
caid,99,,
caie,99,,
cait,99,,
fixa,99,,
fixb,99,,
fixc,99,,
fixx,99,,
gade,19,,
rcsa,19,,
cusr,19,,
yedw,19,,
cyoa,19,,
cyob,19,,
cyoc,19,,
cyod,19,,
cyoe,19,,
fabz,19,,
lpxa,19,,
lpxd,19,,
cusa,19,,
cusb,19,,
cusc,19,,
cusf,19,,
cuss,19,,
yedx,19,,
flic,19,,
pura,19,,
fadr,20,,
accb,20,,
hipb,20,,
hipa,20,,
accc,20,,
fada,20,,
fadb,20,,
fadd,20,,
fade,20,,
fadh,20,,
rela,20,,
fabr,20,,
faba,20,,
fabb,20,,
acca,20,,
accd,20,,
fabd,20,,
fabg,20,,
fabh,20,,
fabi,20,,
uspa,20,,
glpr,99,,
glpa,99,,
glpb,99,,
glpc,99,,
glpd,99,,
glpf,99,,
glpk,99,,
glpq,99,,
glpt,99,,
glpx,99,,
arca,22,,
beti,22,,
lldr,22,,
iclr,22,,
acea,22,,
aceb,22,,
acek,22,,
acka,22,,
beta,22,,
betb,22,,
bett,22,,
cyda,22,,
cydb,22,,
dcuc,22,,
hema,22,,
icd,22,,
lldd,22,,
lldp,22,,
nuoh,22,,
nuok,22,,
nuol,22,,
prfa,22,,
prmc,22,,
rplb,22,,
rplc,22,,
rpld,22,,
rplp,22,,
rplv,22,,
rplw,22,,
rpmc,22,,
rpsc,22,,
rpsj,22,,
rpsq,22,,
rpss,22,,
tpx,22,,
ydea,22,,
argp,23,,
dnaa,23,,
alda,23,,
argo,23,,
dapb,23,,
dapd,23,,
dnan,23,,
gdha,23,,
lysa,23,,
lysc,23,,
lysp,23,,
nrda,23,,
nrdb,23,,
recf,23,,
yfae,23,,
guaa,23,,
guab,23,,
pola,23,,
lysr,23,,
argr,99,,
arga,99,,
argb,99,,
argc,99,,
argd,99,,
arge,99,,
argf,99,,
argg,99,,
argh,99,,
argi,99,,
arti,99,,
artj,99,,
artm,99,,
artp,99,,
artq,99,,
asta,99,,
astb,99,,
astc,99,,
astd,99,,
aste,99,,
hisj,99,,
hism,99,,
hisp,99,,
hisq,99,,
infb,99,,
mety,99,,
nusa,99,,
pnp,99,,
rbfa,99,,
rpso,99,,
trub,99,,
arsr,99,,
arsb,99,,
arsc,99,,
ascg,99,,
prpr,99,,
ascb,99,,
ascf,99,,
htpg,99,,
ybit,99,,
prpb,99,,
prpc,99,,
prpd,99,,
prpe,99,,
atoc,99,,
atoa,99,,
atob,99,,
atod,99,,
atoe,99,,
cpxr,28,,
baer,28,,
acrd,28,,
baes,28,,
mdta,28,,
mdtb,28,,
mdtc,28,,
mdtd,28,,
spy,28,,
baca,28,,
chea,28,,
chew,28,,
cpxa,28,,
cpxp,28,,
degp,28,,
dsba,28,,
dsbc,28,,
mota,28,,
motb,28,,
ppid,28,,
psd,28,,
rpoe,28,,
rsea,28,,
rseb,28,,
rsec,28,,
sbma,28,,
slt,28,,
tsr,28,,
ung,28,,
yaiw,28,,
ycca,28,,
yebe,28,,
ygau,28,,
yidq,28,,
yqae,28,,
yqja,28,,
bira,99,,
bioa,99,,
biob,99,,
bioc,99,,
biod,99,,
biof,99,,
fucr,99,,
fuca,99,,
fuci,99,,
fuck,99,,
fuco,99,,
fucp,99,,
fucu,99,,
hyfr,99,,
fhla,99,,
focb,99,,
hyfa,99,,
hyfb,99,,
hyfc,99,,
hyfd,99,,
hyfe,99,,
hyff,99,,
hyfg,99,,
hyfh,99,,
hyfi,99,,
hyfj,99,,
hypb,99,,
hypc,99,,
hypd,99,,
hype,99,,
hyca,99,,
hycb,99,,
hydn,99,,
hypa,99,,
hypf,99,,
laci,99,,
laca,99,,
lacy,99,,
lacz,99,,
chbr,33,,
malt,33,,
nagc,33,,
creb,33,,
chba,33,,
chbb,33,,
chbc,33,,
chbf,33,,
chbg,33,,
crr,33,,
lamb,33,,
male,33,,
malf,33,,
malg,33,,
malk,33,,
malm,33,,
mals,33,,
manx,33,,
many,33,,
manz,33,,
nagb,33,,
nage,33,,
ptsh,33,,
ptsi,33,,
ybfn,33,,
cred,33,,
tala,33,,
malp,33,,
malq,33,,
dini,33,,
malz,33,,
crea,33,,
crec,33,,
glms,33,,
glmu,33,,
mali,99,,
malx,99,,
maly,99,,
melr,99,,
mela,99,,
melb,99,,
gals,99,,
galr,99,,
gale,99,,
galk,99,,
galm,99,,
galp,99,,
galt,99,,
mgla,99,,
mglb,99,,
mglc,99,,
mhpr,99,,
mhpa,99,,
mhpb,99,,
mhpc,99,,
mhpd,99,,
mhpe,99,,
mhpf,99,,
gutm,99,,
srlr,99,,
gutq,99,,
srla,99,,
srlb,99,,
srld,99,,
srle,99,,
lsrr,99,,
lsra,99,,
lsrb,99,,
lsrc,99,,
lsrd,99,,
lsrf,99,,
lsrg,99,,
lsrk,99,,
tam,99,,
tdca,99,,
tdcr,99,,
tdcb,99,,
tdcc,99,,
tdcd,99,,
tdce,99,,
tdcf,99,,
tdcg,99,,
yiaj,99,,
sgbe,99,,
sgbh,99,,
sgbu,99,,
yiak,99,,
yial,99,,
yiam,99,,
yian,99,,
yiao,99,,
yjiy,99,,
yeht,99,,
cdar,99,,
gard,99,,
gudd,99,,
gudp,99,,
gudx,99,,
mode,44,,
moda,44,,
modb,44,,
modc,44,,
cuer,44,,
copa,44,,
cueo,44,,
moaa,44,,
moab,44,,
moac,44,,
moad,44,,
moae,44,,
ccma,44,,
ccmb,44,,
ccmc,44,,
ccme,44,,
ccmg,44,,
dmsa,44,,
dmsb,44,,
dmsc,44,,
narx,44,,
hycc,44,,
hycd,44,,
hyce,44,,
hycf,44,,
hycg,44,,
hych,44,,
hyci,44,,
cynr,99,,
cyns,99,,
cynt,99,,
cynx,99,,
cysb,99,,
cbl,99,,
ybdn,99,,
ssua,99,,
ssub,99,,
ssuc,99,,
ssud,99,,
ssue,99,,
taua,99,,
taub,99,,
tauc,99,,
taud,99,,
cysa,99,,
cysc,99,,
cysd,99,,
cysh,99,,
cysi,99,,
cysj,99,,
cysk,99,,
cysm,99,,
cysn,99,,
cysp,99,,
cysu,99,,
cysw,99,,
hslj,99,,
yciw,99,,
yfbr,99,,
ygeh,99,,
yoac,99,,
cytr,99,,
cdd,99,,
deoa,99,,
deob,99,,
deoc,99,,
deod,99,,
nupc,99,,
nupg,99,,
ppia,99,,
rpoh,99,,
tsx,99,,
udp,99,,
ycdz,99,,
deor,99,,
dhar,99,,
dhak,99,,
dhal,99,,
dica,99,,
dicb,99,,
dicc,99,,
intq,99,,
ydfd,99,,
ydfe,99,,
ydfw,99,,
ydfx,99,,
dsda,99,,
dsdx,99,,
dsdc,99,,
ebga,99,,
ebgc,99,,
ebgr,99,,
evga,52,,
uvry,52,,
uhpt,52,,
emrk,52,,
emry,52,,
evgs,52,,
frc,52,,
oxc,52,,
ydep,52,,
yegr,52,,
yfde,52,,
yfdv,52,,
yfdx,52,,
uhpa,52,,
dcur,53,,
narl,53,,
nikr,53,,
cydc,53,,
cydd,53,,
dcta,53,,
fumb,53,,
hyba,53,,
hybb,53,,
hybc,53,,
hybd,53,,
hybe,53,,
hybf,53,,
hybg,53,,
hybo,53,,
moea,53,,
moeb,53,,
nuoa,53,,
nuob,53,,
nuoc,53,,
nuoe,53,,
nuog,53,,
nuoi,53,,
nuoj,53,,
nuom,53,,
nuon,53,,
ubia,53,,
ubic,53,,
dcub,53,,
frda,53,,
frdb,53,,
frdc,53,,
frdd,53,,
dcus,53,,
dmsd,53,,
nark,53,,
nika,53,,
nikb,53,,
nikc,53,,
nikd,53,,
nike,53,,
ynfe,53,,
ynff,53,,
ynfg,53,,
ynfh,53,,
fis,54,,
mtlr,54,,
cspa,54,,
hns,54,,
nuof,54,,
gyra,54,,
hlye,54,,
mtla,54,,
mtld,54,,
apag,54,,
apah,54,,
argu,54,,
argw,54,,
argx,54,,
cbpa,54,,
cbpm,54,,
flxa,54,,
glnq,54,,
gltx,54,,
glyt,54,,
glyu,54,,
gyrb,54,,
hisr,54,,
kate,54,,
leup,54,,
leuw,54,,
leux,54,,
mazg,54,,
msra,54,,
ogt,54,,
osme,54,,
pdxa,54,,
prok,54,,
prol,54,,
prom,54,,
quea,54,,
sert,54,,
thrt,54,,
thru,54,,
thrw,54,,
topa,54,,
trma,54,,
tyru,54,,
slya,54,,
hcar,99,,
hcab,99,,
hcac,99,,
hcad,99,,
hcae,99,,
hcaf,99,,
ilvy,99,,
ilvc,99,,
oxyr,57,,
hcp,57,,
hcr,57,,
napa,57,,
napb,57,,
napc,57,,
napd,57,,
napf,57,,
napg,57,,
naph,57,,
yhja,57,,
dps,57,,
fhuf,57,,
mnth,57,,
nrde,57,,
nrdf,57,,
nrdh,57,,
nrdi,57,,
sufa,57,,
sufb,57,,
sufc,57,,
sufd,57,,
sufe,57,,
sufs,57,,
iscr,57,,
isca,57,,
iscs,57,,
iscu,57,,
ydiu,57,,
mntr,57,,
ryba,57,,
dsbg,57,,
flu,57,,
gor,57,,
grxa,57,,
hemh,57,,
isrc,57,,
oxys,57,,
trxc,57,,
ychf,57,,
phob,58,,
ydfh,58,,
ugpa,58,,
ugpb,58,,
ugpc,58,,
ugpe,58,,
ugpq,58,,
phou,58,,
psta,58,,
pstb,58,,
pstc,58,,
psts,58,,
eda,58,,
edd,58,,
kdgr,58,,
adic,58,,
amn,58,,
mipa,58,,
phnc,58,,
phnd,58,,
phnf,58,,
phng,58,,
phnh,58,,
phni,58,,
phnj,58,,
phnk,58,,
phnl,58,,
phnm,58,,
phnn,58,,
phno,58,,
phnp,58,,
phoa,58,,
phoe,58,,
phoh,58,,
phor,58,,
pitb,58,,
psif,58,,
sbcc,58,,
sbcd,58,,
tktb,58,,
yegh,58,,
yhjc,58,,
kdpe,99,,
kdpa,99,,
kdpb,99,,
kdpc,99,,
kdpf,99,,
metj,99,,
metr,99,,
metk,99,,
meth,99,,
ahpc,99,,
ahpf,99,,
fole,99,,
meta,99,,
metb,99,,
metc,99,,
mete,99,,
metf,99,,
meti,99,,
metl,99,,
metn,99,,
metq,99,,
yeib,99,,
glya,99,,
basr,61,,
csgd,61,,
puta,61,,
mlra,61,,
rsta,61,,
csge,61,,
csgf,61,,
csgg,61,,
cspi,61,,
dgka,61,,
hha,61,,
yrbl,61,,
putp,61,,
csga,61,,
csgb,61,,
csgc,61,,
flgm,61,,
flgn,61,,
flia,61,,
flie,61,,
flif,61,,
flig,61,,
flih,61,,
flii,61,,
flij,61,,
flik,61,,
nlpa,61,,
pepd,61,,
wrba,61,,
yccj,61,,
ycct,61,,
yhbs,61,,
yhbt,61,,
narg,61,,
narh,61,,
nari,61,,
narj,61,,
rplu,61,,
rpma,61,,
asr,61,,
mngr,99,,
mnga,99,,
mngb,99,,
fear,63,,
nac,63,,
hdfr,63,,
asnc,63,,
gltb,63,,
gltd,63,,
gltf,63,,
asna,63,,
mioc,63,,
feab,63,,
gabd,63,,
gabp,63,,
gabt,63,,
sera,63,,
csir,63,,
tyna,63,,
coda,63,,
codb,63,,
ydcs,63,,
ydct,63,,
ydcu,63,,
ydcv,63,,
pncb,99,,
nadr,99,,
nada,99,,
nadb,99,,
pnuc,99,,
fimb,99,,
nana,99,,
nane,99,,
nank,99,,
nant,99,,
yhch,99,,
nanr,99,,
yjhb,99,,
yjhc,99,,
cysg,99,,
nirb,99,,
nirc,99,,
nird,99,,
ccmd,99,,
ccmf,99,,
ccmh,99,,
fdhf,99,,
fdng,99,,
fdnh,99,,
fdni,99,,
norv,99,,
norw,99,,
nrfa,99,,
nrfb,99,,
nrfc,99,,
nrfd,99,,
nrfe,99,,
nrff,99,,
nrfg,99,,
ydht,99,,
ydhu,99,,
ydhv,99,,
ydhw,99,,
ydhx,99,,
ydhy,99,,
ytfe,99,,
year,99,,
yoag,99,,
narp,99,,
norr,99,,
paaa,99,,
paab,99,,
paac,99,,
paad,99,,
paae,99,,
paaf,99,,
paag,99,,
paah,99,,
paai,99,,
paaj,99,,
paak,99,,
paax,99,,
paay,99,,
rbsr,68,,
phop,68,,
trer,68,,
treb,68,,
trec,68,,
glga,68,,
glgc,68,,
glgp,68,,
naga,68,,
rbsa,68,,
rbsb,68,,
rbsc,68,,
rbsd,68,,
rbsk,68,,
heml,68,,
phoq,68,,
bord,68,,
dcud,68,,
glgb,68,,
glgx,68,,
mgta,68,,
ompt,68,,
purd,68,,
purh,68,,
rstb,68,,
slyb,68,,
ybjg,68,,
add,68,,
pspf,99,,
pspa,99,,
pspb,99,,
pspc,99,,
pspd,99,,
pspe,99,,
purr,70,,
cara,70,,
carb,70,,
gcvh,70,,
gcvp,70,,
gcvt,70,,
purm,70,,
purn,70,,
pyrd,70,,
pyrc,70,,
gcva,70,,
gcvb,70,,
pepa,70,,
cvpa,70,,
glnb,70,,
hfld,70,,
purb,70,,
purc,70,,
pure,70,,
purf,70,,
purk,70,,
purl,70,,
spea,70,,
speb,70,,
ubix,70,,
rtcr,99,,
rtca,99,,
rtcb,99,,
sgrr,99,,
seta,99,,
sgrs,99,,
tbpa,99,,
thip,99,,
thiq,99,,
arog,99,,
trpr,99,,
aroh,99,,
arol,99,,
arom,99,,
mtr,99,,
trpa,99,,
trpb,99,,
trpc,99,,
trpd,99,,
trpe,99,,
trpl,99,,
yaia,99,,
tyrr,99,,
arof,99,,
arop,99,,
fola,99,,
tyra,99,,
tyrb,99,,
tyrp,99,,
ulaa,99,,
ulab,99,,
ulac,99,,
ulad,99,,
ulae,99,,
ulaf,99,,
ular,99,,
ulag,99,,
xapr,99,,
xapa,99,,
xapb,99,,
ypdb,99,,
yhjx,99,,
yqhc,99,,
dkga,99,,
yqhd,99,,
zntr,99,,
znta,99,,
zur,99,,
ykgm,99,,
ykgo,99,,
znua,99,,
znub,99,,
znuc,99,,
