name,__glayCluster,,
mtld,7,,
nana,7,,
nane,7,,
nank,7,,
nant,7,,
prop,7,,
rplm,7,,
trg,7,,
yhch,7,,
yjch,7,,
apag,7,,
apah,7,,
argu,7,,
argw,7,,
argx,7,,
cbpa,7,,
cbpm,7,,
flxa,7,,
glnq,7,,
gltx,7,,
glyt,7,,
glyu,7,,
gyrb,7,,
hisr,7,,
leup,7,,
leuw,7,,
leux,7,,
mazg,7,,
msra,7,,
osme,7,,
pdxa,7,,
prok,7,,
prol,7,,
prom,7,,
quea,7,,
sert,7,,
thrt,7,,
thru,7,,
thrw,7,,
topa,7,,
trma,7,,
tyru,7,,
nanr,7,,
yjhb,7,,
yjhc,7,,
slya,7,,
fur,8,,
yqji,8,,
sdhb,8,,
sdhc,8,,
sdhd,8,,
suca,8,,
sucb,8,,
succ,8,,
entb,8,,
entc,8,,
entd,8,,
ente,8,,
feca,8,,
fecc,8,,
fepa,8,,
fiu,8,,
cdar,8,,
gard,8,,
gark,8,,
garl,8,,
garp,8,,
garr,8,,
gudd,8,,
gudp,8,,
gudx,8,,
rnpb,8,,
fepe,8,,
fes,8,,
glnd,8,,
ybdz,8,,
kate,8,,
crl,8,,
exbb,8,,
exbd,8,,
feci,8,,
fecr,8,,
fepb,8,,
fepc,8,,
fepd,8,,
fepg,8,,
fhua,8,,
fhub,8,,
fhuc,8,,
fhud,8,,
fhue,8,,
gpma,8,,
gspc,8,,
gspd,8,,
gspe,8,,
gspf,8,,
gspg,8,,
gsph,8,,
gspi,8,,
gspj,8,,
gspk,8,,
gspl,8,,
gspm,8,,
gspo,8,,
ryhb,8,,
tonb,8,,
ygac,8,,
yhhy,8,,
yjjz,8,,
yqjh,8,,
glpr,9,,
glpa,9,,
glpb,9,,
glpc,9,,
glpd,9,,
glpf,9,,
glpk,9,,
glpq,9,,
glpt,9,,
glpx,9,,
idnr,10,,
gntr,10,,
gntk,10,,
gntt,10,,
gntu,10,,
gntx,10,,
idnd,10,,
idnk,10,,
idno,10,,
idnt,10,,
eda,10,,
edd,10,,
kdgr,10,,
mhpr,11,,
mhpa,11,,
mhpb,11,,
mhpc,11,,
mhpd,11,,
mhpe,11,,
mhpf,11,,
chbr,12,,
nagc,12,,
ydem,12,,
chba,12,,
chbb,12,,
chbc,12,,
chbf,12,,
chbg,12,,
crr,12,,
manx,12,,
many,12,,
manz,12,,
nagb,12,,
nage,12,,
ptsh,12,,
ptsi,12,,
ybfn,12,,
feoa,12,,
feob,12,,
dini,12,,
crea,12,,
crec,12,,
glms,12,,
glmu,12,,
oxyr,13,,
hcp,13,,
hcr,13,,
katg,13,,
napa,13,,
napb,13,,
napc,13,,
napd,13,,
napf,13,,
napg,13,,
naph,13,,
yhja,13,,
dps,13,,
fhuf,13,,
mnth,13,,
nrde,13,,
nrdf,13,,
nrdh,13,,
nrdi,13,,
sufa,13,,
sufb,13,,
sufc,13,,
sufd,13,,
sufe,13,,
sufs,13,,
iscr,13,,
isca,13,,
iscs,13,,
iscu,13,,
ydiu,13,,
mntr,13,,
ryba,13,,
dsbg,13,,
flu,13,,
gor,13,,
grxa,13,,
hemh,13,,
isrc,13,,
oxys,13,,
trxc,13,,
ychf,13,,
rhar,14,,
rhas,14,,
rhat,14,,
rhaa,14,,
rhab,14,,
rhad,14,,
yiaj,15,,
sgbe,15,,
sgbh,15,,
sgbu,15,,
yiak,15,,
yial,15,,
yiam,15,,
yian,15,,
yiao,15,,
zrar,16,,
zras,16,,
zrap,16,,
cysb,17,,
cbl,17,,
ybdn,17,,
ssua,17,,
ssub,17,,
ssuc,17,,
ssud,17,,
ssue,17,,
taua,17,,
taub,17,,
tauc,17,,
taud,17,,
cysa,17,,
cysc,17,,
cysd,17,,
cysh,17,,
cysi,17,,
cysj,17,,
cysk,17,,
cysm,17,,
cysn,17,,
cysp,17,,
cysu,17,,
cysw,17,,
hslj,17,,
yciw,17,,
yfbr,17,,
ygeh,17,,
yoac,17,,
evga,18,,
uvry,18,,
mdte,18,,
uhpt,18,,
emrk,18,,
emry,18,,
evgs,18,,
frc,18,,
oxc,18,,
ydep,18,,
yegr,18,,
yfde,18,,
yfdv,18,,
yfdx,18,,
uhpa,18,,
uxur,19,,
exur,19,,
exut,19,,
gntp,19,,
uida,19,,
uidb,19,,
uidc,19,,
uxaa,19,,
uxab,19,,
uxac,19,,
uxua,19,,
uxub,19,,
uidr,19,,
hyfr,20,,
fhla,20,,
focb,20,,
hyfa,20,,
hyfb,20,,
hyfc,20,,
hyfd,20,,
hyfe,20,,
hyff,20,,
hyfg,20,,
hyfh,20,,
hyfi,20,,
hyfj,20,,
fdhf,20,,
hypb,20,,
hypc,20,,
hypd,20,,
hype,20,,
hyca,20,,
hycb,20,,
hycc,20,,
hycd,20,,
hyce,20,,
hycf,20,,
hycg,20,,
hych,20,,
hyci,20,,
hydn,20,,
hypa,20,,
hypf,20,,
adiy,21,,
gadx,21,,
gade,21,,
gadw,21,,
rcsa,21,,
rcsb,21,,
torr,21,,
adia,21,,
gada,21,,
gadb,21,,
gadc,21,,
rpos,21,,
mdtf,21,,
tnaa,21,,
tnab,21,,
tnac,21,,
fabz,21,,
lpxa,21,,
lpxd,21,,
rpra,21,,
amtb,21,,
glnk,21,,
gnd,21,,
hdea,21,,
hdeb,21,,
yhid,21,,
flic,21,,
hded,21,,
pura,21,,
gady,21,,
slp,21,,
asnb,21,,
btub,21,,
lon,21,,
muri,21,,
uspe,21,,
ybas,21,,
ybat,21,,
tora,21,,
torc,21,,
tord,21,,
bdm,21,,
lola,21,,
osmb,21,,
rara,21,,
fear,22,,
nac,22,,
hdfr,22,,
asnc,22,,
gltb,22,,
gltd,22,,
gltf,22,,
asna,22,,
mioc,22,,
feab,22,,
gabd,22,,
gabp,22,,
gabt,22,,
sera,22,,
csir,22,,
tyna,22,,
coda,22,,
codb,22,,
ydcs,22,,
ydct,22,,
ydcu,22,,
ydcv,22,,
narl,23,,
citc,23,,
citd,23,,
cite,23,,
cydd,23,,
foca,23,,
hyba,23,,
hybb,23,,
hybc,23,,
hybd,23,,
hybe,23,,
hybf,23,,
hybg,23,,
hybo,23,,
moea,23,,
moeb,23,,
nuoa,23,,
nuob,23,,
nuog,23,,
nuok,23,,
ubia,23,,
ubic,23,,
cysg,23,,
nirb,23,,
nirc,23,,
nird,23,,
dcus,23,,
dmsd,23,,
fdng,23,,
fdnh,23,,
fdni,23,,
nark,23,,
norv,23,,
norw,23,,
nrfa,23,,
nrfb,23,,
nrfc,23,,
nrfd,23,,
nrfe,23,,
nrff,23,,
nrfg,23,,
ydht,23,,
ydhu,23,,
ydhv,23,,
ydhw,23,,
ydhx,23,,
ydhy,23,,
ynfe,23,,
ynff,23,,
ynfg,23,,
ynfh,23,,
ytfe,23,,
ogt,23,,
year,23,,
yoag,23,,
narp,23,,
norr,23,,
fnr,24,,
nikr,24,,
acee,24,,
ndh,24,,
nuoe,24,,
nuoi,24,,
nuom,24,,
prmc,24,,
rplc,24,,
rplp,24,,
rplw,24,,
rpsc,24,,
rpsq,24,,
sucd,24,,
tpx,24,,
dcua,24,,
rpsi,24,,
acre,24,,
acrf,24,,
aspc,24,,
bcsb,24,,
bcsz,24,,
cheb,24,,
cher,24,,
chey,24,,
chez,24,,
dppa,24,,
dppb,24,,
dppc,24,,
dppd,24,,
dppf,24,,
entf,24,,
nika,24,,
nikb,24,,
nikc,24,,
nikd,24,,
nike,24,,
nrdd,24,,
nrdg,24,,
ompw,24,,
ompx,24,,
pept,24,,
phem,24,,
pita,24,,
rimm,24,,
rpls,24,,
rplt,24,,
rpsp,24,,
tap,24,,
tar,24,,
trmd,24,,
upp,24,,
uraa,24,,
xdha,24,,
xdhb,24,,
xdhc,24,,
ydej,24,,
yecr,24,,
ygba,24,,
ysga,24,,
fadr,25,,
accb,25,,
hipb,25,,
hipa,25,,
accc,25,,
fada,25,,
fadb,25,,
fadd,25,,
fade,25,,
fadh,25,,
rela,25,,
fabr,25,,
faba,25,,
fabb,25,,
acca,25,,
accd,25,,
fabd,25,,
fabg,25,,
fabh,25,,
fabi,25,,
uspa,25,,
purr,26,,
cara,26,,
carb,26,,
gcvh,26,,
gcvp,26,,
gcvt,26,,
purm,26,,
purn,26,,
pyrd,26,,
pyrc,26,,
gcva,26,,
gcvb,26,,
pepa,26,,
cvpa,26,,
glnb,26,,
hfld,26,,
purb,26,,
purc,26,,
pure,26,,
purf,26,,
purk,26,,
purl,26,,
spea,26,,
speb,26,,
ubix,26,,
ada,27,,
aidb,27,,
cadc,27,,
yeil,27,,
lrp,27,,
alka,27,,
alkb,27,,
cada,27,,
cadb,27,,
oppa,27,,
oppf,27,,
aroa,27,,
dada,27,,
dadx,27,,
osmy,27,,
serc,27,,
adhe,27,,
rrfa,27,,
rrla,27,,
rrsc,27,,
rrsg,27,,
rrsh,27,,
thrv,27,,
avta,27,,
fima,27,,
fimc,27,,
fimd,27,,
fimf,27,,
fimg,27,,
fimh,27,,
fimi,27,,
ilva,27,,
ilvd,27,,
ilve,27,,
ilvh,27,,
ilvi,27,,
ilvl,27,,
ilvm,27,,
kbl,27,,
livf,27,,
livg,27,,
livh,27,,
livj,27,,
livk,27,,
livm,27,,
lysu,27,,
osmc,27,,
sdaa,27,,
tdh,27,,
yoji,27,,
nhar,27,,
nhaa,27,,
gals,28,,
galr,28,,
gale,28,,
galk,28,,
galm,28,,
galp,28,,
galt,28,,
mgla,28,,
mglb,28,,
mglc,28,,
leuo,29,,
bglj,29,,
stpa,29,,
bglb,29,,
bglf,29,,
bglg,29,,
ssrs,29,,
dsra,29,,
leua,29,,
leub,29,,
leuc,29,,
leud,29,,
leul,29,,
cpxr,30,,
baer,30,,
yjjq,30,,
acrd,30,,
baes,30,,
mdta,30,,
mdtb,30,,
mdtc,30,,
mdtd,30,,
spy,30,,
ompf,30,,
baca,30,,
chea,30,,
chew,30,,
cpxa,30,,
cpxp,30,,
degp,30,,
dsba,30,,
dsbc,30,,
mota,30,,
motb,30,,
ompc,30,,
ppid,30,,
psd,30,,
rpoe,30,,
rsea,30,,
rseb,30,,
rsec,30,,
sbma,30,,
slt,30,,
tsr,30,,
ung,30,,
yaiw,30,,
ycca,30,,
yebe,30,,
ygau,30,,
yidq,30,,
yqae,30,,
yqja,30,,
envy,30,,
ybhl,30,,
yfib,30,,
yfir,30,,
basr,31,,
csgd,31,,
puta,31,,
qseb,31,,
flhc,31,,
flhd,31,,
ompr,31,,
fliz,31,,
mlra,31,,
lrha,31,,
bola,31,,
rsta,31,,
micf,31,,
fadl,31,,
csge,31,,
csgf,31,,
csgg,31,,
cspi,31,,
dgka,31,,
fimb,31,,
hha,31,,
qsec,31,,
yrbl,31,,
ampc,31,,
dacc,31,,
putp,31,,
csga,31,,
csgb,31,,
csgc,31,,
flgm,31,,
flgn,31,,
flia,31,,
flie,31,,
flif,31,,
flig,31,,
flih,31,,
flii,31,,
flij,31,,
flik,31,,
nlpa,31,,
pepd,31,,
wrba,31,,
yccj,31,,
ycct,31,,
yhbs,31,,
yhbt,31,,
narg,31,,
narh,31,,
nari,31,,
narj,31,,
sra,31,,
fime,31,,
rplu,31,,
rpma,31,,
ecnb,31,,
asr,31,,
acrr,32,,
mara,32,,
marr,32,,
soxr,32,,
soxs,32,,
rob,32,,
acra,32,,
acrb,32,,
marb,32,,
acna,32,,
fumc,32,,
ptsg,32,,
soda,32,,
nmpc,32,,
envr,32,,
zwf,32,,
fpr,32,,
inaa,32,,
nfo,32,,
nfsa,32,,
poxb,32,,
pqia,32,,
pqib,32,,
rimk,32,,
tolc,32,,
ybao,32,,
ybjc,32,,
ybjn,32,,
ygic,32,,
ynce,32,,
mpra,32,,
emra,32,,
emrb,32,,
aslb,32,,
flda,32,,
fldb,32,,
ompn,32,,
pgi,32,,
riba,32,,
ydbk,32,,
metj,33,,
metr,33,,
metk,33,,
hmp,33,,
meth,33,,
ahpc,33,,
ahpf,33,,
fole,33,,
meta,33,,
metb,33,,
metc,33,,
mete,33,,
metf,33,,
meti,33,,
metl,33,,
metn,33,,
metq,33,,
yeib,33,,
glya,33,,
mode,34,,
oppb,34,,
oppc,34,,
oppd,34,,
moda,34,,
modb,34,,
modc,34,,
cuer,34,,
copa,34,,
cueo,34,,
moaa,34,,
moab,34,,
moac,34,,
moad,34,,
moae,34,,
ccma,34,,
ccmb,34,,
ccmc,34,,
ccmd,34,,
ccme,34,,
ccmf,34,,
ccmg,34,,
ccmh,34,,
dmsa,34,,
dmsb,34,,
dmsc,34,,
narx,34,,
malt,35,,
creb,35,,
lamb,35,,
male,35,,
malf,35,,
malg,35,,
malk,35,,
malm,35,,
mals,35,,
cred,35,,
tala,35,,
malp,35,,
malq,35,,
malz,35,,
glcc,36,,
pdhr,36,,
lexa,36,,
dinj,36,,
yafq,36,,
mraz,36,,
sdia,36,,
glcb,36,,
glcd,36,,
glcf,36,,
glcg,36,,
ssb,36,,
uvra,36,,
sbmc,36,,
ddlb,36,,
dinb,36,,
dind,36,,
dinf,36,,
ding,36,,
dnag,36,,
ftsa,36,,
ftsi,36,,
ftsk,36,,
ftsl,36,,
ftsq,36,,
ftsw,36,,
ftsz,36,,
hoke,36,,
insk,36,,
lpxc,36,,
mray,36,,
murc,36,,
murd,36,,
mure,36,,
murf,36,,
murg,36,,
phr,36,,
polb,36,,
reca,36,,
recb,36,,
recd,36,,
recn,36,,
recx,36,,
rpod,36,,
rpsu,36,,
ruva,36,,
ruvb,36,,
sula,36,,
umuc,36,,
umud,36,,
uvrb,36,,
uvrc,36,,
uvrd,36,,
yafn,36,,
yafo,36,,
yafp,36,,
ybfe,36,,
ydjm,36,,
yebg,36,,
ydiv,36,,
rbsr,37,,
phop,37,,
argd,37,,
glga,37,,
glgc,37,,
glgp,37,,
naga,37,,
rbsa,37,,
rbsb,37,,
rbsc,37,,
rbsd,37,,
rbsk,37,,
ygib,37,,
heml,37,,
phoq,37,,
bord,37,,
dcud,37,,
glgb,37,,
glgx,37,,
mgta,37,,
ompt,37,,
purd,37,,
purh,37,,
rstb,37,,
slyb,37,,
ybjg,37,,
add,37,,
relb,38,,
rele,38,,
hokd,38,,
tdca,39,,
tdcr,39,,
tdcb,39,,
tdcc,39,,
tdcd,39,,
tdce,39,,
tdcf,39,,
tdcg,39,,
phob,40,,
cusr,40,,
ydfh,40,,
yedw,40,,
cyoa,40,,
cyob,40,,
cyoc,40,,
cyod,40,,
cyoe,40,,
ugpa,40,,
ugpb,40,,
ugpc,40,,
ugpe,40,,
ugpq,40,,
cusa,40,,
cusb,40,,
cusc,40,,
cusf,40,,
cuss,40,,
yedx,40,,
phou,40,,
psta,40,,
pstb,40,,
pstc,40,,
psts,40,,
adic,40,,
amn,40,,
mipa,40,,
phnc,40,,
phnd,40,,
phnf,40,,
phng,40,,
phnh,40,,
phni,40,,
phnj,40,,
phnk,40,,
phnl,40,,
phnm,40,,
phnn,40,,
phno,40,,
phnp,40,,
phoa,40,,
phoe,40,,
phoh,40,,
phor,40,,
pitb,40,,
psif,40,,
sbcc,40,,
sbcd,40,,
tktb,40,,
yegh,40,,
yhjc,40,,
yefm,41,,
yoeb,41,,
argr,42,,
arga,42,,
argb,42,,
argc,42,,
arge,42,,
argf,42,,
argg,42,,
argh,42,,
argi,42,,
arti,42,,
artj,42,,
artm,42,,
artp,42,,
artq,42,,
asta,42,,
astb,42,,
astc,42,,
astd,42,,
aste,42,,
hisj,42,,
hism,42,,
hisp,42,,
hisq,42,,
infb,42,,
mety,42,,
nusa,42,,
pnp,42,,
rbfa,42,,
rpso,42,,
trub,42,,
agar,43,,
agaa,43,,
agab,43,,
agac,43,,
agad,43,,
agai,43,,
agas,43,,
agav,43,,
agaw,43,,
kbay,43,,
kbaz,43,,
allr,44,,
alla,44,,
allb,44,,
gcl,44,,
glxk,44,,
glxr,44,,
hyi,44,,
ybbw,44,,
ybby,44,,
ydeo,45,,
appy,45,,
appa,45,,
appb,45,,
appc,45,,
hyaa,45,,
hyab,45,,
hyac,45,,
hyad,45,,
hyae,45,,
hyaf,45,,
yiis,45,,
xylr,46,,
arac,46,,
araa,46,,
arab,46,,
arad,46,,
arae,46,,
araf,46,,
arag,46,,
arah,46,,
araj,46,,
xyla,46,,
xylb,46,,
yden,46,,
ygea,46,,
xylf,46,,
xylg,46,,
xylh,46,,
arsr,47,,
arsb,47,,
arsc,47,,
atoc,48,,
atoa,48,,
atob,48,,
atod,48,,
atoe,48,,
bira,49,,
bioa,49,,
biob,49,,
bioc,49,,
biod,49,,
biof,49,,
cynr,50,,
cyns,50,,
cynt,50,,
cynx,50,,
dhar,51,,
dhak,51,,
dhal,51,,
dica,52,,
dicb,52,,
dicc,52,,
intq,52,,
ydfd,52,,
ydfe,52,,
ydfw,52,,
ydfx,52,,
hcar,53,,
hcab,53,,
hcac,53,,
hcad,53,,
hcae,53,,
hcaf,53,,
ilvy,54,,
ilvc,54,,
kdpe,55,,
kdpa,55,,
kdpb,55,,
kdpc,55,,
kdpf,55,,
mngr,56,,
mnga,56,,
mngb,56,,
pncb,57,,
nadr,57,,
nada,57,,
nadb,57,,
pnuc,57,,
paaa,58,,
paab,58,,
paac,58,,
paad,58,,
paae,58,,
paaf,58,,
paag,58,,
paah,58,,
paai,58,,
paaj,58,,
paak,58,,
paax,58,,
paay,58,,
pspf,59,,
pspa,59,,
pspb,59,,
pspc,59,,
pspd,59,,
pspe,59,,
rtcr,60,,
rtca,60,,
rtcb,60,,
sgrr,61,,
seta,61,,
sgrs,61,,
tbpa,61,,
thip,61,,
thiq,61,,
arog,62,,
trpr,62,,
aroh,62,,
arol,62,,
arom,62,,
mtr,62,,
trpa,62,,
trpb,62,,
trpc,62,,
trpd,62,,
trpe,62,,
trpl,62,,
yaia,62,,
tyrr,62,,
arof,62,,
arop,62,,
fola,62,,
tyra,62,,
tyrb,62,,
tyrp,62,,
ulaa,63,,
ulab,63,,
ulac,63,,
ulad,63,,
ulae,63,,
ulaf,63,,
ular,63,,
ulag,63,,
xapr,64,,
xapa,64,,
xapb,64,,
ypdb,65,,
yhjx,65,,
yqhc,66,,
dkga,66,,
yqhd,66,,
zntr,67,,
znta,67,,
zur,68,,
ykgm,68,,
ykgo,68,,
znua,68,,
znub,68,,
znuc,68,,
