name,__glayCluster,Unnamed: 2,Unnamed: 3
hflc,3,,
hflk,3,,
hflx,3,,
hfq,3,,
hofb,3,,
hofc,3,,
hpt,3,,
ilvb,3,,
ilvn,3,,
ivbl,3,,
mana,3,,
mpl,3,,
murp,3,,
nadc,3,,
narq,3,,
nlpe,3,,
ompa,3,,
pck,3,,
pgk,3,,
ppdd,3,,
prib,3,,
rmf,3,,
rof,3,,
rpli,3,,
rpsf,3,,
rpsr,3,,
secb,3,,
sfsa,3,,
sodb,3,,
sohb,3,,
spec,3,,
spf,3,,
trxa,3,,
ubig,3,,
xsea,3,,
yaep,3,,
yaeq,3,,
ychh,3,,
yeip,3,,
yeiw,3,,
yhfa,3,,
ynfk,3,,
dcur,99,,
dcta,99,,
fumb,99,,
dcub,99,,
frda,99,,
frdb,99,,
frdc,99,,
frdd,99,,
gals,99,,
galr,99,,
gale,99,,
galk,99,,
galm,99,,
galp,99,,
galt,99,,
mgla,99,,
mglb,99,,
mglc,99,,
gutm,99,,
srlr,99,,
gutq,99,,
srla,99,,
srlb,99,,
srld,99,,
srle,99,,
laci,99,,
laca,99,,
lacy,99,,
lacz,99,,
lsrr,99,,
lsra,99,,
lsrb,99,,
lsrc,99,,
lsrd,99,,
lsrf,99,,
lsrg,99,,
lsrk,99,,
tam,99,,
mali,99,,
malx,99,,
maly,99,,
melr,99,,
mela,99,,
melb,99,,
mhpr,99,,
mhpa,99,,
mhpb,99,,
mhpc,99,,
mhpd,99,,
mhpe,99,,
mhpf,99,,
fis,12,,
glng,12,,
hupa,12,,
hupb,12,,
mtlr,12,,
acnb,12,,
nuom,12,,
pflb,12,,
ptsg,12,,
acs,12,,
actp,12,,
aldb,12,,
ansb,12,,
dusb,12,,
glna,12,,
glnl,12,,
hlye,12,,
mtla,12,,
mtld,12,,
prop,12,,
rplm,12,,
rpsi,12,,
trg,12,,
yjch,12,,
apag,12,,
apah,12,,
argu,12,,
argw,12,,
argx,12,,
cbpa,12,,
cbpm,12,,
flxa,12,,
glnq,12,,
gltx,12,,
glyt,12,,
glyu,12,,
gyrb,12,,
hisr,12,,
kate,12,,
leup,12,,
leuw,12,,
leux,12,,
mazg,12,,
msra,12,,
osme,12,,
pdxa,12,,
prok,12,,
prol,12,,
prom,12,,
quea,12,,
sert,12,,
thrt,12,,
thru,12,,
thrw,12,,
topa,12,,
trma,12,,
tyru,12,,
slya,12,,
rhar,99,,
rhas,99,,
rhat,99,,
rhaa,99,,
rhab,99,,
rhad,99,,
oxyr,14,,
uxur,14,,
exur,14,,
exut,14,,
gntp,14,,
uida,14,,
uidb,14,,
uidc,14,,
uxaa,14,,
uxab,14,,
uxac,14,,
uxua,14,,
uxub,14,,
hcp,14,,
hcr,14,,
katg,14,,
yhja,14,,
dps,14,,
fhuf,14,,
mnth,14,,
sufa,14,,
sufb,14,,
sufc,14,,
sufd,14,,
sufe,14,,
sufs,14,,
mntr,14,,
ryba,14,,
dsbg,14,,
flu,14,,
gor,14,,
grxa,14,,
hemh,14,,
isrc,14,,
oxys,14,,
trxc,14,,
ychf,14,,
uidr,14,,
yiaj,99,,
sgbe,99,,
sgbh,99,,
sgbu,99,,
yiak,99,,
yial,99,,
yiam,99,,
yian,99,,
yiao,99,,
zrar,99,,
zras,99,,
zrap,99,,
cysb,99,,
cbl,99,,
ssua,99,,
ssub,99,,
ssuc,99,,
ssud,99,,
ssue,99,,
taua,99,,
taub,99,,
tauc,99,,
taud,99,,
cysa,99,,
cysc,99,,
cysd,99,,
cysh,99,,
cysi,99,,
cysj,99,,
cysk,99,,
cysm,99,,
cysn,99,,
cysp,99,,
cysu,99,,
cysw,99,,
hslj,99,,
yciw,99,,
yfbr,99,,
ygeh,99,,
yoac,99,,
ydeo,18,,
appy,18,,
appa,18,,
appb,18,,
appc,18,,
hyaa,18,,
hyab,18,,
hyac,18,,
hyad,18,,
hyae,18,,
hyaf,18,,
yiis,18,,
hyfr,99,,
fhla,99,,
focb,99,,
hyfa,99,,
hyfb,99,,
hyfc,99,,
hyfd,99,,
hyfe,99,,
hyff,99,,
hyfg,99,,
hyfh,99,,
hyfi,99,,
hyfj,99,,
fdhf,99,,
hypb,99,,
hypc,99,,
hypd,99,,
hype,99,,
hydn,99,,
hypa,99,,
hypf,99,,
fear,20,,
nac,20,,
asnc,20,,
gdha,20,,
asna,20,,
mioc,20,,
feab,20,,
nupc,20,,
sera,20,,
tyna,20,,
coda,20,,
codb,20,,
ydcs,20,,
ydct,20,,
ydcu,20,,
ydcv,20,,
narl,21,,
nikr,21,,
citc,21,,
citd,21,,
citf,21,,
citx,21,,
foca,21,,
hyba,21,,
hybb,21,,
hybc,21,,
hybd,21,,
hybe,21,,
hybf,21,,
hybg,21,,
hybo,21,,
nuoa,21,,
nuob,21,,
nuoe,21,,
nuoh,21,,
nuoj,21,,
nuok,21,,
nuon,21,,
aspa,21,,
dcua,21,,
dcus,21,,
dmsd,21,,
nark,21,,
nika,21,,
nikb,21,,
nikc,21,,
nikd,21,,
nike,21,,
ynfe,21,,
ynff,21,,
ynfg,21,,
ynfh,21,,
ogt,21,,
fur,22,,
yqji,22,,
sdhc,22,,
sdhd,22,,
suca,22,,
sucb,22,,
succ,22,,
sucd,22,,
cira,22,,
enta,22,,
entb,22,,
entc,22,,
entd,22,,
ente,22,,
feca,22,,
fecb,22,,
fiu,22,,
aspc,22,,
entf,22,,
fepe,22,,
fes,22,,
glnd,22,,
ybdz,22,,
crl,22,,
exbb,22,,
exbd,22,,
feci,22,,
fecr,22,,
fepb,22,,
fepc,22,,
fepd,22,,
fepg,22,,
fhua,22,,
fhub,22,,
fhuc,22,,
fhud,22,,
fhue,22,,
gpma,22,,
gspc,22,,
gspd,22,,
gspe,22,,
gspf,22,,
gspg,22,,
gsph,22,,
gspi,22,,
gspj,22,,
gspk,22,,
gspl,22,,
gspm,22,,
gspo,22,,
ryhb,22,,
tonb,22,,
ygac,22,,
yhhy,22,,
yjjz,22,,
yqjh,22,,
rbsr,23,,
purr,23,,
gcvh,23,,
gcvp,23,,
gcvt,23,,
rbsa,23,,
rbsb,23,,
rbsc,23,,
rbsd,23,,
rbsk,23,,
purm,23,,
purn,23,,
pyrd,23,,
pyrc,23,,
pura,23,,
gcva,23,,
gcvb,23,,
purd,23,,
purh,23,,
cvpa,23,,
glnb,23,,
hfld,23,,
purb,23,,
purc,23,,
pure,23,,
purf,23,,
purk,23,,
purl,23,,
spea,23,,
speb,23,,
ubix,23,,
add,23,,
lexa,99,,
dinj,99,,
yafq,99,,
ssb,99,,
uvra,99,,
sbmc,99,,
dinb,99,,
dind,99,,
dinf,99,,
ding,99,,
dnag,99,,
ftsk,99,,
hoke,99,,
insk,99,,
phr,99,,
polb,99,,
reca,99,,
recb,99,,
recd,99,,
recn,99,,
recx,99,,
rpod,99,,
rpsu,99,,
ruva,99,,
ruvb,99,,
sula,99,,
umuc,99,,
umud,99,,
uvrb,99,,
uvrc,99,,
uvrd,99,,
yafn,99,,
yafo,99,,
yafp,99,,
ybfe,99,,
ydjm,99,,
yebg,99,,
leuo,25,,
bglj,25,,
stpa,25,,
bglb,25,,
bglf,25,,
bglg,25,,
ssrs,25,,
dsra,25,,
leua,25,,
leub,25,,
leuc,25,,
leud,25,,
leul,25,,
metj,99,,
metr,99,,
metk,99,,
hmp,99,,
meth,99,,
ahpc,99,,
ahpf,99,,
fole,99,,
meta,99,,
metb,99,,
metc,99,,
mete,99,,
metf,99,,
meti,99,,
metl,99,,
metn,99,,
metq,99,,
yeib,99,,
glya,99,,
malt,99,,
creb,99,,
lamb,99,,
male,99,,
malf,99,,
malg,99,,
malk,99,,
malm,99,,
mals,99,,
cred,99,,
tala,99,,
malp,99,,
malq,99,,
malz,99,,
phob,28,,
ydfh,28,,
ugpa,28,,
ugpb,28,,
ugpc,28,,
ugpe,28,,
ugpq,28,,
phou,28,,
psta,28,,
pstb,28,,
pstc,28,,
psts,28,,
adic,28,,
amn,28,,
mipa,28,,
phnc,28,,
phnd,28,,
phnf,28,,
phng,28,,
phnh,28,,
phni,28,,
phnj,28,,
phnk,28,,
phnl,28,,
phnm,28,,
phnn,28,,
phno,28,,
phnp,28,,
phoa,28,,
phoe,28,,
phoh,28,,
phor,28,,
pitb,28,,
psif,28,,
sbcc,28,,
sbcd,28,,
tktb,28,,
yegh,28,,
yhjc,28,,
gadx,29,,
cspa,29,,
hns,29,,
cadc,29,,
gadw,29,,
rcsb,29,,
torr,29,,
gada,29,,
cada,29,,
cadb,29,,
rpos,29,,
gyra,29,,
mdtf,29,,
tnaa,29,,
tnab,29,,
tnac,29,,
rpra,29,,
amtb,29,,
glnk,29,,
hdea,29,,
hdeb,29,,
yhid,29,,
hded,29,,
gady,29,,
slp,29,,
asnb,29,,
btub,29,,
lon,29,,
muri,29,,
uspe,29,,
ybas,29,,
ybat,29,,
osmc,29,,
tora,29,,
torc,29,,
tord,29,,
nhar,29,,
nhaa,29,,
bdm,29,,
lola,29,,
osmb,29,,
rara,29,,
relb,99,,
rele,99,,
hokd,99,,
tdca,99,,
tdcr,99,,
tdcb,99,,
tdcc,99,,
tdcd,99,,
tdce,99,,
tdcf,99,,
tdcg,99,,
cusr,99,,
yedw,99,,
cyoa,99,,
cyob,99,,
cyoc,99,,
cyod,99,,
cyoe,99,,
cusa,99,,
cusb,99,,
cusc,99,,
cusf,99,,
cuss,99,,
yedx,99,,
yefm,99,,
yoeb,99,,
fadr,34,,
accb,34,,
iclr,34,,
hipb,34,,
hipa,34,,
accc,34,,
acea,34,,
aceb,34,,
acek,34,,
fada,34,,
fadb,34,,
fadd,34,,
fade,34,,
fadh,34,,
rela,34,,
fabr,34,,
faba,34,,
fabb,34,,
acca,34,,
accd,34,,
fabd,34,,
fabg,34,,
fabh,34,,
fabi,34,,
uspa,34,,
ada,99,,
aidb,99,,
alka,99,,
alkb,99,,
agar,99,,
agaa,99,,
agab,99,,
agac,99,,
agad,99,,
agai,99,,
agas,99,,
agav,99,,
agaw,99,,
kbay,99,,
kbaz,99,,
allr,99,,
alla,99,,
allb,99,,
gcl,99,,
glxk,99,,
glxr,99,,
hyi,99,,
ybbw,99,,
ybby,99,,
xylr,99,,
arac,99,,
araa,99,,
arab,99,,
arad,99,,
arae,99,,
araf,99,,
arag,99,,
arah,99,,
araj,99,,
xyla,99,,
xylb,99,,
ydem,99,,
ygea,99,,
xylf,99,,
xylg,99,,
xylh,99,,
beti,99,,
beta,99,,
betb,99,,
bett,99,,
caif,99,,
caia,99,,
caib,99,,
caic,99,,
caid,99,,
caie,99,,
cait,99,,
fixa,99,,
fixb,99,,
fixc,99,,
fixx,99,,
glcc,41,,
pdhr,41,,
mraz,41,,
sdia,41,,
glcb,41,,
glcd,41,,
glcf,41,,
glcg,41,,
lpd,41,,
ndh,41,,
fecc,41,,
fecd,41,,
fece,41,,
ddlb,41,,
ftsa,41,,
ftsi,41,,
ftsl,41,,
ftsq,41,,
ftsw,41,,
ftsz,41,,
lpxc,41,,
mray,41,,
murc,41,,
murd,41,,
mure,41,,
murf,41,,
murg,41,,
ydiv,41,,
glpr,99,,
glpa,99,,
glpb,99,,
glpc,99,,
glpd,99,,
glpf,99,,
glpk,99,,
glpq,99,,
glpt,99,,
glpx,99,,
lldr,99,,
lldd,99,,
lldp,99,,
puur,99,,
puub,99,,
puuc,99,,
puud,99,,
puue,99,,
phop,45,,
trer,45,,
treb,45,,
trec,45,,
argd,45,,
glga,45,,
glgc,45,,
glgp,45,,
naga,45,,
heml,45,,
phoq,45,,
bord,45,,
dcud,45,,
glgb,45,,
glgx,45,,
mgta,45,,
ompt,45,,
rstb,45,,
slyb,45,,
ybjg,45,,
argp,46,,
dnaa,46,,
alda,46,,
argo,46,,
dapb,46,,
dapd,46,,
dnan,46,,
lysa,46,,
lysc,46,,
lysp,46,,
nrda,46,,
nrdb,46,,
recf,46,,
yfae,46,,
guaa,46,,
guab,46,,
pola,46,,
lysr,46,,
argr,99,,
arga,99,,
argb,99,,
argc,99,,
arge,99,,
argf,99,,
argg,99,,
argh,99,,
argi,99,,
arti,99,,
artj,99,,
artm,99,,
artp,99,,
artq,99,,
asta,99,,
astb,99,,
astc,99,,
astd,99,,
aste,99,,
cara,99,,
carb,99,,
hisj,99,,
hism,99,,
hisp,99,,
hisq,99,,
infb,99,,
mety,99,,
nusa,99,,
pnp,99,,
rbfa,99,,
rpso,99,,
trub,99,,
pepa,99,,
arsr,99,,
arsb,99,,
arsc,99,,
ascg,99,,
prpr,99,,
ascb,99,,
ascf,99,,
htpg,99,,
ybit,99,,
prpb,99,,
prpc,99,,
prpd,99,,
prpe,99,,
atoc,99,,
atoa,99,,
atob,99,,
atod,99,,
atoe,99,,
cpxr,51,,
baer,51,,
acrd,51,,
baes,51,,
mdta,51,,
mdtb,51,,
mdtc,51,,
mdtd,51,,
spy,51,,
baca,51,,
chea,51,,
chew,51,,
cpxa,51,,
cpxp,51,,
degp,51,,
dsba,51,,
dsbc,51,,
mota,51,,
motb,51,,
ppid,51,,
psd,51,,
rpoe,51,,
rsea,51,,
rseb,51,,
rsec,51,,
sbma,51,,
slt,51,,
tsr,51,,
ung,51,,
yaiw,51,,
ycca,51,,
yebe,51,,
ygau,51,,
yidq,51,,
yqae,51,,
yqja,51,,
basr,52,,
csgd,52,,
puta,52,,
fliz,52,,
mlra,52,,
csge,52,,
csgf,52,,
csgg,52,,
cspi,52,,
dgka,52,,
fimb,52,,
hha,52,,
yrbl,52,,
putp,52,,
csga,52,,
csgb,52,,
csgc,52,,
flgm,52,,
flgn,52,,
flia,52,,
flie,52,,
flif,52,,
flig,52,,
flih,52,,
flii,52,,
flij,52,,
flik,52,,
nlpa,52,,
pepd,52,,
wrba,52,,
yccj,52,,
ycct,52,,
yhbs,52,,
yhbt,52,,
rplu,52,,
rpma,52,,
bira,99,,
bioa,99,,
biob,99,,
bioc,99,,
biod,99,,
biof,99,,
qseb,54,,
flhc,54,,
flhd,54,,
ompr,54,,
lrha,54,,
bola,54,,
fadl,54,,
qsec,54,,
ampc,54,,
dacc,54,,
nmpc,54,,
sra,54,,
fime,54,,
mpra,54,,
emra,54,,
emrb,54,,
ecnb,54,,
chbr,55,,
nagc,55,,
yden,55,,
chba,55,,
chbb,55,,
chbc,55,,
chbf,55,,
chbg,55,,
crr,55,,
manx,55,,
many,55,,
manz,55,,
nagb,55,,
nage,55,,
ptsh,55,,
ptsi,55,,
ybfn,55,,
feoa,55,,
feob,55,,
dini,55,,
crea,55,,
crec,55,,
glms,55,,
glmu,55,,
dsda,99,,
dsdx,99,,
dsdc,99,,
ebga,99,,
ebgc,99,,
ebgr,99,,
fucr,99,,
fuca,99,,
fuci,99,,
fuck,99,,
fuco,99,,
fucp,99,,
fucu,99,,
yeil,59,,
lrp,59,,
oppa,59,,
oppb,59,,
oppc,59,,
oppf,59,,
aroa,59,,
dada,59,,
dadx,59,,
gabd,59,,
gabp,59,,
gabt,59,,
osmy,59,,
serc,59,,
csir,59,,
adhe,59,,
rrfa,59,,
rrla,59,,
rrsc,59,,
rrsg,59,,
rrsh,59,,
thrv,59,,
avta,59,,
fima,59,,
fimc,59,,
fimd,59,,
fimf,59,,
fimg,59,,
fimh,59,,
fimi,59,,
ilva,59,,
ilvd,59,,
ilve,59,,
ilvh,59,,
ilvi,59,,
ilvl,59,,
ilvm,59,,
kbl,59,,
livf,59,,
livg,59,,
livh,59,,
livj,59,,
livk,59,,
livm,59,,
lysu,59,,
sdaa,59,,
tdh,59,,
yoji,59,,
cdar,99,,
gard,99,,
gark,99,,
garl,99,,
garp,99,,
garr,99,,
gudd,99,,
gudp,99,,
gudx,99,,
rnpb,99,,
mode,61,,
oppd,61,,
moda,61,,
modb,61,,
modc,61,,
cuer,61,,
copa,61,,
cueo,61,,
moaa,61,,
moab,61,,
moac,61,,
moad,61,,
moae,61,,
ccma,61,,
ccmb,61,,
ccmc,61,,
ccmd,61,,
ccme,61,,
ccmf,61,,
ccmg,61,,
ccmh,61,,
dmsa,61,,
dmsb,61,,
dmsc,61,,
narx,61,,
hyca,61,,
hycb,61,,
hycc,61,,
hycd,61,,
hyce,61,,
hycf,61,,
hycg,61,,
hych,61,,
hyci,61,,
cynr,99,,
cyns,99,,
cynt,99,,
cynx,99,,
cytr,99,,
cdd,99,,
deoa,99,,
deob,99,,
deoc,99,,
deod,99,,
nupg,99,,
ppia,99,,
rpoh,99,,
tsx,99,,
udp,99,,
ycdz,99,,
deor,99,,
dhar,99,,
dhak,99,,
dhal,99,,
dica,99,,
dicb,99,,
dicc,99,,
intq,99,,
ydfd,99,,
ydfe,99,,
ydfw,99,,
ydfx,99,,
yjjq,66,,
rsta,66,,
ompf,66,,
ompc,66,,
envy,66,,
narg,66,,
narh,66,,
nari,66,,
narj,66,,
asr,66,,
ybhl,66,,
yfib,66,,
yfir,66,,
hcar,99,,
hcab,99,,
hcac,99,,
hcad,99,,
hcae,99,,
hcaf,99,,
ilvy,99,,
ilvc,99,,
napa,99,,
napb,99,,
napc,99,,
napd,99,,
napf,99,,
napg,99,,
naph,99,,
nrde,99,,
nrdf,99,,
nrdh,99,,
nrdi,99,,
iscr,99,,
isca,99,,
iscs,99,,
iscu,99,,
ydiu,99,,
idnr,70,,
gntr,70,,
gntk,70,,
gntt,70,,
gntu,70,,
gntx,70,,
idnd,70,,
idnk,70,,
idno,70,,
idnt,70,,
eda,70,,
edd,70,,
kdgr,70,,
kdpe,99,,
kdpa,99,,
kdpb,99,,
kdpc,99,,
kdpf,99,,
mngr,99,,
mnga,99,,
mngb,99,,
pncb,99,,
nadr,99,,
nada,99,,
nadb,99,,
pnuc,99,,
nana,99,,
nane,99,,
nank,99,,
nant,99,,
yhch,99,,
nanr,99,,
yjhb,99,,
yjhc,99,,
cysg,99,,
nirb,99,,
nirc,99,,
nird,99,,
fdng,99,,
fdnh,99,,
fdni,99,,
norv,99,,
norw,99,,
nrfa,99,,
nrfb,99,,
nrfc,99,,
nrfd,99,,
nrfe,99,,
nrff,99,,
nrfg,99,,
ydht,99,,
ydhu,99,,
ydhv,99,,
ydhw,99,,
ydhx,99,,
ydhy,99,,
ytfe,99,,
year,99,,
yoag,99,,
narp,99,,
norr,99,,
paaa,99,,
paab,99,,
paac,99,,
paad,99,,
paae,99,,
paaf,99,,
paag,99,,
paah,99,,
paai,99,,
paaj,99,,
paak,99,,
paax,99,,
paay,99,,
pspf,99,,
pspa,99,,
pspb,99,,
pspc,99,,
pspd,99,,
pspe,99,,
rtcr,99,,
rtca,99,,
rtcb,99,,
sgrr,99,,
seta,99,,
sgrs,99,,
tbpa,99,,
thip,99,,
thiq,99,,
arog,99,,
trpr,99,,
aroh,99,,
arol,99,,
arom,99,,
mtr,99,,
trpa,99,,
trpb,99,,
trpc,99,,
trpd,99,,
trpe,99,,
trpl,99,,
yaia,99,,
tyrr,99,,
arof,99,,
arop,99,,
fola,99,,
tyra,99,,
tyrb,99,,
tyrp,99,,
evga,81,,
uvry,81,,
mdte,81,,
uhpt,81,,
emrk,81,,
emry,81,,
evgs,81,,
frc,81,,
oxc,81,,
ydep,81,,
yegr,81,,
yfde,81,,
yfdv,81,,
yfdx,81,,
uhpa,81,,
ulaa,99,,
ulab,99,,
ulac,99,,
ulad,99,,
ulae,99,,
ulaf,99,,
ular,99,,
ulag,99,,
xapr,99,,
xapa,99,,
xapb,99,,
yjiy,99,,
yeht,99,,
ypdb,99,,
yhjx,99,,
yqhc,99,,
dkga,99,,
yqhd,99,,
zntr,99,,
znta,99,,
zur,99,,
ykgm,99,,
ykgo,99,,
znua,99,,
znub,99,,
znuc,99,,
