name,__glayCluster,Unnamed: 2,Unnamed: 3
entc,12,,
entd,12,,
ente,12,,
fepa,12,,
fiu,12,,
aspc,12,,
entf,12,,
fepe,12,,
fes,12,,
glnd,12,,
ybdz,12,,
kate,12,,
crl,12,,
exbb,12,,
exbd,12,,
feci,12,,
fecr,12,,
fepb,12,,
fepc,12,,
fepd,12,,
fepg,12,,
fhua,12,,
fhub,12,,
fhuc,12,,
fhud,12,,
fhue,12,,
gpma,12,,
gspc,12,,
gspd,12,,
gspe,12,,
gspf,12,,
gspg,12,,
gsph,12,,
gspi,12,,
gspj,12,,
gspk,12,,
gspl,12,,
gspm,12,,
gspo,12,,
ryhb,12,,
tonb,12,,
ygac,12,,
yhhy,12,,
yjjz,12,,
gals,99,,
galr,99,,
gale,99,,
galk,99,,
galm,99,,
galp,99,,
galt,99,,
mgla,99,,
mglb,99,,
mglc,99,,
glpr,99,,
glpa,99,,
glpb,99,,
glpc,99,,
glpd,99,,
glpf,99,,
glpk,99,,
glpq,99,,
glpt,99,,
glpx,99,,
gutm,99,,
srlr,99,,
gutq,99,,
srla,99,,
srlb,99,,
srld,99,,
srle,99,,
hyfr,99,,
focb,99,,
hyfa,99,,
hyfb,99,,
hyfc,99,,
hyfd,99,,
hyfe,99,,
hyff,99,,
hyfg,99,,
hyfh,99,,
hyfi,99,,
idnr,17,,
gntr,17,,
gntk,17,,
gntt,17,,
gntu,17,,
gntx,17,,
idnd,17,,
idnk,17,,
idno,17,,
idnt,17,,
eda,17,,
edd,17,,
kdgr,17,,
laci,99,,
laca,99,,
lacy,99,,
lacz,99,,
lsrr,99,,
lsra,99,,
lsrb,99,,
lsrc,99,,
lsrd,99,,
lsrf,99,,
lsrg,99,,
lsrk,99,,
tam,99,,
mali,99,,
malx,99,,
maly,99,,
melr,99,,
mela,99,,
melb,99,,
mhpr,99,,
mhpa,99,,
mhpb,99,,
mhpc,99,,
mhpd,99,,
mhpe,99,,
mhpf,99,,
mtlr,99,,
mtla,99,,
mtld,99,,
oxyr,99,,
hcp,99,,
hcr,99,,
katg,99,,
yhja,99,,
fhuf,99,,
sufa,99,,
sufb,99,,
sufc,99,,
sufd,99,,
sufe,99,,
sufs,99,,
dsbg,99,,
flu,99,,
gor,99,,
grxa,99,,
hemh,99,,
isrc,99,,
oxys,99,,
trxc,99,,
ychf,99,,
pdhr,99,,
acee,99,,
acef,99,,
lpd,99,,
ndh,99,,
feca,99,,
fecb,99,,
fecc,99,,
fecd,99,,
fece,99,,
rbsr,99,,
rbsa,99,,
rbsb,99,,
rbsc,99,,
rbsd,99,,
rbsk,99,,
purd,99,,
purh,99,,
add,99,,
rhar,99,,
rhas,99,,
rhat,99,,
rhaa,99,,
rhab,99,,
rhad,99,,
uxur,28,,
exur,28,,
exut,28,,
gntp,28,,
uida,28,,
uidb,28,,
uidc,28,,
uxaa,28,,
uxab,28,,
uxac,28,,
uxua,28,,
uxub,28,,
uidr,28,,
yiaj,99,,
sgbe,99,,
sgbh,99,,
sgbu,99,,
yiak,99,,
yial,99,,
yiam,99,,
yian,99,,
yiao,99,,
zrar,99,,
zras,99,,
zrap,99,,
fliz,31,,
gadb,31,,
gadc,31,,
osmy,31,,
csgc,31,,
cspa,99,,
hns,99,,
gyra,99,,
cysb,99,,
cbl,99,,
ybdn,99,,
ssua,99,,
ssub,99,,
ssuc,99,,
ssud,99,,
ssue,99,,
taua,99,,
taub,99,,
tauc,99,,
taud,99,,
cysa,99,,
cysc,99,,
cysd,99,,
cysh,99,,
cysi,99,,
cysj,99,,
cysk,99,,
cysm,99,,
cysn,99,,
cysp,99,,
cysu,99,,
cysw,99,,
hslj,99,,
yciw,99,,
yfbr,99,,
ygeh,99,,
yoac,99,,
evga,34,,
acrd,34,,
mdtf,34,,
emrk,34,,
emry,34,,
evgs,34,,
frc,34,,
oxc,34,,
yegr,34,,
yfde,34,,
yfdv,34,,
yfdx,34,,
ydeo,35,,
appy,35,,
appa,35,,
appb,35,,
appc,35,,
hyaa,35,,
hyab,35,,
hyac,35,,
hyad,35,,
hyae,35,,
hyaf,35,,
yiis,35,,
fhla,99,,
hyfj,99,,
fdhf,99,,
hypb,99,,
hypc,99,,
hypd,99,,
hype,99,,
hyca,99,,
hycb,99,,
hycc,99,,
hycd,99,,
hyce,99,,
hycf,99,,
hycg,99,,
hych,99,,
hyci,99,,
hydn,99,,
hypa,99,,
hypf,99,,
gadw,37,,
mdte,37,,
hdea,37,,
gady,37,,
slp,37,,
narl,38,,
citc,38,,
cite,38,,
citg,38,,
cydc,38,,
cydd,38,,
hyba,38,,
hybb,38,,
hybc,38,,
hybd,38,,
hybe,38,,
hybf,38,,
hybg,38,,
hybo,38,,
moea,38,,
moeb,38,,
ubia,38,,
ubic,38,,
aspa,38,,
dcua,38,,
nirc,38,,
dcus,38,,
dmsd,38,,
ydhw,38,,
ydhy,38,,
ynfe,38,,
ynff,38,,
ynfg,38,,
ynfh,38,,
nikr,99,,
nika,99,,
nikb,99,,
nikc,99,,
nikd,99,,
nike,99,,
yqji,99,,
yqjh,99,,
fadr,41,,
accb,41,,
accc,41,,
fada,41,,
fadb,41,,
fadd,41,,
fade,41,,
fabr,41,,
faba,41,,
fabb,41,,
acca,41,,
accd,41,,
fabd,41,,
fabg,41,,
fabh,41,,
fabi,41,,
uspa,41,,
mlra,99,,
csge,99,,
csgf,99,,
rplu,99,,
rpma,99,,
yeil,43,,
lrp,43,,
oppa,43,,
oppd,43,,
aroa,43,,
dada,43,,
dadx,43,,
serc,43,,
adhe,43,,
rrfa,43,,
rrla,43,,
rrsc,43,,
rrsg,43,,
rrsh,43,,
thrv,43,,
avta,43,,
fima,43,,
fimc,43,,
fimd,43,,
fimf,43,,
fimg,43,,
fimh,43,,
fimi,43,,
ilva,43,,
ilvd,43,,
ilve,43,,
ilvh,43,,
ilvi,43,,
ilvl,43,,
ilvm,43,,
kbl,43,,
livf,43,,
livg,43,,
livh,43,,
livj,43,,
livk,43,,
livm,43,,
lysu,43,,
sdaa,43,,
tdh,43,,
yoji,43,,
hipb,99,,
hipa,99,,
fadh,99,,
rela,99,,
yjjq,99,,
ompf,99,,
ompc,99,,
envy,99,,
ybhl,99,,
yfib,99,,
yfir,99,,
lexa,99,,
dinj,99,,
yafq,99,,
ssb,99,,
uvra,99,,
sbmc,99,,
dinb,99,,
dind,99,,
dinf,99,,
ding,99,,
dnag,99,,
ftsk,99,,
hoke,99,,
insk,99,,
phr,99,,
polb,99,,
reca,99,,
recb,99,,
recd,99,,
recn,99,,
recx,99,,
rpod,99,,
rpsu,99,,
ruva,99,,
ruvb,99,,
sula,99,,
umuc,99,,
umud,99,,
uvrb,99,,
uvrc,99,,
uvrd,99,,
yafn,99,,
yafo,99,,
yafp,99,,
ybfe,99,,
ydjm,99,,
yebg,99,,
uvry,99,,
uhpt,99,,
ydep,99,,
uhpa,99,,
qseb,99,,
flhc,99,,
flhd,99,,
lrha,99,,
qsec,99,,
fime,99,,
leuo,49,,
bglj,49,,
stpa,49,,
bglb,49,,
bglf,49,,
bglg,49,,
ssrs,49,,
dsra,49,,
leua,49,,
leub,49,,
leuc,49,,
leud,49,,
leul,49,,
mara,50,,
rob,50,,
acna,50,,
soda,50,,
zwf,50,,
inaa,50,,
nfo,50,,
pqib,50,,
rimk,50,,
tolc,50,,
ybao,50,,
ybjn,50,,
ygib,50,,
ygic,50,,
ynce,50,,
aslb,50,,
metj,99,,
metr,99,,
metk,99,,
hmp,99,,
meth,99,,
ahpc,99,,
ahpf,99,,
fole,99,,
meta,99,,
metb,99,,
metc,99,,
mete,99,,
metf,99,,
meti,99,,
metl,99,,
metn,99,,
metq,99,,
yeib,99,,
glya,99,,
mode,99,,
oppb,99,,
oppc,99,,
oppf,99,,
moda,99,,
modb,99,,
modc,99,,
ccma,99,,
ccmb,99,,
ccmc,99,,
ccmd,99,,
ccme,99,,
ccmf,99,,
ccmg,99,,
ccmh,99,,
dmsa,99,,
dmsb,99,,
dmsc,99,,
narx,99,,
malt,99,,
creb,99,,
lamb,99,,
male,99,,
malf,99,,
malg,99,,
malk,99,,
malm,99,,
mals,99,,
cred,99,,
tala,99,,
malp,99,,
malq,99,,
malz,99,,
mraz,99,,
ddlb,99,,
ftsi,99,,
ftsl,99,,
ftsw,99,,
lpxc,99,,
mray,99,,
murc,99,,
murd,99,,
mure,99,,
murf,99,,
murg,99,,
phob,55,,
ydfh,55,,
ugpa,55,,
ugpb,55,,
ugpc,55,,
ugpe,55,,
ugpq,55,,
phou,55,,
psta,55,,
pstb,55,,
pstc,55,,
psts,55,,
adic,55,,
amn,55,,
mipa,55,,
phnc,55,,
phnd,55,,
phnf,55,,
phng,55,,
phnh,55,,
phni,55,,
phnj,55,,
phnk,55,,
phnl,55,,
phnm,55,,
phnn,55,,
phno,55,,
phnp,55,,
phoa,55,,
phoe,55,,
phoh,55,,
phor,55,,
pitb,55,,
psif,55,,
sbcc,55,,
sbcd,55,,
tktb,55,,
yegh,55,,
yhjc,55,,
phop,56,,
argd,56,,
glga,56,,
glgc,56,,
glgp,56,,
naga,56,,
heml,56,,
phoq,56,,
bord,56,,
dcud,56,,
glgb,56,,
glgx,56,,
mgta,56,,
ompt,56,,
rstb,56,,
slyb,56,,
ybjg,56,,
rsta,99,,
narg,99,,
narh,99,,
nari,99,,
narj,99,,
asr,99,,
rcsb,58,,
gada,58,,
rpra,58,,
hdeb,58,,
osmc,58,,
nhar,58,,
nhaa,58,,
bdm,58,,
lola,58,,
osmb,58,,
rara,58,,
relb,99,,
rele,99,,
hokd,99,,
sdia,99,,
ftsa,99,,
ftsq,99,,
ftsz,99,,
ydiv,99,,
tdca,99,,
tdcr,99,,
tdcb,99,,
tdcc,99,,
tdcd,99,,
tdce,99,,
tdcf,99,,
tdcg,99,,
torr,99,,
tnaa,99,,
tnab,99,,
tnac,99,,
yhid,99,,
tora,99,,
torc,99,,
tord,99,,
cusr,99,,
yedw,99,,
cyob,99,,
cyoc,99,,
cyod,99,,
cyoe,99,,
cusa,99,,
cusb,99,,
cusc,99,,
cusf,99,,
cuss,99,,
yedx,99,,
yefm,99,,
yoeb,99,,
acra,99,,
acrb,99,,
nmpc,99,,
envr,99,,
mpra,99,,
emra,99,,
emrb,99,,
acrr,66,,
marr,66,,
marb,66,,
micf,66,,
ada,99,,
aidb,99,,
alka,99,,
alkb,99,,
adiy,68,,
hdfr,68,,
adia,68,,
gltb,68,,
gltd,68,,
gltf,68,,
agar,99,,
agaa,99,,
agab,99,,
agac,99,,
agad,99,,
agai,99,,
agas,99,,
agav,99,,
agaw,99,,
kbay,99,,
kbaz,99,,
allr,99,,
alla,99,,
allb,99,,
gcl,99,,
glxk,99,,
glxr,99,,
hyi,99,,
ybbw,99,,
ybby,99,,
arac,99,,
araa,99,,
arab,99,,
arad,99,,
arae,99,,
araf,99,,
arag,99,,
arah,99,,
araj,99,,
yden,99,,
ygea,99,,
iclr,99,,
acea,99,,
aceb,99,,
acek,99,,
beti,99,,
beta,99,,
betb,99,,
bett,99,,
cadc,99,,
cada,99,,
cadb,99,,
foca,75,,
soxr,99,,
fumc,99,,
glcc,99,,
glcb,99,,
glcd,99,,
glcf,99,,
glcg,99,,
lldr,99,,
lldd,99,,
lldp,99,,
nuob,79,,
nuoc,80,,
nuoe,81,,
nuof,82,,
nuog,83,,
nuoh,84,,
nuoi,85,,
nuoj,86,,
nuok,87,,
nuol,88,,
nuom,89,,
nuon,90,,
pflb,91,,
puur,99,,
puua,99,,
puub,99,,
puuc,99,,
puud,99,,
puue,99,,
puup,99,,
sdhd,93,,
suca,94,,
arca,95,,
icd,95,,
sucb,95,,
ydea,95,,
succ,96,,
sucd,97,,
trer,99,,
treb,99,,
trec,99,,
argp,99,,
dnaa,99,,
alda,99,,
argo,99,,
dapb,99,,
dapd,99,,
dnan,99,,
lysa,99,,
lysc,99,,
lysp,99,,
nrda,99,,
nrdb,99,,
recf,99,,
yfae,99,,
guaa,99,,
guab,99,,
pola,99,,
lysr,99,,
argr,99,,
arga,99,,
argb,99,,
argc,99,,
arge,99,,
argf,99,,
argg,99,,
argh,99,,
argi,99,,
arti,99,,
artj,99,,
artm,99,,
artp,99,,
artq,99,,
asta,99,,
astb,99,,
astc,99,,
astd,99,,
aste,99,,
hisj,99,,
hism,99,,
hisp,99,,
hisq,99,,
infb,99,,
mety,99,,
nusa,99,,
pnp,99,,
rbfa,99,,
rpso,99,,
trub,99,,
purr,99,,
cara,99,,
carb,99,,
purm,99,,
purn,99,,
pyrd,99,,
pyrc,99,,
coda,99,,
codb,99,,
pepa,99,,
cvpa,99,,
glnb,99,,
hfld,99,,
purb,99,,
purc,99,,
pure,99,,
purf,99,,
purk,99,,
purl,99,,
spea,99,,
speb,99,,
ubix,99,,
arsr,99,,
arsb,99,,
arsc,99,,
ascg,99,,
prpr,99,,
ascb,99,,
ascf,99,,
htpg,99,,
ybit,99,,
prpb,99,,
prpc,99,,
prpd,99,,
prpe,99,,
nac,104,,
asnc,104,,
gdha,104,,
asna,104,,
mioc,104,,
gabd,104,,
gabp,104,,
gabt,104,,
sera,104,,
csir,104,,
ydcs,104,,
ydct,104,,
ydcu,104,,
ydcv,104,,
atoc,99,,
atoa,99,,
atob,99,,
atod,99,,
atoe,99,,
cpxr,106,,
baer,106,,
baes,106,,
mdta,106,,
mdtb,106,,
mdtc,106,,
mdtd,106,,
spy,106,,
baca,106,,
chea,106,,
chew,106,,
cpxa,106,,
cpxp,106,,
degp,106,,
dsba,106,,
dsbc,106,,
mota,106,,
motb,106,,
ppid,106,,
psd,106,,
rpoe,106,,
rsea,106,,
rseb,106,,
rsec,106,,
sbma,106,,
slt,106,,
tsr,106,,
ung,106,,
yaiw,106,,
ycca,106,,
yebe,106,,
ygau,106,,
yidq,106,,
yqae,106,,
yqja,106,,
basr,107,,
puta,107,,
cspi,107,,
dgka,107,,
fimb,107,,
hha,107,,
yrbl,107,,
putp,107,,
bira,99,,
bioa,99,,
biob,99,,
bioc,99,,
biod,99,,
biof,99,,
ompr,109,,
bola,109,,
fadl,109,,
csgg,109,,
ampc,109,,
dacc,109,,
sra,109,,
ecnb,109,,
chbr,110,,
nagc,110,,
ydem,110,,
chba,110,,
chbb,110,,
chbc,110,,
chbf,110,,
chbg,110,,
crr,110,,
manx,110,,
many,110,,
manz,110,,
nagb,110,,
nage,110,,
ptsh,110,,
ptsi,110,,
ybfn,110,,
feoa,110,,
feob,110,,
dini,110,,
crea,110,,
crec,110,,
glms,110,,
glmu,110,,
cdar,99,,
gard,99,,
gark,99,,
garl,99,,
garp,99,,
garr,99,,
gudd,99,,
gudp,99,,
gudx,99,,
rnpb,99,,
cuer,99,,
copa,99,,
cueo,99,,
moaa,99,,
moab,99,,
moac,99,,
moad,99,,
moae,99,,
cynr,99,,
cyns,99,,
cynt,99,,
cynx,99,,
cytr,99,,
cdd,99,,
deoa,99,,
deob,99,,
deoc,99,,
deod,99,,
nupc,99,,
nupg,99,,
ppia,99,,
rpoh,99,,
tsx,99,,
udp,99,,
ycdz,99,,
deor,99,,
dhar,99,,
dhak,99,,
dhal,99,,
dica,99,,
dicb,99,,
dicc,99,,
intq,99,,
ydfd,99,,
ydfe,99,,
ydfw,99,,
ydfx,99,,
dsda,99,,
dsdx,99,,
dsdc,99,,
ebga,99,,
ebgc,99,,
ebgr,99,,
gcvh,99,,
gcvp,99,,
gcvt,99,,
gcva,99,,
gcvb,99,,
hcar,99,,
hcab,99,,
hcac,99,,
hcad,99,,
hcae,99,,
hcaf,99,,
ilvy,99,,
ilvc,99,,
napa,99,,
napb,99,,
napc,99,,
napd,99,,
napf,99,,
napg,99,,
naph,99,,
nrde,99,,
nrdf,99,,
nrdh,99,,
nrdi,99,,
iscr,99,,
isca,99,,
iscs,99,,
iscu,99,,
ydiu,99,,
kdpe,99,,
kdpa,99,,
kdpb,99,,
kdpc,99,,
kdpf,99,,
mngr,99,,
mnga,99,,
mngb,99,,
dps,99,,
mnth,99,,
mntr,99,,
ryba,99,,
pncb,99,,
nadr,99,,
nada,99,,
nadb,99,,
pnuc,99,,
nana,99,,
nane,99,,
nank,99,,
nant,99,,
yhch,99,,
nanr,99,,
yjhb,99,,
yjhc,99,,
cysg,99,,
nirb,99,,
nird,99,,
fdng,99,,
fdnh,99,,
fdni,99,,
nrfa,99,,
nrfb,99,,
nrfc,99,,
nrfd,99,,
nrfe,99,,
nrff,99,,
nrfg,99,,
ydht,99,,
ydhu,99,,
ydhv,99,,
ydhx,99,,
ytfe,99,,
year,99,,
yoag,99,,
narp,99,,
norv,99,,
norw,99,,
norr,99,,
paaa,99,,
paab,99,,
paac,99,,
paad,99,,
paae,99,,
paaf,99,,
paag,99,,
paah,99,,
paai,99,,
paaj,99,,
paak,99,,
paax,99,,
paay,99,,
pspf,99,,
pspa,99,,
pspb,99,,
pspc,99,,
pspd,99,,
pspe,99,,
rtcr,99,,
rtca,99,,
rtcb,99,,
sgrr,99,,
seta,99,,
sgrs,99,,
tbpa,99,,
thip,99,,
thiq,99,,
hlye,99,,
slya,99,,
arog,99,,
trpr,99,,
aroh,99,,
arol,99,,
arom,99,,
mtr,99,,
trpa,99,,
trpb,99,,
trpc,99,,
trpd,99,,
trpe,99,,
trpl,99,,
yaia,99,,
tyrr,99,,
arof,99,,
arop,99,,
fola,99,,
tyra,99,,
tyrb,99,,
tyrp,99,,
ulaa,99,,
ulab,99,,
ulac,99,,
ulad,99,,
ulae,99,,
ulaf,99,,
ular,99,,
ulag,99,,
xapr,99,,
xapa,99,,
xapb,99,,
yjiy,99,,
yeht,99,,
ypdb,99,,
yhjx,99,,
yqhc,99,,
dkga,99,,
yqhd,99,,
zntr,99,,
znta,99,,
zur,99,,
ykgm,99,,
ykgo,99,,
znua,99,,
znub,99,,
znuc,99,,
